"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Gurindji",-0.260104349909,-0.203952374688337,-0.203952374688337,0.00635754316881498,-0.230412429450236,-0.230412429450236,-0.230412429450236,-0.203952374688337,-0.274055680640722,-0.0567619743603046,-0.139692351643407,-0.160309123497852,-0.30051573540262,-0.370619041355004,-0.203952374688337,-0.0902058175454675,-0.203952374688337,-0.203952374688337,-0.230412429450236,-0.30051573540262,0.00635754316881498,-0.177173972625897,-0.0637457627835691,-0.0201025115930833,-0.230412429450236,-0.230412429450236,-0.203952374688337,-0.0372857080216709,-0.237379971758693,-0.230493382712561,-0.133849068735953,-0.177173972625897,-0.133849068735953,-0.203952374688337,-0.133849068735953,-0.177173972625897,-0.0567619743603046,-0.370619041355004,-0.203952374688337,-0.177173972625897,-0.133849068735953,-0.177173972625897,-0.0201025115930833,-0.0902058175454675,-0.230412429450236,-0.0337852582190752,-0.133849068735953,-0.230412429450236,-0.107389013974055,-0.30051573540262,-0.203952374688337,-0.30051573540262,-0.30051573540262,-0.203952374688337,-0.0942435953427946,-0.133849068735953,-0.230412429450236,-0.370619041355004,-0.230412429450236,-0.107389013974055,-0.230412429450236,-0.0372857080216709,-0.30051573540262,-0.133849068735953,-0.30051573540262,-0.30051573540262,-0.203952374688337,-0.203952374688337,-0.230412429450236,-0.133849068735953,-0.0372857080216709,-0.133849068735953,-0.230412429450236,-0.30051573540262,-0.203952374688337,-0.160309123497852,0.00635754316881498,-0.203952374688337,-0.440722347307388,-0.160309123497852,-0.107389013974055,-0.177173972625897,-0.230412429450236,-0.0113132180596921,-0.30051573540262,-0.133849068735953,0.269587570549764,-0.30051573540262,-0.370619041355004,-0.230412429450236,-0.0201025115930833,-0.203952374688337,-0.30051573540262,-0.230412429450236,-0.133849068735953,-0.30051573540262,-0.274055680640722,-0.133849068735953,-0.203952374688337,-0.0942435953427946
"Haida_Northern_Phonemic",-0.293507742016384,0.0083935745581043,-0.177088783730422,-0.135781256277752,-0.266488229359026,-0.0666787618213625,0.0765865046804506,-0.172531063914083,0.0703148561106244,-0.116619781242595,-0.0491712588814783,-0.159324991740995,-0.152486198629415,0.0960375288150941,0.0880673671495652,0.13808765802649,-0.232360492717718,-0.256193254543344,-0.0145647963652543,-0.0144227883503516,-0.146500721312608,-0.0793170185681191,-0.00830661967677193,-0.0748367821893124,-0.0873262497737235,0.133669642709953,0.0527673108198993,0.162631923793871,-0.216975576978558,-0.00733501605630649,-0.155739884661442,-0.14951962726954,-0.266950884234027,-0.152486198629415,-0.293507742016384,-0.0417956564199486,-0.231874385035088,-0.0368845173935237,-0.027633452745047,-0.0144227883503516,0.00627681987804435,-0.152486198629415,-0.00952509882977137,-0.0435077420163841,0.0156727237551831,-0.257726874510605,0.0136349978732134,-0.205991546306647,-0.0899982329582392,0.0527673108198993,-0.0914568210390242,-0.109279160787906,-0.257757223763529,0.090633381338546,-0.0553818994106167,-0.100802632806343,-0.034189458405213,-0.0786028325978344,0.0277800994789269,-0.107545778248964,-0.0368845173935237,0.00627681987804435,-0.139374672893441,-0.190299284353961,-0.13303192172015,-0.13416732653332,-0.196528664844674,-0.156838801961398,0.00627681987804435,0.0386131760662058,-0.0499373605983259,-0.181673804182288,-0.247017251074529,-0.275960196725659,-0.0829682452186579,-0.0894417585422306,0.113255041049268,-0.0873262497737235,-0.0958495461524829,-0.0829682452186579,-0.216182123082402,-0.0868174317447338,-0.0614077264231275,-0.234231045330995,0.0777893740126746,-0.216182123082402,-0.0271202506409274,-0.128688328192634,-0.121803629592824,-0.137466686131054,-0.034189458405213,-0.107545778248964,-0.023998881629457,-0.131000584391191,-0.281086032983873,0.0629368750395255,-0.0528508789946492,-0.0701292903007403,-0.114964836481245,-0.030126500844343
"Hausa_Phonemic",-0.172589091983406,-0.201648762552547,-0.383320914023149,-0.275915094283737,-0.271431555298343,-0.296405201859243,-0.189875845294042,-0.348309737678119,-0.0651378159873117,-0.250081844426838,-0.400866978826826,-0.287123817251028,-0.295752496529412,-0.393218220842736,-0.271431555298343,-0.313952747149968,-0.22335785313503,-0.229856454617217,-0.33301222170994,-0.214164192664532,-0.272806222577144,-0.304031972476473,-0.156933729033678,-0.267462256208113,-0.272806222577144,-0.16239851520765,-0.212600223444348,-0.197728470341153,-0.287123817251028,-0.249914710917388,-0.313217608070764,-0.254129102754229,-0.400866978826826,-0.340860133531021,-0.229856454617217,-0.348309737678119,-0.383320914023149,-0.393218220842736,-0.22335785313503,-0.0464871308872197,-0.138080773083292,-0.313952747149968,-0.295752496529412,-0.220971765266258,-0.229856454617217,-0.220971765266258,-0.146550941404098,-0.367076969816159,-0.320195071882127,-0.190638014231998,-0.31300665597947,-0.275915094283737,-0.146706253254965,-0.310287843559634,-0.152394224311552,-0.203424219975533,-0.203424219975533,-0.266903412644764,-0.267462256208113,-0.296405201859243,-0.275915094283737,-0.296405201859243,-0.313952747149968,-0.269904235835164,-0.172589091983406,-0.22289519826003,-0.190774684938339,-0.316913273410298,-0.289176567707949,-0.128938032815087,-0.243195255380705,-0.139386183742953,-0.360443238091823,-0.0873629321339608,-0.245548716569902,-0.190638014231998,-0.267462256208113,-0.313952747149968,-0.360443238091823,-0.214164192664532,-0.393218220842736,-0.174481274324403,-0.249914710917388,-0.351041010051607,-0.296405201859243,-0.16239851520765,-0.453424219975533,-0.190638014231998,-0.383320914023149,-0.275915094283737,-0.146550941404098,-0.22335785313503,-0.22829604708651,-0.453424219975533,-0.310287843559634,-0.0656861296889095,-0.328698917932155,-0.249914710917388,-0.250081844426838,-0.249914710917388
"Hawaiian_Phonemic",-0.174901525987599,-0.219862599104806,-0.289020634465039,-0.183247634123368,-0.237757083913035,-0.179377215829102,-0.212476440234249,-0.183407851174949,-0.225133481284987,-0.207078793444216,-0.0381494556763503,-0.0730586123284901,-0.108434098412966,-0.209068013448656,-0.209718609746231,-0.171856869858063,-0.177363473095088,-0.152302684990592,-0.140644969172093,-0.164326446274245,-0.240743883842108,-0.268087677271451,-0.0973421226249579,-0.256253747661882,-0.0776673683538695,-0.196274421648105,-0.00681431198624438,-0.169027776867765,-0.057695962573251,-0.167207884184766,-0.111513729020521,-0.159475895835396,-0.149114735526966,-0.146821337018098,-0.160381110222172,-0.219862599104806,-0.223454392379589,-0.22548750906056,-0.103311828190242,-0.17418488114091,-0.25355513434414,-0.0904722555897414,-0.15858276033171,-0.148997613080154,-0.230229618875789,-0.252117381366423,-0.209160394103878,-0.202140718378389,-0.240743883842108,-0.114328573344259,-0.178812448310609,-0.196469349201135,-0.211844725145879,-0.284122948575439,-0.196272364662198,-0.176045409812915,-0.187914261370151,-0.250301117806216,-0.202502504200657,-0.131267831934562,-0.239111113233834,-0.261074615465845,-0.131076083462058,-0.188340772919612,-0.114398348335809,-0.159897020956366,-0.226382942854446,-0.139209368177942,-0.160788742089468,-0.0209241720981644,-0.186719514346635,-0.313612599104806,-0.150944130171352,-0.229641637365798,-0.184491445512335,-0.188403510948067,-0.244558300519907,-0.166605698750462,-0.196035266571394,-0.249990049979037,-0.174413065663182,-0.149510267126736,-0.157228974190217,-0.1152633756111,-0.1469073274831,-0.237170844677583,-0.177469442082378,-0.141576501943876,-0.23968313494098,-0.14174200432204,-0.224529614736011,-0.227522364662198,-0.294638479184157,-0.255994252378183,-0.229575402748394,-0.237857104086172,-0.228639239468581,-0.214882139659007,-0.208545964259584,-0.21990303233096
"Hungarian_Phonemic",-0.123564811347338,-0.23767763243237,-0.33387472920449,-0.23767763243237,-0.328935310860534,-0.298863552859461,-0.206293108527,-0.200635659608179,-0.127166296444779,-0.207576750082681,-0.218016071389455,-0.221985370479685,-0.193749070562047,-0.153978035156874,-0.279252733113496,-0.283566036891282,-0.246306311710754,-0.200468526098729,-0.0972600684363067,-0.173911668316372,-0.173911668316372,-0.186330314375197,-0.226468909465079,-0.102948039492893,-0.128827402743799,-0.117705282325077,-0.26450656233131,-0.193749070562047,-0.200468526098729,-0.165083878667713,-0.154527431070118,-0.283566036891282,-0.298863552859461,-0.199211615309022,-0.283566036891282,-0.246306311710754,-0.162854958066629,-0.283566036891282,-0.200468526098729,-0.246306311710754,-0.102948039492893,-0.200468526098729,-0.35748754421502,-0.200468526098729,-0.343772036024078,-0.200635659608179,-0.35748754421502,-0.127166296444779,-0.221985370479685,-0.283566036891282,-0.403978035156874,-0.343772036024078,-0.343772036024078,-0.125035089505745,-0.200468526098729,-0.173911668316372,-0.298863552859461,-0.207576750082681,-0.351420794008168,-0.320827833794622,-0.351420794008168,-0.343772036024078,-0.279026150613785,-0.193749070562047,-0.123564811347338,-0.263560471160811,-0.107487544215019,-0.237311368490208,-0.291413948712363,-0.246306311710754,-0.226468909465079,-0.263560471160811,-0.23767763243237,-0.196102531751244,-0.26450656233131,-0.263771423252106,-0.246306311710754,-0.218016071389455,-0.246306311710754,-0.263560471160811,-0.263771423252106,-0.343772036024078,-0.246959017040584,-0.224137800714266,-0.153978035156874,-0.220419791506211,-0.226468909465079,-0.173911668316372,-0.291413948712363,-0.279252733113496,-0.167208062537824,-0.246306311710754,-0.193749070562047,-0.35748754421502,-0.173911668316372,-0.173911668316372,-0.283566036891282,-0.35748754421502,-0.226468909465079,-0.102948039492893
"Hup",0.0437003867729322,-0.0700461703699379,-0.0156834541445954,-0.0700461703699379,-0.0304406969767791,-0.196301451542984,-0.113371074259882,-0.0758894532773916,-0.16660953108422,-0.236712837036605,-0.16660953108422,-0.0906466961095753,-0.306816142988989,-0.271804966643959,-0.236712837036605,-0.126919448941373,-0.140149476322322,-0.316713449808576,-0.0531650751270855,0.15017730042161,-0.306816142988989,-0.026402919179452,-0.25650745067578,-0.196301451542984,-0.16660953108422,-0.196301451542984,-0.0615760020491316,-0.16660953108422,-0.306816142988989,-0.0615760020491316,-0.196301451542984,-0.236712837036605,-0.0435861156080395,-0.316713449808576,-0.0417385998034563,-0.14685308210087,-0.127015679855195,-0.306816142988989,-0.026402919179452,-0.25650745067578,-0.306816142988989,-0.196301451542984,-0.0758894532773916,-0.236712837036605,-0.236712837036605,-0.173577073392678,-0.0942958409521633,-0.16660953108422,0.0437003867729322,-0.316713449808576,-0.236712837036605,-0.199410323249577,-0.233783072525474,-0.210252782274706,-0.236712837036605,-0.166690484346545,-0.236712837036605,-0.0758894532773916,-0.113371074259882,-0.140149476322322,-0.0219011975577811,-0.236712837036605,-0.196301451542984,-0.376919448941373,-0.173577073392678,-0.100107710229278,-0.166690484346545,-0.236712837036605,-0.236712837036605,-0.144466994232098,-0.166690484346545,-0.0435861156080395,-0.236712837036605,-0.196301451542984,-0.196301451542984,-0.25650745067578,-0.271804966643959,-0.16660953108422,-0.16660953108422,-0.376919448941373,-0.16660953108422,-0.236712837036605,-0.199410323249577,-0.173577073392678,-0.196301451542984,-0.0758894532773916,-0.196301451542984,-0.16660953108422,-0.210252782274706,-0.199410323249577,-0.136095452410188,-0.136095452410188,-0.210252782274706,-0.113371074259882,-0.271804966643959,-0.14685308210087,-0.199410323249577,-0.0700461703699379,-0.236712837036605,-0.236712837036605
"Ignaciano_Phonemic",-0.255770321980266,-0.328164965374648,-0.223187153783575,-0.308327563128973,-0.308327563128973,-0.199563935988971,-0.0300057823958501,-0.269905470730113,-0.246576661509768,-0.255770321980266,-0.282327179762624,-0.30521869142238,-0.223050483077234,-0.246576661509768,-0.189309298875957,-0.0829648926669873,-0.380722206523355,-0.365424690555176,-0.299874725053349,-0.0589487280469798,-0.203213080831559,-0.208298629530132,-0.205001560828642,-0.328817670704479,-0.328164965374648,-0.253384234111494,-0.255770321980266,-0.170493241928527,-0.246942532331608,-0.206893743169639,-0.170493241928527,-0.220693822781327,-0.223050483077234,-0.3023167046804,-0.0850322442207182,-0.365424690555176,-0.235836688820769,-0.328164965374648,-0.142855706937059,-0.264779634471898,-0.165805758115165,-0.141305636375655,-0.253384234111494,-0.255770321980266,-0.277961185415138,-0.155467840050556,-0.284067674405014,-0.282494313272074,-0.235836688820769,-0.345630076916,-0.183375678585884,-0.152503355487435,-0.194810984052886,-0.236386084734012,-0.157341384285601,-0.162082315006481,-0.380722206523355,-0.246576661509768,-0.255770321980266,-0.206893743169639,-0.365424690555176,-0.184806693156787,-0.172466801657088,-0.246576661509768,-0.0033842341114938,-0.104083139026512,-0.235836688820769,-0.255770321980266,-0.36111138677739,-0.222288314139277,-0.235836688820769,0.00508930818560027,0.0174573821318049,-0.199933494756474,-0.284067674405014,-0.380722206523355,-0.246546312256844,-0.161350501660323,-0.192791571599464,-0.328817670704479,-0.220693822781327,-0.262268923462453,-0.125308161646334,-0.206893743169639,-0.205001560828642,-0.319536286096264,-0.262268923462453,-0.328164965374648,-0.179118722100201,-0.170493241928527,-0.284067674405014,-0.0557994672452981,-0.253384234111494,-0.169477255221415,-0.179118722100201,-0.220693822781327,-0.189346197878914,-0.282327179762624,-0.262268923462453,-0.282327179762624
"Imbabura Quechua",-0.414625588952184,-0.484728894904568,-0.414625588952184,-0.3445222829998,-0.3445222829998,-0.274418977047416,-0.134212365142648,-0.414625588952184,-0.3445222829998,-0.318062228237902,-0.318062228237902,-0.414625588952184,-0.414625588952184,-0.3445222829998,-0.3445222829998,-0.3445222829998,-0.247958922285518,-0.274418977047416,-0.3445222829998,-0.414625588952184,-0.204315671095032,-0.318062228237902,-0.414625588952184,-0.247958922285518,-0.274418977047416,-0.414625588952184,-0.247958922285518,-0.247958922285518,-0.3445222829998,-0.484728894904568,-0.134212365142648,-0.204315671095032,-0.247958922285518,-0.177855616333134,-0.484728894904568,-0.414625588952184,-0.274418977047416,-0.0777918058162553,-0.414625588952184,-0.247958922285518,-0.484728894904568,-0.414625588952184,-0.204315671095032,-0.247958922285518,-0.484728894904568,-0.3445222829998,-0.247958922285518,-0.274418977047416,-0.247958922285518,-0.484728894904568,-0.414625588952184,-0.3445222829998,-0.3445222829998,-0.247958922285518,-0.274418977047416,-0.3445222829998,-0.198456142072771,-0.3445222829998,-0.247958922285518,-0.3445222829998,-0.414625588952184,-0.414625588952184,-0.247958922285518,-0.318062228237902,-0.484728894904568,-0.3445222829998,-0.414625588952184,-0.247958922285518,-0.414625588952184,-0.414625588952184,-0.484728894904568,-0.3445222829998,-0.414625588952184,-0.3445222829998,-0.274418977047416,-0.107752310380749,-0.3445222829998,-0.318062228237902,-0.484728894904568,-0.247958922285518,-0.414625588952184,-0.318062228237902,-0.274418977047416,-0.414625588952184,-0.274418977047416,-0.484728894904568,-0.414625588952184,-0.414625588952184,-0.414625588952184,-0.274418977047416,-0.183698899240587,-0.3445222829998,-0.274418977047416,-0.274418977047416,-0.247958922285518,-0.3445222829998,-0.318062228237902,-0.3445222829998,-0.247958922285518,-0.414625588952184
"Indonesian",-0.21169726786813,0.0327666742141298,-0.182980741998513,-0.0499547457508616,0.040040044987142,-0.253272368549257,-0.0871208227937038,-0.193747900862137,-0.287765976012405,-0.085595306771944,-0.22262690205022,-0.284940297941069,-0.269308457028847,-0.154881763447182,-0.0840261734975578,-0.0464944547445216,-0.0894959193415195,-0.280191735489802,0.142097484710492,-0.194571694876896,-0.228984021178766,-0.182980741998513,-0.129682471319048,-0.177918673596262,-0.114552165227015,-0.110479981266973,-0.174336646225878,-0.199684909238215,-0.159199062526924,-0.240756938437271,-0.178199294999991,-0.199684909238215,-0.262466029019755,-0.209908787871048,-0.154429905234319,-0.237652571000994,-0.12541590855893,-0.126515729176919,-0.126515729176919,-0.126515729176919,-0.177425683359799,-0.349396019444358,-0.175335271570548,-0.253272368549257,-0.152761140490411,-0.158485447904094,-0.372120397594665,-0.0804289602365607,-0.0367014894353386,-0.0974881945037548,-0.177188948968016,-0.187692161417649,-0.120834111597144,-0.221284435252825,-0.1125127950044,-0.157351546722341,-0.308974152209594,-0.22262690205022,-0.306570432092837,-0.311914398461868,-0.269327992157887,-0.243081791773501,-0.123788336347785,0.111843986383857,-0.227875637503446,-0.261987278638953,-0.205586646225878,-0.178199294999991,-0.211763158718304,-0.310539731183068,-0.0395532923426757,-0.236836646225878,-0.157868563376255,-0.0441805647873539,-0.179858337719514,-0.262466029019755,-0.372120397594665,-0.422429089907873,-0.372120397594665,-0.20625964302846,-0.185814429139689,-0.22262690205022,-0.187396249798359,-0.146053643895663,-0.170122167187004,-0.215720657148162,-0.260299282913019,-0.194286809344432,-0.128547066505878,-0.326231993135753,-0.120608468325417,-0.399551413976547,-0.0195172255218953,-0.201247628109586,-0.199462230598078,-0.311914398461868,-0.251409318770011,-0.199428270054763,-0.0843325637189132,-0.268964630501942
"Iraqw",-0.38560433027014,-0.335295637956932,-0.395501637089728,-0.350593153925111,-0.154677640558543,-0.312571259806625,-0.395501637089728,-0.312571259806625,-0.289040969555858,0.021332758818173,-0.252365260673829,-0.192159261541033,-0.38560433027014,-0.289040969555858,-0.245397718365372,-0.350593153925111,-0.315501024317756,-0.38560433027014,-0.312571259806625,-0.289040969555858,-0.315501024317756,-0.455707636222524,-0.218937663603473,-0.38560433027014,-0.218937663603473,-0.315501024317756,-0.252365260673829,-0.455707636222524,-0.252365260673829,-0.315501024317756,0.021332758818173,-0.315501024317756,-0.315501024317756,-0.315501024317756,-0.38560433027014,-0.315501024317756,-0.148834357651089,-0.192159261541033,-0.289040969555858,-0.289040969555858,-0.38560433027014,-0.315501024317756,-0.395501637089728,-0.245397718365372,-0.335295637956932,-0.315501024317756,-0.38560433027014,-0.315501024317756,-0.335295637956932,-0.218937663603473,-0.335295637956932,-0.335295637956932,-0.350593153925111,-0.218937663603473,-0.335295637956932,-0.38560433027014,-0.252365260673829,-0.169434883390727,-0.455707636222524,-0.289040969555858,-0.315501024317756,-0.252365260673829,-0.275089638824136,-0.225641269382022,-0.315501024317756,-0.289040969555858,-0.455707636222524,-0.403150395073817,-0.218937663603473,-0.252365260673829,-0.245397718365372,-0.395501637089728,-0.289040969555858,-0.315501024317756,-0.38560433027014,-0.245397718365372,-0.225641269382022,-0.315501024317756,-0.105191106460603,-0.289040969555858,-0.205707636222524,-0.395501637089728,-0.275089638824136,-0.289040969555858,-0.455707636222524,-0.218937663603473,-0.38560433027014,-0.455707636222524,-0.315501024317756,-0.275089638824136,-0.252365260673829,-0.278198510530728,-0.335295637956932,-0.315501024317756,-0.38560433027014,-0.214883639691339,-0.275089638824136,-0.455707636222524,-0.218937663603473,-0.289040969555858
"Itonama_Phonemic",-0.169979895078402,-0.259796861407637,-0.140948832362229,-0.156641094314914,0.00752923061339417,-0.0837183687313742,-0.130305090587051,-0.19821619499604,-0.267644773228718,-0.230123411080547,-0.130208859673229,-0.136798537023901,-0.202699733981433,-0.140948832362229,-0.194246895905809,-0.150142492832727,-0.19959086227484,-0.297058658310977,-0.172333356267599,-0.112661314382504,-0.267644773228718,-0.169979895078402,-0.161458859673229,-0.130758255586472,-0.230816612174169,-0.19821619499604,-0.338633758992103,-0.215961207405646,-0.0564544858589417,-0.320002860540433,-0.140918483109304,0.073300649384916,-0.176866484124534,-0.164277641582573,-0.0648654127809879,-0.0162235303188503,-0.19821619499604,-0.202699733981433,-0.19668887553286,-0.115065993633788,-0.259796861407637,-0.0638494260738754,-0.259796861407637,-0.115065993633788,-0.140948832362229,-0.176866484124534,-0.0993737316811024,-0.222537136227109,-0.147756404963954,-0.0734908929526614,-0.175442439825377,-0.194246895905809,-0.150142492832727,-0.19959086227484,-0.194246895905809,-0.333718368731374,-0.0225662814921407,-0.178439845257475,-0.11033991701573,-0.176699350615084,-0.176699350615084,-0.115065993633788,-0.00603295354309419,-0.255483557629851,-0.150142492832727,-0.194246895905809,-0.0993737316811024,-0.130208859673229,-0.25525697513014,-0.213908456948725,-0.146927618959859,-0.19959086227484,-0.147756404963954,-0.259796861407637,-0.333718368731374,-0.213908456948725,-0.102670800382593,-0.176866484124534,-0.19821619499604,-0.130305090587051,-0.259796861407637,-0.156641094314914,-0.0638494260738754,-0.155080686784206,-0.0836814697284174,-0.192602048932377,-0.255483557629851,-0.130758255586472,-0.126756279434403,-0.222537136227109,-0.287227877789519,-0.150142492832727,-0.149679837957726,-0.130208859673229,-0.0993737316811024,-0.156641094314914,-0.0196803324987941,-0.101265914022099,-0.140948832362229,-0.0993737316811024
"Japanese",-0.259035097236124,-0.169830169264881,0.0755363470359961,-0.213927460234515,-0.0907640556885083,-0.166832763832783,-0.214580165564345,-0.278618201796925,-0.215349183680635,-0.222206936181575,-0.200960500474091,-0.16825680813194,-0.330024082999509,-0.16808967462249,-0.173914257050761,-0.126930141934637,-0.106456317641193,-0.0562557367883938,-0.244872893561222,-0.214580165564345,-0.108812977937101,-0.23212771085507,-0.0648812169600673,-0.0431038791454676,-0.0648812169600673,-0.221513735087953,-0.0461657470876502,-0.173914257050761,-0.188079199540266,-0.0926562380295052,-0.0705691880166538,-0.166832763832783,-0.13230880711671,-0.16825680813194,-0.141532816840132,-0.251187185415043,-0.117463832016723,-0.141070161965132,-0.148031418322319,-0.0911859598710983,-0.0940611243899986,-0.0210826539187142,-0.13230880711671,-0.23212771085507,-0.13077518714945,-0.155667965589979,-0.141070161965132,-0.0389983782316262,-0.200960500474091,-0.278618201796925,-0.231392571775867,-0.10405163838991,-0.228462807264736,-0.0497466016986651,-0.23212771085507,-0.0940611243899986,-0.121599183680635,-0.278618201796925,-0.23212771085507,-0.175197898606441,-0.132339156369635,-0.153951462898958,-0.189606519003446,-0.16808967462249,-0.214580165564345,-0.13077518714945,-0.301495877728251,-0.16808967462249,-0.169830169264881,-0.0233061162789412,-0.23212771085507,-0.2350882371154,-0.205298780956131,-0.166832763832783,-0.129258949238027,-0.0907640556885083,-0.216823356749763,-0.121599183680635,-0.301495877728251,-0.141532816840132,-0.169830169264881,-0.0926562380295052,-0.0431038791454676,-0.141532816840132,-0.16825680813194,-0.185637219913215,-0.0575611474480549,-0.141532816840132,-0.269215973756709,-0.122148579593878,-0.205298780956131,0.00361443780107007,-0.183992372939783,-0.161370219085808,-0.106456317641193,-0.0926562380295052,-0.0572660828203693,-0.0691381734457502,-0.207351531413051,-0.13077518714945
"Kaingáng_Phonemic",-0.115060169009206,0.0340468990030386,-0.0293020621162837,-0.177538037588252,-0.244874585094487,-0.0916479433693637,-0.0726699286066981,-0.119973204148669,-0.0134659716125778,-0.206345502348917,-0.286223982620772,-0.166478387930793,0.148495104873058,-0.0556726627924774,-0.0726699286066981,-0.200606124572102,0.007457390850722,-0.103176001302036,-0.0964367854931436,0.0979852014894356,-0.119469350355659,-0.268861597854719,-0.0616770666109725,-0.0441690249156411,-0.135405290215843,-0.0655003977741242,-0.181132490323813,-0.0654433837439334,-0.245938039331395,-0.159526060382127,-0.161056548988686,-0.10323250110388,-0.122657410006159,-0.229485125760184,-0.235244041293247,-0.0965090394339791,-0.214005267906309,-0.0885245114097574,-0.129836174970171,-0.185057518709956,-0.111435127848857,-0.15019280565677,-0.161557681918823,-0.0680528960290809,0.0713800837576035,-0.0964367854931435,-0.119469350355659,-0.222578880858126,-0.0816903870638116,0.00795806610741501,-0.120934945950441,-0.0905886019945736,-0.213487425505927,-0.269324252729719,-0.188162498398596,-0.300095502348917,-0.0942891163317595,-0.275822854211906,-0.143119207945789,-0.0874448699358423,-0.113822841545974,-0.119211749211982,-0.266938164860947,-0.187724823638276,-0.187799595485863,-0.104903901994096,-0.139011694831408,-0.0501791303663975,-0.17725210654219,-0.103491715549103,-0.0467943718164022,-0.147955740142375,-0.245938039331395,-0.161557681918823,-0.136540695029013,-0.267018636033493,-0.161086174970171,-0.125219202212935,-0.161056548988686,-0.185352583337641,-0.17725210654219,-0.0366341932507034,-0.119469350355659,-0.151097552168528,-0.208364914802339,-0.089005267906309,-0.149468758500167,-0.0556726627924774,-0.130646560057749,-0.125219202212935,-0.138149752714538,-0.077700588595038,-0.079724858662658,-0.0487957656771474,-0.15019280565677,-0.120255267906309,-0.161739987157146,-0.147622018971151,-0.194550385127613,-0.192672652849654
"Kali'na",-0.284312365198385,-0.284312365198385,-0.304106978837561,-0.19445261026265,-0.214209059246001,-0.284312365198385,-0.257852310436486,-0.281382600687254,-0.331537995219443,-0.123488981439172,-0.19398995538765,-0.284312365198385,-0.257852310436486,-0.19445261026265,-0.284312365198385,-0.284312365198385,-0.187749004484102,-0.354415671150769,-0.187749004484102,-0.284312365198385,-0.0740024473412322,-0.221176601554458,-0.161732771359619,-0.247009851411357,-0.187749004484102,-0.243900979704764,-0.364312977970357,-0.284312365198385,-0.354415671150769,-0.214209059246001,-0.281382600687254,-0.284312365198385,-0.214209059246001,-0.187749004484102,-0.214209059246001,-0.183694980571968,-0.19445261026265,-0.243900979704764,-0.304106978837561,-0.187749004484102,-0.160970602421662,-0.257852310436486,-0.0740024473412322,-0.214209059246001,-0.160970602421662,-0.0445977078885903,-0.243900979704764,-0.109175530210912,-0.187749004484102,-0.187749004484102,-0.187749004484102,-0.117645698531718,-0.144105753293616,-0.187749004484102,-0.319404494805739,-0.266847253657033,-0.221176601554458,-0.160970602421662,-0.247009851411357,-0.354415671150769,-0.0780402251385592,-0.284312365198385,-0.138246224271355,-0.160970602421662,-0.281382600687254,-0.247009851411357,-0.243900979704764,-0.156971431812428,-0.0740024473412322,-0.183694980571968,-0.354415671150769,-0.284312365198385,-0.304106978837561,-0.243900979704764,-0.221176601554458,-0.221176601554458,-0.0911856437698196,-0.160970602421662,-0.117645698531718,-0.222749962687399,-0.284312365198385,-0.214209059246001,-0.144105753293616,-0.160970602421662,-0.144105753293616,-0.284312365198385,-0.284312365198385,-0.200951211744837,-0.0911856437698196,-0.0632829823063755,-0.284312365198385,-0.243900979704764,-0.214209059246001,-0.364312977970357,-0.160970602421662,-0.284312365198385,-0.0210823378174355,-0.0740024473412322,-0.0178342260057631,-0.267499958986863
