"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Colorado_Phonemic",-0.035499523468152,-0.0916314812887931,-0.117936224199824,-0.0819900144100071,-0.258142836104592,-0.159059071445436,-0.0830060011171195,-0.258877975183796,-0.258877975183796,-0.0407068698282723,-0.174781682651045,-0.115725840020151,-0.168283081168858,-0.220840322317565,-0.0729160114163759,-0.255213071593462,-0.277937449743768,-0.0932641109769792,-0.195007072460666,0.0221084811802943,-0.24067772456324,-0.194839938951216,-0.345792206860654,-0.156009213566752,-0.345792206860654,-0.293234965711947,-0.0500563806076669,0.128747301353622,-0.328246142056977,-0.293234965711947,-0.217731450610972,-0.148898843922604,-0.0819900144100071,-0.255213071593462,-0.095888437774476,-0.351858957067506,-0.0106113577227375,-0.168283081168858,0.0230925459202129,-0.148445678923183,-0.299506984694424,-0.107323743241478,-0.195007072460666,-0.220840322317565,-0.216356783332171,-0.0304487599684127,-0.00887797518379585,-0.195007072460666,-0.0650161146760274,-0.328246142056977,-0.0759392193361079,-0.258877975183796,-0.398349448009361,-0.130801902718636,-0.095888437774476,-0.095888437774476,-0.188120483414533,-0.0407068698282723,-0.19047394460373,-0.328246142056977,-0.168283081168858,-0.258877975183796,-0.188120483414533,-0.060246957383423,-0.148445678923183,-0.194839938951216,-0.135563242265826,-0.174781682651045,-0.00887797518379585,-0.095888437774476,-0.13480107332787,-0.107323743241478,-0.277937449743768,-0.212387484241941,-0.0631685988714442,-0.095888437774476,-0.15908942069836,-0.043331196625769,-0.24067772456324,-0.216356783332171,-0.24067772456324,-0.165896993300086,-0.261554330788057,-0.119406502358231,-0.220840322317565,-0.174781682651045,-0.148349448009361,-0.0973194523453795,-0.24067772456324,-0.0631685988714442,-0.217731450610972,-0.095888437774476,-0.258142836104592,-0.0553684661256508,-0.051870696044767,-0.168283081168858,-0.220840322317565,0.145293803181125,-0.157525451478176,-0.305368466125651
"Dehong_Phonemic",-0.216730360416803,-0.146627054464419,-0.0500636937501362,-0.0765237485120346,-0.0500636937501362,-0.00642044255965035,-0.12016699970252,-0.166421668103595,-0.00421005837997745,0.0636828633927338,-0.0500636937501362,-0.146627054464419,-0.146627054464419,0.120103422719126,-0.146627054464419,-0.0567672995286844,-0.146627054464419,-0.146627054464419,-0.0765237485120346,-0.0500636937501362,-0.0765237485120346,-0.216730360416803,-0.12016699970252,-0.0500636937501362,-0.106215668970798,-0.286833666369187,-0.216730360416803,-0.106215668970798,-0.166421668103595,-0.0232852916876958,-0.083491290820492,0.0636828633927338,-0.146627054464419,0.0156273438656978,-0.0232852916876958,-0.146627054464419,0.0464996669641463,-0.12016699970252,-0.0232852916876958,-0.0232852916876958,-0.146627054464419,-0.0765237485120346,-0.129161942923067,0.100904423917436,-0.0232852916876958,-0.146627054464419,-0.106215668970798,-0.146627054464419,0.0596450855954067,-0.166421668103595,-0.146627054464419,-0.0765237485120346,-0.0567672995286844,-0.083491290820492,0.0636828633927338,0.0156273438656978,-0.083491290820492,-0.0765237485120346,-0.0765237485120346,-0.146627054464419,-0.0766047017743595,-0.146627054464419,-0.12016699970252,0.122857334931619,0.0596450855954067,-0.0500636937501362,-0.0500636937501362,-0.0500636937501362,-0.146627054464419,-0.0500636937501362,-0.0500636937501362,-0.143697289953288,-0.0232852916876958,-0.0369298972830091,-0.0232852916876958,-0.0765237485120346,-0.083491290820492,-0.00642044255965035,0.0182516706631946,-0.0500636937501362,0.0274994344910787,-0.129161942923067,-0.106215668970798,-0.0232852916876958,-0.143697289953288,-0.083491290820492,-0.083491290820492,-0.0232852916876958,-0.0232852916876958,0.0369207074451003,-0.0460096698380021,-0.0500636937501362,-0.286833666369187,-0.0240474606256527,-0.146627054464419,0.0901429181546322,-0.083491290820492,-0.100871702601767,-0.106215668970798,-0.12016699970252
"Dutch",-0.0844483703170772,-0.121929991299567,-0.121929991299567,-0.194963061763082,-0.138340077596053,-0.172085385831756,-0.20486036858267,-0.144654369449874,-0.159951885418052,-0.194963061763082,-0.0547564498583135,0.0212063851163315,-0.0983997010487992,-0.107394644269346,-0.265066367715466,-0.0617239921667709,-0.144654369449874,0.0586880060988214,-0.159951885418052,-0.124859755810698,-0.0350000008749634,-0.140114483172377,-0.124859755810698,-0.0282963950964151,-0.00151799303397471,-0.159951885418052,-0.0617239921667709,-0.0875572420236701,-0.107394644269346,-0.061556858657321,-0.194963061763082,-0.124859755810698,-0.0875572420236701,-0.107394644269346,-0.144654369449874,-0.194963061763082,-0.0983997010487992,-0.144654369449874,-0.0617239921667709,-0.121929991299567,-0.194963061763082,-0.124859755810698,-0.20486036858267,-0.218575876773611,-0.144654369449874,-0.124859755810698,-0.20486036858267,-0.0548374031206386,-0.125594894889901,-0.124859755810698,-0.0844483703170772,-0.124859755810698,-0.144654369449874,-0.265066367715466,-0.144654369449874,-0.0547564498583135,-0.0282963950964151,-0.0548374031206386,-0.144654369449874,-0.0791044039480462,-0.0282963950964151,-0.194963061763082,-0.107394644269346,-0.140114483172377,-0.0875572420236701,-0.0844483703170772,-0.20486036858267,-0.0844483703170772,-0.159951885418052,-0.0844483703170772,-0.159951885418052,-0.144654369449874,-0.124859755810698,-0.0632973532997118,-0.0548374031206386,-0.20486036858267,-0.0282963950964151,-0.0547564498583135,-0.124859755810698,-0.0875572420236701,-0.20486036858267,-0.121929991299567,-0.121929991299567,-0.0844483703170772,-0.194963061763082,-0.121929991299567,-0.194963061763082,-0.124859755810698,-0.159951885418052,-0.0875572420236701,-0.144654369449874,0.0373946425194188,-0.0617239921667709,-0.0242423711842811,-0.0875572420236701,-0.107394644269346,-0.0548374031206385,-0.159951885418052,-0.144654369449874,-0.159951885418052
"Embera_Phonemic",-0.281994006480416,-0.392508697926421,-0.281994006480416,-0.462612003878805,-0.392508697926421,-0.225842031259754,-0.462612003878805,-0.342200005613213,-0.112095474116884,-0.295945337212138,-0.342200005613213,-0.322405391974037,-0.322405391974037,-0.225842031259754,-0.357497521581391,-0.225842031259754,-0.322405391974037,-0.252302086021652,-0.252302086021652,-0.25926962833011,-0.322405391974037,-0.15573872530737,-0.392508697926421,-0.462612003878805,-0.392508697926421,-0.129278670545472,-0.101376009082027,-0.392508697926421,-0.322405391974037,-0.281994006480416,-0.322405391974037,-0.182198780069268,-0.295945337212138,-0.252302086021652,-0.25926962833011,-0.182198780069268,-0.252302086021652,-0.392508697926421,-0.342200005613213,-0.322405391974037,-0.295945337212138,-0.295945337212138,-0.322405391974037,-0.295945337212138,-0.392508697926421,-0.15573872530737,-0.25926962833011,-0.252302086021652,-0.322405391974037,-0.225842031259754,-0.392508697926421,-0.295945337212138,-0.392508697926421,-0.322405391974037,-0.0155321134026016,-0.147268556986564,-0.392508697926421,-0.342200005613213,-0.462612003878805,-0.402406004746009,-0.402406004746009,0.0144283911618923,-0.199825798135271,-0.322405391974037,-0.225842031259754,-0.225842031259754,-0.322405391974037,-0.322405391974037,-0.462612003878805,-0.392508697926421,-0.281994006480416,-0.225842031259754,-0.392508697926421,-0.322405391974037,-0.0419921681644999,-0.322405391974037,-0.402406004746009,-0.252302086021652,-0.392508697926421,-0.342200005613213,-0.281994006480416,-0.199063629197314,-0.252302086021652,-0.322405391974037,-0.392508697926421,-0.392508697926421,-0.392508697926421,-0.462612003878805,-0.392508697926421,-0.392508697926421,-0.281994006480416,-0.392508697926421,-0.322405391974037,-0.322405391974037,-0.322405391974037,-0.252302086021652,-0.225842031259754,-0.25926962833011,-0.225842031259754,-0.252302086021652
"English",-0.251028271100307,-0.24113096428072,-0.24113096428072,-0.130616272834715,-0.133725144541308,-0.153562546786983,-0.0476858955516126,-0.24113096428072,-0.24113096428072,-0.107891894684409,-0.107891894684409,-0.190822271967511,-0.190822271967511,-0.170816706237041,-0.171027658328336,-0.0147437792912489,-0.101005305638276,-0.100924352375951,-0.171027658328336,-0.20611978793569,-0.153562546786983,-0.130616272834715,-0.20611978793569,-0.311234270233104,-0.20611978793569,-0.107891894684409,-0.144567603566437,-0.171027658328336,-0.190822271967511,-0.190822271967511,-0.20611978793569,-0.258677029084397,0.0392822595288169,-0.171027658328336,-0.251028271100307,-0.0102042745691227,-0.154215252116814,-0.190822271967511,-0.0286106622438943,0.0125201035811835,-0.133725144541308,-0.144567603566437,-0.311234270233104,-0.133725144541308,-0.186282385690015,-0.0476858955516126,-0.107724761174959,-0.168097893817205,-0.107891894684409,-0.190822271967511,-0.113549343603229,-0.171027658328336,-0.190822271967511,-0.0811679033926013,-0.130616272834715,-0.101005305638276,-0.24113096428072,-0.190822271967511,-0.190822271967511,-0.107891894684409,-0.24113096428072,-0.218253288349394,-0.0249615174013064,-0.144933867508599,-0.133725144541308,-0.20611978793569,-0.20611978793569,-0.190822271967511,-0.24113096428072,-0.130616272834715,-0.24113096428072,-0.190822271967511,-0.20611978793569,-0.0102042745691227,-0.0876665048747883,-0.251028271100307,-0.171027658328336,-0.168097893817205,-0.130616272834715,-0.0876665048747883,-0.133725144541308,-0.0612342702331039,-0.0704102737019189,-0.171027658328336,-0.218253288349394,-0.0811679033926013,-0.130616272834715,-0.190822271967511,-0.129241605555914,-0.251028271100307,-0.311234270233104,-0.218253288349394,-0.258677029084397,-0.074464297614053,-0.24113096428072,-0.251028271100307,-0.171027658328336,-0.24113096428072,-0.100924352375951,-0.074464297614053
"Epena_Phonemic",-0.257603013199634,-0.0770163957109198,-0.27028364466734,-0.326435619888002,-0.243505242604899,-0.326435619888002,-0.266229620755205,-0.303544108228245,-0.276987250445888,-0.366847005381622,-0.303711241737695,-0.226640393476854,-0.224430009297181,-0.204592607051506,-0.266229620755205,-0.266229620755206,-0.454496376137684,-0.366847005381622,-0.50705361728639,-0.27028364466734,-0.224430009297181,-0.296743699429238,-0.239506071995665,-0.363917240870492,-0.329544491594595,-0.173720283953057,-0.243505242604899,0.0254737597889971,-0.446847618153594,-0.326435619888002,-0.367582144460826,-0.239506071995665,-0.436950311334006,-0.276987250445888,-0.27028364466734,-0.326435619888002,-0.276987250445888,-0.329544491594595,-0.220780864454593,-0.296743699429238,-0.266229620755206,-0.303711241737695,-0.34938189384027,-0.226640393476854,-0.366847005381622,-0.204592607051506,-0.266229620755206,-0.27028364466734,-0.303711241737695,-0.436950311334006,-0.303544108228245,-0.27028364466734,-0.00705361728639037,-0.27028364466734,-0.34938189384027,-0.340386950619724,-0.0973626159855848,-0.149411039105302,-0.386641619020798,-0.123093244339307,-0.25705361728639,-0.206023621622409,-0.296824652691563,-0.274601162577116,-0.243505242604899,-0.243505242604899,-0.340386950619724,-0.329544491594595,-0.276987250445888,-0.243505242604899,-0.3500345991701,-0.266229620755205,-0.27028364466734,-0.382328315243012,-0.201968280254009,-0.446847618153594,-0.366847005381622,-0.34938189384027,-0.206023621622409,-0.303711241737695,-0.200180338714955,-0.243505242604899,-0.386641619020798,-0.164072635402681,-0.276987250445888,-0.296743699429238,-0.296743699429238,-0.303711241737695,-0.296824652691563,-0.34938189384027,-0.366847005381622,-0.296824652691563,-0.325060952609201,-0.27028364466734,-0.200180338714955,-0.386641619020798,-0.145817622489613,-0.228110671635261,-0.171872768148474,-0.243505242604899
"Erza_Mordvin_Phonemic",-0.218023533913704,-0.255326047700731,-0.165466292764997,-0.185222741748347,-0.218023533913704,-0.325429353653116,-0.185222741748347,0.0486337124743802,-0.0886593810340648,-0.158762686986449,-0.252396283189601,-0.275120661339907,-0.131984284924008,-0.093071649370615,-0.158762686986449,-0.237860936159379,-0.192190284056805,-0.0342966648087223,-0.185222741748347,-0.093071649370615,-0.218023533913704,-0.131984284924008,-0.275120661339907,-0.218023533913704,-0.228865992938833,-0.228865992938833,-0.228865992938833,-0.185222741748347,-0.132746453861965,-0.214914662207111,-0.0621993262721664,-0.335326660472703,-0.165466292764997,-0.049053907640906,-0.214914662207111,-0.131984284924008,-0.255326047700731,-0.185222741748347,-0.325429353653116,-0.154708663074315,-0.255326047700731,-0.228865992938833,-0.214914662207111,-0.0450161298435789,-0.158762686986449,-0.158762686986449,-0.165466292764997,-0.275120661339907,-0.0945026639415185,0.0114044294828134,-0.214914662207111,-0.115119435795963,-0.109259906773702,-0.185222741748347,-0.275120661339907,-0.275120661339907,-0.214914662207111,-0.158762686986449,-0.158762686986449,-0.256061186779935,-0.192190284056805,0.0141583416953059,-0.185222741748347,-0.255326047700731,-0.115119435795963,-0.165466292764997,-0.185222741748347,-0.255326047700731,-0.131984284924008,-0.0945026639415185,-0.255326047700731,-0.23851364148921,-0.218023533913704,-0.255326047700731,-0.0945026639415185,-0.255326047700731,-0.228865992938833,-0.115119435795963,0.0250871761088053,-0.192190284056805,0.214494467040585,-0.0717782857912124,-0.268806369486087,-0.115119435795963,-0.255326047700731,-0.228865992938833,-0.275120661339907,-0.228865992938833,-0.228865992938833,-0.3955326596055,-0.255326047700731,-0.214914662207111,-0.255326047700731,-0.158762686986449,-0.228865992938833,-0.325429353653116,-0.214914662207111,-0.115119435795963,-0.185303695010672,-0.192190284056805
"Ese_Ejja_Phonemic",-0.121533305071584,-0.329616611341159,-0.219962242766249,-0.159002904838869,0.118942535242023,-0.143310642886184,-0.293009591490461,-0.219962242766249,-0.246519100548606,0.107857281695508,-0.232380888825074,-0.187242403863217,-0.0923860314256629,0.0127991830625648,-0.379925303654367,-0.159002904838869,-0.268035944929562,-0.0923860314256629,-0.0703510182996875,-0.0748149881250463,-0.101735542205058,-0.164125415542456,-0.213258636987701,-0.268035944929562,-0.283728206882247,-0.121533305071584,-0.0444681795712464,-0.187242403863217,-0.389822610473955,-0.283728206882247,-0.309611045610688,-0.226460844248436,-0.167405001617542,-0.232380888825074,-0.173216870894656,-0.217576154897477,-0.0932088977217808,-0.269410612208363,-0.0430915205184382,-0.173216870894656,-0.0923860314256629,-0.18488574356731,-0.14494327257437,-0.219962242766249,-0.397471368458045,-0.262421798865899,-0.0923860314256629,-0.227143257942839,-0.171085663955622,-0.329616611341159,-0.046490580775243,-0.262421798865899,0.0988951767520114,0.00677497040396713,-0.0110076971786833,-0.379925303654367,-0.0430095914904614,-0.180159666949253,-0.103549857642158,-0.171085663955622,-0.117116377967323,-0.200028609606751,-0.187242403863217,-0.200028609606751,-0.14494327257437,-0.264066645839332,-0.0871786850655426,-0.117116377967323,-0.169193481614625,-0.0622905193201281,-0.169193481614625,-0.246519100548606,-0.00636803326973789,-0.187242403863217,-0.187379074569558,-0.239799645011924,-0.117312284292866,-0.207688375164143,-0.228971555257881,-0.0701073403921887,-0.226460844248436,-0.13468516271451,-0.329616611341159,-0.0323283771003413,0.0824987674686362,-0.147567599371867,-0.219962242766249,5.27134370741367e-05,-0.0873884483533997,-0.114847760468835,-0.111926118980814,-0.0424531170744528,-0.292356886160631,-0.167405001617542,-0.283361942940085,-0.268035944929562,0.062661365222961,-0.143310642886184,-0.279389926400208,-0.357047627723041
"Estonian_Phonemic",-0.0430825483134603,-0.2002686999392,-0.16278707895671,-0.195735572082265,-0.263404463583127,-0.278659190944806,-0.173082053772393,-0.263404463583127,-0.164716918998734,-0.13606353019717,-0.10712058454604,-0.154160471401139,-0.178482902598872,-0.120987467498686,0.0257980537598009,-0.35712058454604,-0.0812008468146425,-0.120987467498686,-0.20010156642975,-0.110763588865853,-0.298496593190482,-0.26413960266233,-0.164320698923971,0.0319984491635064,-0.245939352041775,0.00658874384190011,-0.0968931087673276,-0.226101949796099,-0.226101949796099,-0.226101949796099,-0.29308254831346,-0.101150065253011,-0.120987467498686,-0.278611075487895,-0.166841102868844,-0.226101949796099,-0.216004264747043,-0.246592057371605,-0.17115862077862,-0.193382110893068,-0.173544708647393,0.085099555909862,-0.2002686999392,-0.310630093604185,-0.0266344909640761,-0.10712058454604,-0.0835801447822916,-0.20010156642975,-0.112585370720013,-0.124668129836765,-0.193382110893068,-0.263193511491832,-0.232972392281352,-0.217649111720476,-0.122775947495769,-0.153611075487895,-0.112585370720013,-0.246592057371605,-0.173544708647393,-0.193382110893068,-0.246592057371605,-0.0561134516829063,-0.226101949796099,-0.0684302263499788,-0.0357103874469472,-0.185963354706218,-0.222993078089507,-0.124668129836765,-0.298496593190482,-0.236944408821229,-0.0781776388949105,-0.283199077222303,-0.0396257461335164,-0.13606353019717,-0.226101949796099,-0.150158495249069,-0.0872516418885416,-0.0553180080862015,-0.102581079823914,-0.101150065253011,-0.193382110893068,-0.20010156642975,-0.193301157630743,-0.154160471401139,-0.0781776388949105,-0.0684302263499788,-0.351053834339188,-0.278659190944806,-0.0459684973068069,-0.140824869744361,-0.20010156642975,-0.173544708647393,0.00396441704440331,-0.201842061072141,-0.245939352041775,-0.130589182357425,-0.20010156642975,-0.124668129836765,-0.154160471401139,0.00658874384190011
"Finnish_Phonemic",-0.229568612657656,-0.389596996399684,-0.194540581511734,-0.369986176653719,-0.2084387258653,-0.286835975291467,-0.389596996399684,-0.278780260606442,-0.26247836574986,-0.244711478697098,-0.229568612657656,-0.275961478697098,-0.255451451386097,-0.183045682765153,-0.120535572566963,-0.241258898458271,-0.337692460580808,-0.317202353005302,-0.0789604718858367,-0.139693227313506,-0.434505479564301,-0.231925272953563,-0.264645111856595,-0.231925272953563,-0.308749514929678,-0.24480770961092,-0.264182456981595,-0.179368031804856,-0.374299480431505,-0.232061943659904,-0.337039755250977,-0.12681079065615,-0.374299480431505,-0.253887482165913,-0.192250468462213,-0.213876350704971,-0.215768533045968,-0.00305505497214609,-0.291201969638953,-0.312718814019908,-0.232061943659904,-0.337039755250977,-0.307104667956245,-0.314093481298709,-0.241258898458271,-0.291201969638953,-0.230054720340286,-0.291201969638953,-0.24480770961092,-0.389596996399684,-0.308749514929678,-0.245260874610341,-0.198220987755243,-0.271143713338782,-0.085020477396292,-0.114314008865164,-0.337039755250977,-0.337039755250977,-0.264645111856595,-0.27706375791542,-0.245260874610341,-0.337039755250977,-0.271143713338782,-0.330463826429514,-0.389596996399684,-0.17095710488281,-0.178352045097744,-0.264182456981595,-0.317202353005302,-0.434505479564301,-0.239385354223226,-0.286835975291467,-0.244711478697098,-0.131861554155889,-0.291369103148403,-0.354293914701034,0.00858259225547581,-0.308749514929678,-0.194222892467243,-0.374299480431505,-0.119497857215393,-0.161799247057669,-0.0845116593673023,-0.229568612657656,-0.328044812030431,-0.337039755250977,-0.264645111856595,-0.389596996399684,0.00858259225547581,-0.434505479564301,-0.401730496813388,-0.16621617416193,-0.328411075972593,-0.0742535495074427,-0.344626030104416,-0.208138578746366,-0.389596996399684,-0.292942464281344,-0.291201969638953,-0.411561277334845
"Gawwada",0.031169340074554,-0.0653940206397285,0.00470928531265558,-0.232060687306395,-0.232060687306395,-0.232060687306395,0.031169340074554,-0.135497326592113,-0.161957381354011,-0.0918540754016269,-0.232060687306395,-0.232060687306395,-0.0918540754016269,-0.161957381354011,-0.0386156185772881,0.0748125912650398,0.00470928531265558,-0.0918540754016269,-0.0386156185772881,-0.0918540754016269,-0.232060687306395,0.0483525365031414,-0.161957381354011,-0.135497326592113,-0.0988216177100844,0.118455842455526,-0.0918540754016269,0.104773095829534,-0.0653940206397285,-0.161957381354011,-0.0653940206397285,-0.135497326592113,-0.161957381354011,-0.00113399759479815,-0.121545995860391,-0.161957381354011,-0.0653940206397285,-0.0653940206397285,-0.161957381354011,-0.181751994993187,-0.0613399967275945,-0.161957381354011,-0.159027616842881,-0.0653940206397285,-0.0217507694492427,-0.161957381354011,0.00470928531265558,-0.161957381354011,-0.159027616842881,-0.0653940206397285,-0.161957381354011,-0.161957381354011,-0.232060687306395,-0.161957381354011,-0.232060687306395,-0.0653940206397285,-0.232060687306395,0.00470928531265558,-0.232060687306395,-0.0653940206397285,-0.0918540754016269,-0.0918540754016269,-0.0653940206397285,-0.0653940206397285,0.00470928531265558,-0.161957381354011,-0.0653940206397285,0.311582563884091,-0.0918540754016269,-0.161957381354011,-0.0653940206397285,0.0817963796883043,0.00470928531265558,-0.161957381354011,0.104773095829534,-0.232060687306395,-0.232060687306395,-0.0653940206397285,-0.161957381354011,-0.0918540754016269,-0.161957381354011,-0.161957381354011,-0.121545995860391,-0.181751994993187,-0.0918540754016269,-0.232060687306395,-0.0386156185772881,-0.0653940206397285,-0.161957381354011,-0.0918540754016269,-0.0988216177100844,-0.0386156185772881,-0.0653940206397285,-0.161957381354011,-0.135497326592113,0.0483525365031414,-0.232060687306395,-0.0653940206397285,-0.232060687306395,-0.0653940206397285
"Goajiro_Phonemic",-0.0771955705778578,-0.0492929091144136,-0.1469805292297,-0.270322292006423,-0.200299939316364,-0.340425597958807,-0.0771955705778578,0.0195083176642795,-0.1469805292297,-0.270322292006423,-0.00295341137889249,-0.229910906512802,-0.17375893129214,-0.340425597958807,-0.0492929091144136,-0.103655625339756,-0.200218986054039,-0.357971662762484,-0.0265685309641074,-0.270322292006423,-0.0600123741492703,0.13661479708189,-0.17375893129214,-0.180462537070688,-0.0528863257301027,0.0593680965224107,-0.0492929091144136,-0.103655625339756,-0.103655625339756,-0.17375893129214,0.0665114911295062,-0.270322292006423,-0.00384415281380124,-0.290116905645599,-0.17375893129214,-0.229910906512802,-0.270322292006423,-0.17375893129214,-0.10949890824721,-0.108067893676306,-0.127905295921982,-0.1469805292297,-0.10949890824721,0.0100909318031139,-0.0867745300969037,0.0665114911295062,-0.0227908136245678,-0.0771955705778578,-0.17375893129214,0.0195083176642795,-0.10949890824721,-0.1469805292297,-0.180462537070688,-0.243862237244524,-0.17375893129214,-0.229910906512802,-0.229910906512802,-0.0600123741492703,-0.270322292006423,-0.1469805292297,-0.0771955705778578,-0.0867745300969037,-0.270322292006423,-0.207186528362496,-0.0600123741492703,-0.207186528362496,-0.00709226462547363,-0.042628215870243,-0.0492929091144136,-0.340425597958807,-0.200218986054039,-0.17375893129214,-0.17375893129214,-0.103655625339756,-0.10949890824721,-0.17375893129214,-0.147742698167657,-0.1469805292297,-0.160625134825013,-0.103655625339756,-0.0492929091144136,-0.10949890824721,-0.243862237244524,-0.147742698167657,-0.17375893129214,-0.17375893129214,0.0563618463189951,-0.0555106525275993,-0.127905295921982,-0.207186528362496,-0.17375893129214,-0.180462537070688,-0.180462537070688,-0.10949890824721,-0.17375893129214,-0.0265685309641074,-0.200218986054039,-0.0771955705778578,-0.130115680101654,-0.00709226462547363
"Guaraní_Phonemic",-0.131752039009214,-0.194780148943772,-0.182807737359068,-0.148310990903335,-0.0894529077203668,-0.245326471485701,-0.0858594911046778,-0.261133522134036,-0.168152540250325,-0.0792052749830724,-0.245326471485701,-0.0676780704799026,-0.165845485901455,-0.280795083176951,-0.229447765119778,-0.197225717451364,-0.0988024184997615,-0.0810788192181174,-0.197644881814699,-0.231164267810799,-0.097897671988004,-0.16119229183716,0.0552259114653184,-0.247800368680151,-0.197191716815277,-0.223891082199085,-0.24358597684331,-0.259488675160603,-0.160149736267076,-0.265102821224266,-0.193642905662629,-0.01573098230797,-0.207835458590455,-0.108992995275518,-0.169557426610819,-0.261133522134036,-0.197095485901455,-0.184309280157921,-0.269586360209659,-0.245326471485701,-0.197095485901455,-0.289423762455335,-0.184309280157921,-0.207835458590455,-0.242329066053603,-0.21464303119218,-0.166260357909329,-0.197644881814699,-0.156069781133573,-0.118600181366288,-0.265102821224266,-0.174073592770985,-0.17028374718936,-0.177189992091418,-0.229447765119778,-0.245326471485701,-0.216566464185953,-0.306677921905392,-0.208201329412294,-0.289423762455335,-0.123819454450082,-0.0653419361071984,-0.245326471485701,-0.221967313012432,-0.104114504017745,-0.297010037308773,-0.322095485901455,-0.269586360209659,-0.236005251458847,-0.24358597684331,-0.0546046190457717,-0.22352772054314,-0.24358597684331,-0.322143601358366,-0.184309280157921,-0.231164267810799,-0.0842455613602465,-0.21464303119218,-0.363945284539203,-0.17028374718936,-0.112479163030291,-0.17954794061073,-0.13276238504119,-0.24358597684331,-0.24358597684331,-0.181952619862014,-0.229447765119778,-0.306677921905392,-0.322370183858077,-0.245326471485701,-0.217029119060953,-0.282847833633872,-0.205972408811209,-0.30762401307589,-0.204133161922633,-0.245326471485701,-0.0952410228930191,-0.22352772054314,-0.207835458590455,-0.265102821224266
"Gününa_Küne_Phonemic",-0.185940655222381,-0.148459034239891,-0.309282417999104,-0.0989725001419519,-0.212719057284822,-0.23917911204672,-0.23917911204672,-0.212719057284822,-0.309282417999104,-0.282822363237206,-0.309282417999104,-0.169075806094336,-0.208665033372688,-0.389283030771076,-0.268871032505484,-0.23917911204672,-0.212719057284822,-0.103010277939279,-0.142615751332438,0.0676941665247148,-0.0989725001419519,-0.23917911204672,-0.212719057284822,-0.170546084252743,-0.309282417999104,-0.23917911204672,-0.142615751332438,-0.0288691941895677,-0.32907703163828,-0.282822363237206,-0.306352653487974,-0.169075806094336,-0.23917911204672,-0.212719057284822,-0.212719057284822,-0.0989725001419519,-0.212719057284822,-0.169075806094336,-0.212719057284822,-0.309282417999104,-0.379385723951489,-0.212719057284822,-0.23917911204672,-0.208665033372688,-0.379385723951489,-0.142615751332438,-0.309282417999104,-0.212719057284822,-0.32907703163828,-0.116155696570539,-0.309282417999104,-0.208665033372688,-0.309282417999104,-0.309282417999104,-0.142615751332438,-0.212719057284822,-0.169075806094336,-0.282822363237206,-0.0989725001419519,-0.212719057284822,-0.282822363237206,-0.282822363237206,-0.379385723951489,-0.379385723951489,-0.116155696570539,-0.212719057284822,-0.282822363237206,-0.0288691941895677,-0.185940655222381,-0.23917911204672,-0.0024091394276694,-0.379385723951489,-0.134145583011631,-0.268871032505484,-0.23917911204672,-0.0746333762746058,-0.23917911204672,-0.23917911204672,-0.309282417999104,-0.116155696570539,-0.169075806094336,-0.282822363237206,-0.142615751332438,0.164257527238997,-0.282822363237206,-0.103010277939279,-0.212719057284822,-0.282822363237206,-0.268871032505484,-0.282822363237206,-0.23917911204672,-0.309282417999104,-0.212719057284822,-0.309282417999104,-0.142615751332438,-0.212719057284822,-0.309282417999104,-0.163216277072075,0.0275513651368245,-0.379385723951489
