"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Japanese",-0.0655522153852895,-0.153120632879026,-0.0214549244156558,0.083649339740025,-0.0830173269266417,0.00684242800909263,0.073266552110445,-0.118109456533996,-0.0655522153852895,0.0395622669121244,-0.0830173269266417,0.00684242800909263,-0.163017939698614,-0.153120632879026,-0.0129140209742575,-0.0830173269266417,0.0403244358500813,0.0778060568325712,0.00684242800909263,-0.1302429569477,-0.019714429773265,-0.0830173269266417,-0.0837524660058451,-0.22322393883141,0.100530434982877,0.0135460337876409,0.138012055965367,0.0921195080608312,-0.0457148131396141,-0.102811940565818,-0.153120632879026,0.160736434115674,0.123254813133184,-0.0984986367880317,0.0135460337876409,-0.098272054288321,0.0395622669121244,0.0395622669121244,0.083649339740025,-0.0129949742365826,-0.0655522153852895,-0.0153484354257795,0.0403244358500813,-0.0457148131396141,0.223855951644793,-0.102811940565818,-0.0830173269266417,0.0403244358500813,-0.0412312741542206,-0.019881563282715,-0.0426059414330212,-0.0662049207151199,0.0135460337876409,-0.140073737469158,-0.102811940565818,0.0135460337876409,-0.0565572721647433,0.0403244358500813,-0.118109456533996,-0.0565572721647433,-0.0426059414330212,0.123254813133184,-0.019714429773265,-0.019881563282715,-0.098272054288321,-0.0412312741542206,-0.0457148131396141,-0.0655522153852895,-0.0457148131396141,0.0135460337876409,-0.0589762865638264,0.0576111891607167,0.0792370714034748,0.0403244358500813,-0.0565572721647433,-0.163017939698614,0.0135460337876409,-0.0426059414330212,0.0403244358500813,-0.153120632879026,0.0571892849781267,-0.0457148131396141,0.186467062469396,-0.019881563282715,-0.0457148131396141,-0.0830173269266417,0.0135460337876409,-0.0372619750639902,-0.170666697682703,-0.153120632879026,-0.118109456533996,-0.118109456533996,0.0135460337876409,-0.1302429569477,-0.0800875624155112,-0.0830173269266417,-0.0565572721647433,-0.0837524660058451,-0.118109456533996,-0.0129140209742575
"Kali'na",-0.167180762450216,-0.210494134685816,-0.0702875227810478,-0.120634379750082,-0.140390828733432,-0.170082749192196,-0.113930773971534,-0.140390828733432,-0.113930773971534,-0.2805974406382,-0.113930773971534,-0.00422199462599071,-0.120634379750082,-0.0871523719090932,-0.290494747457788,-0.000184216828663653,-0.00422199462599071,-0.0717578009394546,-0.170082749192196,0.0332596263564993,-0.133053025808907,0.0370373436960388,-0.0439827798700168,-0.0855578805511429,-0.210494134685816,-0.210494134685816,-0.113930773971534,-0.113930773971534,-0.210494134685816,-0.207564370174686,-0.100796977504407,-0.210494134685816,-0.1098767500594,-0.0871523719090932,-0.0438274680191495,-0.0871523719090932,-0.0438274680191495,-0.0880512115533909,-0.245586264293171,-0.0353572996983432,-0.207564370174686,0.052735892695133,-0.2805974406382,-0.113930773971534,-0.0644279937587869,-0.230288748324992,-0.0702875227810478,-0.210494134685816,-0.0644279937587869,-0.193029023144464,-0.210494134685816,-0.184034079923918,-0.113930773971534,-0.11141037002666,-0.113930773971534,-0.129643692241714,-0.100700746590584,-0.184034079923918,-0.113930773971534,-0.170082749192196,-0.184034079923918,-0.0871523719090932,-0.147358371041889,-0.113930773971534,-0.0871523719090932,-0.113930773971534,-0.113930773971534,-0.184034079923918,-0.140390828733432,-0.170082749192196,-0.120634379750082,-0.11824829188131,-0.230288748324992,-0.0871523719090932,-0.000184216828663653,-0.0871523719090932,-0.113930773971534,-0.0644279937587869,-0.170082749192196,-0.113930773971534,-0.2805974406382,-0.140390828733432,0.0332596263564993,-0.210494134685816,-0.0438274680191495,-0.210494134685816,-0.210494134685816,-0.113930773971534,-0.140390828733432,-0.210494134685816,-0.210494134685816,-0.0644279937587869,-0.210494134685816,-0.210494134685816,-0.113930773971534,0.010535248206193,-0.0871523719090932,-0.140390828733432,-0.0438274680191495,-0.167180762450216
"Kanuri",0.0221908634348721,0.0556728712758607,-0.0676688915008622,-0.00453312785693549,0.00243441445152193,0.269164891635067,0.136655549039484,0.0329484931255545,0.402151623240454,0.269164891635067,0.0313845239053699,-0.0303663777138347,0.0288944692134203,0.262021497027971,0.164048424129209,-0.0272575060072417,0.0329484931255545,0.179862586880993,0.201815497895175,-0.161385012463776,0.0421244965943695,0.0556728712758607,0.0710674422454993,0.0689362353064646,-0.137772197453246,0.00243441445152193,0.0747481045835791,-0.0874635051400381,0.0931544922583507,0.0710674422454993,-0.0874635051400381,-0.00453312785693549,0.475368631527559,-0.0272575060072417,0.259015246824556,-0.00436599434748552,-0.0272575060072417,0.149767074775458,0.0931544922583507,0.0549107023379038,0.0221908634348721,-0.0676688915008622,-0.0412088367389638,-0.0647391269897317,0.176084869541453,-0.20787550340563,0.0131815509432397,-0.0502037799595101,-0.0502037799595101,-0.0874635051400381,0.245634005652515,0.574802485320721,0.0221908634348721,-0.0415751006811261,-0.00453312785693549,0.352950944213443,-0.0502037799595101,0.0288944692134203,-0.0303663777138347,0.135105478478079,0.179862586880993,-0.0874635051400381,-0.0272575060072417,-0.102761021108217,-0.0272575060072417,0.0988424633149372,0.0886149875362245,-0.00453312785693549,-0.0502037799595101,-0.0676688915008622,0.0556728712758607,0.0584853461829159,-0.0874635051400381,0.179862586880993,0.0420282656805474,0.154974421135578,-0.0676688915008622,-0.0674579394095672,-0.0508564852893404,-0.0676688915008622,-0.00436599434748552,0.269164891635067,-0.0684040305800656,-0.0219135396382107,-0.0303663777138347,0.259015246824556,0.0420282656805474,0.00235346118919699,0.0329484931255544,-0.0258828387284411,0.0972098336267511,-0.137772197453246,-0.0272575060072417,0.0421244965943695,0.0931544922583507,0.0415751006811261,0.108483930193723,-0.0272575060072417,-0.0676688915008622,0.107467943486611
"Ket",-0.0922414656626045,-0.379780737891309,-0.213114071224642,-0.379780737891309,-0.21981767700319,-0.309677431938925,-0.379780737891309,-0.309677431938925,-0.309677431938925,-0.213114071224642,-0.163611291011895,-0.309677431938925,-0.269266046445304,-0.292212320397573,-0.309677431938925,-0.246541668294998,-0.134540596951452,-0.209060047312508,-0.269266046445304,-0.23957412598654,-0.213114071224642,-0.186335669162202,-0.309677431938925,-0.309677431938925,-0.379780737891309,-0.306747667427794,-0.0993675140817721,-0.329472045578101,-0.246541668294998,-0.306747667427794,-0.23957412598654,-0.309677431938925,-0.23957412598654,-0.213114071224642,-0.0993675140817721,-0.309677431938925,-0.329472045578101,-0.0993675140817721,-0.23957412598654,-0.187097838100159,-0.114703194705776,-0.379780737891309,-0.309677431938925,-0.0659236708966092,-0.379780737891309,-0.246374534785548,-0.186335669162202,-0.329472045578101,-0.186335669162202,-0.309677431938925,-0.148854048179712,-0.283217377177026,-0.309677431938925,-0.329472045578101,-0.118298462320388,-0.309677431938925,-0.23957412598654,-0.0423085513113943,-0.309677431938925,-0.389678044710897,-0.23957412598654,-0.148854048179712,-0.379780737891309,-0.213114071224642,-0.143010765272258,-0.379780737891309,-0.379780737891309,-0.283217377177026,-0.379780737891309,-0.0659236708966092,-0.329472045578101,-0.213114071224642,-0.186335669162202,-0.21981767700319,-0.213114071224642,-0.309677431938925,-0.186335669162202,-0.269266046445304,-0.389678044710897,-0.0659236708966092,-0.309677431938925,-0.213114071224642,-0.143010765272258,-0.329472045578101,-0.246541668294998,-0.449884043843693,-0.186335669162202,-0.23957412598654,-0.23957412598654,-0.309677431938925,-0.269266046445304,-0.379780737891309,-0.00280415336748963,-0.329472045578101,-0.143010765272258,-0.309677431938925,-0.292212320397573,-0.246541668294998,-0.309677431938925,-0.143010765272258
"Kildin Saami",-0.20368234840203,-0.0832703501364372,0.0371416481291552,-0.0873243740485714,-0.143476349269233,-0.20368234840203,-0.0172210680961873,-0.0172210680961873,-0.0436811228580856,0.0861054726621732,-0.183887734762854,0.0371416481291552,-0.157427680000956,-0.143476349269233,-0.183887734762854,-0.0172210680961873,-0.0873243740485714,-0.253991040715238,-0.120751971118927,-0.157427680000956,-0.157427680000956,-0.143476349269233,-0.0832703501364374,-0.0873243740485714,-0.0940279798271196,-0.263888347534826,-0.20368234840203,-0.157427680000956,-0.253991040715238,-0.183887734762854,-0.253991040715238,-0.183887734762854,-0.060545971986131,0.0264221830942986,-0.11378442881047,0.0264221830942986,-0.120751971118927,-0.324094346667622,-0.11378442881047,-0.183887734762854,-0.20368234840203,-0.157427680000956,-0.183887734762854,-0.180957970251723,-0.253991040715238,-0.324094346667622,0.0264221830942986,-0.180957970251723,-0.183887734762854,-0.0172210680961873,-0.253991040715238,-0.157427680000956,-0.157427680000956,-0.060545971986131,0.0264221830942986,-0.0172210680961873,-0.0832703501364372,-0.183887734762854,-0.183887734762854,-0.143476349269233,-0.0873243740485714,-0.324094346667622,-0.253991040715238,-0.11378442881047,-0.183887734762854,0.0264221830942986,-0.0873243740485714,-0.263888347534826,-0.183887734762854,-0.199142462124533,-0.060545971986131,-0.11378442881047,-0.0873243740485714,-0.20368234840203,-0.138132382900202,-0.183887734762854,-0.143476349269233,0.122985543808581,-0.143476349269233,-0.0414707386784127,-0.263888347534826,-0.0172210680961873,-0.20368234840203,-0.157427680000956,-0.0873243740485714,-0.11378442881047,-0.146585220975826,-0.183887734762854,-0.143476349269233,-0.253991040715238,-0.183887734762854,-0.263888347534826,-0.263888347534826,-0.0172210680961873,-0.0873243740485714,-0.20368234840203,-0.0741905775814443,0.0371416481291552,-0.183887734762854,-0.060545971986131
"Lower Sorbian",-0.0734426727643097,-0.0316566199918886,-0.0330312872706893,-0.0330312872706893,-0.0330312872706893,-0.0559775612229576,0.0231206879499728,0.0498990900124132,0.0256107426419224,-0.0734426727643097,0.301665016958131,0.0164170821714246,0.0873807109949032,-0.0330312872706893,-0.0361401589772822,0.0667639391404586,-0.088697400125989,-0.00333936681192559,-0.0705129082531792,-0.010306909120383,-0.0559775612229576,0.206808644520577,-0.0741778118435131,-0.143545978716694,-0.153443285536282,0.0498990900124132,0.0498990900124132,0.0932239939023569,-0.0361401589772822,0.0164170821714246,-0.0361401589772822,-0.00342032007425064,-0.0932372864034856,0.0498990900124132,-0.0932372864034856,-0.0734426727643097,-0.010139775610933,0.0726234681627195,-0.0734426727643097,-0.0932372864034856,-0.108534802371664,-0.0932372864034856,0.0164170821714246,-0.0734426727643097,-0.0932372864034856,-0.0734426727643097,-0.0889239826256998,-0.010306909120383,-0.010306909120383,-0.0932372864034856,0.163327299854741,-0.0469826180024113,0.0726234681627195,0.0362544844170999,-0.0330312872706893,-0.0932372864034856,-0.0734426727643097,-0.120668302785368,-0.010306909120383,-0.108534802371664,0.101694162223163,-0.0705129082531792,-0.00333936681192559,0.15425140337187,-0.153443285536282,-0.153443285536282,-0.00333936681192559,-0.0559775612229576,-0.0705129082531792,0.0888117255658067,-0.010306909120383,0.0932239939023569,-0.143545978716694,-0.0932372864034856,0.0231206879499728,0.0231206879499728,0.230517087410802,0.0231206879499728,0.132829467295516,-0.0932372864034856,-0.143545978716694,-0.0705129082531792,-0.010306909120383,-0.0361401589772822,0.0498990900124132,-0.010139775610933,-0.120668302785368,-0.213649284669078,-0.0705129082531792,0.0914360523633035,-0.0469826180024113,-0.0276873209016583,0.0498990900124132,0.0514935813703635,-0.00333936681192559,0.0667639391404586,0.0498990900124132,-0.0361401589772822,0.193035466428312,0.0498990900124132
"Malagasy",-0.266689395320532,-0.117487840195218,-0.187591146147602,-0.331380136882943,-0.19429475192615,-0.2140512009095,-0.221018743217958,-0.284154506861885,-0.220851609708508,-0.281224742350754,-0.331380136882943,-0.354257812814269,-0.30394912050106,-0.424361118766653,-0.299409234223564,-0.424361118766653,-0.284889645941088,-0.221018743217958,-0.110323082534073,-0.123331123102672,-0.214132154171826,-0.284889645941088,-0.2140512009095,-0.2140512009095,-0.354257812814269,-0.109017671874412,-0.183537122235468,-0.354257812814269,-0.267342100650363,-0.266689395320532,-0.19429475192615,-0.331380136882943,-0.424361118766653,-0.284154506861885,-0.19429475192615,-0.049505465137386,-0.214132154171826,-0.284154506861885,-0.266689395320532,-0.221018743217958,-0.131513632144611,-0.187591146147602,-0.123331123102672,-0.354257812814269,-0.284154506861885,-0.243743121368264,-0.30394912050106,-0.100606744952366,-0.319246636469239,-0.424361118766653,-0.214132154171825,-0.109017671874412,-0.238399154999233,-0.284154506861885,-0.364155119633856,-0.30394912050106,-0.30394912050106,-0.257694452099986,-0.19429475192615,-0.214132154171826,-0.0174240296783398,-0.257694452099986,-0.364155119633856,-0.30394912050106,-0.121900108531768,-0.187591146147602,-0.266689395320532,-0.284154506861885,-0.284154506861885,-0.319246636469239,-0.266689395320532,-0.117487840195218,-0.267342100650363,-0.174457349680475,-0.221018743217958,-0.117487840195218,-0.266689395320532,-0.0738445890047321,-0.183537122235468,-0.266689395320532,-0.281224742350754,-0.377870627824798,-0.284154506861885,-0.266689395320532,-0.354257812814269,-0.243743121368264,-0.281224742350754,-0.225066001545349,-0.2140512009095,-0.371803877617946,-0.100606744952366,-0.284154506861885,-0.160812744085162,-0.138088365934855,-0.161574913023119,-0.354257812814269,-0.0778823668020592,-0.187591146147602,-0.221018743217958,-0.081380136882943
"Manange",0.244062302287412,-0.046264474456519,-0.142827835170802,-0.0026212232660332,-0.0727245292184174,0.0179955485884113,0.120402192210148,0.0238388314958651,-0.142827835170802,0.123902642012743,0.126656554225236,-0.0796920715268749,-0.0727245292184174,-0.0194860723940786,0.0238388314958651,-0.0727245292184174,-0.046264474456519,-0.142827835170802,0.0674820826863509,0.194005947965127,0.0674820826863509,0.0782015477212076,-0.046264474456519,0.0674820826863509,-0.0727245292184174,-0.0727245292184174,0.0194265631593149,-0.0194860723940786,0.29056930867941,-0.046264474456519,-0.0796920715268749,-0.046264474456519,0.0310035891570103,-0.0727245292184174,0.0502988862577635,-0.0727245292184174,0.0238388314958651,0.186862553358032,0.100925925871514,-0.102416449677181,-0.0727245292184174,-0.0727245292184174,-0.125362723629449,-0.0194860723940786,0.0238388314958651,-0.0727245292184174,-0.046264474456519,0.0238388314958651,-0.046264474456519,-0.0727245292184174,-0.162622448809977,0.126656554225236,-0.142827835170802,0.0238388314958651,0.199560015648608,-0.000410839086360304,0.0238388314958651,-0.0727245292184174,-0.0727245292184174,-0.046264474456519,0.0238388314958651,-0.162622448809977,0.0238388314958651,-0.0026212232660332,-0.0529680802350673,0.0238388314958651,-0.0727245292184174,-0.139898070659671,-0.0727245292184174,-0.125362723629449,0.123902642012743,-0.046264474456519,0.194005947965127,0.260608804114916,-0.046264474456519,0.0238388314958651,-0.212931141123186,0.0238388314958651,-0.0727245292184174,-0.0202482413320355,0.100925925871514,0.0782015477212076,-0.0796920715268749,0.138407546854004,-0.046264474456519,0.0634443048890239,-0.0026212232660332,0.0674820826863509,-0.0727245292184174,-0.046264474456519,0.0238388314958651,0.0502988862577635,0.0238388314958651,0.234148749353018,-0.162622448809977,0.0502988862577635,0.0238388314958651,0.137585388638735,0.0502988862577635,0.307274551623624
"Old High German",-0.23833769253107,-0.264797747292968,-0.264797747292968,0.0680108111406255,-0.1245911353882,-0.168234386578686,0.0618863910324498,-0.334901053245352,-0.168234386578686,-0.194694441340584,-0.264797747292968,-0.0981310806263015,-0.334901053245352,-0.00156771991201898,-0.194694441340584,-0.264797747292968,-0.168234386578686,-0.201661983649041,-0.334901053245352,-0.0981310806263015,-0.168234386578686,-0.264797747292968,-0.334901053245352,-0.227495233505941,-0.334901053245352,-0.141455984516245,-0.043768364400959,-0.168234386578686,-0.264797747292968,-0.264797747292968,0.0391620128821435,-0.194694441340584,-0.168234386578686,0.205022767448348,-0.299889876900323,-0.194694441340584,-0.23833769253107,-0.264797747292968,-0.0716710258644031,-0.164180362666552,-0.168234386578686,-0.264797747292968,-0.174937992357234,-0.334901053245352,-0.168234386578686,-0.0981310806263015,-0.168234386578686,-0.194694441340584,-0.334901053245352,-0.194694441340584,-0.168234386578686,-0.264797747292968,-0.168234386578686,-0.334901053245352,-0.334901053245352,-0.264797747292968,-0.194694441340584,-0.23833769253107,-0.405004359197736,-0.168234386578686,-0.405004359197736,-0.247332635751616,-0.23833769253107,-0.141455984516245,-0.334901053245352,-0.0585256072331427,-0.264797747292968,-0.0981310806263015,-0.1245911353882,-0.264797747292968,-0.1245911353882,-0.284592360932144,-0.334901053245352,-0.047361781016648,-0.264797747292968,-0.405004359197736,-0.284592360932144,-0.055519357029727,-0.334901053245352,-0.334901053245352,-0.405004359197736,-0.284592360932144,-0.334901053245352,-0.168234386578686,-0.201661983649041,-0.264797747292968,-0.201661983649041,-0.284592360932144,-0.264797747292968,-0.334901053245352,-0.141455984516245,-0.1245911353882,-0.1245911353882,-0.405004359197736,-0.168234386578686,-0.1245911353882,-0.264797747292968,-0.0981310806263015,-0.264797747292968,-0.194694441340584
"Oroqen",-0.197038262580981,-0.150783594179907,-0.21233577854916,-0.136832263448185,-0.21233577854916,0.033066268915347,-0.197038262580981,-0.114107885297879,-0.177243648941805,-0.136832263448185,-0.197038262580981,-0.150783594179907,-0.0539018861650825,-0.257244261713777,-0.107140342989421,-0.177243648941805,-0.177243648941805,-0.21233577854916,-0.317450260846574,-0.114107885297879,-0.24734695489419,-0.119765334216699,-0.114107885297879,-0.0806802882275229,0.02902849111802,-0.107221296251746,-0.317450260846574,-0.0674502608465738,0.0859863784391437,-0.21233577854916,-0.00210681395433254,-0.197038262580981,0.0063041129677136,-0.192498376303485,0.0437857339502037,-0.257244261713777,-0.224469278962864,-0.197038262580981,-0.197038262580981,-0.159778537400453,-0.177243648941805,-0.131488297079154,-0.317450260846574,-0.0105769822751388,-0.257244261713777,-0.107140342989421,-0.197038262580981,-0.135457596169384,-0.21233577854916,-0.0766262643153889,-0.177243648941805,-0.107140342989421,-0.0674502608465738,-0.21233577854916,-0.192498376303485,-0.139941135154778,-0.0766262643153888,-0.24734695489419,-0.197038262580981,-0.177243648941805,-0.139941135154778,-0.0806802882275229,-0.177243648941805,-0.0499027155558487,-0.21233577854916,-0.151149858122069,-0.177243648941805,-0.177243648941805,-0.24734695489419,-0.159778537400453,0.0504504271943743,-0.136832263448185,-0.197038262580981,-0.174313884430675,-0.114107885297879,-0.197038262580981,-0.257244261713777,-0.24734695489419,-0.174313884430675,-0.24734695489419,-0.0806802882275229,0.0320347413214357,-0.107140342989421,-0.24734695489419,-0.197038262580981,-0.0539018861650825,-0.0385073151954439,-0.114107885297879,-0.24734695489419,-0.177243648941805,-0.0873838940060712,0.0437857339502037,-0.0806802882275229,-0.136832263448185,-0.177243648941805,-0.24734695489419,-0.192498376303485,-0.114107885297879,-0.159778537400453,-0.136832263448185
"Otomi",-0.147847003291715,-0.163539265244399,-0.182923502490653,-0.17186679224091,-0.130366261341947,-0.0752976099976216,-0.0989518330985759,-0.145442324040431,-0.225383058590304,-0.262904420738474,-0.288037984788067,-0.15953728909233,-0.121964164563273,-0.106271902610588,-0.0501399447899473,-0.227027905563736,-0.230997204653967,-0.108149634888548,0.00105913652471523,-0.211220854915402,-0.106271902610588,-0.205114365925526,-0.15953728909233,-0.132154741339029,-0.230997204653967,-0.169579546681828,-0.262904420738474,-0.209647493782461,-0.230997204653967,0.0448902911214898,-0.209480360273011,-0.0966304357318024,-0.209480360273011,-0.136178130619061,-0.250716320898271,-0.307875387033742,-0.366499378389301,-0.182923502490653,-0.0796565359978227,-0.23548074363936,-0.105840239559378,-0.162989869331156,-0.233149634888548,-0.0778090201932395,-0.0769818625419897,-0.114301958801328,-0.17892172229687,-0.132220632189203,-0.128243095769527,-0.163539265244399,-0.0456496348885478,-0.17186679224091,-0.272572305335093,-0.150340334293963,-0.106271902610588,-0.110528859096271,-0.145442324040431,-0.208223449483304,-0.35278387019836,-0.00597085121486607,-0.172165872799971,-0.0325923994992223,-0.145442324040431,-0.209480360273011,-0.248742217063572,-0.111959873667175,-0.104971866465835,-0.110528859096271,-0.173729842020156,-0.230997204653967,-0.178378129467118,-0.145442324040431,-0.292577871065564,-0.182923502490653,-0.292577871065564,-0.209480360273011,-0.165191013155747,-0.187861696442133,-0.255318145885036,-0.116499378389301,-0.0976464224389149,-0.0330686001165934,-0.182923502490653,-0.230997204653967,-0.150340334293963,-0.172165872799971,-0.151194752109852,-0.0490045399767772,-0.232371871932767,-0.0345341957113752,-0.116499378389301,-0.106116590759721,-0.0778090201932395,-0.126717116499359,-0.145442324040431,-0.35278387019836,-0.246689466606652,-0.255318145885036,-0.23548074363936,-0.0738553087319631
"Q'eqchi'",-0.0417455486804397,-0.19941727212656,-0.0180835188698895,-0.00350175875999281,0.0108116924682672,-0.101022245365829,-0.0744653875834714,-0.0255888087728442,-0.0809639890656585,-0.168020807858739,-0.211550772540264,-0.0418822193867805,-0.0527562970009878,-0.10276274000822,0.064021917665663,-0.10276274000822,0.0794286185231097,-0.251974513275267,-0.202148544500048,-0.258041263482119,-0.101189378875279,-0.0997653345761217,-0.101022245365829,-0.0527562970009878,-0.13389307121743,-0.13823135169947,-0.191967667979463,-0.244325755291178,-0.14028410215639,-0.0527562970009878,-0.127022628732178,-0.13823135169947,-0.127022628732178,-0.14028410215639,-0.164325142519206,-0.0606311220108988,-0.177833832185329,-0.19941727212656,-0.146860030977854,-0.0942218365668216,-0.23442844847159,-0.258041263482119,-0.146860030977854,-0.244325755291178,-0.101022245365829,-0.0858229261847697,-0.122539089746785,-0.14028410215639,-0.161395378008075,-0.101189378875279,-0.0527562970009878,-0.221381553061722,-0.0886005363333181,0.00234152414746092,-0.127022628732178,-0.19941727212656,-0.19941727212656,-0.0527562970009878,-0.189267243566223,-0.101022245365829,-0.19941727212656,-0.0809639890656585,-0.0794035815349511,-0.147512736307684,-0.101022245365829,-0.0699200145599357,-0.0545317544239741,-0.101189378875279,-0.0943027898291466,-0.101022245365829,-0.127022628732178,-0.19941727212656,-0.304531754423974,-0.146860030977854,-0.0550811503372174,-0.0231094196394257,-0.251974513275267,-0.00800436447916231,-0.221381553061722,-0.118569790656554,-0.0652717271129736,-0.244325755291178,-0.211550772540264,-0.118569790656554,-0.165060281598409,-0.146860030977854,-0.177805464304561,-0.147512736307684,-0.121011770283605,-0.127022628732178,-0.177805464304561,-0.211550772540264,-0.244325755291178,-0.0409833797424828,-0.191967667979463,-0.229489030127633,-0.0809639890656585,-0.0942218365668216,-0.122539089746785,-0.127022628732178
"Romanian",-0.00382097556184258,-0.103969326301577,-0.132912271952706,-0.0131457495594779,-0.106355414170349,-0.150459817243432,-0.211469896467762,-0.0574788353597215,-0.0198151970931471,-0.0728734063293601,0.0355021465239884,-0.106355414170349,-0.0353917853468702,-0.0353917853468702,-0.106355414170349,-0.111293608121828,-0.158912655319056,0.0297514148348342,0.0387918404708537,-0.106355414170349,-0.106355414170349,0.237181974744128,-0.211469896467762,-0.128546277605221,-0.106355414170349,-0.133079405462156,-0.134652766595097,-0.0612711485977763,-0.0537981730216418,-0.154429116333662,-0.117671781010851,-0.106355414170349,-0.132912271952706,0.0732692202899543,0.0212207971702371,-0.216009782745259,-0.283864539862145,-0.231307298713438,-0.137126663789547,-0.106355414170349,-0.0535106945315318,-0.283864539862145,0.267954601233263,-0.0869711769240947,-0.179402762894561,-0.138736854380977,-0.0560085572013147,-0.149900973680083,0.00168070961508637,0.0295948856724865,-0.0505185869465564,-0.196215169106083,-0.155803783612463,-0.169755114344185,-0.178750057564731,-0.0864217810108514,0.0429956344107013,-0.0505185869465564,-0.0737722459736578,0.170426229410092,0.00655920087285855,-0.0398943910660396,-0.199626663789547,-0.155803783612463,-0.266318475058467,-0.00175794852684952,0.213879483815299,-0.128546277605221,-0.158912655319056,-0.150459817243432,-0.0633998878803815,-0.154429116333662,-0.155803783612463,-0.0247559850789062,-0.216009782745259,-0.178750057564731,-0.0971314044469267,-0.0119355938504057,-0.0210783341186102,-0.103969326301577,0.0154326819975849,0.00375666810227937,-0.178750057564731,-0.0292721512390729,-0.0596100422987562,-0.00350954937142256,-0.0574788353597215,-0.170121378286347,-0.0293673364108009,0.00533076110828834,-0.0975276245216904,-0.178750057564731,0.0936154405646192,-0.103969326301576,0.0513163092757719,-0.0574788353597215,-0.0955977844796664,0.0819926374658434,-0.0865180119246735,-0.276215781878055
"Sakha",0.197136350081211,0.00077776295578047,0.083708140238883,0.127033044128827,-0.0367038580267095,-0.00233110875081244,0.0236692746155367,-0.0747257521451946,0.0569297381764425,0.0877073108481168,0.083708140238883,0.0235021411060867,0.118944260555512,0.0236692746155367,0.0701597655573917,0.0569297381764425,0.083708140238883,-0.0747257521451946,0.00077776295578047,-0.0594282361770159,-0.0403687616170434,0.0235021411060867,0.0235021411060867,0.0304696834145441,0.163140747441102,-0.0403687616170434,0.17780234373848,0.0502261323978943,-0.0131735677759416,-0.0131735677759416,0.0304696834145441,-0.0594282361770159,0.0304696834145441,0.267239656033595,0.145593202150377,0.00077776295578047,0.143914139371679,0.0700635346435696,0.18617643224073,0.111185470325274,0.227096854645705,0.00077776295578047,-0.05511493239923,-0.00233110875081244,0.0437275309157072,0.0526122202666666,0.0437275309157072,0.121189761221373,0.257159298352482,-0.0403687616170434,0.100994893549518,0.0304696834145441,0.102783373546601,-0.0594282361770159,0.302754228281569,-0.0747257521451946,0.102783373546601,0.168452832959086,-0.03963362253784,0.083708140238883,0.0502261323978943,0.0569297381764425,-0.109736928490224,-0.109736928490224,0.0594501421213164,-0.0594282361770159,0.127033044128827,0.0236692746155367,0.0235021411060867,0.100572989366928,0.083708140238883,0.126877732277959,0.102783373546601,0.0502261323978943,0.0609837620885766,-0.109736928490224,0.0609837620885766,0.169644767725401,0.166638517521985,0.166638517521985,0.153493098890725,0.166638517521985,-0.0131735677759416,0.00612172932481148,-0.00233110875081244,0.00077776295578047,0.229850766858197,-0.00233110875081244,0.0235021411060867,0.083708140238883,-0.119634235309812,0.0502261323978943,0.0235021411060867,0.083708140238883,0.159931020927237,0.102783373546601,0.100572989366928,0.170676295319312,0.00612172932481148,0.170676295319312
