"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Japanese",-0.118109456533996,-0.0662049207151199,-0.163017939698614,0.0135460337876409,-0.0372619750639902,0.00684242800909263,-0.153120632879026,0.0135460337876409,0.00922851587786488,-0.0830173269266417,0.00684242800909263,-0.0837524660058451,-0.102811940565818,-0.0129140209742575,-0.0830173269266417,-0.1302429569477,-0.102811940565818,0.0135460337876409,0.126261063336599,-0.0129140209742575,0.126261063336599,0.0403244358500813,-0.0426059414330212,0.158828475761875,0.0176000576997749,0.0135460337876409,-0.153120632879026,0.0135460337876409,-0.019714429773265,0.0403244358500813,-0.153120632879026,-0.0830173269266417,-0.0800875624155112,-0.0830173269266417,-0.170666697682703,-0.0837524660058451,-0.0830173269266417,0.00684242800909263,-0.102811940565818,-0.153120632879026,-0.0129949742365826,-0.102811940565818,0.0792370714034748,0.083649339740025,-0.0129140209742575,-0.102811940565818,0.127292590930511,-0.163017939698614,0.127292590930511,0.0466450038260887,0.0395622669121244,0.0135460337876409,0.0135460337876409,0.02677606116859,0.0403244358500813,-0.019714429773265,-0.0830173269266417,-0.0457148131396141,-0.019881563282715,-0.0830173269266417,-0.153120632879026,-0.153120632879026,0.197395896882895,-0.019881563282715,-0.102811940565818,-0.118109456533996,0.0403244358500813,-0.163017939698614,-0.118109456533996,-0.0800875624155112,0.0403244358500813,-0.102811940565818,-0.22322393883141,0.017600057699775,0.0792370714034748,0.083649339740025,-0.019881563282715,0.0403244358500813,-0.0129140209742575,0.0403244358500813,0.00684242800909263,-0.102811940565818,0.0135460337876409,0.123254813133184,-0.0830173269266417,0.0403244358500813,-0.102811940565818,0.164514151455213,-0.102811940565818,-0.0662049207151199,0.183713150256903,0.0403244358500813,-0.019881563282715,-0.153120632879026,-0.102811940565818,-0.0800875624155112,0.0160360884795905,-0.0655522153852895,-0.102811940565818,-0.102811940565818
"Kali'na",-0.000184216828663653,0.052735892695133,-0.184034079923918,-0.0871523719090932,-0.113930773971534,-0.2805974406382,-0.210494134685816,-0.2805974406382,-0.2805974406382,-0.140390828733432,-0.140390828733432,-0.0496707509266032,-0.245586264293171,-0.113930773971534,-0.267550545228332,0.222903009164395,-0.2805974406382,-0.210494134685816,-0.100700746590584,-0.0173674132572511,-0.113930773971534,-0.140390828733432,-0.0482397363556997,-0.140390828733432,-0.0438274680191495,-0.147358371041889,-0.0855578805511429,-0.210494134685816,-0.173191620898789,-0.210494134685816,-0.0496707509266032,-0.0269463727762971,-0.147358371041889,-0.0680771386013749,-0.0871523719090932,-0.113930773971534,-0.113930773971534,-0.0438274680191495,-0.0871523719090932,-0.00121574442257499,-0.350700746590584,-0.147191237532439,-0.127132981232269,-0.147358371041889,-0.210494134685816,-0.210494134685816,-0.164738782823165,0.0589902547102212,-0.140390828733432,-0.0879145408470501,-0.113930773971534,-0.0871523719090932,-0.113930773971534,-0.147358371041889,-0.210494134685816,-0.230288748324992,-0.113930773971534,-0.147358371041889,-0.210494134685816,-0.0871523719090932,-0.000184216828663653,-0.0871523719090932,-0.147358371041889,-0.0438274680191495,-0.0438274680191495,-0.000184216828663653,0.0242766909915705,-0.0363676457303187,-0.147358371041889,-0.210494134685816,-0.0496707509266032,-0.167180762450216,-0.0871523719090932,-0.100700746590584,-0.140390828733432,-0.2805974406382,-0.173191620898789,-0.210494134685816,-0.15140562936928,-0.113930773971534,-0.210494134685816,-0.0702875227810478,-0.0496707509266032,-0.0496707509266032,-0.2805974406382,-0.210494134685816,-0.100796977504407,-0.210494134685816,-0.2805974406382,-0.230288748324992,-0.147358371041889,-0.0496707509266032,-0.0173674132572511,-0.210494134685816,-0.184034079923918,-0.210494134685816,-0.210494134685816,-0.113930773971534,0.052735892695133,-0.0496707509266032
"Kanuri",0.0288944692134203,-0.00453312785693549,-0.147669504272834,-0.0874635051400381,-0.0829236188625415,0.0556728712758607,0.0989977751658044,0.0288944692134203,-0.137772197453246,0.0221908634348721,-0.147669504272834,0.117557933187354,0.0989977751658044,0.0549107023379038,0.0556728712758607,-0.137772197453246,-0.020268692664778,0.127305345732286,0.00243441445152193,0.14264102635629,0.0245769513036443,0.0329484931255545,-0.0372368201990869,-0.0874635051400381,0.0556728712758607,0.0421244965943695,0.0596720418850946,-0.0508564852893404,-0.0647391269897317,-0.0874635051400381,0.0221908634348721,-0.155318262256924,0.22216171816984,0.0729596245864962,0.0221908634348721,-0.00453312785693549,-0.0674579394095672,0.107467943486611,0.173878046388626,0.308538400294437,0.0945855068292543,0.140417563996063,0.0245769513036443,-0.0676688915008622,-0.0303663777138347,0.135105478478079,-0.00436599434748552,0.0729596245864962,0.0886149875362244,0.0221908634348721,0.0288944692134203,0.0931544922583507,0.201815497895175,0.0549107023379038,0.0747481045835791,0.201815497895175,0.344951874311074,0.0288944692134203,0.078397249426167,-0.147669504272834,0.0329484931255545,-0.0684040305800656,-0.0258828387284411,0.0421244965943695,-0.0674579394095672,0.0288944692134203,-0.0674579394095672,0.0931544922583507,-0.0303663777138347,0,-0.0676688915008622,-0.155318262256924,0.0245769513036443,0.0725377204039062,0.0313845239053699,0.0747481045835791,-0.00453312785693549,0.116610683754815,0.0596720418850946,0.0313845239053699,-0.0219135396382107,0.127305345732286,-0.147669504272834,-0.0412088367389638,0.0931544922583507,0.0725377204039062,0.0710674422454993,0.422811390378852,-0.0502037799595101,0.212744332308675,0.160025184635318,-0.00453312785693549,0.108483930193723,0.0329484931255545,0.0945855068292543,0.149767074775458,0.252257230275375,0.00235346118919699,0.153360491391147,0.107467943486611
"Ket",-0.309677431938925,-0.379780737891309,-0.23957412598654,-0.246541668294998,-0.309677431938925,-0.246541668294998,-0.306747667427794,-0.167260435854483,-0.169470820034156,-0.379780737891309,-0.269266046445304,-0.213114071224642,-0.309677431938925,-0.309677431938925,-0.379780737891309,-0.23957412598654,-0.269266046445304,-0.23957412598654,-0.292865025727403,-0.21981767700319,-0.379780737891309,-0.213114071224642,-0.213114071224642,-0.306747667427794,-0.147423033608808,-0.272374918151897,-0.283217377177026,-0.0948657924601012,-0.379780737891309,-0.0886480490469155,-0.309677431938925,-0.389678044710897,-0.272374918151897,-0.186335669162202,-0.186335669162202,-0.379780737891309,-0.106903061959983,-0.213114071224642,-0.213114071224642,-0.0993675140817721,-0.213114071224642,-0.23957412598654,-0.283217377177026,-0.329472045578101,-0.379780737891309,-0.329472045578101,-0.0429469547553798,-0.329472045578101,-0.272374918151897,-0.379780737891309,-0.329472045578101,-0.269266046445304,-0.306747667427794,-0.379780737891309,-0.379780737891309,-0.379780737891309,-0.213114071224642,-0.379780737891309,-0.0429469547553798,-0.246541668294998,-0.23957412598654,-0.209060047312508,-0.309677431938925,-0.246541668294998,-0.309677431938925,-0.213114071224642,-0.0993675140817721,-0.209060047312508,-0.23957412598654,-0.246541668294998,-0.209060047312508,-0.213114071224642,-0.269266046445304,-0.143010765272258,-0.269266046445304,-0.209060047312508,-0.213114071224642,-0.23957412598654,-0.169470820034156,-0.21981767700319,-0.213114071224642,-0.379780737891309,-0.329472045578101,-0.449884043843693,-0.23957412598654,-0.379780737891309,-0.143010765272258,-0.143010765272258,-0.309677431938925,-0.209060047312508,-0.213114071224642,-0.269266046445304,-0.186335669162202,-0.379780737891309,-0.283217377177026,-0.309677431938925,-0.23957412598654,-0.0886480490469155,-0.309677431938925,-0.449884043843693
"Kildin Saami",0.0110865024702943,-0.11378442881047,-0.11378442881047,-0.253991040715238,-0.0940279798271196,-0.253991040715238,-0.324094346667622,-0.183887734762854,-0.0832703501364374,-0.183887734762854,-0.0873243740485714,-0.253991040715238,-0.157427680000956,-0.11378442881047,-0.0873243740485714,-0.183887734762854,-0.0873243740485714,0.398377642925933,-0.0873243740485714,-0.146585220975826,-0.20368234840203,-0.253991040715238,-0.183887734762854,-0.183887734762854,-0.253991040715238,-0.253991040715238,-0.183887734762854,-0.218979864370209,-0.143476349269233,-0.180957970251723,-0.324094346667622,-0.0832703501364374,-0.20368234840203,-0.20368234840203,-0.183887734762854,-0.183887734762854,-0.113865382072795,-0.0873243740485714,-0.167075328551332,-0.120584837609477,-0.143476349269233,-0.253991040715238,-0.0873243740485714,-0.11378442881047,-0.143476349269233,0.0264221830942986,-0.183887734762854,-0.0414707386784127,-0.157427680000956,-0.157427680000956,-0.20368234840203,-0.183887734762854,-0.253991040715238,-0.253991040715238,-0.0873243740485714,-0.324094346667622,-0.20368234840203,-0.271537105518915,-0.060545971986131,-0.157427680000956,-0.0873243740485714,-0.11378442881047,-0.0172210680961873,-0.157427680000956,-0.183887734762854,-0.11378442881047,-0.183887734762854,-0.0436811228580856,-0.263888347534826,-0.0740943466676223,-0.0172210680961873,-0.253991040715238,0.0110865024702943,-0.0873243740485714,-0.0172210680961873,-0.183887734762854,-0.0832703501364372,0.0092389866657111,-0.253991040715238,-0.183887734762854,-0.143476349269233,-0.157427680000956,-0.143476349269233,-0.253991040715238,-0.183887734762854,-0.218979864370209,0.0264221830942986,-0.183887734762854,-0.0378215938358247,-0.183887734762854,-0.183887734762854,-0.060545971986131,-0.11378442881047,0.0223844052969715,-0.060545971986131,-0.11378442881047,-0.0873243740485714,-0.120751971118927,-0.253991040715238,0.0371416481291552
"Lower Sorbian",-0.0330312872706893,-0.0932372864034856,-0.120668302785368,0.0231206879499728,-0.0734426727643097,-0.0741778118435131,-0.0330312872706893,0.0932239939023569,0.302764619030989,-0.0932372864034856,-0.120668302785368,0.0498990900124132,0.0231206879499728,-0.00333936681192559,0.0164170821714246,-0.0469826180024113,0.0363507153309219,-0.153443285536282,-0.0932372864034856,-0.0705129082531792,0.132829467295516,0.027174711862107,0.0726234681627195,-0.010306909120383,-0.00333936681192559,0.0363507153309219,-0.161092043520371,0.110105089145209,0.0498990900124132,-0.0734426727643097,-0.153443285536282,0.00740776967979218,0.0667639391404586,0.0726234681627195,-0.0734426727643097,-0.0330312872706893,0.00740776967979218,0.0689743233201315,-0.0330312872706893,-0.0932372864034856,-0.0330312872706893,-0.108534802371664,0.0932239939023569,-0.0330312872706893,-0.088697400125989,0.0164170821714246,-0.153443285536282,-0.0559775612229576,-0.0559775612229576,-0.153443285536282,0.0491369210744563,-0.088697400125989,0.132829467295516,-0.153443285536282,0.230517087410802,-0.0734426727643097,0.100388751563502,-0.010306909120383,-0.0705129082531792,-0.0932372864034856,0.0362544844170999,-0.0932372864034856,-0.143545978716694,0.0932239939023569,-0.0932372864034856,-0.153443285536282,-0.00333936681192559,0.0231206879499728,-0.0559775612229576,0.0491369210744563,-0.00333936681192559,-0.010139775610933,-0.0559775612229576,-0.153443285536282,0.0514935813703635,-0.0330312872706893,-0.167158793727223,-0.0932372864034856,-0.108534802371664,0.0231206879499728,0.0164170821714246,-0.108534802371664,-0.00333936681192559,0.141368966714514,0.0362544844170999,0.0231206879499728,-0.143545978716694,0.253241465561108,0.0164170821714246,0.267998708393292,-0.0276873209016583,-0.010306909120383,0.101694162223163,-0.00333936681192559,-0.153443285536282,-0.108534802371664,-0.0566302665527879,0.0667639391404586,-0.0734426727643097,0.0231206879499728
"Malagasy",-0.2140512009095,-0.123331123102672,-0.284154506861885,-0.19429475192615,-0.156813573475928,-0.221018743217958,-0.161574913023119,-0.183537122235468,-0.284154506861885,-0.354257812814269,-0.159218252727211,-0.284154506861885,-0.222592104350899,-0.299409234223564,-0.203304064417783,-0.281224742350754,-0.267342100650363,-0.246851993074857,-0.257694452099986,-0.354257812814269,-0.284889645941088,-0.354257812814269,-0.243743121368264,-0.183537122235468,-0.284154506861885,-0.281224742350754,-0.257694452099986,-0.214132154171826,-0.243743121368264,-0.30394912050106,-0.30394912050106,-0.0760680513649591,-0.0748761165986435,-0.221018743217958,-0.354257812814269,-0.187591146147602,-0.121900108531768,-0.243743121368264,-0.187591146147602,-0.30394912050106,-0.170908538527827,-0.183537122235468,-0.371803877617946,-0.161574913023119,-0.187591146147602,-0.299409234223564,-0.284154506861885,-0.266689395320532,-0.354257812814269,-0.281224742350754,-0.258060716042149,-0.284154506861885,-0.364155119633856,-0.2140512009095,-0.246851993074857,-0.284154506861885,-0.160812744085162,-0.257694452099986,-0.117487840195218,-0.30394912050106,-0.221018743217958,-0.2140512009095,-0.220851609708508,-0.161574913023119,-0.319246636469239,-0.319246636469239,-0.284154506861885,-0.160812744085162,-0.220851609708508,-0.30394912050106,-0.257694452099986,-0.19429475192615,-0.187591146147602,-0.30394912050106,-0.30394912050106,-0.364155119633856,-0.284889645941088,-0.221018743217958,-0.284154506861885,-0.266689395320532,-0.160812744085162,0.0227187717095504,-0.221018743217958,-0.141737510777443,-0.354257812814269,-0.183537122235468,-0.364155119633856,-0.364155119633856,-0.19429475192615,-0.160812744085162,-0.319246636469239,-0.246851993074857,-0.214132154171826,-0.220851609708508,-0.0667185405855645,-0.123331123102672,-0.284154506861885,-0.281224742350754,-0.0667185405855645,-0.354257812814269
"Manange",0.164045443400633,0.137585388638735,-0.142827835170802,-0.046264474456519,0.0674820826863509,-0.046264474456519,0.137585388638735,0.137585388638735,0.0238388314958651,-0.0026212232660332,0.126656554225236,0.0179955485884113,0.137585388638735,0.164045443400633,-0.0727245292184174,-0.0796920715268749,-0.0727245292184174,0.0238388314958651,0.260608804114916,-0.0529680802350673,0.183856303154616,0.164045443400633,-0.0727245292184174,0.126656554225236,-0.0796920715268749,0.0782015477212076,0.0674820826863509,0.0674820826863509,0.194005947965127,-0.046264474456519,0.0407199267387175,0.12365030402182,0.0502988862577635,0.194005947965127,-0.102416449677181,0.0939421374482493,0.00323830575622763,-0.046264474456519,-0.046264474456519,-0.046264474456519,-0.142827835170802,-0.142827835170802,0.0502988862577635,0.0502988862577635,-0.046264474456519,-0.046264474456519,0.0502988862577635,0.100925925871514,0.244062302287412,0.120402192210148,-0.162622448809977,-0.142827835170802,0.120402192210148,0.234148749353018,0.29056930867941,-0.102416449677181,-0.0727245292184174,0.0502988862577635,0.0238388314958651,-0.046264474456519,-0.116367780408903,-0.0727245292184174,-0.142827835170802,-0.0727245292184174,-0.162622448809977,-0.142827835170802,-0.0194860723940786,-0.116367780408903,-0.046264474456519,0.0502988862577635,0.0238388314958651,0.164045443400633,0.0238388314958651,-0.0727245292184174,0.137585388638735,-0.142827835170802,0.0521464020623467,-0.046264474456519,-0.125362723629449,-0.046264474456519,-0.042210450544385,-0.0026212232660332,-0.046264474456519,0.0674820826863509,-0.0026212232660332,-0.0727245292184174,0.0179955485884113,0.0238388314958651,0.164045443400633,0.0782015477212076,-0.102416449677181,-0.0194860723940786,-0.046264474456519,-0.212931141123186,0.0238388314958651,-0.102416449677181,0.0674820826863509,-0.046264474456519,-0.0727245292184174,-0.046264474456519
"Old High German",-0.201661983649041,-0.23833769253107,-0.0716710258644031,-0.264797747292968,-0.284592360932144,-0.224386361799348,-0.0172662689111132,-0.0981310806263015,-0.168234386578686,0.138638891992749,-0.264797747292968,-0.264797747292968,-0.194694441340584,-0.264797747292968,-0.194694441340584,-0.264797747292968,-0.168234386578686,-0.194694441340584,-0.201661983649041,-0.34479836006494,-0.334901053245352,-0.118731606365939,0.00193272989057669,-0.264797747292968,-0.23833769253107,-0.194694441340584,-0.264797747292968,-0.118731606365939,-0.23833769253107,-0.264797747292968,0.00468664210306924,-0.284592360932144,-0.141455984516245,-0.168234386578686,-0.264797747292968,-0.201494850139591,-0.201661983649041,-0.155004359197736,-0.00156771991201898,-0.227495233505941,-0.141455984516245,-0.168234386578686,-0.334901053245352,-0.334901053245352,-0.1245911353882,-0.261867982781838,-0.261867982781838,-0.141455984516245,-0.168234386578686,-0.1245911353882,-0.261867982781838,-0.334901053245352,-0.334901053245352,-0.34479836006494,-0.334901053245352,-0.141455984516245,-0.264797747292968,-0.312023377314026,-0.103974363533755,-0.168234386578686,-0.264797747292968,-0.264797747292968,-0.299889876900323,-0.23833769253107,-0.334901053245352,-0.284592360932144,-0.201661983649041,-0.334901053245352,-0.201494850139591,0.138638891992749,-0.264797747292968,-0.334901053245352,-0.141455984516245,-0.168234386578686,-0.0544878294358156,-0.174937992357234,-0.0716710258644031,-0.201661983649041,-0.168234386578686,-0.141455984516245,-0.264797747292968,-0.405004359197736,-0.334901053245352,-0.224386361799348,-0.334901053245352,-0.194694441340584,-0.194694441340584,-0.334901053245352,-0.0716710258644031,-0.23833769253107,-0.261867982781838,-0.23833769253107,-0.23833769253107,-0.334901053245352,-0.264797747292968,-0.23833769253107,-0.334901053245352,-0.264797747292968,-0.334901053245352,-0.405004359197736
"Oroqen",-0.0546640551030394,0.0177305882913428,-0.136832263448185,-0.177243648941805,-0.159778537400453,-0.24734695489419,-0.24734695489419,0.0158830724867596,-0.197038262580981,-0.177978788021009,-0.107140342989421,0.0437857339502037,-0.0873838940060712,-0.136832263448185,-0.24734695489419,-0.317450260846574,-0.136832263448185,-0.150783594179907,-0.114107885297879,-0.0806802882275229,-0.0938824954882582,-0.21233577854916,-0.159778537400453,-0.114107885297879,-0.150783594179907,-0.257244261713777,-0.0311775080147763,-0.159778537400453,-0.0766262643153889,-0.107140342989421,-0.24734695489419,-0.177243648941805,-0.0806802882275229,-0.21233577854916,-0.150783594179907,-0.0806802882275229,-0.0806802882275229,-0.177243648941805,-0.0385073151954439,0.0177305882913428,-0.317450260846574,-0.0164202651825925,-0.177243648941805,-0.139941135154778,-0.317450260846574,-0.107140342989421,-0.24734695489419,-0.0873838940060712,0.02902849111802,-0.192498376303485,-0.107140342989421,-0.150783594179907,-0.197038262580981,-0.131488297079154,-0.177243648941805,-0.21233577854916,-0.114107885297879,-0.317450260846574,-0.136832263448185,-0.114107885297879,-0.150783594179907,-0.264893019697867,-0.0499027155558487,-0.0105769822751388,-0.24734695489419,-0.197038262580981,-0.0674502608465738,-0.177243648941805,-0.177243648941805,-0.151149858122069,-0.177243648941805,-0.139941135154778,-0.159778537400453,-0.0806802882275229,-0.24734695489419,-0.0806802882275229,-0.317450260846574,-0.0546640551030394,-0.114107885297879,-0.0311775080147763,-0.107221296251746,0.0922407404542319,-0.160431242730284,-0.197038262580981,-0.24734695489419,-0.177243648941805,-0.114107885297879,-0.0766262643153888,-0.177243648941805,-0.24734695489419,-0.0938824954882582,-0.0806802882275229,-0.264893019697867,-0.21233577854916,-0.0873838940060712,-0.257244261713777,-0.0164202651825925,-0.257244261713777,-0.0873838940060712,-0.150783594179907
"Otomi",-0.246323202664489,-0.272572305335093,-0.232371871932767,-0.116462479386344,-0.320008887447446,-0.180537414621881,-0.111959873667175,-0.130078782851836,0.0557601306688439,-0.229469885190787,-0.162989869331156,-0.0976464224389149,-0.14662901974261,-0.126044119696777,-0.246689466606652,-0.120467774117252,-0.232371871932767,-0.0996199821674758,-0.112501283101301,-0.136178130619061,-0.0312363195368992,-0.0410659417963163,-0.0074294392956511,-0.150139305577079,-0.136178130619061,-0.15953728909233,-0.246689466606652,-0.248742217063572,-0.00505706532925365,-0.0996199821674758,-0.163120100881065,-0.23548074363936,-0.134046923680026,-0.180537414621881,-0.23548074363936,-0.173699492767232,-0.136178130619061,-0.202760904736329,-0.292577871065564,-0.211220854915402,-0.169089236918081,-0.272572305335093,-0.0588312019842437,-0.23548074363936,-0.14662901974261,-0.150340334293963,-0.136178130619061,-0.227027905563736,-0.0450996584127732,-0.246689466606652,-0.158854517667244,-0.182923502490653,-0.0728114202180253,-0.195185107005455,-0.0032988680303504,-0.320008887447446,-0.248742217063572,-0.101761748159531,-0.174095712841995,-0.320008887447446,-0.162989869331156,-0.0753392369180809,-0.150340334293963,0.102324432296053,-0.272572305335093,-0.307875387033742,-0.017090965310038,-0.230997204653967,-0.209480360273011,-0.162989869331156,-0.342886563378772,-0.162989869331156,0.0943588163464806,-0.149441494649665,-0.0250343776097917,-0.110528859096271,-0.182923502490653,-0.220824644050648,-0.16121441190817,-0.120142382709114,-0.163539265244399,-0.307875387033742,-0.037776247849451,-0.150203663587622,-0.147847003291715,-0.0637920554177048,-0.248742217063572,-0.172165872799971,-0.230997204653967,-0.209480360273011,-0.246689466606652,-0.182923502490653,-0.234580013388671,-0.0654922455261671,-0.272783257426388,-0.200649208960701,0.0343401580052753,-0.211220854915402,-0.0932399139069809,-0.307875387033742
"Q'eqchi'",-0.0135060496560914,-0.23442844847159,-0.14028410215639,-0.0269936951333376,-0.0744653875834714,0.0121035972399386,-0.211550772540264,-0.127022628732178,-0.23442844847159,-0.0809639890656585,-0.123913757025585,-0.0966562510183435,-0.244325755291178,-0.304531754423974,0.0794286185231097,0.0384492274597359,-0.244325755291178,-0.0135578120369771,-0.251974513275267,-0.0868840336422966,-0.146860030977854,-0.103054837385435,-0.101189378875279,-0.177805464304561,-0.146860030977854,-0.258041263482119,-0.258041263482119,-0.10276274000822,-0.13823135169947,-0.16773663720267,-0.19941727212656,-0.137865087757307,-0.13823135169947,-0.127022628732178,-0.0545317544239741,-0.101189378875279,-0.146860030977854,-0.244325755291178,-0.0794035815349511,-0.14028410215639,-0.121011770283605,-0.0652717271129736,-0.121011770283605,-0.244325755291178,-0.147512736307684,-0.191967667979463,-0.184119756158382,-0.10276274000822,-0.19941727212656,-0.123913757025585,-0.147512736307684,-0.16773663720267,-0.164325142519206,-0.0966562510183435,-0.149755927493102,-0.0135060496560914,-0.205689291109037,-0.0834747000751038,-0.127022628732178,-0.164325142519206,-0.0744653875834714,-0.147512736307684,0.00980134643629171,-0.19941727212656,-0.184119756158382,-0.101022245365829,-0.0398749960671627,-0.194003227249539,-0.197948435949249,-0.146860030977854,-0.19941727212656,-0.0175860047895947,-0.179806452380596,-0.179806452380596,-0.101189378875279,-0.101022245365829,-0.19941727212656,-0.13823135169947,-0.251974513275267,-0.0219081464347645,-0.14028410215639,-0.0621915199813657,-0.122539089746785,-0.122539089746785,-0.154446305831292,-0.184119756158382,-0.0545317544239741,-0.0527562970009878,-0.23442844847159,-0.0744653875834714,0.0280690510250348,-0.19941727212656,-0.251974513275267,-0.0934415199813656,-0.0997653345761217,-0.19941727212656,-0.10276274000822,-0.0794035815349511,-0.0744653875834714,-0.127022628732178
"Romanian",-0.336421781010851,-0.152863537360188,0.0691386490246536,0.113834564767195,-0.105876663789547,-0.133079405462156,0.00122885140222384,0.23042765480755,0.0732692202899543,-0.106355414170349,-0.158912655319056,-0.150459817243432,-0.106355414170349,-0.196004217014788,-0.115364726661981,0.0439756888210824,-0.276215781878055,-0.22385769456634,-0.193285404594953,0.0904661797629375,-0.105892759295349,0.0711537115214472,0.0100569709537424,0.107296175766893,-0.231307298713438,-0.158912655319056,0.0130632211571581,0.0295948856724865,-0.073635575267317,0.00127047832268312,-0.126192816416024,-0.112854015652536,-0.0223837447782712,-0.170121378286347,0.0114635706530611,0.0295948856724865,-0.0119355938504057,-0.216009782745259,0.0711537115214472,-0.209695490891438,-0.196950308185286,-0.0869711769240947,-0.179402762894561,0.0212207971702371,0.00937175156240255,-0.113402810452984,-0.0200623474114977,-0.158912655319056,-0.0537981730216418,-0.0764947106788003,-0.283864539862145,-0.169755114344185,-0.0712789149714098,-0.106355414170349,-0.231307298713438,-0.105892759295349,-0.0353917853468702,-0.196215169106083,-0.132912271952706,-0.133079405462156,0.0140947487510694,0.0212207971702371,-0.158912655319056,-0.0574788353597215,-0.158011925068366,0.112789708192973,-0.0210783341186102,-0.0535106945315318,0.120381798999867,0.0597928372573348,-0.031581546568243,0.0100569709537424,-0.196215169106083,-0.0555866530187247,-0.082969200772025,0.0904661797629375,0.104637609968827,-0.132912271952706,-0.196004217014788,-0.196215169106083,-0.0971617536998509,-0.0971617536998509,-0.0555866530187247,0.140618614029846,-0.0313364439784698,-0.187029533511791,-0.276215781878055,-0.125331546568243,-0.0940815465682431,-0.0239217810108514,-0.0688742357201263,-0.126192816416024,-0.0574788353597215,-0.0555866530187247,0.0697748136187223,-0.111293608121828,-0.0846463235878652,0.0732692202899543,-0.231307298713438,0.245629628524914
"Sakha",0.00077776295578047,0.0502261323978943,-0.109736928490224,0.00077776295578047,-0.0221685109964879,-0.0693117072681733,0.083708140238883,0.00077776295578047,-0.0221685109964879,-0.00233110875081244,0.0569297381764425,0.083708140238883,0.164690818002506,-0.109736928490224,0.00077776295578047,0.150528614327604,0.0853026315968333,-0.0594282361770159,-0.03963362253784,0.00367974969776053,0.083708140238883,0.0526122202666666,0.126877732277959,0.0433641692597622,0.184145094911771,0.0235021411060867,0.17780234373848,-0.0131735677759416,0.175178016940983,0.0219287799731459,0.0701597655573917,0.00077776295578047,0.155340614695308,0.102783373546601,0.170676295319312,0.00077776295578047,0.0236692746155367,0.0569297381764425,-0.03963362253784,0.0303887301522191,0.0526122202666666,0.121189761221373,0.230359584887187,-0.0228212163263182,0.00612172932481148,0.102783373546601,0.083708140238883,-0.039422670446545,0.0236692746155367,0.134197801789972,0.00612172932481148,0.0506887872728944,0.144645952717837,-0.00233110875081244,0.106432518389189,-0.119634235309812,-0.00233110875081244,0.0304696834145441,0.255455207120747,0.0304696834145441,0.0235021411060867,0.142012347539362,-0.03963362253784,0.100994893549518,-0.0221685109964879,0.198235838022552,0.00077776295578047,0.0304696834145441,0.083708140238883,-0.03963362253784,0.0594197928683922,0.0502261323978943,0.0502261323978943,-0.0594282361770159,0.0304696834145441,0.166638517521985,0.0235021411060867,0.0236692746155367,-0.0221685109964879,0.00612172932481148,-0.0594282361770159,-0.0221685109964879,0.0412168199062619,0.0235021411060867,0.083708140238883,0.111185470325274,-0.0747257521451946,0.0569297381764425,0.134197801789972,0.00215243023458112,0.121189761221373,0.00215243023458112,0.0701597655573917,-0.0594282361770159,0.0303887301522191,0.0569297381764425,-0.00233110875081244,0.3127811441413,-0.0594282361770159,0.0303887301522191
