"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Erza_Mordvin_Phonemic",-0.255326047700731,-0.325429353653116,-0.255326047700731,-0.255326047700731,-0.237860936159379,-0.00779456931887645,0.0515472308707036,-0.163299546658262,0.0713580906246865,-0.255326047700731,-0.158762686986449,-0.185222741748347,-0.0603518104675832,-0.325429353653116,-0.158762686986449,-0.228865992938833,-0.131984284924008,-0.0621993262721664,-0.325429353653116,-0.192190284056805,-0.214914662207111,-0.0342966648087223,-0.011572286658416,-0.214914662207111,-0.11658971395437,-0.131984284924008,-0.0342966648087223,-0.218023533913704,-0.325429353653116,-0.285004132431065,-0.325429353653116,-0.237860936159379,-0.290418177308086,-0.158762686986449,-0.0603518104675832,-0.0801892127132585,-0.335326660472703,-0.218023533913704,-0.0791732260061461,-0.275120661339907,-0.255326047700731,-0.255326047700731,-0.049053907640906,-0.237860936159379,-0.131984284924008,-0.270807357562121,-0.228865992938833,-0.0639470780821946,-0.192190284056805,-0.255326047700731,-0.0791732260061461,-0.252396283189601,-0.255326047700731,-0.158762686986449,0.121650536823088,-0.0639470780821946,-0.256061186779935,-0.131984284924008,-0.158762686986449,-0.154708663074315,-0.252396283189601,-0.192190284056805,-0.325429353653116,-0.275120661339907,-0.0945026639415185,-0.0378900814244113,-0.218023533913704,-0.255326047700731,-0.293149449681574,-0.0886593810340648,-0.185222741748347,-0.192023150547355,-0.335326660472703,-0.158762686986449,-0.353957558924374,-0.115119435795963,-0.158762686986449,-0.158762686986449,-0.325429353653116,-0.0450161298435789,-0.320489935309159,-0.325429353653116,-0.158762686986449,-0.290418177308086,-0.325429353653116,-0.0621993262721664,-0.185222741748347,-0.131984284924008,-0.214914662207111,-0.228865992938833,-0.0603518104675832,-0.158762686986449,-0.0621993262721664,-0.255326047700731,-0.255326047700731,-0.185222741748347,-0.290418177308086,-0.255326047700731,-0.0717782857912124,-0.270580775062411
"Ese_Ejja_Phonemic",-0.0887926148099739,-0.187242403863217,-0.246686234058056,-0.125542422446306,-0.293009591490461,-0.177006716476282,-0.0430095914904614,-0.124595173013767,-0.14899861394277,-0.144892463544853,-0.329616611341159,-0.14494327257437,-0.0871786850655426,-0.0981741465983151,-0.13468516271451,-0.279389926400208,-0.248259595190997,-0.219962242766249,-0.209204613075566,-0.148153501413987,-0.153538118664896,-0.269410612208363,-0.217576154897476,-0.309611045610688,0.118942535242023,-0.0123150566475022,-0.310557136781186,-0.389822610473955,-0.196576029367925,0.0377490983194652,-0.246519100548606,0.00677497040396713,-0.219962242766249,-0.200578005519995,-0.13468516271451,-0.127618380933499,-0.15718112298471,-0.136658722443071,-0.135990573374171,-0.18648023492526,-0.219962242766249,-0.0465919703210339,-0.183667760018205,-0.107047627723041,-0.309611045610688,-0.242153106201121,-0.117116377967323,-0.125542422446306,-0.379925303654367,-0.264066645839332,-0.0751729559774844,-0.182481064316026,0.0964618813351036,-0.117427804157743,-0.0295706804170963,-0.206618286957424,-0.226460844248436,-0.283728206882247,-0.0696311397748176,-0.176438375164143,-0.195893257942839,-0.119659760836539,-0.149857712421387,-0.0923860314256629,-0.264066645839332,-0.357047627723041,-0.167405001617542,-0.187379074569558,-0.0923860314256629,-0.344914127309338,-0.242153106201121,-0.209204613075566,-0.325076725063662,-0.246686234058056,-0.309821997701983,-0.325076725063662,-0.187242403863217,-0.169193481614625,-0.0813533771253482,0.0198683908268504,0.0101041240742541,-0.226460844248436,5.27134370741367e-05,0.0229865607316105,-0.171085663955622,-0.0660682366596677,-0.272519483914956,-0.219962242766249,-0.209204613075566,-0.344914127309338,-0.167117523127432,-0.114847760468835,-0.285780957339168,-0.159002904838869,-0.310557136781186,-0.292356886160631,-0.18648023492526,-0.246519100548606,-0.0871786850655426,-0.111926118980814
"Estonian_Phonemic",-0.217649111720476,-0.20010156642975,-0.26413960266233,-0.0882676285956541,-0.153611075487895,-0.2002686999392,-0.20010156642975,-0.310630093604185,-0.201842061072141,-0.26413960266233,-0.166841102868844,-0.0710102700388865,-0.276884785368482,-0.239363423220312,-0.138954317131084,-0.140062700806404,-0.245939352041775,-0.351053834339188,-0.173544708647393,-0.237310672763391,-0.245939352041775,-0.343405076355099,-0.260474699071996,-0.283199077222303,-0.140062700806404,-0.245939352041775,-0.0634326263747645,-0.153611075487895,-0.26413960266233,-0.17115862077862,-0.17115862077862,-0.148284951014024,-0.298496593190482,-0.246592057371605,-0.222993078089507,-0.237310672763391,-0.140062700806404,0.00194935454760969,-0.26413960266233,-0.217649111720476,-0.236944408821229,-0.221618410810706,-0.2002686999392,0.0232768852858936,-0.185963354706218,-0.0396257461335164,-0.193382110893068,-0.0968931087673276,-0.0985257384555137,-0.0895730392553151,-0.187679857397239,-0.333507769535511,-0.0882676285956541,-0.10712058454604,-0.222993078089507,-0.102581079823914,-0.239363423220312,-0.217649111720476,-0.0895730392553151,-0.10712058454604,-0.2002686999392,-0.0706988438484665,-0.278659190944806,-0.154160471401139,-0.0684302263499788,-0.0985257384555137,-0.193382110893068,-0.222993078089507,-0.173544708647393,-0.140824869744361,-0.166841102868844,0.0140891570185148,-0.226101949796099,-0.20010156642975,-0.278659190944806,-0.310630093604185,-0.263404463583127,-0.154160471401139,-0.102581079823914,-0.246592057371605,-0.291046989043384,-0.0895730392553151,-0.120987467498686,-0.26413960266233,-0.120987467498686,-0.112585370720013,-0.245939352041775,-0.278659190944806,-0.26413960266233,-0.333507769535511,-0.120987467498686,-0.193382110893068,-0.260474699071996,-0.2002686999392,-0.245939352041775,-0.173544708647393,-0.278659190944806,-0.133742132830397,-0.217649111720476,-0.310630093604185
"Finnish_Phonemic",-0.151730496813388,-0.264645111856595,-0.0742535495074427,-0.213876350704971,-0.317202353005302,-0.106973388410474,-0.374299480431505,-0.215768533045968,-0.401730496813388,-0.262259023987823,-0.330463826429514,-0.314093481298709,-0.213876350704971,-0.224842536039599,-0.311191494556729,-0.286835975291467,-0.291201969638953,-0.229568612657656,-0.146418411295404,-0.231925272953563,-0.354504866792329,-0.255421102133173,-0.244711478697098,-0.257941506078047,-0.264645111856595,-0.255421102133173,-0.255451451386097,-0.312718814019908,-0.180162249977015,-0.292942464281344,-0.271143713338782,-0.264645111856595,-0.317202353005302,-0.208808284632803,-0.231925272953563,-0.291201969638953,-0.213942241555145,-0.314093481298709,-0.337692460580808,-0.291201969638953,-0.355240005871533,-0.328411075972593,-0.193681483033116,-0.264645111856595,-0.312718814019908,-0.212087870707888,-0.192250468462213,-0.212087870707888,-0.264645111856595,-0.271143713338782,-0.269583305808075,-0.18799351197653,-0.389596996399684,-0.264182456981595,-0.151730496813388,-0.314093481298709,-0.181341591533417,-0.244711478697098,-0.255817322207937,-0.374299480431505,-0.326666361475794,-0.244711478697098,-0.229568612657656,-0.114790209482535,-0.241258898458271,-0.119497857215393,-0.434505479564301,-0.291201969638953,-0.162110673248089,-0.224842536039599,-0.264645111856595,-0.134182951522663,-0.227163933406373,-0.264645111856595,-0.351575102281199,-0.264645111856595,-0.264645111856595,-0.284401560839945,-0.314093481298709,-0.264645111856595,-0.284401560839945,-0.317202353005302,-0.317202353005302,-0.292942464281344,-0.28448251410227,-0.0876924605808077,-0.317202353005302,-0.337039755250977,-0.255817322207937,-0.374299480431505,-0.253887482165913,-0.328411075972593,-0.231163104015606,-0.255451451386097,-0.264645111856595,-0.317202353005302,-0.245260874610341,-0.448220987755243,-0.317202353005302,-0.355240005871533
"Gawwada",-0.0918540754016269,-0.161957381354011,-0.0988216177100844,-0.232060687306395,0.101272646026938,-0.232060687306395,-0.232060687306395,-0.302163993258779,0.00470928531265558,0.0483525365031414,-0.0918540754016269,-0.232060687306395,-0.135497326592113,-0.161957381354011,-0.161957381354011,-0.0653940206397285,-0.161957381354011,-0.161957381354011,-0.135497326592113,-0.232060687306395,-0.232060687306395,-0.0918540754016269,-0.241957994125983,-0.0988216177100844,-0.0653940206397285,-0.124654867566984,-0.241957994125983,-0.161957381354011,-0.159027616842881,0.00470928531265558,-0.121545995860391,-0.0918540754016269,-0.0918540754016269,-0.00113399759479815,-0.0653940206397285,0.00470928531265558,-0.181751994993187,-0.161957381354011,-0.181751994993187,0.031169340074554,-0.0918540754016269,0.190457385325129,0.031169340074554,-0.181751994993187,-0.0988216177100844,-0.161957381354011,-0.0918540754016269,-0.0613399967275944,-0.0653940206397285,-0.232060687306395,-0.232060687306395,-0.161957381354011,-0.161957381354011,-0.0653940206397285,0.00470928531265558,-0.121545995860391,-0.0653940206397285,0.00470928531265558,0.021590380555508,-0.0217507694492427,-0.0653940206397285,-0.0217507694492427,-0.0653940206397285,0.101272646026938,-0.0918540754016269,-0.161957381354011,0.00470928531265558,-0.161957381354011,-0.161957381354011,0.0748125912650398,-0.0653940206397285,0.00470928531265558,0.00470928531265558,-0.161957381354011,-0.161957381354011,-0.0653940206397285,-0.0988216177100844,-0.161957381354011,-0.0918540754016269,-0.0653940206397285,-0.0653940206397285,-0.302163993258779,-0.232060687306395,-0.0217507694492427,-0.232060687306395,-0.181751994993187,-0.0386156185772881,-0.0918540754016269,-0.0653940206397285,-0.135497326592113,0.0483525365031414,0.0817963796883043,0.00470928531265558,-0.161957381354011,-0.161957381354011,-0.135497326592113,-0.161957381354011,-0.232060687306395,-0.0918540754016269,-0.0988216177100844
"Goajiro_Phonemic",-0.17375893129214,0.0336374681686888,-0.17375893129214,-0.103655625339756,-0.0600123741492703,-0.243862237244524,-0.1469805292297,-0.00083790261038541,-0.229910906512802,-0.103655625339756,-0.00359181482287796,-0.290116905645599,-0.1469805292297,-0.270322292006423,-0.1469805292297,-0.200218986054039,-0.103655625339756,0.0665114911295062,0.0365509865650122,-0.0265685309641074,-0.229910906512802,-0.270322292006423,-0.267392527495292,-0.130115680101654,-0.340425597958807,-0.10949890824721,-0.00709226462547363,-0.270322292006423,-0.127905295921982,-0.17375893129214,0.0100909318031139,-0.1469805292297,-0.0964908676786109,-0.10949890824721,-0.169704907380006,-0.17375893129214,-0.10949890824721,-0.207186528362496,0.0100909318031139,-0.17375893129214,-0.1469805292297,-0.1469805292297,-0.243862237244524,-0.103655625339756,-0.147742698167657,-0.0265685309641074,-0.350322904778395,-0.169704907380006,0.0195083176642795,-0.1469805292297,-0.10949890824721,-0.1469805292297,-0.1469805292297,-0.253509885794901,-0.270322292006423,-0.0640501519465974,-0.103655625339756,-0.0492929091144136,-0.000329084581395689,-0.17375893129214,-0.130115680101654,-0.180462537070688,-0.042628215870243,-0.00359181482287796,-0.103655625339756,-0.127905295921982,-0.00709226462547363,-0.124256151079394,-0.200218986054039,-0.103655625339756,-0.124256151079394,-0.1469805292297,-0.1469805292297,-0.207186528362496,0.163074851843789,-0.1469805292297,-0.0771955705778578,-0.207186528362496,-0.252857180465071,-0.253509885794901,0.0711190891511788,-0.0265685309641074,-0.0771955705778578,-0.0492929091144136,-0.290116905645599,-0.142981358620466,-0.00083790261038541,-0.0600123741492703,-0.270322292006423,0.0336374681686888,-0.17375893129214,-0.17375893129214,-0.0640501519465974,-0.130115680101654,-0.0600123741492703,-0.1469805292297,-0.200218986054039,-0.270322292006423,-0.17375893129214,-0.1469805292297
"Guaraní_Phonemic",-0.192960134237543,-0.17954794061073,-0.207835458590455,0.00999965298817018,-0.0915503686801511,-0.260574678570687,-0.261133522134036,-0.16119229183716,-0.250694200827261,-0.297010037308773,-0.223871547070045,-0.236785568044303,-0.193642905662629,-0.141959339839557,-0.259488675160603,-0.197095485901455,-0.195320028478469,-0.239219982495825,-0.193642905662629,-0.16119229183716,-0.21464303119218,-0.24375311035276,-0.197644881814699,-0.245326471485701,-0.280795083176951,-0.195320028478469,-0.0588090819132342,-0.242329066053603,-0.236866521306628,-0.103345485901455,-0.17954794061073,-0.166260357909329,-0.24375311035276,-0.269586360209659,-0.17028374718936,-0.259488675160603,-0.035149736267076,-0.217029119060953,-0.0525888245213324,-0.221967313012432,-0.303959109485556,-0.166260357909329,-0.169557426610819,-0.197191716815277,-0.118600181366288,-0.0156522171375093,-0.104114504017745,-0.239219982495825,-0.101301953328201,-0.207835458590455,-0.0546046190457717,-0.140377519180887,-0.207835458590455,-0.174073592770985,0.0173707399930203,-0.236785568044303,-0.193642905662629,-0.216566464185953,-0.234754825531001,-0.168152540250325,-0.334531399456944,-0.17028374718936,-0.245326471485701,-0.12260929874101,-0.156121543514458,-0.303959109485556,-0.265102821224266,-0.24375311035276,-0.182438727544644,-0.154247999279413,-0.0810788192181174,-0.168152540250325,-0.217029119060953,-0.135504461817097,-0.127064555195852,-0.231164267810799,-0.181952619862014,-0.161710134237543,-0.306677921905392,-0.139945856129677,-0.197644881814699,-0.341981003604042,-0.280795083176951,-0.259488675160603,-0.21464303119218,-0.263575501761086,-0.249410559271581,-0.122800368680151,-0.0368956665716599,-0.239219982495825,-0.180734636312909,-0.24358597684331,-0.24358597684331,-0.22352772054314,-0.14022220733002,-0.193642905662629,-0.174073592770985,-0.216566464185953,-0.447095485901455,-0.154050368680151
"Gününa_Küne_Phonemic",-0.208665033372688,-0.268871032505484,-0.23917911204672,-0.116155696570539,-0.212719057284822,-0.282822363237206,-0.449489029903873,-0.309282417999104,-0.309282417999104,-0.379385723951489,-0.142615751332438,-0.379385723951489,-0.185940655222381,-0.0989725001419519,-0.208665033372688,-0.169075806094336,-0.212719057284822,-0.32907703163828,-0.148459034239891,-0.309282417999104,-0.212719057284822,-0.309282417999104,-0.309282417999104,-0.23917911204672,-0.246146654355178,-0.134145583011631,-0.309282417999104,-0.268871032505484,-0.212719057284822,-0.148459034239891,-0.142615751332438,-0.212719057284822,-0.309282417999104,-0.116155696570539,-0.268871032505484,-0.185940655222381,-0.185940655222381,-0.309282417999104,-0.23917911204672,-0.169075806094336,-0.0989725001419519,-0.309282417999104,-0.208665033372688,-0.379385723951489,-0.268871032505484,-0.185940655222381,0.0275513651368245,-0.148459034239891,0.0275513651368245,-0.23917911204672,-0.282822363237206,-0.379385723951489,-0.142615751332438,-0.379385723951489,-0.21942266306337,-0.309282417999104,-0.246146654355178,-0.039798028603067,-0.282822363237206,-0.185940655222381,-0.00532265782399277,-0.163216277072075,-0.309282417999104,-0.142615751332438,-0.268871032505484,-0.309282417999104,-0.309282417999104,-0.246146654355178,-0.309282417999104,-0.246146654355178,-0.379385723951489,-0.309282417999104,-0.0989725001419519,-0.142615751332438,-0.163216277072075,0.0275513651368245,-0.142615751332438,-0.148459034239891,-0.0024091394276694,-0.309282417999104,-0.309282417999104,-0.449489029903873,-0.32907703163828,-0.212719057284822,-0.379385723951489,-0.309282417999104,-0.23917911204672,-0.21942266306337,-0.309282417999104,-0.271979904212077,-0.309282417999104,-0.23917911204672,-0.142615751332438,-0.116155696570539,-0.379385723951489,-0.268871032505484,-0.0425519408155596,-0.23917911204672,-0.0989725001419519,-0.142615751332438
"Gurindji",-0.177936141563854,-0.203952374688337,-0.203952374688337,-0.160309123497852,-0.30051573540262,-0.203952374688337,-0.0902058175454675,-0.160309123497852,-0.203952374688337,-0.30051573540262,-0.203952374688337,-0.274055680640722,-0.116967973493101,-0.133849068735953,-0.30051573540262,-0.30051573540262,-0.30051573540262,-0.370619041355004,-0.30051573540262,-0.138261337072504,-0.0201025115930833,-0.0902058175454675,-0.160309123497852,-0.133849068735953,-0.30051573540262,-0.116967973493101,-0.133849068735953,-0.30051573540262,-0.203952374688337,-0.0372857080216709,-0.274055680640722,-0.203952374688337,-0.133849068735953,-0.274055680640722,-0.30051573540262,-0.0902058175454675,-0.133849068735953,-0.160309123497852,-0.0201025115930833,-0.107389013974055,-0.370619041355004,-0.203952374688337,-0.30051573540262,-0.203952374688337,-0.133849068735953,-0.203952374688337,-0.30051573540262,-0.154449594475591,-0.30051573540262,-0.133849068735953,-0.133849068735953,-0.203952374688337,-0.199898350776203,-0.133849068735953,-0.230412429450236,-0.203952374688337,-0.30051573540262,-0.0902058175454675,-0.133849068735953,-0.177173972625897,-0.203952374688337,-0.30051573540262,-0.0201025115930833,-0.274055680640722,-0.133849068735953,-0.160309123497852,-0.0902058175454675,-0.203952374688337,-0.30051573540262,-0.133849068735953,-0.230412429450236,-0.203952374688337,-0.230412429450236,-0.370619041355004,-0.230412429450236,-0.274055680640722,-0.30051573540262,-0.274055680640722,-0.274055680640722,-0.230412429450236,-0.203952374688337,-0.230412429450236,-0.133849068735953,-0.230412429450236,-0.133849068735953,-0.230412429450236,-0.0902058175454675,-0.0902058175454675,-0.154449594475591,-0.177173972625897,-0.203952374688337,-0.0902058175454675,-0.370619041355004,-0.203952374688337,-0.274055680640722,-0.230412429450236,-0.203952374688337,-0.274055680640722,-0.133849068735953,-0.133849068735953
"Haida_Northern_Phonemic",-0.0914568210390242,-0.0339808456749878,-0.231874385035088,-0.154036269190819,-0.0914568210390242,-0.200526760132674,-0.113056878127445,-0.194556240839644,-0.0692008889382506,-0.115391890628231,0.020530294216196,-0.13303192172015,-0.161836401936613,0.0434590577801103,-0.0914568210390242,-0.0417956564199486,-0.131000584391191,0.108186995901878,-0.319508125382733,-0.173741219623156,-0.155822192735766,-0.0914568210390242,-0.166648402304317,-0.174607022401276,-0.135781256277752,-0.229402467160801,0.0592647921477265,-0.0885110287118298,0.235105324608615,-0.0916056780079758,0.107359131169585,-0.0471364173456139,-0.0671770166319209,0.0442309213338555,-0.14757150144015,0.0062483618528516,-0.128116618661454,-0.0899982329582392,-0.0368845173935237,-0.0435077420163841,-0.156838801961398,0.0708542917013869,-0.13416732653332,0.0850341584612364,-0.141998999690937,-0.161009244285363,0.0193966526255383,0.0300794982884532,0.00695638976979418,0.0210662498817141,-0.0757645590863392,0.0608686402277305,-0.266950884234027,-0.146382252372768,-0.216182123082402,0.18622688385866,-0.220205512362434,-0.0701292903007403,-0.0656166186614541,0.0103314346031075,-0.0935806117888117,-0.234231045330995,0.0592647921477265,-0.215767251074529,-0.0701292903007403,-0.194556240839644,-0.147095390004474,-0.0899982329582392,-0.0748367821893124,-0.15435974286446,-0.247113481988351,-0.0528508789946492,0.133669642709953,-0.128116618661454,0.0703148561106244,-0.109279160787906,-0.13416732653332,-0.00247844087843963,-0.109279160787906,0.275173088949743,-0.216604027264993,-0.183647363910849,-0.0168464113623918,-0.147819437161078,-0.0701292903007403,-0.14753224890652,-0.182684150214263,-0.198232756076409,0.0355101260008584,0.0332684810043541,-0.0368845173935237,0.144348537168627,-0.0824159297344835,-0.233468876393038,0.0395476197655411,-0.0958495461524829,-0.162353418590527,-0.231874385035088,-0.11683838071629,-0.216182123082402
"Hausa_Phonemic",-0.173010996165996,-0.33301222170994,-0.272806222577144,-0.250081844426838,-0.156933729033678,-0.138080773083292,-0.220971765266258,-0.201648762552547,-0.203973615888776,-0.229856454617217,-0.400866978826826,-0.174481274324403,-0.174481274324403,-0.275915094283737,-0.275915094283737,-0.271431555298343,-0.328698917932155,-0.0233869984000622,-0.267462256208113,-0.313217608070764,-0.199971639736706,-0.303338771382851,-0.243195255380705,-0.170513133496213,-0.33301222170994,-0.295752496529412,-0.172589091983406,-0.313952747149968,-0.189875845294042,-0.296405201859243,-0.174481274324403,-0.203973615888776,-0.295752496529412,-0.250081844426838,-0.33301222170994,-0.33301222170994,-0.267462256208113,-0.275915094283737,-0.0921882251787554,-0.190638014231998,-0.328698917932155,-0.383320914023149,-0.176612481263438,-0.214133843411608,-0.237493001884877,-0.160576733353491,-0.313217608070764,-0.267462256208113,-0.275915094283737,-0.115321729349595,-0.453424219975533,-0.313952747149968,-0.243195255380705,-0.400866978826826,-0.296405201859243,-0.272806222577144,-0.295752496529412,-0.33301222170994,-0.176612481263438,-0.203973615888776,-0.214133843411608,-0.285379102754229,-0.348309737678119,-0.348309737678119,-0.090574295434324,-0.360443238091823,-0.303338771382851,-0.0499875806898153,-0.185876674684808,-0.31300665597947,-0.176612481263438,-0.250081844426838,-0.22829604708651,-0.313952747149968,-0.249914710917388,-0.295752496529412,-0.296405201859243,-0.203424219975533,-0.275915094283737,-0.33301222170994,-0.360443238091823,-0.393218220842736,-0.272806222577144,-0.360443238091823,-0.249914710917388,-0.190774684938339,-0.115321729349595,-0.33301222170994,-0.31300665597947,-0.393218220842736,-0.393218220842736,-0.257022934901339,-0.249914710917388,-0.26581740923468,-0.328698917932155,-0.167521025911238,-0.234674219975533,-0.348309737678119,-0.275915094283737,-0.203424219975533
"Hawaiian_Phonemic",-0.154704206501592,-0.217438987633206,-0.185003406105275,-0.170269670993052,-0.255479248982004,-0.163442967114279,-0.208382516369968,-0.0992154290897037,-0.191374259240006,-0.168645068973077,-0.134928768628914,-0.138758709769105,-0.179508812304992,-0.0776993493996272,-0.20284673390773,-0.234935147068006,-0.221224349758435,-0.164716968749205,-0.151754985800496,-0.183331902194837,-0.26738971346079,-0.235636460956265,-0.206216270874514,-0.168972889578229,-0.161502286088521,-0.116213438973486,-0.192252157607509,-0.161621431358159,-0.16546546716362,-0.176817481883502,-0.133442766285454,-0.2209204184425,-0.161278395926448,-0.289504522261815,-0.158467748505827,-0.128629762378015,-0.140172784169068,-0.0980614483762802,-0.213908974292433,-0.151647884152811,-0.303425229711653,-0.164488751056951,-0.284433773939113,-0.180901054945987,-0.132071047383316,-0.151656608985569,-0.183247634123368,-0.165376959334577,-0.173765731065988,-0.23092704535975,-0.2934759615543,-0.200194094844405,-0.258628622974863,-0.121196733025892,-0.21220100446521,-0.225612300279638,-0.159654619238504,-0.276719805796282,-0.0699389300271083,-0.135065808532813,-0.167309211213918,-0.188403510948067,-0.268720212611458,-0.248752722515805,-0.240743883842108,-0.195388115470254,-0.0796713689175996,-0.238028427690208,-0.175650393126415,-0.26290771632611,-0.20098538367687,-0.213908974292433,-0.100857414349826,-0.311261138049136,-0.123832064297431,-0.254087730187595,-0.0355714096175358,-0.227779516899073,-0.219154972356699,-0.155855069478951,-0.127584998297471,-0.234212657987347,-0.233264832468619,-0.153307231685853,-0.328711959340932,-0.157609238841235,-0.214722102735147,-0.182251497900653,-0.224123204992846,-0.246212495564293,-0.251527240644405,-0.0689838727201926,-0.234563177340357,-0.234011765763726,-0.209495395158841,-0.185549606348457,-0.172932435469579,-0.186563742360952,-0.336117339762186,-0.0800454772373348
"Hungarian_Phonemic",-0.226468909465079,-0.26450656233131,-0.33387472920449,-0.0886345882646332,-0.239730382889291,-0.14218291793557,-0.10151702492199,-0.154527431070118,-0.200635659608179,-0.17343291793557,-0.291413948712363,-0.33387472920449,-0.253892586564193,-0.140429660475383,-0.138835169117433,-0.246306311710754,-0.310997053273164,-0.218016071389455,-0.283566036891282,-0.283566036891282,-0.138835169117433,-0.14119182941334,-0.226468909465079,-0.283566036891282,-0.226468909465079,-0.163154038625689,-0.200635659608179,-0.237311368490208,-0.351420794008168,-0.351420794008168,-0.351420794008168,0.00622178417292096,-0.343772036024078,-0.263771423252106,-0.207576750082681,-0.246306311710754,-0.33387472920449,-0.263771423252106,-0.320827833794622,-0.130387800714266,-0.33387472920449,-0.188046817066219,-0.200468526098729,-0.298863552859461,-0.263771423252106,-0.26450656233131,-0.351420794008168,-0.153978035156874,-0.196102531751244,-0.343772036024078,-0.226468909465079,-0.246306311710754,-0.298863552859461,-0.165083878667713,-0.310997053273164,-0.226468909465079,-0.1715255804476,-0.154527431070118,-0.298863552859461,-0.218016071389455,-0.328935310860534,-0.180410269798559,-0.239730382889291,-0.279252733113496,-0.263560471160811,-0.283566036891282,-0.220458051016506,-0.226468909465079,-0.141328500119681,-0.246306311710754,-0.16315403862569,-0.246306311710754,-0.200635659608179,-0.173911668316372,-0.343772036024078,-0.200468526098729,-0.279252733113496,-0.239730382889291,-0.283566036891282,-0.343772036024078,-0.173911668316372,-0.246959017040584,-0.173911668316372,-0.283566036891282,-0.140429660475383,-0.220458051016506,-0.320827833794622,-0.173911668316372,-0.26450656233131,-0.310997053273164,-0.298863552859461,-0.298863552859461,-0.403978035156874,-0.200635659608179,-0.125035089505745,-0.188046817066219,-0.23767763243237,-0.0411281106156657,-0.200635659608179,-0.0972600684363067
"Hup",-0.140149476322322,-0.140149476322322,-0.14685308210087,-0.140149476322322,-0.236712837036605,-0.136095452410188,-0.0453338674180677,-0.16660953108422,-0.113371074259882,-0.16660953108422,-0.0156834541445954,-0.219247725495252,-0.140149476322322,-0.0417385998034563,-0.271804966643959,-0.25650745067578,0.0332803703884226,-0.196301451542984,-0.306816142988989,-0.113371074259882,-0.16660953108422,-0.199410323249577,-0.0744584387064881,-0.306816142988989,-0.25650745067578,-0.236712837036605,-0.140149476322322,-0.196301451542984,0.0437003867729322,-0.173577073392678,-0.199410323249577,-0.196301451542984,-0.173577073392678,-0.306816142988989,-0.127015679855195,0.311897564621402,-0.236712837036605,-0.324362207792666,-0.251967564398284,-0.236712837036605,-0.210252782274706,-0.199410323249577,-0.113371074259882,-0.236712837036605,-0.16660953108422,-0.25650745067578,-0.316713449808576,-0.199410323249577,-0.306816142988989,-0.236712837036605,-0.236712837036605,-0.140149476322322,-0.306816142988989,-0.140149476322322,-0.236712837036605,-0.233783072525474,-0.316713449808576,-0.25650745067578,-0.233783072525474,-0.196301451542984,-0.306816142988989,-0.111776582901931,0.0531177726340978,-0.306816142988989,-0.306816142988989,-0.236712837036605,-0.16660953108422,-0.140149476322322,-0.16660953108422,-0.306816142988989,-0.236712837036605,-0.113371074259882,-0.113371074259882,-0.173577073392678,-0.316713449808576,-0.271804966643959,-0.136095452410188,-0.173577073392678,-0.236712837036605,-0.324362207792666,-0.210252782274706,-0.0758894532773916,-0.306816142988989,-0.236712837036605,-0.376919448941373,-0.196301451542984,-0.237447976115808,-0.219247725495252,-0.236712837036605,-0.196301451542984,-0.236712837036605,-0.14685308210087,-0.233783072525474,-0.196301451542984,-0.210252782274706,-0.0906466961095753,-0.196301451542984,-0.140149476322322,-0.306816142988989,-0.166690484346545
