"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Japanese",0.1197570430523,-0.153120632879026,0.0557190068197199,-0.102811940565818,-0.163017939698614,-0.0565572721647433,0.180212700454307,-0.0457148131396141,-0.0457148131396141,0.0135460337876409,-0.019714429773265,-0.0426059414330212,0.00684242800909263,0.00684242800909263,-0.0565572721647433,-0.0830173269266417,0.0571892849781267,-0.102811940565818,0.183713150256903,-0.0565572721647433,0.017600057699775,-0.0830173269266417,-0.163017939698614,-0.0426059414330212,-0.0830173269266417,-0.0830173269266417,0.0135460337876409,-0.163017939698614,-0.118109456533996,-0.0655522153852895,-0.0457148131396141,0.00684242800909263,-0.0830173269266417,-0.0662049207151199,0.0266798302547679,-0.163017939698614,-0.102811940565818,-0.153120632879026,0.0176000576997749,-0.0837524660058451,-0.0655522153852895,-0.102811940565818,0.009228515877865,-0.153120632879026,-0.0830173269266417,0.0135460337876409,0.0593996691577996,-0.102811940565818,0.160736434115674,0.02677606116859,-0.0426059414330212,0.0135460337876409,-0.163017939698614,-0.0426059414330212,-0.0830173269266417,0.164514151455213,-0.102811940565818,0.00684242800909263,-0.112695411656975,-0.0800875624155112,-0.0830173269266417,0.0593996691577996,-0.0830173269266417,-0.0426059414330212,0.250154512884234,0.0395622669121244,-0.019714429773265,0.00684242800909263,0.110109394501923,-0.0457148131396141,-0.118109456533996,-0.102811940565818,-0.0129949742365825,0.100530434982877,0.0593996691577996,-0.019881563282715,0.0176000576997749,-0.0412312741542206,-0.0426059414330212,-0.102811940565818,-0.0830173269266417,-0.0655522153852895,-0.102811940565818,-0.019881563282715,-0.0837524660058451,-0.0129949742365825,0.0135460337876409,-0.22322393883141,-0.019881563282715,-0.163017939698614,-0.118109456533996,-0.153120632879026,-0.22322393883141,-0.153120632879026,0.197395896882895,-0.0830173269266417,-0.163017939698614,0.114468320502125,0.0630488140003875,0.0778060568325712
"Kali'na",-0.00422199462599071,-0.0438274680191495,-0.0702875227810478,-0.184034079923918,-0.00771976470687452,-0.140390828733432,-0.184034079923918,-0.113930773971534,-0.184034079923918,-0.1098767500594,-0.210494134685816,-0.210494134685816,-0.147358371041889,-0.0702875227810478,-0.147358371041889,-0.000184216828663653,-0.113930773971534,-0.0496707509266032,-0.290494747457788,-0.140390828733432,-0.207564370174686,-0.210494134685816,-0.170082749192196,-0.113930773971534,-0.170082749192196,0.0132845827637944,-0.2805974406382,-0.00121574442257499,-0.184034079923918,-0.184034079923918,-0.0871523719090932,0.010535248206193,-0.100700746590584,-0.113930773971534,-0.00422199462599071,0.010535248206193,-0.0438274680191495,-0.0438274680191495,-0.140390828733432,-0.210494134685816,-0.2805974406382,-0.0702875227810478,-0.0860439882337731,-0.210494134685816,-0.21122927376502,-0.230288748324992,-0.0496707509266032,-0.210494134685816,-0.101250142503828,-0.2805974406382,-0.100700746590584,-0.0438274680191495,-0.147358371041889,-0.245586264293171,-0.290494747457788,-0.170082749192196,-0.00422199462599071,-0.2805974406382,-0.0269463727762971,-0.0871523719090932,0.0548596834449205,-0.0482397363556997,-0.167180762450216,-0.0680771386013749,-0.0698656185984577,-0.173191620898789,-0.173191620898789,-0.2805974406382,-0.113930773971534,-0.0879145408470501,-0.0482397363556997,-0.0173674132572511,-0.184034079923918,-0.290494747457788,-0.0644279937587869,0.236602001905194,-0.2805974406382,-0.184034079923918,-0.097248166351758,-0.210494134685816,-0.0438274680191495,-0.230288748324992,-0.113930773971534,-0.230288748324992,-0.230288748324992,-0.2805974406382,-0.113930773971534,-0.184034079923918,-0.140390828733432,-0.140471781995757,-0.210494134685816,-0.2805974406382,-0.210494134685816,0.0699190891237206,-0.0438274680191495,-0.0702875227810478,-0.2805974406382,-0.00121574442257499,-0.2805974406382,-0.210494134685816
"Kanuri",0.0420282656805474,0.0420282656805474,-0.00453312785693549,0.213377188582559,-0.0647391269897317,0.0556728712758607,0.00235346118919688,0.0596720418850946,0.0245769513036443,-0.147669504272834,-0.0831502013622523,0.332600805449009,-0.102761021108217,-0.0647391269897317,0.015692261952685,-0.0303663777138347,0.0329484931255545,0.0849719832164113,0.0931544922583507,-0.0303663777138347,-0.00453312785693549,-0.0874635051400381,0.140417563996063,0.00243441445152193,0.00235346118919688,-0.0508564852893404,0.0780276906586644,0.252257230275375,-0.155318262256924,-0.00453312785693549,0.0221908634348721,-0.00453312785693549,0.120619801129537,0.242205819638195,0.0221908634348721,0.108483930193723,0.202324315924165,-0.102761021108217,-0.0676688915008622,0.125036728233798,0.0931544922583507,0.199143514710659,0.122493345364582,0.00235346118919699,0.0221908634348721,-0.0508564852893404,-0.0508564852893404,-0.0874635051400381,0.149767074775458,-0.102761021108217,-0.0502037799595101,-0.0676688915008622,-0.0303663777138347,0.0556728712758607,0.422811390378852,0.156109825948748,-0.0676688915008622,0.156109825948748,0.0549107023379038,-0.11489452152192,0.00235346118919699,-0.0508564852893404,0.0989977751658044,0.0556728712758607,0.0931544922583507,-0.0412088367389638,-0.0829236188625415,-0.0647391269897317,-0.0219135396382107,-0.0676688915008622,0.0329484931255545,0.202324315924165,-0.0684040305800656,0.0288944692134203,0.108483930193723,-0.102761021108217,0.201815497895175,0.108483930193723,-0.00436599434748552,-0.147669504272834,0.138603248558963,-0.00453312785693549,0.199061585682683,0.0549107023379038,0.0556728712758607,0.199699989126668,0.0931544922583507,-0.0676688915008622,-0.0412088367389638,0.199699989126668,0.0931544922583507,0.0931544922583507,0.141609498762379,0.0221908634348721,-0.0676688915008622,0.242205819638195,-0.0258828387284411,-0.102761021108217,0.00243441445152193,0.0455770768331959
"Ket",-0.283217377177026,-0.329472045578101,-0.309677431938925,-0.283217377177026,-0.379780737891309,-0.169470820034156,-0.283217377177026,-0.309677431938925,-0.213114071224642,-0.21981767700319,-0.213114071224642,-0.283217377177026,-0.209060047312508,-0.329472045578101,-0.269266046445304,-0.169470820034156,-0.186335669162202,-0.329472045578101,-0.309677431938925,-0.23957412598654,-0.169470820034156,-0.389678044710897,-0.389678044710897,-0.213114071224642,-0.169470820034156,-0.449884043843693,-0.283217377177026,-0.379780737891309,-0.246541668294998,-0.23957412598654,-0.246541668294998,-0.379780737891309,-0.344769561546279,-0.0294261146540379,-0.23957412598654,-0.23957412598654,-0.269266046445304,-0.23957412598654,-0.11655071051036,-0.329472045578101,-0.246541668294998,-0.449884043843693,-0.309677431938925,-0.309677431938925,-0.0993675140817721,-0.269266046445304,-0.213114071224642,-0.148854048179712,-0.309677431938925,-0.309677431938925,-0.379780737891309,-0.329472045578101,-0.309677431938925,-0.309677431938925,-0.379780737891309,-0.379780737891309,-0.209060047312508,-0.23957412598654,-0.449884043843693,-0.0429469547553798,-0.283217377177026,-0.389678044710897,-0.306747667427794,-0.23957412598654,-0.379780737891309,-0.379780737891309,-0.23957412598654,-0.309677431938925,-0.23957412598654,-0.309677431938925,-0.0429469547553798,-0.389678044710897,-0.21981767700319,-0.379780737891309,-0.148854048179712,-0.306747667427794,-0.126129670029406,-0.309677431938925,-0.213114071224642,-0.379780737891309,-0.272374918151897,-0.187097838100159,-0.213114071224642,-0.0464474045579755,-0.309677431938925,-0.379780737891309,-0.246541668294998,-0.170941098192563,-0.143010765272258,-0.213114071224642,-0.309677431938925,-0.309677431938925,-0.309677431938925,-0.269266046445304,-0.309677431938925,-0.213114071224642,-0.143010765272258,-0.309677431938925,-0.272374918151897,-0.269266046445304
"Kildin Saami",-0.0873243740485714,-0.183887734762854,-0.157427680000956,0.0793422926180952,-0.157427680000956,-0.183887734762854,-0.183887734762854,-0.143476349269233,-0.183887734762854,-0.0873243740485714,-0.324094346667622,0.152946048373075,-0.253991040715238,0.0253906555003872,-0.253991040715238,-0.0741905775814443,-0.183887734762854,-0.143476349269233,0.0528822378561969,-0.0436811228580856,-0.0436811228580856,-0.11378442881047,-0.120751971118927,-0.11378442881047,-0.060545971986131,-0.253991040715238,-0.060545971986131,-0.183887734762854,-0.183887734762854,-0.0436811228580856,-0.183887734762854,-0.0832703501364374,-0.183887734762854,-0.166422623221502,-0.0613081409240879,-0.166422623221502,-0.0436811228580856,-0.0436811228580856,-0.183887734762854,-0.120751971118927,-0.146585220975826,-0.253991040715238,-0.0378215938358247,-0.20368234840203,-0.157427680000956,-0.0873243740485714,0.0092389866657111,-0.11378442881047,-0.157427680000956,-0.0832703501364372,-0.157793943943118,-0.183887734762854,-0.0873243740485714,0.0828427424206909,-0.0613081409240879,-0.0873243740485714,-0.0436811228580856,-0.183887734762854,-0.183887734762854,-0.0542254040101235,-0.157427680000956,-0.023064351003641,0.0092389866657111,-0.0832703501364372,-0.120751971118927,-0.0873243740485714,-0.120751971118927,-0.0740943466676223,-0.143476349269233,-0.0436811228580856,-0.11378442881047,0.122985543808581,-0.11378442881047,-0.0172210680961873,-0.213565819493187,-0.0436811228580856,-0.157427680000956,-0.20368234840203,-0.183887734762854,0.0253906555003872,-0.060545971986131,-0.0436811228580856,-0.0873243740485714,-0.183887734762854,-0.183887734762854,-0.183887734762854,-0.0172210680961873,-0.157427680000956,-0.253991040715238,-0.183887734762854,-0.11378442881047,-0.183887734762854,0.0825904044297676,-0.183887734762854,-0.060545971986131,-0.180957970251723,-0.253991040715238,-0.11378442881047,-0.0873243740485714,-0.120751971118927
"Lower Sorbian",-0.0559775612229576,0.0667639391404586,0.0256107426419224,-0.0734426727643097,-0.0469826180024113,-0.0705129082531792,-0.0734426727643097,0.0932239939023569,-0.0705129082531792,-0.0316566199918886,-0.108534802371664,0.0498990900124132,-0.0566302665527879,-0.161092043520371,-0.153443285536282,-0.0932372864034856,-0.153443285536282,-0.0469826180024113,0.0652936609820518,0.053898260621647,0.0873807109949032,0.0188031700401968,-0.0932372864034856,-0.010306909120383,-0.0330312872706893,-0.153443285536282,0.121531564468839,-0.0734426727643097,0.0873807109949032,-0.0734426727643097,-0.153443285536282,0.027174711862107,0.0231206879499728,-0.088697400125989,-0.213649284669078,-0.0330312872706893,0.0491369210744563,-0.0932372864034856,-0.0559775612229576,0.193369733447212,-0.0559775612229576,0.0667639391404586,-0.130499083306826,-0.00342032007425064,-0.0494016324014944,0.0498990900124132,-0.0734426727643097,-0.0276873209016583,0.110105089145209,-0.0734426727643097,-0.0361401589772822,-0.00342032007425064,-0.213649284669078,-0.143545978716694,-0.0361401589772822,-0.0361401589772822,0.0164170821714246,0.027174711862107,-0.0559775612229576,-0.108534802371664,0.129331697214632,-0.00333936681192559,0.0726234681627195,0.0932239939023569,-0.0260424739282256,0.0164170821714246,0.0271747118621068,0.0498990900124132,-0.0361401589772822,-0.0316566199918886,-0.108534802371664,0.0231206879499728,-0.0469826180024113,-0.143545978716694,0.134643782732616,0.0164170821714246,0.0498990900124132,-0.0734426727643097,-0.0469826180024113,-0.108534802371664,-0.153443285536282,-0.0361401589772822,-0.161092043520371,0.0498990900124132,-0.0734426727643097,-0.108534802371664,0.121531564468839,-0.143545978716694,-0.0932372864034856,0.027174711862107,0.0726234681627195,-0.00342032007425064,-0.0932372864034856,-0.143545978716694,-0.0316566199918886,-0.0361401589772822,-0.0361401589772822,0.0498990900124132,0.132829467295516,-0.0734426727643097
"Malagasy",-0.364155119633856,-0.281224742350754,-0.220851609708508,-0.284889645941088,-0.30394912050106,-0.160812744085162,-0.243743121368264,-0.319246636469239,-0.123331123102672,-0.191908664057378,-0.127870627824798,-0.354257812814269,-0.243743121368264,-0.331380136882943,-0.354257812814269,-0.220851609708508,-0.0693428673830612,-0.284154506861885,-0.424361118766653,-0.30394912050106,-0.19429475192615,-0.284154506861885,-0.183537122235468,-0.220851609708508,-0.281224742350754,-0.100606744952366,-0.319246636469239,-0.354257812814269,-0.0738445890047321,-0.30394912050106,-0.284154506861885,-0.299409234223564,-0.284154506861885,-0.174457349680475,-0.160812744085162,-0.2140512009095,-0.221018743217958,-0.160812744085162,-0.30394912050106,-0.257694452099986,-0.424361118766653,-0.266689395320532,-0.281224742350754,-0.284154506861885,-0.364155119633856,-0.0748761165986435,-0.354257812814269,-0.161574913023119,-0.354257812814269,-0.187591146147602,-0.117643152046085,-0.246851993074857,-0.121900108531768,-0.243743121368264,-0.243743121368264,-0.2140512009095,-0.240841134626284,-0.145418173115523,-0.160812744085162,-0.284154506861885,-0.161574913023119,-0.243743121368264,-0.243743121368264,-0.284154506861885,-0.117487840195218,-0.050185212636518,-0.364155119633856,-0.187591146147602,-0.243743121368264,-0.183537122235468,-0.243743121368264,-0.284154506861885,-0.364155119633856,-0.187591146147602,-0.0927755372433477,-0.0173421006503629,-0.119275781734271,-0.221018743217958,-0.160812744085162,-0.30394912050106,-0.221018743217958,-0.319246636469239,-0.424361118766653,-0.0891802696287364,-0.243743121368264,-0.0778823668020592,-0.123331123102672,-0.243743121368264,-0.183537122235468,-0.30394912050106,-0.354257812814269,-0.30394912050106,-0.243743121368264,-0.266689395320532,-0.183537122235468,-0.2140512009095,-0.284154506861885,-0.221018743217958,-0.30394912050106,-0.284154506861885
"Manange",-0.0796920715268749,0.194005947965127,0.0238388314958651,-0.0026212232660332,0.137585388638735,0.0782015477212076,0.0502988862577635,0.0798154774656389,-0.102416449677181,-0.105525321383774,0.0674820826863509,0.0238388314958651,0.0782015477212076,0.0238388314958651,0.194005947965127,0.29056930867941,0.0634443048890239,-0.142827835170802,0.0238388314958651,-0.212931141123186,0.126656554225236,-0.116367780408903,-0.212931141123186,0.0238388314958651,0.0782015477212076,0.183856303154616,-0.0194860723940786,0.0238388314958651,0.0502988862577635,-0.0594666817172543,-0.0727245292184174,-0.046264474456519,0.3307121100673,0.0502988862577635,0.0674820826863509,-0.046264474456519,-0.046264474456519,-0.046264474456519,-0.046264474456519,0.0179955485884113,0.16113192500431,-0.046264474456519,-0.116367780408903,-0.116367780408903,-0.0796920715268749,-0.046264474456519,-0.046264474456519,0.0238388314958651,-0.046264474456519,-0.0727245292184174,-0.142827835170802,0.0674820826863509,-0.0194860723940786,0.0238388314958651,-0.046264474456519,-0.0727245292184174,-0.046264474456519,-0.142827835170802,-0.0796920715268749,-0.0422104505443849,-0.046264474456519,0.0674820826863509,-0.046264474456519,0.164045443400633,0.260608804114916,0.123902642012743,-0.0796920715268749,0.0238388314958651,-0.0727245292184174,0.137585388638735,0.123902642012743,-0.046264474456519,0.0674820826863509,-0.046264474456519,0.0179955485884113,-0.0796920715268749,-0.0727245292184174,0.137585388638735,0.0664505550924396,-0.142827835170802,-0.142827835170802,0.0238388314958651,-0.0026212232660332,0.194005947965127,-0.0796920715268749,-0.0727245292184174,0.194005947965127,-0.0026212232660332,-0.046264474456519,-0.0796920715268749,0.0238388314958651,-0.046264474456519,-0.0727245292184174,-0.046264474456519,0.164045443400633,0.0179955485884113,-0.046264474456519,0.194005947965127,0.0674820826863509,0.0238388314958651
"Old High German",-0.168234386578686,-0.284592360932144,-0.168234386578686,-0.201661983649041,-0.23833769253107,-0.23833769253107,-0.224386361799348,-0.141455984516245,-0.0544878294358156,0.0420755312784669,-0.168234386578686,-0.118731606365939,-0.168234386578686,-0.168234386578686,-0.194694441340584,-0.0716710258644031,-0.334901053245352,-0.334901053245352,-0.334901053245352,-0.055519357029727,-0.334901053245352,-0.194694441340584,-0.264797747292968,-0.1245911353882,-0.227495233505941,-0.264797747292968,-0.168234386578686,-0.284592360932144,-0.264797747292968,-0.1245911353882,-0.264797747292968,-0.23833769253107,-0.168234386578686,-0.141455984516245,-0.334901053245352,-0.264797747292968,-0.264797747292968,-0.264797747292968,-0.264797747292968,-0.264797747292968,-0.264797747292968,-0.141455984516245,-0.264797747292968,-0.168234386578686,0.00193272989057669,-0.194694441340584,-0.0172662689111132,-0.201661983649041,-0.334901053245352,-0.0544878294358156,-0.23833769253107,-0.264797747292968,-0.264797747292968,-0.1245911353882,-0.334901053245352,-0.23833769253107,-0.194694441340584,-0.264797747292968,-0.194694441340584,-0.141455984516245,-0.103974363533755,-0.23833769253107,-0.103974363533755,-0.168234386578686,-0.334901053245352,-0.264797747292968,-0.284592360932144,-0.043768364400959,-0.194775394602909,-0.334901053245352,-0.0812499853834491,-0.264797747292968,-0.23833769253107,-0.334901053245352,-0.168234386578686,-0.264797747292968,-0.0544878294358156,-0.0544878294358156,-0.334901053245352,-0.043768364400959,-0.0981310806263015,-0.224386361799348,-0.23833769253107,-0.405004359197736,-0.264797747292968,-0.264797747292968,-0.0795709226047516,-0.168234386578686,-0.334901053245352,-0.264797747292968,-0.168234386578686,-0.261867982781838,-0.227495233505941,-0.284592360932144,-0.194775394602909,-0.264797747292968,-0.23833769253107,-0.168234386578686,-0.118731606365939,-0.334901053245352
"Oroqen",-0.24734695489419,-0.257244261713777,-0.177243648941805,-0.197038262580981,-0.177243648941805,-0.197038262580981,-0.136832263448185,-0.197038262580981,-0.24734695489419,0.12962962962963,-0.177243648941805,-0.197038262580981,-0.107140342989421,-0.317450260846574,-0.197038262580981,-0.24734695489419,-0.0370370370370371,-0.197038262580981,-0.107140342989421,-0.197038262580981,0.0063041129677136,-0.24734695489419,-0.24734695489419,-0.0539018861650825,-0.0781902335355733,-0.0675464917603958,-0.014989250611689,-0.24734695489419,-0.174313884430675,-0.114107885297879,-0.136832263448185,0.033066268915347,-0.0348266528573642,-0.136832263448185,-0.177243648941805,-0.257244261713777,-0.177243648941805,-0.150783594179907,-0.177978788021009,0.0158830724867596,-0.177243648941805,-0.24734695489419,-0.257244261713777,-0.21233577854916,0.0158830724867596,-0.174313884430675,-0.136832263448185,-0.197038262580981,-0.107140342989421,-0.197038262580981,-0.197038262580981,-0.159778537400453,-0.0546640551030394,-0.0539018861650825,-0.177978788021009,-0.0539018861650825,-0.136832263448185,-0.0849978061372989,-0.24734695489419,0.033066268915347,-0.107140342989421,-0.113940751788429,-0.150783594179907,0.0665101121005099,-0.177243648941805,-0.159778537400453,0.103169574867731,0.0401923173345147,-0.24734695489419,-0.0873838940060712,-0.197038262580981,-0.24734695489419,-0.21233577854916,-0.197038262580981,-0.21233577854916,-0.139941135154778,-0.150783594179907,-0.0766262643153888,-0.177243648941805,0.00798317574641105,-0.0348266528573642,-0.136832263448185,-0.0105769822751388,-0.197038262580981,-0.24734695489419,-0.197038262580981,-0.00210681395433254,0.0437857339502037,-0.114107885297879,-0.317450260846574,-0.21233577854916,-0.257244261713777,-0.257244261713777,-0.24734695489419,-0.0370370370370371,-0.177243648941805,-0.0873838940060712,-0.0105769822751388,-0.174313884430675,-0.107140342989421
"Otomi",-0.211220854915402,-0.157663744857285,-0.255318145885036,-0.232371871932767,-0.182923502490653,-0.225383058590304,-0.300425782886645,-0.110528859096271,-0.0996199821674758,-0.106271902610588,-0.163539265244399,-0.23548074363936,-0.0684588168860421,-0.232371871932767,-0.116499378389301,-0.255318145885036,-0.273518396505591,-0.14662901974261,-0.0875564327381713,-0.211220854915402,-0.292577871065564,-0.0966304357318024,-0.288264567287778,-0.130366261341947,-0.342886563378772,-0.187861696442133,-0.230997204653967,-0.195342148549479,-0.148702120788769,-0.134046923680026,-0.0728114202180253,-0.0769955376964856,0.0497722653315843,-0.149441494649665,-0.31060665940723,-0.0646968019294623,0.0280695216485227,-0.163086100244978,-0.101398845246798,-0.189785465628786,-0.201899634888548,-0.209480360273011,-0.00418785175550807,-0.132154741339029,-0.132154741339029,-0.0732186139613104,-0.307875387033742,-0.127604517667243,-0.229469885190787,-0.205023959085799,-0.208223449483304,-0.320008887447446,-0.258214042400284,-0.182923502490653,-0.182923502490653,0.00105913652471523,-0.126717116499359,-0.103438215469412,-0.17186679224091,-0.169089236918081,-0.211220854915402,-0.200339236918081,-0.255318145885036,-0.0897138378797826,-0.0290294963840724,-0.180537414621881,-0.292577871065564,0.177319129368038,-0.130078782851836,-0.273518396505591,-0.180756756383918,-0.116499378389301,-0.23548074363936,-0.180537414621881,-0.209647493782461,-0.100489869331156,-0.232371871932767,-0.195342148549479,-0.0844945647959887,-0.35278387019836,-0.35278387019836,-0.189422103972841,-0.0434354247311056,0.0164356876979831,-0.0646968019294623,-0.200649208960701,-0.0717125029180689,-0.211220854915402,-0.16121441190817,-0.209480360273011,-0.134046923680026,0.0139404374585403,-0.246689466606652,-0.16121441190817,0.0729347786264878,-0.0469732026478182,-0.205114365925526,0.0457198661938104,-0.202760904736329,-0.132576645521619
"Q'eqchi'",-0.19941727212656,-0.0510791741851476,-0.244325755291178,-0.0765723325924377,-0.123913757025585,-0.123913757025585,-0.165060281598409,-0.147512736307684,-0.146860030977854,-0.221381553061722,-0.127022628732178,-0.116924943683122,-0.0398749960671627,-0.0546619859738828,-0.0550811503372174,-0.211550772540264,-0.0255888087728442,-0.117031754423974,-0.122539089746785,-0.101022245365829,-0.179806452380596,-0.147512736307684,-0.164325142519206,-0.211550772540264,-0.251974513275267,-0.101022245365829,-0.10523663720267,-0.258041263482119,-0.251974513275267,-0.0934415199813656,-0.304531754423974,-0.0744653875834714,-0.122539089746785,-0.00350175875999281,-0.123913757025585,-0.00350175875999281,-0.0346262606139368,-0.00350175875999281,-0.244325755291178,-0.262956653742848,-0.304531754423974,-0.118569790656554,-0.164114190427911,-0.0720792997146992,-0.164114190427911,-0.164114190427911,-0.164325142519206,0.0567042403728034,-0.127022628732178,-0.191967667979463,-0.101022245365829,-0.16773663720267,-0.304531754423974,-0.165060281598409,-0.164325142519206,-0.122539089746785,-0.0744653875834714,-0.179806452380596,-0.0997653345761217,-0.118569790656554,-0.147512736307684,-0.0966562510183435,-0.00207074418908926,-0.164325142519206,0.0724448300998451,-0.10813046934978,-0.0409833797424828,-0.221381553061722,-0.194003227249539,-0.184119756158382,-0.127022628732178,-0.0634086773337281,-0.164114190427911,-0.0720792997146992,-0.165060281598409,-0.0550811503372174,-0.14028410215639,-0.110109767441395,-0.147512736307684,-0.146860030977854,-0.101189378875279,-0.165060281598409,-0.19941727212656,-0.0637077578927892,-0.0244900803280033,-0.121011770283605,-0.10523663720267,-0.0813078155925641,-0.0875866435259253,-0.211550772540264,-0.19941727212656,-0.258041263482119,0.0419469975406197,-0.16773663720267,-0.251974513275267,-0.0677617818049232,-0.0652413778600494,-0.13823135169947,0.0567042403728034,-0.0236966264318473
"Romanian",-0.0339607707759666,-0.178750057564731,0.0212207971702371,0.1552346427141,-0.0864217810108514,-0.154429116333662,-0.126192816416024,-0.0865180119246735,-0.126192816416024,-0.0971617536998509,0.186093357954588,0.0671162478206569,-0.294846680329725,0.0518646229773697,0.0840361481788037,-0.211696478967473,-0.031581546568243,-0.118774060229174,-0.111293608121828,-0.158912655319056,-0.231307298713438,-0.0297038142902837,-0.216009782745259,-0.104188668063614,-0.132912271952706,-0.106355414170349,-0.126192816416024,-0.0505185869465564,-0.211696478967473,0.0904661797629375,-0.211696478967473,-0.178750057564731,-0.154429116333662,-0.154429116333662,-0.243440799127141,0.170426229410092,-0.0688742357201263,-0.112854015652536,-0.172174128743268,-0.155803783612463,0.373239872977614,-0.103969326301577,-0.168376663789547,0.0330362986657803,0.0950214877530946,-0.276215781878055,-0.0574788353597215,-0.154429116333662,-0.125331546568243,-0.0728734063293601,-0.119476670112803,-0.154429116333662,0.0711537115214472,0.0732692202899543,-0.0555866530187247,-0.132912271952706,-0.0665528383533527,0.0732692202899543,-0.155803783612463,-0.115364726661981,-0.193285404594953,-0.0230518938471711,0.0434994882037113,0.166872289941722,0.113659542032974,-0.179402762894561,-0.0454478386238545,-0.0688742357201263,0.0732692202899543,-0.186336332418169,-0.0940815465682431,0.0212207971702371,-0.0119355938504057,-0.170121378286347,-0.231307298713438,-0.105892759295349,-0.172174128743268,-0.120490562920195,-0.113197842179441,-0.111293608121828,-0.0596100422987562,0.0248142137859261,-0.133079405462156,-0.0239217810108514,-0.0574788353597215,0.232549363837923,-0.209695490891438,-0.196950308185286,0.068989792055702,0.110658109465352,-0.133079405462156,0.0449277808105032,0.0697748136187223,0.0475385919362323,-0.169755114344185,-0.00124093187293484,-0.126192816416024,0.0275635483435275,-0.00124093187293484,-0.2211572701531
"Sakha",0.0304696834145441,-0.109736928490224,0.0609837620885766,-0.0403687616170434,-0.00233110875081244,0.18806045359834,-0.00233110875081244,0.0701597655573917,0.0966753636261642,0.0280352689630222,0.0235021411060867,0.0235021411060867,0.00612172932481148,0.0569297381764425,0.0303887301522191,0.0502261323978943,0.0569297381764425,-0.0594282361770159,-0.109736928490224,0.155340614695308,0.0303887301522192,-0.03963362253784,0.0829459713009261,0.163140747441102,-0.03963362253784,0.127033044128827,-0.0403687616170434,0.100994893549518,0.127033044128827,0.127033044128827,0.0502261323978943,0.0235021411060867,-0.0594282361770159,0.201913315351649,-0.00233110875081244,0.143914139371679,0.143914139371679,-0.109736928490224,-0.03963362253784,0.0569297381764425,0.0236692746155367,0.00612172932481148,0.116650256499247,0.0569297381764425,0.0569297381764425,0.083708140238883,-0.0747257521451946,0.17780234373848,0.0569297381764425,0.083708140238883,-0.0221685109964879,0.181395760354169,0.0236692746155367,-0.03963362253784,-0.119634235309812,0.0853026315968333,0.0991027112085215,-0.03963362253784,0.0235021411060867,0.0502261323978943,0.127033044128827,-0.0135398317181039,0.230359584887187,-0.0747257521451946,0.0696103696441484,-0.0594282361770159,-0.03963362253784,0.0236692746155367,0.0701597655573917,0.135503212449633,0.083708140238883,0.0829459713009261,0.0145817525399708,-0.0228212163263182,0.121189761221373,0.00215243023458112,0.0609837620885766,0.194335671687527,0.0590539220465527,0.100994893549518,0.083708140238883,0.0569297381764425,0.0569297381764425,-0.00233110875081244,0.166638517521985,0.0235021411060867,0.102783373546601,0.00215243023458112,0.166638517521985,-0.03963362253784,0.0877073108481168,0.0236692746155367,-0.0221685109964879,0.0236692746155367,-0.0747257521451946,0.170676295319312,0.302754228281569,0.102783373546601,0.106432518389189,-0.0594282361770159
