"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Dehong_Phonemic",-0.12016699970252,0.0464996669641463,0.0744023284275904,-0.083491290820492,-0.0765237485120346,-0.0500636937501362,0.122857334931619,-0.106215668970798,0.123366152960608,-0.106215668970798,-0.0765237485120346,0.0141963292947942,-0.181719184071773,-0.0765237485120346,-0.216730360416803,-0.166421668103595,-0.00642044255965035,0.173299067311818,-0.129161942923067,0.0156273438656978,-0.166421668103595,-0.083491290820492,0.205787712214721,-0.166421668103595,-0.046009669838002,-0.0765237485120346,-0.0765237485120346,0.0156273438656978,0.0141963292947942,-0.12016699970252,0.0200396122022479,-0.146627054464419,-0.12016699970252,0.0285097805230542,0.0464996669641463,0.0200396122022479,-0.0500636937501362,-0.0500636937501362,0.0200396122022479,0.11660297291653,-0.12016699970252,-0.0500636937501362,-0.216730360416803,-0.083491290820492,-0.0500636937501362,-0.146627054464419,-0.083324157311042,-0.0500636937501362,-0.129161942923067,-0.146627054464419,0.0464996669641463,-0.166421668103595,0.0200396122022479,-0.146627054464419,-0.083491290820492,-0.166421668103595,0.160246224107016,-0.0460096698380021,0.0596450855954067,-0.216730360416803,-0.286833666369187,-0.106215668970798,-0.0500636937501362,0.122857334931619,-0.000560913537389518,-0.0460096698380021,-0.166421668103595,-0.216730360416803,-0.083491290820492,0.122857334931619,-0.129161942923067,-0.146627054464419,-0.046009669838002,-0.216730360416803,-0.12016699970252,0.0200396122022479,-0.0232852916876958,-0.146627054464419,-0.0765237485120346,-0.0765237485120346,-0.0232852916876958,-0.0232852916876958,-0.12016699970252,0.0200396122022479,-0.0765237485120346,-0.146627054464419,-0.0765237485120346,-0.0500636937501362,-0.226627667236391,-0.216730360416803,-0.00642044255965035,-0.146627054464419,-0.0232852916876958,-0.0500636937501362,-0.166421668103595,-0.129161942923067,0.0141963292947942,-0.0460096698380021,-0.216730360416803,-0.0632659010108715
"Dutch",-0.124859755810698,-0.144654369449874,-0.172085385831756,-0.0844483703170772,0.0961696270813115,-0.265066367715466,0.0814123842491278,0.0359636279485153,-0.194963061763082,-0.194963061763082,-0.194963061763082,-0.0875572420236701,-0.0617239921667709,-0.00151799303397471,-0.107394644269346,-0.0844483703170772,-0.00151799303397471,-0.0547564498583135,-0.144654369449874,-0.0983997010487992,-0.194963061763082,-0.194963061763082,-0.125594894889901,-0.0844483703170772,-0.0617239921667709,-0.0242423711842811,-0.144654369449874,-0.124859755810698,-0.20486036858267,-0.121929991299567,-0.194963061763082,-0.121929991299567,-0.0350000008749634,-0.0617239921667709,0.0138765779356639,-0.124859755810698,-0.061556858657321,-0.124859755810698,-0.124859755810698,-0.0547564498583135,-0.0983997010487992,-0.124859755810698,-0.0844483703170772,0.0359636279485153,-0.125594894889901,-0.144654369449874,-0.144654369449874,-0.194963061763082,-0.024242371184281,-0.0983997010487992,-0.015066367715466,0.0153468560940707,-0.124859755810698,-0.265066367715466,-0.0548374031206385,-0.0350000008749634,-0.172085385831756,-0.0983997010487992,-0.172085385831756,-0.0617239921667709,-0.0350000008749634,-0.124859755810698,-0.20486036858267,-0.0617239921667709,-0.194963061763082,-0.0548374031206386,0.0212063851163315,-0.024242371184281,-0.144654369449874,-0.108047349599176,-0.194963061763082,0.0212063851163315,-0.194963061763082,-0.124859755810698,-0.140114483172377,0.0153468560940707,-0.20486036858267,-0.0983997010487992,-0.107394644269346,0.0400189693169156,-0.0350000008749634,-0.0617239921667709,-0.0844483703170772,-0.194963061763082,-0.107394644269346,-0.0548374031206386,-0.159951885418052,-0.144654369449874,-0.0350000008749634,-0.265066367715466,-0.159951885418052,-0.265066367715466,-0.144654369449874,-0.0547564498583135,-0.159951885418052,0.0373946425194188,-0.0547564498583135,-0.0282963950964151,0.031424123226389,-0.0282963950964151
"Embera_Phonemic",-0.322405391974037,-0.392508697926421,-0.252302086021652,-0.116133251914211,-0.322405391974037,-0.342200005613213,-0.322405391974037,-0.25926962833011,-0.295945337212138,-0.392508697926421,-0.392508697926421,-0.392508697926421,-0.199063629197314,-0.392508697926421,-0.322405391974037,-0.322405391974037,-0.322405391974037,-0.252302086021652,-0.225842031259754,-0.392508697926421,-0.462612003878805,-0.225842031259754,-0.112095474116884,-0.342200005613213,-0.322405391974037,0.0144283911618923,-0.322405391974037,-0.322405391974037,-0.199063629197314,-0.15573872530737,-0.392508697926421,-0.225842031259754,-0.322405391974037,-0.402406004746009,-0.392508697926421,-0.322405391974037,-0.392508697926421,-0.199063629197314,-0.322405391974037,-0.304940280432685,-0.281994006480416,-0.322405391974037,-0.342200005613213,-0.392508697926421,-0.392508697926421,-0.295945337212138,-0.252302086021652,-0.322405391974037,-0.25926962833011,-0.225842031259754,-0.392508697926421,-0.182198780069268,-0.232545637038302,-0.322405391974037,-0.295945337212138,-0.322405391974037,-0.392508697926421,-0.342200005613213,-0.161582008214824,-0.322405391974037,-0.322405391974037,-0.342200005613213,-0.281994006480416,-0.322405391974037,-0.392508697926421,-0.225842031259754,-0.112095474116884,-0.225842031259754,-0.322405391974037,-0.295945337212138,-0.392508697926421,-0.462612003878805,-0.252302086021652,-0.252302086021652,-0.252302086021652,-0.225842031259754,-0.342200005613213,-0.392508697926421,-0.295945337212138,-0.322405391974037,-0.392508697926421,-0.392508697926421,-0.15573872530737,-0.199063629197314,-0.402406004746009,-0.392508697926421,-0.15573872530737,-0.252302086021652,-0.199063629197314,-0.322405391974037,-0.252302086021652,-0.342200005613213,-0.225842031259754,-0.392508697926421,-0.225842031259754,-0.225842031259754,-0.15573872530737,-0.295945337212138,-0.322405391974037,-0.322405391974037
"English",-0.258677029084397,-0.264743779291249,-0.107891894684409,-0.251028271100307,-0.0476858955516126,0.0051251633662498,-0.171027658328336,0.0392822595288169,-0.171027658328336,-0.0308210464235672,-0.311234270233104,-0.311234270233104,-0.24113096428072,-0.153562546786983,-0.144567603566437,-0.171027658328336,-0.168097893817205,-0.311234270233104,0.0317467116506061,-0.130616272834715,-0.0413653275756052,-0.251028271100307,-0.0811679033926013,-0.190822271967511,-0.153562546786983,-0.0704102737019189,-0.264743779291249,-0.153562546786983,-0.0704102737019189,-0.107891894684409,-0.24113096428072,-0.0476858955516126,-0.153562546786983,-0.00436099166166892,-0.258677029084397,-0.130616272834715,-0.153562546786983,-0.130616272834715,-0.311234270233104,-0.107724761174959,0.0566664178078442,-0.171027658328336,-0.0612342702331039,-0.24113096428072,-0.107891894684409,-0.24113096428072,-0.0811679033926013,-0.258677029084397,-0.0811679033926013,-0.153562546786983,-0.190822271967511,-0.107891894684409,-0.190822271967511,-0.153562546786983,-0.24113096428072,-0.171027658328336,-0.130616272834715,-0.24113096428072,-0.190822271967511,-0.171027658328336,-0.24113096428072,-0.130616272834715,-0.133725144541308,-0.100924352375951,-0.153562546786983,-0.24113096428072,-0.107891894684409,-0.186282385690015,-0.24113096428072,-0.171027658328336,0.135845620243099,-0.251028271100307,-0.074464297614053,-0.20611978793569,-0.130616272834715,-0.251028271100307,-0.133725144541308,-0.24113096428072,-0.20611978793569,-0.144567603566437,-0.171027658328336,-0.101005305638276,-0.144567603566437,-0.251028271100307,-0.171027658328336,-0.130616272834715,-0.0811679033926013,-0.154215252116814,0.187666937940409,-0.171027658328336,-0.190822271967511,-0.24113096428072,0.155656479997082,-0.24113096428072,-0.107724761174959,-0.133725144541308,0.0500017245636736,-0.144567603566437,-0.24113096428072,-0.171762797407539
"Epena_Phonemic",-0.34938189384027,-0.220780864454593,-0.191710170394149,-0.303544108228245,-0.303711241737695,-0.243505242604899,-0.191710170394149,-0.386641619020798,-0.386641619020798,-0.363917240870492,-0.296743699429238,-0.0599737268101871,-0.305284602870636,-0.243505242604899,-0.401939134988977,-0.436950311334006,-0.266229620755206,-0.436950311334006,-0.296824652691563,-0.319446806545538,-0.15653708752447,-0.046920883605385,-0.206023621622409,-0.326435619888002,-0.144203692745182,-0.326435619888002,-0.276987250445888,-0.226640393476854,-0.0776444880386942,-0.321091653518971,-0.0628872452065105,-0.204592607051506,-0.210563126344536,-0.046920883605385,-0.296824652691563,-0.257149848200213,-0.34938189384027,-0.340386950619724,-0.303544108228245,-0.366847005381622,-0.283485851928075,-0.145817622489613,-0.366847005381622,-0.340386950619724,-0.157568615118381,-0.276987250445888,-0.366847005381622,-0.27028364466734,-0.436950311334006,-0.206023621622409,-0.303711241737695,-0.132197963657123,-0.34938189384027,-0.0535441082282453,-0.366847005381622,-0.366847005381622,-0.329544491594595,-0.226218489294264,-0.276987250445888,-0.201917471224492,-0.329544491594595,-0.244267411542856,-0.296743699429238,-0.175468035763085,-0.326435619888002,-0.276987250445888,-0.326435619888002,-0.34938189384027,-0.303544108228245,-0.28599656293752,-0.34938189384027,-0.326435619888002,-0.126656147454457,-0.454496376137684,-0.329544491594595,-0.0973626159855848,-0.386641619020798,-0.303711241737695,-0.329544491594595,-0.386641619020798,-0.276987250445888,-0.366847005381622,-0.139152929245442,-0.206023621622409,-0.366847005381622,-0.366847005381622,-0.296743699429238,-0.34938189384027,-0.27028364466734,-0.145817622489613,-0.243505242604899,-0.157568615118381,-0.303711241737695,-0.0865956880967354,-0.382101732743301,-0.296743699429238,-0.276987250445888,-0.340386950619724,-0.296824652691563,-0.181620180693406
"Erza_Mordvin_Phonemic",-0.115119435795963,-0.275120661339907,-0.255326047700731,-0.158762686986449,-0.0945026639415185,-0.158762686986449,-0.185222741748347,-0.131984284924008,-0.158762686986449,-0.255326047700731,-0.237860936159379,-0.0450161298435789,-0.275120661339907,-0.255326047700731,-0.192190284056805,-0.158762686986449,-0.228865992938833,-0.158762686986449,-0.255326047700731,-0.255326047700731,-0.165466292764997,-0.0450161298435789,-0.185222741748347,-0.0945026639415185,-0.00779456931887645,-0.214914662207111,-0.127985114314775,-0.0886593810340648,-0.325429353653116,-0.192190284056805,-0.255326047700731,-0.214914662207111,-0.237860936159379,-0.228865992938833,-0.325429353653116,-0.158762686986449,-0.3955326596055,-0.131984284924008,-0.325429353653116,-0.154708663074315,-0.275120661339907,0.0515472308707036,-0.040514408221908,-0.335326660472703,-0.131984284924008,-0.255326047700731,-0.0886593810340648,-0.185222741748347,-0.255326047700731,-0.109259906773702,-0.049053907640906,-0.192190284056805,-0.325429353653116,-0.214914662207111,-0.185222741748347,-0.255326047700731,-0.255326047700731,-0.275120661339907,-0.255326047700731,-0.252396283189601,-0.214914662207111,-0.335326660472703,-0.255326047700731,-0.192190284056805,-0.115119435795963,-0.0629318541564909,-0.275120661339907,-0.290418177308086,-0.185222741748347,-0.255326047700731,-0.255326047700731,-0.255326047700731,-0.158762686986449,-0.1455326596055,-0.192190284056805,-0.214914662207111,-0.237860936159379,0.0114044294828134,-0.275120661339907,-0.154708663074315,-0.3955326596055,-0.0717782857912124,-0.325429353653116,-0.275120661339907,-0.0460476574374903,-0.255326047700731,0.0259093343240739,-0.192023150547355,-0.192023150547355,-0.154708663074315,-0.3955326596055,-0.275120661339907,-0.218023533913704,-0.214914662207111,-0.237860936159379,-0.158762686986449,0.0515472308707036,-0.154708663074315,-0.131984284924008,-0.165466292764997
"Ese_Ejja_Phonemic",-0.219962242766249,-0.183667760018205,-0.0430095914904614,-0.293009591490461,-0.182413825693023,-0.268035944929562,-0.0840119429234135,-0.293009591490461,-0.379925303654367,-0.210738233042827,-0.13468516271451,-0.0923860314256629,-0.0923860314256629,0.00348089945139374,-0.167405001617542,-0.210768582295751,-0.248259595190997,-0.18648023492526,-0.100543607438742,-0.272519483914956,-0.246686234058056,-0.145188375164143,-0.159054667219754,-0.264066645839332,-0.269410612208363,-0.198253152183765,-0.210768582295751,-0.217576154897477,-0.171085663955622,-0.114847760468835,-0.217576154897476,-0.0144835455339263,-0.280096330012704,-0.217576154897477,-0.133669176007398,-0.187242403863217,-0.0696311397748176,-0.0424531170744528,-0.124595173013767,-0.125542422446306,0.0127284508717509,-0.0887926148099739,-0.0622905193201281,-0.306892233190853,5.27134370741367e-05,-0.253627324532558,-0.226460844248436,-0.200028609606751,-0.0923860314256629,-0.13468516271451,-0.133669176007398,-0.210768582295751,-0.14494327257437,0.123575146148228,-0.271618753664266,-0.226460844248436,-0.0698497392485119,-0.13468516271451,-0.196576029367925,-0.167405001617542,-0.329616611341159,-0.133669176007398,-0.219499587891249,-0.114847760468835,-0.246519100548606,-0.246519100548606,-0.246519100548606,-0.268035944929562,0.00677497040396713,-0.344914127309338,-0.310557136781186,-0.268035944929562,0.0168621406234348,-0.147567599371867,-0.268035944929562,-0.0686790477853968,-0.309611045610688,-0.127618380933499,-0.246519100548606,-0.234097391516095,-0.112336350273217,-0.344914127309338,-0.107047627723041,-0.219962242766249,-0.389822610473955,-0.292356886160631,0.048872598566762,-0.325076725063662,-0.13468516271451,-0.300636362107691,-0.248259595190997,-0.246686234058056,-0.14899861394277,-0.0424531170744528,-0.0840119429234135,-0.272519483914956,-0.187242403863217,-0.0860432802523725,-0.264066645839332,-0.239799645011924
"Estonian_Phonemic",-0.20010156642975,-0.222993078089507,-0.226101949796099,-0.245939352041775,-0.18004331012958,-0.166841102868844,-0.217649111720476,-0.1267993367758,-0.0798567016736079,-0.18004331012958,-0.0968931087673275,-0.221618410810706,-0.236944408821229,-0.173544708647393,-0.226101949796099,-0.102581079823914,-0.102581079823914,-0.333507769535511,-0.263404463583127,-0.298496593190482,-0.140824869744361,-0.245939352041775,-0.20010156642975,-0.221618410810706,-0.18004331012958,-0.0720254939645901,-0.260474699071996,-0.0485928241043035,-0.1267993367758,-0.0882676285956541,-0.141815958266591,-0.260474699071996,-0.17115862077862,-0.298496593190482,-0.26413960266233,-0.0294351693577604,-0.0423750806911178,-0.20010156642975,-0.173544708647393,-0.173544708647393,-0.18004331012958,-0.201842061072141,-0.2002686999392,-0.17115862077862,-0.333507769535511,-0.17115862077862,-0.20010156642975,-0.0684302263499788,-0.120699989008576,-0.193382110893068,-0.173082053772393,-0.164351048176895,-0.201842061072141,-0.245939352041775,-0.278885773444517,-0.226101949796099,-0.0911110754878953,-0.283199077222303,-0.153707306401717,-0.245939352041775,-0.333507769535511,-0.26413960266233,-0.0882676285956541,-0.140824869744361,-0.140062700806404,-0.0553180080862015,-0.310630093604185,-0.403611075487895,-0.187679857397239,-0.263404463583127,-0.0812008468146426,-0.150158495249069,-0.260474699071996,-0.18004331012958,-0.103440178302531,-0.0968931087673276,-0.237310672763391,-0.193382110893068,-0.154160471401139,-0.226101949796099,-0.18004331012958,-0.153611075487895,0.0232768852858936,-0.187679857397239,-0.226101949796099,-0.193382110893068,-0.173544708647393,-0.122775947495769,-0.221618410810706,-0.102581079823914,-0.0798567016736079,-0.0215586608946108,-0.124668129836765,-0.20010156642975,-0.0985257384555137,-0.166841102868844,-0.236944408821229,-0.263404463583127,-0.153611075487895,-0.0835801447822916
"Finnish_Phonemic",-0.193681483033116,-0.27706375791542,-0.244711478697098,-0.354504866792329,-0.139693227313506,-0.241258898458271,-0.264645111856595,-0.291201969638953,-0.131861554155889,-0.330463826429514,-0.351575102281199,-0.289945058849245,-0.2084387258653,-0.151730496813388,-0.180378377836832,-0.231163104015606,-0.308749514929678,-0.278780260606442,-0.286835975291467,-0.308749514929678,-0.198220987755243,-0.219560846284023,-0.28448251410227,-0.291201969638953,-0.154533029583967,-0.257941506078047,-0.231925272953563,-0.337692460580808,-0.214298254887561,-0.106973388410474,-0.255421102133173,-0.180673442464518,-0.212087870707888,-0.337039755250977,-0.255451451386097,-0.198220987755243,-0.262259023987823,-0.151730496813388,-0.273654424348228,-0.369986176653719,-0.213876350704971,-0.150180426251984,-0.262259023987823,-0.215768533045968,-0.244711478697098,-0.264645111856595,-0.231163104015606,-0.0646742571216271,-0.298310193622904,-0.271143713338782,-0.314093481298709,-0.337039755250977,-0.0176710836564005,-0.257941506078047,-0.442154237548391,-0.401730496813388,-0.424608172744714,-0.114790209482535,-0.264645111856595,-0.215768533045968,-0.0891510486615927,-0.291369103148403,-0.28448251410227,-0.0345787450160923,-0.212087870707888,-0.110751105750014,-0.241258898458271,-0.369986176653719,-0.0571270444016585,-0.151730496813388,-0.241258898458271,-0.354504866792329,-0.255451451386097,-0.198220987755243,-0.284401560839945,-0.337039755250977,-0.337039755250977,-0.389596996399684,-0.228350629108551,-0.112957928902841,-0.215768533045968,-0.355240005871533,-0.337039755250977,-0.351575102281199,-0.264645111856595,-0.187701788400154,-0.0918396825433163,-0.292942464281344,-0.317202353005302,-0.278780260606442,-0.424608172744714,-0.213942241555145,-0.283621244254489,-0.337039755250977,-0.291201969638953,-0.245260874610341,-0.146418411295404,-0.170225291536652,-0.291369103148403,-0.337039755250977
"Gawwada",-0.0653940206397285,-0.135497326592113,-0.0653940206397285,-0.0653940206397285,-0.181751994993187,-0.0653940206397285,-0.161957381354011,-0.0918540754016269,-0.232060687306395,-0.0653940206397285,0.00470928531265558,-0.181751994993187,-0.0386156185772881,-0.159027616842881,-0.161957381354011,-0.0653940206397285,-0.0613399967275945,-0.0653940206397285,0.0483525365031414,-0.0918540754016269,-0.161957381354011,0.00470928531265558,-0.241957994125983,-0.161957381354011,-0.161957381354011,-0.0386156185772881,-0.302163993258779,0.101272646026938,-0.161957381354011,-0.232060687306395,-0.135497326592113,-0.232060687306395,-0.161957381354011,-0.161957381354011,-0.135497326592113,-0.0918540754016269,-0.161957381354011,-0.0653940206397285,-0.135497326592113,-0.0918540754016269,-0.0918540754016269,-0.0918540754016269,-0.0653940206397285,-0.161957381354011,-0.0653940206397285,-0.135497326592113,-0.135497326592113,-0.0653940206397285,-0.0653940206397285,-0.181751994993187,-0.0653940206397285,-0.00113399759479815,-0.0613399967275944,-0.0918540754016269,-0.161957381354011,-0.181751994993187,-0.302163993258779,-0.135497326592113,-0.161957381354011,-0.0918540754016269,-0.241957994125983,0.0483525365031414,-0.0653940206397285,-0.232060687306395,-0.161957381354011,0.0483525365031414,-0.161957381354011,-0.232060687306395,-0.232060687306395,-0.181751994993187,-0.181751994993187,-0.159027616842881,-0.0653940206397285,-0.0386156185772881,-0.00113399759479815,-0.0918540754016269,-0.0653940206397285,-0.135497326592113,0.031169340074554,-0.0217507694492427,-0.0653940206397285,-0.161957381354011,0.031169340074554,0.104773095829534,-0.0653940206397285,-0.0918540754016269,-0.0158912404269819,-0.181751994993187,-0.135497326592113,-0.0918540754016269,-0.144492269812659,-0.159027616842881,-0.0988216177100844,0.104773095829534,-0.0158912404269819,0.00470928531265558,0.101272646026938,-0.232060687306395,-0.161957381354011,-0.0158912404269819
"Goajiro_Phonemic",-0.0951854570189499,-0.130115680101654,0.0665114911295062,-0.200218986054039,-0.130115680101654,-0.17375893129214,-0.0600123741492703,-0.10949890824721,-0.270322292006423,-0.042628215870243,-0.229910906512802,-0.200218986054039,-0.207019394853046,-0.200218986054039,-0.17375893129214,-0.130115680101654,-0.270322292006423,-0.103655625339756,-0.1469805292297,-0.0771955705778578,-0.207186528362496,-0.243862237244524,-0.290116905645599,-0.0227908136245678,-0.200218986054039,-0.130115680101654,-0.0600123741492703,-0.290116905645599,-0.207186528362496,-0.1469805292297,-0.17375893129214,0.0820924746727171,-0.169704907380006,-0.1469805292297,-0.180462537070688,-0.17375893129214,-0.0600123741492703,-0.200218986054039,-0.0227908136245678,-0.270322292006423,-0.0600123741492703,0.0109130900183826,-0.350322904778395,-0.1469805292297,-0.0600123741492703,-0.160528903911191,-0.103655625339756,-0.290116905645599,-0.00384415281380124,-0.169704907380006,-0.340425597958807,-0.103655625339756,-0.124256151079394,-0.267392527495292,-0.200299939316364,0.0365509865650122,-0.0640501519465974,-0.127905295921982,-0.243862237244524,-0.1469805292297,0.0336374681686888,-0.229910906512802,-0.180462537070688,-0.0951854570189499,-0.1469805292297,-0.17375893129214,-0.285577019368102,-0.130115680101654,-0.00359181482287796,-0.200218986054039,-0.0600123741492703,-0.0492929091144136,-0.270322292006423,-0.10949890824721,-0.17375893129214,-0.180462537070688,-0.270322292006423,-0.103655625339756,-0.207019394853046,-0.0640501519465974,0.133114347279295,-0.207186528362496,-0.0600123741492703,0.0100909318031139,-0.243862237244524,-0.200218986054039,-0.243862237244524,-0.17375893129214,-0.103655625339756,-0.0600123741492703,0.0820924746727171,-0.17375893129214,-0.290116905645599,-0.0492929091144136,-0.1469805292297,-0.103655625339756,-0.267392527495292,-0.207186528362496,-0.17375893129214,-0.124256151079394
"Guaraní_Phonemic",-0.161710134237543,-0.104114504017745,-0.221967313012432,-0.17954794061073,-0.164184399422136,-0.30762401307589,0.00812610875312525,-0.140377519180888,-0.148310990903335,-0.263575501761086,-0.0415350558659503,-0.192960134237543,-0.184309280157921,-0.207805109337531,-0.197095485901455,-0.0783514263889826,-0.322143601358366,-0.245326471485701,-0.236005251458847,-0.197225717451364,-0.207835458590455,-0.0415350558659503,-0.250694200827261,-0.154050368680151,-0.216566464185953,-0.114183254262026,-0.0781948534883801,-0.22352772054314,-0.0653419361071984,-0.217029119060953,-0.290076467785165,-0.10732423053161,-0.280795083176951,-0.1466068996716,-0.289423762455335,-0.181952619862014,-0.306677921905392,-0.0792052749830724,-0.306888873996687,-0.17954794061073,-0.289423762455335,-0.322370183858077,-0.306677921905392,-0.140377519180888,-0.184445950864262,-0.0718818644197502,-0.236005251458847,-0.0217942210753049,-0.140377519180888,-0.266477488503067,-0.354114504017745,-0.223891082199085,-0.22352772054314,-0.226038431552585,-0.297010037308773,-0.177189992091418,-0.182438727544644,-0.154247999279413,-0.0114859612500536,-0.26868562995897,-0.217029119060953,-0.245326471485701,-0.22352772054314,-0.204755251458847,-0.236866521306628,-0.13276238504119,-0.133057449668875,-0.114183254262026,-0.236866521306628,-0.0865669587270201,-0.22352772054314,-0.0995978620964663,-0.239219982495825,-0.128899736267076,-0.193642905662629,-0.182438727544644,-0.0718818644197502,-0.0831101565470764,-0.236005251458847,-0.207835458590455,-0.164184399422136,-0.00416255068673144,-0.127064555195852,-0.17954794061073,-0.156069781133573,-0.045927780979409,-0.140085795604512,-0.143241951901662,-0.290076467785165,-0.140377519180888,-0.161710134237543,-0.17954794061073,-0.239219982495825,-0.174516744108506,-0.354114504017745,-0.249410559271581,-0.204755251458847,-0.216566464185953,-0.17028374718936,-0.22352772054314
"Gününa_Küne_Phonemic",-0.379385723951489,-0.212719057284822,-0.212719057284822,-0.282822363237206,-0.271979904212077,-0.282822363237206,-0.379385723951489,-0.039798028603067,-0.0288691941895677,-0.32907703163828,-0.212719057284822,-0.212719057284822,-0.212719057284822,-0.039798028603067,-0.208665033372688,-0.185940655222381,-0.268871032505484,-0.142615751332438,-0.379385723951489,-0.23917911204672,-0.212719057284822,-0.0989725001419519,-0.309282417999104,0.0941542212866131,-0.309282417999104,-0.23917911204672,-0.212719057284822,-0.309282417999104,-0.103010277939279,-0.148459034239891,-0.23917911204672,-0.142615751332438,-0.379385723951489,-0.282822363237206,-0.23917911204672,-0.309282417999104,-0.0425519408155596,-0.309282417999104,-0.246146654355178,0.0275513651368245,-0.309282417999104,-0.212719057284822,-0.263527066136453,-0.268871032505484,-0.309282417999104,-0.282822363237206,-0.125734656089585,-0.212719057284822,-0.212719057284822,-0.103010277939279,-0.23917911204672,-0.00532265782399277,-0.309282417999104,-0.309282417999104,-0.0425519408155596,-0.282822363237206,-0.309282417999104,-0.148459034239891,-0.309282417999104,-0.0989725001419519,-0.212719057284822,-0.142615751332438,-0.0989725001419519,-0.212719057284822,-0.379385723951489,-0.142615751332438,-0.212719057284822,-0.309282417999104,-0.212719057284822,-0.065528656956789,-0.103010277939279,-0.142615751332438,-0.0024091394276694,-0.0428042788064829,-0.116155696570539,-0.185940655222381,-0.282822363237206,-0.169075806094336,-0.449489029903873,-0.212719057284822,-0.309282417999104,-0.282822363237206,-0.309282417999104,-0.246146654355178,-0.163216277072075,-0.309282417999104,-0.309282417999104,-0.0024091394276694,-0.32907703163828,-0.23917911204672,-0.142615751332438,-0.309282417999104,-0.0989725001419519,-0.309282417999104,-0.32907703163828,-0.282822363237206,-0.142615751332438,-0.309282417999104,-0.309282417999104,-0.23917911204672
"Gurindji",-0.160309123497852,-0.203952374688337,-0.133849068735953,-0.133849068735953,-0.203952374688337,-0.133849068735953,-0.30051573540262,-0.133849068735953,-0.230412429450236,-0.0372857080216709,-0.30051573540262,0.0363180477333089,-0.0902058175454675,-0.107389013974055,-0.203952374688337,-0.30051573540262,-0.199898350776203,-0.230412429450236,-0.203952374688337,-0.203952374688337,-0.0372857080216709,-0.203952374688337,-0.0902058175454675,-0.160309123497852,-0.158098739318179,-0.0637457627835691,-0.230412429450236,-0.230412429450236,-0.203952374688337,-0.160309123497852,-0.203952374688337,-0.0637457627835691,-0.203952374688337,-0.230412429450236,-0.0902058175454675,-0.30051573540262,-0.199898350776203,-0.133849068735953,-0.0902058175454675,-0.133849068735953,-0.138261337072504,-0.320310349041796,-0.0201025115930833,-0.230412429450236,-0.203952374688337,-0.133849068735953,-0.107389013974055,-0.203952374688337,-0.30051573540262,0.086374402055594,-0.203952374688337,-0.230412429450236,-0.203952374688337,-0.230412429450236,-0.370619041355004,-0.274055680640722,-0.30051573540262,-0.230412429450236,-0.30051573540262,-0.0942435953427946,-0.230412429450236,-0.0728216592664402,-0.30051573540262,-0.154449594475591,-0.30051573540262,-0.133849068735953,-0.230412429450236,-0.230412429450236,-0.107389013974055,-0.230412429450236,0.0363180477333089,-0.230412429450236,-0.0372857080216709,-0.0794863525106109,-0.230412429450236,-0.0942435953427946,-0.203952374688337,-0.0201025115930833,-0.320310349041796,-0.203952374688337,-0.177173972625897,-0.133849068735953,-0.203952374688337,-0.230412429450236,-0.0637457627835691,-0.0902058175454675,-0.203952374688337,-0.105541498169472,-0.30051573540262,-0.154449594475591,-0.260104349909,-0.30051573540262,-0.203952374688337,-0.0902058175454675,-0.133849068735953,-0.133849068735953,-0.0201025115930833,-0.203952374688337,-0.263213221615592,-0.133849068735953
