"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Indonesian",-0.0619168566122446,-0.131547516406269,-0.0191196751118685,-0.075247323763141,-0.114864908786493,-0.0385102317191847,-0.114864908786493,-0.18632482434813,-0.138251122184817,-0.204069836757736,-0.105667953988126,-0.269475025710383,-0.228110877120551,-0.151372378127271,-0.27533650714161,-0.143189316136297,-0.112277771340404,-0.013299237641728,-0.163551069177467,-0.101956639436773,-0.166548474609566,-0.0915057503132246,-0.0398221844901524,-0.106522371804016,-0.228110877120551,-0.243592186981942,-0.184759245374656,0.0267072464568191,-0.163551069177467,-0.160441985619689,0.0691825109746802,-0.247905490759727,-0.145113085322949,-0.163551069177467,-0.210285162341214,-0.257788961850885,-0.0379486402551074,-0.263203006727906,-0.118866884938563,-0.0718269980834648,-0.105531283281785,-0.0752723718040156,-0.138251122184817,-0.218232040432638,-0.18632482434813,-0.36831748902532,-0.184797504884951,-0.247905490759727,-0.00708149422854232,-0.247905490759727,-0.195622988706572,-0.164975113476625,-0.171916203951126,-0.180710678284467,-0.164807979967175,-0.228110877120551,-0.308111489892523,-0.171916203951126,0.0215506790575002,-0.105667953988126,-0.118866884938563,-0.231522371804016,-0.171916203951126,-0.263203006727906,-0.0517109051076154,-0.158088524430492,-0.0681465918399558,-0.0615995223047521,-0.0854064025460002,-0.285167287663068,-0.1823555252579,-0.160441985619689,-0.164807979967175,-0.114864908786493,-0.105531283281785,-0.143675900534639,-0.326742388344194,-0.308111489892523,-0.143189316136297,-0.124907166375992,-0.202017086300815,-0.164807979967175,-0.0672874933613385,-0.0970026176606403,-0.0519580554259661,-0.0824142949610248,0.022612979859897,-0.0893745433741899,-0.114864908786493,-0.228846016199755,-0.166840571986781,-0.144749723667004,-0.202017086300815,-0.13503624831195,-0.227899925029256,-0.12659249250973,-0.204069836757736,-0.105667953988126,-0.116542031602334,-0.144749723667004
"Iraqw",-0.400959228916334,-0.257822852500435,-0.46116522804913,-0.521371227181926,-0.34386210149013,-0.34386210149013,-0.381164615277158,-0.311142262587099,-0.521371227181926,-0.468813986033219,-0.46116522804913,-0.46116522804913,-0.378234850766027,-0.257822852500435,-0.451267921229542,-0.381164615277158,-0.521371227181926,-0.451267921229542,-0.0678617181237811,-0.35470456051526,-0.381164615277158,-0.188037893848593,-0.339378562504737,-0.451267921229542,-0.46116522804913,-0.468813986033219,-0.317861718123781,-0.400959228916334,-0.46116522804913,-0.451267921229542,-0.521371227181926,-0.451267921229542,-0.220341231517945,-0.284601254562875,-0.311061309324774,-0.235098474350129,-0.24095800337239,-0.451267921229542,-0.46116522804913,-0.400959228916334,-0.400959228916334,-0.340753229783537,-0.311061309324774,-0.378234850766027,-0.311061309324774,-0.34386210149013,-0.318028851633231,-0.521371227181926,-0.521371227181926,-0.381164615277158,-0.258585021438392,-0.100751391467621,-0.284601254562875,-0.340753229783537,-0.451267921229542,-0.271371227181926,-0.451267921229542,-0.257822852500435,-0.381164615277158,-0.521371227181926,-0.220341231517945,-0.416256744884513,-0.340753229783537,-0.318028851633231,-0.396645925138548,-0.24095800337239,-0.400959228916334,-0.451267921229542,-0.311061309324774,-0.451267921229542,-0.451267921229542,-0.408807140737415,-0.46116522804913,-0.35470456051526,-0.400959228916334,-0.340753229783537,-0.521371227181926,-0.34386210149013,-0.451267921229542,-0.363699503735806,-0.220341231517945,-0.451267921229542,-0.416256744884513,-0.197616853367639,-0.381164615277158,-0.363699503735806,-0.214497948610491,-0.34386210149013,-0.300314172833056,-0.284601254562875,-0.280547230650741,-0.400959228916334,-0.280547230650741,-0.317861718123781,-0.100751391467621,-0.364352209065636,-0.206027780289685,-0.416256744884513,-0.0913340056064556,-0.170854697420005
"Japanese",0.223855951644793,-0.0372619750639902,0.184351553700889,-0.019881563282715,0.02677606116859,0.0176000576997749,0.00922851587786488,-0.102811940565818,-0.0830173269266417,-0.170666697682703,-0.102811940565818,-0.0837524660058451,0.0403244358500813,0.00684242800909263,-0.118109456533996,-0.019881563282715,-0.118109456533996,0.138012055965367,0.083649339740025,0.0403244358500813,0.236908794849595,0.0557190068197199,0.0593996691577996,0.000343826526905566,-0.019881563282715,-0.0129949742365825,-0.1302429569477,0.0135460337876409,0.0403244358500813,-0.163017939698614,0.0571892849781267,-0.019881563282715,0.164514151455213,-0.0412312741542206,-0.0731384902387281,-0.118109456533996,-0.0830173269266417,-0.019881563282715,0.0135460337876409,-0.0830173269266417,-0.0655522153852895,-0.0129140209742575,-0.019881563282715,-0.102811940565818,0.197395896882895,0.110109394501923,0.386803187814675,0.0176000576997749,-0.0426059414330212,-0.118109456533996,-0.163017939698614,0.0443236064593151,-0.0830173269266417,-0.098272054288321,0.138012055965367,0.0176000576997749,-0.153120632879026,0.0630488140003875,-0.176733447889555,-0.118109456533996,-0.0457148131396141,-0.102811940565818,-0.0457148131396141,-0.0565572721647433,-0.0129949742365825,-0.0655522153852895,0.083649339740025,0.0403244358500813,-0.153120632879026,-0.0830173269266417,0.0403244358500813,-0.0800875624155112,0.0135460337876409,0.00684242800909263,-0.102811940565818,-0.153120632879026,0.0792370714034748,0.0403244358500813,0.0135460337876409,-0.0129140209742575,-0.0129140209742575,-0.153120632879026,0.00684242800909263,0.00684242800909263,0.0732665521104451,-0.153120632879026,-0.0662049207151199,0.0403244358500813,-0.0457148131396141,0.0135460337876409,-0.118109456533996,-0.153120632879026,-0.0412312741542206,-0.0426059414330212,0.0135460337876409,0.083649339740025,-0.0830173269266417,0.0403244358500813,-0.0830173269266417,-0.118109456533996
"Kali'na",-0.136186915256174,-0.311485656768297,-0.0701213871011173,-0.133976531076501,-0.17983016644666,-0.0832668057323777,-0.276393527160943,-0.296188140800119,-0.276393527160943,-0.296188140800119,-0.011039709030206,-0.175776142534526,-0.17983016644666,-0.213257763517016,-0.186533772225208,-0.346496833113327,-0.0736191571820011,-0.235982141667322,-0.239091013373915,-0.235982141667322,-0.206290221208559,0.0134370825097596,-0.00966304997739786,-0.17983016644666,-0.276393527160943,-0.17983016644666,-0.273463762649812,-0.109726860494276,-0.128775971867798,-0.17983016644666,-0.206290221208559,-0.213257763517016,-0.206371174470884,-0.235982141667322,-0.206290221208559,-0.0660836093037902,-0.296188140800119,-0.235982141667322,-0.235982141667322,0.0304797514104923,-0.346496833113327,-0.135765011073584,-0.206290221208559,-0.154805021844407,-0.346496833113327,-0.11557014340173,-0.276393527160943,-0.213257763517016,-0.206290221208559,-0.239091013373915,-0.276393527160943,-0.276393527160943,-0.277128666240146,-0.276393527160943,-0.276393527160943,-0.0660836093037902,-0.346496833113327,-0.213257763517016,-0.0701213871011173,-0.175776142534526,-0.416600139065711,-0.356394139932915,-0.15305176438422,-0.249933472399044,-0.259581120949421,-0.0660836093037902,-0.416600139065711,-0.109726860494276,-0.136186915256174,-0.239091013373915,-0.17983016644666,-0.17983016644666,0.0102878217080778,-0.291874837022333,-0.346496833113327,-0.346496833113327,-0.175776142534526,-0.213257763517016,-0.0814192899277945,-0.346496833113327,-0.276393527160943,-0.206290221208559,-0.109882172345143,-0.0832668057323777,-0.0660836093037902,-0.346496833113327,-0.15305176438422,-0.249933472399044,-0.10125669217347,-0.109726860494276,-0.276393527160943,-0.276393527160943,-0.17983016644666,-0.249933472399044,-0.17983016644666,-0.213090630007566,-0.17983016644666,-0.109726860494276,-0.136186915256174,-0.249933472399044
"Kanuri",0.0945855068292543,0.0421244965943695,-0.0219135396382107,0.361095641443144,-0.137772197453246,0.0288944692134203,0.00235346118919688,0.201464912077433,-0.0219135396382107,0.199699989126668,-0.0647391269897317,-0.00453312785693549,0.0329484931255544,-0.0676688915008622,0.0556728712758607,0.179862586880993,0.114534725267622,0.0288944692134203,-0.0874635051400381,-0.0303663777138347,0.262021497027971,-0.0272575060072417,0.0619934392518682,0.0221908634348721,0.0245769513036443,0.0221908634348721,0.0750355830736891,0.0556728712758607,-0.147669504272834,-0.0829236188625415,0.0221908634348721,0.0945855068292543,0.0549107023379038,0.0549107023379038,0.0221908634348721,-0.0502037799595101,0.262021497027971,0.443899123737146,0.078397249426167,0.0288944692134203,0.0288944692134203,-0.00453312785693549,-0.0502037799595101,0.0288944692134203,0.0549107023379038,-0.0272575060072417,-0.102761021108217,0.0989977751658044,0.0288944692134203,0.0344647310369778,-0.0303663777138347,0.153360491391147,-0.0502037799595101,0.199061585682683,0.0696625558850059,-0.0502037799595101,-0.137772197453246,0.201815497895175,-0.0508564852893404,0.0725377204039062,0.140417563996063,0.156109825948748,0.0288944692134203,-0.0502037799595101,-0.00453312785693549,-0.00453312785693549,0.141609498762379,0.319221245957352,0.0945855068292543,-0.0272575060072417,0.0245769513036443,0.130226987220307,-0.207875503405631,0.0710674422454993,-0.0303663777138347,-0.155318262256924,-0.155318262256924,0.212744332308675,0.0729596245864962,0.200630718957069,0.110320246228749,-0.0676688915008622,0.141609498762379,-0.0272575060072417,0.140417563996063,0.153360491391147,0.0931544922583507,0.213377188582559,0.0549107023379038,-0.0303663777138347,0.160868556106842,-0.0676688915008622,-0.147669504272834,0.127305345732286,-0.00453312785693549,0.304814471424082,0.361095641443144,0.14264102635629,-0.0303663777138347,0.199061585682683
"Ket",-0.159115568608273,-0.164958851515727,-0.262646471631013,-0.299322180513041,-0.229218874560657,-0.465988847179708,-0.395885541227324,-0.255678929322556,-0.202440472498217,-0.130807998041792,-0.255678929322556,-0.262646471631013,-0.229218874560657,-0.229218874560657,-0.32578223527494,-0.255678929322556,-0.32578223527494,-0.395885541227324,-0.345576848914116,-0.288479721487912,-0.140555410586723,-0.229218874560657,-0.395885541227324,-0.32578223527494,-0.229218874560657,-0.395885541227324,-0.119510095215114,-0.226728819868708,-0.262646471631013,-0.164958851515727,-0.115472317417787,-0.360874364882294,-0.32578223527494,-0.235922480339205,-0.299322180513041,-0.32578223527494,-0.202440472498217,-0.202440472498217,-0.299322180513041,-0.32578223527494,-0.235922480339205,-0.229218874560657,-0.262646471631013,-0.150645400287467,-0.345576848914116,-0.10834626899862,-0.203202641436174,-0.233536392470433,-0.32578223527494,-0.345576848914116,-0.345576848914116,-0.32578223527494,-0.345576848914116,-0.395885541227324,-0.395885541227324,-0.159115568608273,-0.229218874560657,-0.395885541227324,-0.229218874560657,-0.130807998041792,-0.0820284742326244,-0.255678929322556,-0.465988847179708,-0.229218874560657,-0.32578223527494,-0.159115568608273,-0.115472317417787,-0.104752852382931,-0.285370849781319,-0.262646471631013,-0.203202641436174,-0.202440472498217,-0.395885541227324,-0.405782848046912,-0.395885541227324,-0.32578223527494,-0.104752852382931,-0.32578223527494,-0.288479721487912,-0.150645400287467,-0.308969829063418,-0.32578223527494,-0.322852470763809,-0.395885541227324,-0.262646471631013,-0.262646471631013,-0.32578223527494,-0.115472317417787,-0.360874364882294,-0.32578223527494,-0.262646471631013,-0.322852470763809,-0.202440472498217,-0.229218874560657,-0.308969829063418,-0.345576848914116,-0.21608507809353,-0.255678929322556,-0.185575623370171,-0.299322180513041
"Kildin Saami",-0.0436811228580856,0.0598660262794615,-0.0832703501364372,-0.120751971118927,-0.20368234840203,-0.253991040715238,-0.11378442881047,-0.263888347534826,-0.060545971986131,-0.0832703501364372,-0.253991040715238,-0.183887734762854,-0.0436811228580856,-0.253991040715238,-0.0436811228580856,-0.0873243740485714,-0.180957970251723,0.0264221830942986,-0.060545971986131,0.120072025412258,-0.143476349269233,0.152946048373075,-0.023064351003641,-0.183887734762854,-0.253991040715238,-0.253991040715238,-0.0414707386784127,-0.0436811228580856,-0.183887734762854,-0.183887734762854,-0.253991040715238,0.0188866352160877,-0.183887734762854,-0.324094346667622,-0.0613081409240879,-0.183887734762854,-0.183887734762854,-0.0940279798271196,-0.253991040715238,-0.0172210680961873,-0.183887734762854,0.122985543808581,-0.0436811228580856,0.0371416481291552,-0.0873243740485714,-0.11378442881047,-0.120751971118927,-0.0378215938358247,-0.0873243740485714,-0.167075328551332,-0.0873243740485714,-0.11378442881047,-0.120751971118927,-0.143476349269233,-0.263888347534826,-0.11378442881047,-0.0172210680961873,-0.146585220975826,-0.183887734762854,-0.0172210680961873,-0.0172210680961873,-0.157427680000956,-0.183887734762854,-0.253991040715238,-0.143476349269233,-0.11378442881047,-0.060545971986131,-0.180957970251723,-0.0172210680961873,-0.183887734762854,-0.0873243740485714,-0.253991040715238,-0.183887734762854,-0.138132382900202,-0.183887734762854,-0.0172210680961873,-0.143476349269233,-0.023064351003641,-0.120751971118927,-0.060545971986131,0.0793422926180952,-0.023064351003641,-0.11378442881047,-0.0940279798271196,-0.060545971986131,-0.0172210680961873,-0.0873243740485714,-0.060545971986131,-0.0873243740485714,-0.263888347534826,-0.253991040715238,-0.183887734762854,0.0264221830942986,-0.218979864370209,-0.183887734762854,-0.0940279798271196,-0.253991040715238,-0.183887734762854,-0.184622873842057,-0.0873243740485714
"Lower Sorbian",-0.131642301942111,-0.0485447911495588,-0.0487119246590088,-0.0853876335410371,0.0114940744737875,0.0107319055358306,0.110795624333505,0.169198391780486,-0.18195099425532,-0.071436302809315,-0.0745451745159079,-0.0745451745159079,-0.0487119246590088,-0.18195099425532,-0.14693981791029,-0.131642301942111,-0.0943825767615833,-0.111847688302935,-0.252054300207704,-0.131642301942111,0.13190607273938,-0.071436302809315,-0.252054300207704,-0.066092336440284,0.0548189783637312,-0.14693981791029,-0.0487119246590088,0.0831265489302128,-0.131642301942111,0.0548189783637312,-0.0745451745159079,-0.0950352820914137,-0.14693981791029,0.0268886454434261,-0.0943825767615833,0.0107319055358306,-0.0487119246590088,-0.108917923791805,-0.0485447911495588,-0.112582827382139,-0.0853876335410371,-0.0417443823505513,-0.111847688302935,-0.0417443823505513,-0.0417443823505513,-0.131642301942111,0.102963951175888,-0.0487119246590088,-0.14693981791029,-0.0745451745159079,-0.0487119246590088,-0.0417443823505513,-0.18195099425532,0.0632891466845374,-0.131642301942111,-0.0487119246590088,-0.0152843275886529,-0.0943825767615833,-0.111847688302935,-0.131642301942111,-0.0485447911495588,-0.0219879333672012,-0.0853876335410371,0.0107319055358306,-0.112582827382139,0.0107319055358306,-0.071436302809315,-0.131642301942111,-0.131642301942111,0.0114940744737875,0.109181694589074,-0.0152843275886529,-0.14693981791029,-0.0878066479401202,0.0342184526240937,0.09442445175689,-0.191848301074907,-0.131642301942111,-0.111847688302935,-0.0853876335410371,-0.0112303036765188,-0.14693981791029,-0.0152843275886529,-0.159073318323994,0.0489756954562774,0.0305693077815058,-0.0418253356128763,0.0909266816760061,-0.111847688302935,0.09442445175689,0.044473089737108,-0.0418253356128764,-0.131642301942111,0.0812790331256296,-0.0418253356128764,-0.131642301942111,0.0107319055358306,-0.18195099425532,-0.0417443823505513,-0.0745451745159079
"Malagasy",-0.30394912050106,-0.19429475192615,-0.354257812814269,-0.221018743217958,-0.2140512009095,-0.174361118766653,-0.187591146147602,-0.109017671874412,-0.284154506861885,-0.30394912050106,-0.257694452099986,-0.354257812814269,-0.331380136882943,-0.2140512009095,-0.117487840195218,-0.354257812814269,-0.161574913023119,-0.319246636469239,-0.214132154171826,-0.284154506861885,-0.141737510777443,-0.284154506861885,-0.281224742350754,-0.243743121368264,-0.0404007458195692,-0.108001685167299,-0.187591146147602,-0.221018743217958,-0.187591146147602,-0.117487840195218,-0.183537122235468,-0.123331123102672,-0.284154506861885,-0.257694452099986,-0.284154506861885,-0.284154506861885,-0.28394355477059,-0.221018743217958,-0.214132154171825,-0.161574913023119,-0.243743121368264,-0.30394912050106,-0.30394912050106,-0.221018743217958,-0.187591146147602,-0.424361118766653,-0.319246636469239,-0.0146701174658472,-0.100606744952366,-0.319246636469239,-0.30394912050106,-0.319246636469239,-0.19429475192615,-0.284154506861885,-0.267342100650363,-0.2140512009095,-0.30394912050106,-0.284154506861885,-0.214132154171826,-0.214132154171826,-0.257694452099986,-0.161574913023119,-0.143947894957116,-0.257694452099986,-0.331380136882943,-0.354257812814269,-0.2140512009095,-0.267342100650363,-0.123331123102672,-0.141737510777443,-0.174361118766653,-0.354257812814269,-0.354257812814269,-0.143947894957116,-0.30394912050106,0.0257202042771726,-0.156813573475928,-0.267342100650363,-0.243743121368264,-0.354257812814269,-0.28394355477059,-0.243743121368264,-0.257694452099986,-0.0778823668020592,-0.284154506861885,-0.0631251239698755,-0.214132154171826,-0.221018743217958,-0.364155119633856,-0.19429475192615,-0.30394912050106,-0.30394912050106,-0.243743121368264,-0.364155119633856,-0.216485615361022,-0.19429475192615,-0.284154506861885,-0.284154506861885,-0.246851993074857,-0.221018743217958
"Manange",0.0674820826863509,-0.0727245292184174,-0.0727245292184174,-0.0194860723940786,0.100925925871514,-0.046264474456519,-0.142827835170802,-0.0026212232660332,-0.0727245292184174,-0.28303444707557,-0.046264474456519,-0.116367780408903,0.0238388314958651,0.0674820826863509,-0.0026212232660332,-0.142827835170802,0.439437542517985,0.137585388638735,0.0674820826863509,0.0238388314958651,-0.046264474456519,0.0407199267387175,-0.046264474456519,0.0674820826863509,-0.142827835170802,0.0238388314958651,0.0674820826863509,0.137585388638735,-0.0727245292184174,0.0634443048890239,0.0238388314958651,0.194005947965127,0.0674820826863509,0.194005947965127,-0.0727245292184174,0.0674820826863509,0.00323830575622763,0.137585388638735,-0.102416449677181,0.120402192210148,-0.102416449677181,-0.046264474456519,-0.0194860723940786,-0.0727245292184174,-0.212931141123186,0.100925925871514,-0.162622448809977,0.0502988862577635,-0.046264474456519,0.194005947965127,-0.142827835170802,-0.046264474456519,0.0238388314958651,-0.046264474456519,-0.0026212232660332,0.0238388314958651,0.0194265631593149,-0.0728054824807425,-0.042210450544385,0.285936697773204,0.0502988862577635,-0.0727245292184174,-0.125362723629449,0.0238388314958651,-0.0026212232660332,0.0674820826863509,-0.142827835170802,0.0634443048890239,-0.0529680802350673,0.0238388314958651,-0.0026212232660332,-0.046264474456519,0.0674820826863509,-0.0026212232660332,-0.046264474456519,0.0194265631593149,-0.046264474456519,-0.142827835170802,0.0194265631593149,0.0414517400848758,0.29056930867941,0.0674820826863509,-0.142827835170802,-0.046264474456519,-0.0026212232660332,-0.0796920715268749,0.0238388314958651,-0.046264474456519,0.234148749353018,0.100925925871514,0.194005947965127,0.0674820826863509,0.1880226072733,0.120402192210148,0.0674820826863509,0.0238388314958651,-0.046264474456519,-0.0194860723940786,-0.0727245292184174,-0.125362723629449
"Mapudungun",-0.124579684882689,-0.101855306732383,-0.267716061298588,-0.244991683148282,-0.343219576399563,-0.218267691856474,-0.378230752744593,-0.145873048462092,-0.162061305865179,-0.124579684882689,-0.224766293338661,-0.327922060431384,-0.238024140839824,-0.327922060431384,-0.244991683148282,-0.327922060431384,-0.270824933005181,-0.378230752744593,-0.211564086077926,-0.262372094929557,-0.185547852953442,-0.270824933005181,-0.238105094102149,-0.244991683148282,-0.290662335250856,-0.113717735825813,-0.305197682281078,-0.198334058696977,-0.132990611804735,-0.267716061298588,-0.327922060431384,-0.211564086077926,-0.267716061298588,-0.327922060431384,-0.39577681754827,-0.240458555291346,-0.365183857334724,-0.218267691856474,-0.270824933005181,-0.115000725363643,-0.327922060431384,-0.209043682133052,-0.38812805956418,-0.227277004348106,-0.184785684015485,-0.327922060431384,-0.244991683148282,-0.238024140839824,-0.267716061298588,-0.270824933005181,-0.270824933005181,-0.185547852953442,-0.378230752744593,-0.291315040580687,-0.16792083488744,-0.244991683148282,-0.267716061298588,-0.291315040580687,-0.0427736286614717,-0.141616091976409,-0.378230752744593,-0.343219576399563,-0.218267691856474,-0.211564086077926,-0.238105094102149,-0.290662335250856,-0.308862585871412,-0.211564086077926,-0.262372094929557,-0.0978175289350559,-0.0413150405806867,-0.270824933005181,-0.267716061298588,-0.270824933005181,-0.184785684015485,-0.308127446792208,-0.0854841341557679,-0.378230752744593,-0.378230752744593,-0.227277004348106,-0.305197682281078,-0.327922060431384,-0.267716061298588,-0.308127446792208,-0.244991683148282,-0.115000725363643,-0.155486572074935,-0.308127446792208,-0.291315040580687,-0.184785684015485,-0.267716061298588,-0.38812805956418,-0.308127446792208,-0.218267691856474,-0.0978175289350559,-0.244824549638832,-0.238105094102149,-0.207510062165792,-0.290662335250856,-0.11315320955906
"Old High German",-0.276405415306398,-0.299296926966154,-0.299296926966154,-0.374800442067129,-0.199501700555006,-0.409811618412159,-0.0328350338883394,-0.339708312459774,-0.178884928700561,-0.173041645793108,-0.239090927833358,-0.35950292609895,-0.243144951745492,-0.26960500650739,-0.339708312459774,-0.339708312459774,-0.276572548815848,-0.243144951745492,-0.299296926966154,-0.409811618412159,-0.243144951745492,-0.276572548815848,-0.339708312459774,-0.173041645793108,0.00267953835963486,-0.200971978713413,-0.340443451538978,-0.146581591031209,-0.299296926966154,-0.299296926966154,-0.243144951745492,-0.339708312459774,-0.129398394602622,-0.133436172399949,-0.299296926966154,-0.173041645793108,-0.269685959769715,-0.409811618412159,-0.299296926966154,-0.243144951745492,-0.339708312459774,-0.35950292609895,-0.339708312459774,-0.339708312459774,-0.339708312459774,-0.299296926966154,-0.243144951745492,-0.216366549683051,-0.409811618412159,-0.216366549683051,-0.313248257697876,-0.276572548815848,-0.313248257697876,-0.409811618412159,-0.339708312459774,-0.276572548815848,-0.339708312459774,-0.243144951745492,-0.313248257697876,-0.409811618412159,-0.239090927833358,-0.243144951745492,-0.339708312459774,-0.173041645793108,-0.197291316375333,-0.129398394602622,-0.299296926966154,-0.313248257697876,-0.129398394602622,-0.276572548815848,-0.313248257697876,-0.133436172399949,-0.058472930434969,-0.479914924364543,-0.409811618412159,-0.272039420958912,-0.409811618412159,-0.0729778352762296,-0.276572548815848,-0.339708312459774,-0.276572548815848,-0.409811618412159,-0.26960500650739,-0.313248257697876,-0.419708925231746,-0.339708312459774,-0.118678929567765,-0.409811618412159,-0.276572548815848,-0.409811618412159,-0.173041645793108,-0.129398394602622,-0.409811618412159,-0.243144951745492,-0.479914924364543,-0.26960500650739,-0.0729778352762296,-0.216366549683051,-0.409811618412159,-0.409811618412159
"Oroqen",-0.274948796662457,-0.134742184757688,-0.204845490710072,-0.205580629789276,-0.134742184757688,-0.10828212999579,-0.0815037279333494,-0.345052102614841,-0.18803308449855,-0.134742184757688,-0.18738037916872,-0.178385435948174,-0.224640104349248,-0.141709727066146,-0.224640104349248,-0.224640104349248,-0.274948796662457,-0.10828212999579,-0.112599647905566,-0.274948796662457,-0.0646388788053039,-0.274948796662457,0.00142664934975312,-0.0286926690154869,-0.284846103482044,-0.164434105216452,-0.0661091569637108,-0.141542593556696,-0.274948796662457,-0.204845490710072,-0.0440221069508594,-0.141709727066146,-0.10828212999579,-0.10828212999579,-0.141709727066146,-0.0381788240434057,-0.0212977288005533,-0.274948796662457,-0.10828212999579,-0.164434105216452,-0.34505210261484,-0.164434105216452,-0.104228106083656,-0.274948796662457,-0.204845490710072,-0.0815037279333494,-0.274948796662457,-0.274948796662457,-0.204845490710072,-0.0381788240434057,-0.141709727066146,-0.234523575440406,-0.164434105216452,-0.204845490710072,-0.167542976923045,-0.239937620317427,-0.224640104349248,-0.0540781602278437,-0.274948796662457,-0.284846103482044,-0.141709727066146,-0.134742184757688,0.0755677330994644,-0.0951483335286627,-0.239937620317427,-0.284846103482044,-0.10828212999579,-0.0381788240434057,-0.0646388788053039,-0.178385435948174,-0.164434105216452,-0.224640104349248,-0.274948796662457,-0.0440221069508594,-0.204845490710072,-0.204845490710072,-0.104228106083656,-0.204845490710072,-0.0951483335286627,-0.141709727066146,-0.134742184757688,-0.274948796662457,-0.0297086557225994,-0.141709727066146,-0.10828212999579,0.00546442714708018,-0.0950521026148407,-0.224640104349248,-0.18738037916872,-0.164434105216452,-0.274948796662457,-0.114985735774338,-0.141709727066146,-0.164434105216452,-0.274948796662457,-0.284846103482044,-0.18803308449855,-0.0661091569637108,-0.345052102614841,-0.134742184757688
"Otomi",-0.26695379871733,-0.185369176328552,-0.098657579359557,-0.269894044969604,-0.284211639643489,-0.200512042367993,-0.256090055385414,-0.185369176328552,-0.126025855207547,-0.14735061468054,-0.197059462129167,-0.34539756007058,-0.229454988019123,-0.167600955888674,-0.081611409954918,-0.450512042367993,-0.164608848303698,-0.0428756538452952,-0.118926460844688,-0.247169666819298,-0.129047240464764,-0.268519377690804,-0.101314228454542,-0.187725836624459,-0.310305430463225,-0.089724149961286,-0.220445675527491,-0.270671807925385,-0.273002916676197,-0.262905231627141,-0.325786740324615,-0.186224293825606,-0.163939142417261,-0.351669579053056,-0.0928694641869048,-0.247169666819298,-0.123041715118373,-0.211252015056993,-0.0834720740872558,-0.138012042367993,-0.185855284011182,-0.34539756007058,-0.325786740324615,-0.201061438281237,-0.34539756007058,-0.172973983077357,-0.107531060484283,-0.0684596277747087,-0.247002533309848,-0.0429365498356946,-0.13048111166239,-0.0402828812763473,-0.117599810728564,-0.234580824277337,-0.242636538962363,-0.201061438281237,-0.232864321586316,-0.151727547369873,-0.159227274617322,-0.175361409954918,-0.31009447837193,-0.114215439275717,-0.273002916676197,-0.0817679828555206,-0.136178941507727,-0.185369176328552,-0.22538386947897,-0.273002916676197,-0.123041715118373,-0.197059462129167,-0.154021551426138,-0.227307638665623,-0.123857048557688,-0.112409551742055,-0.0541516853670522,-0.248743027952239,-0.248743027952239,-0.211617885878832,-0.0963533750210809,-0.317282894274587,-0.284211639643489,-0.0755346047858383,-0.211221665804069,-0.0434930242517032,-0.0876621178267845,-0.0892023802653101,-0.200512042367993,-0.211252015056993,-0.311040569542428,-0.220445675527491,-0.191778816298632,-0.264550078600573,-0.200512042367993,-0.233538424454849,-0.232864321586316,-0.197059462129167,-0.209688045836808,-0.14735061468054,-0.247169666819298,-0.137142155204313
