"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Japanese",-0.1302429569477,0.126261063336599,0.0135460337876409,0.0571892849781267,0.0778060568325712,0.0266798302547679,-0.0830173269266417,-0.0426059414330212,0.197233990358245,-0.0830173269266417,-0.0830173269266417,0.0135460337876409,0.0778060568325712,0.232606967593509,0.0778060568325712,-0.163017939698614,-0.0662049207151199,0.127292590930511,0.0571892849781267,-0.019714429773265,-0.163017939698614,-0.153120632879026,-0.0457148131396141,0.0160360884795905,-0.118109456533996,0.1197570430523,-0.0255390122015355,-0.102811940565818,-0.0830173269266417,-0.0426059414330212,-0.22322393883141,-0.0565572721647433,-0.098272054288321,0.000343826526905566,-0.153120632879026,-0.0457148131396141,0.0176000576997749,-0.0830173269266417,0.00922851587786488,-0.019881563282715,-0.00729272074075404,-0.0830173269266417,-0.019881563282715,0.110109394501923,-0.153120632879026,-0.0837524660058451,0.127292590930511,-0.019881563282715,0.083649339740025,-0.0457148131396141,-0.153120632879026,0.160736434115674,-0.0129949742365825,-0.0457148131396141,0.0403244358500813,-0.0426059414330212,0.0792370714034748,-0.019881563282715,0.0135460337876409,0.009228515877865,-0.0426059414330212,0.111956910306507,-0.019881563282715,0.00684242800909263,-0.22322393883141,0.0395622669121244,-0.0655522153852895,-0.102811940565818,-0.163017939698614,-0.118109456533996,-0.102811940565818,-0.153120632879026,0.0921195080608312,-0.019714429773265,-0.0457148131396141,-0.019881563282715,0.00684242800909263,-0.0457148131396141,0.0778060568325712,-0.0984986367880317,-0.22322393883141,0.0135460337876409,-0.102811940565818,-0.0397039546910412,-0.019714429773265,-0.0129140209742575,-0.0129140209742575,-0.0426059414330212,0.00684242800909263,-0.153120632879026,0.0403244358500813,0.083649339740025,-0.019881563282715,0.197395896882895,0.0403244358500813,0.0778060568325712,-0.019714429773265,0.0135460337876409,0.00922851587786488,-0.102811940565818
"Kali'na",-0.0644279937587869,-0.109876750059399,-0.113930773971534,-0.140471781995757,-0.1098767500594,-0.0542102556487295,-0.184034079923918,-0.210494134685816,-0.014610512147976,-0.164738782823165,-0.1098767500594,-0.0698656185984577,-0.230288748324992,-0.0173674132572511,-0.129643692241714,0.010535248206193,-0.113930773971534,-0.0438274680191495,0.0699190891237206,-0.173191620898789,-0.120634379750082,-0.147358371041889,-0.113930773971534,-0.0438274680191495,-0.147358371041889,0.0332596263564993,-0.210494134685816,-0.170082749192196,-0.100796977504407,-0.210494134685816,0.0699190891237206,-0.210494134685816,-0.140390828733432,-0.0439827798700168,-0.210494134685816,-0.097248166351758,-0.0496707509266032,-0.0482397363556997,-0.00771976470687452,-0.210494134685816,0.0171999414503636,-0.2805974406382,-0.113930773971534,-0.140390828733432,-0.0438274680191495,-0.147358371041889,-0.000184216828663653,0.196442954402497,-0.0363676457303187,-0.140390828733432,-0.210494134685816,-0.0482397363556997,-0.113930773971534,-0.113930773971534,0.0963791438856189,-0.230288748324992,-0.120634379750082,-0.113930773971534,-0.0438274680191495,-0.210494134685816,-0.0871523719090932,-0.113930773971534,0.0310528032036724,-0.113930773971534,-0.0252673099975996,-0.184034079923918,-0.0438274680191495,-0.0644279937587869,-0.113930773971534,-0.0269463727762971,-0.140390828733432,-0.0871523719090932,-0.2805974406382,-0.210494134685816,-0.350700746590584,0.0332596263564993,-0.210494134685816,0.0332596263564993,-0.210494134685816,-0.113930773971534,-0.290494747457788,-0.225748862047495,-0.0680771386013749,-0.2805974406382,-0.350700746590584,-0.210494134685816,-0.147358371041889,-0.230288748324992,-0.1098767500594,-0.210494134685816,-0.0340653949266718,-0.147358371041889,-0.170082749192196,-0.0496707509266032,-0.0439827798700168,0.126339648450113,-0.0702875227810478,-0.113930773971534,-0.230288748324992,-0.170082749192196
"Kanuri",0.0329484931255544,-0.0303663777138347,0.201815497895175,0.10616253282695,-0.0874635051400381,-0.0874635051400381,0.0221908634348721,0.0415751006811261,0.199061585682683,-0.137772197453246,-0.00453312785693549,0.0245769513036443,0.324651873669757,-0.00453312785693549,0.273772489656739,0.00235346118919688,-0.0303663777138347,-0.0973469762311955,0.0831502013622522,0.135105478478079,0.324651873669757,0.127305345732286,-0.0502037799595101,-0.0676688915008622,0.0710674422454993,-0.00453312785693549,-0.0258828387284411,0.0221908634348721,-0.00453312785693549,0.00243441445152193,-0.00453312785693549,-0.147669504272834,0.149767074775458,0.140417563996063,0.0886149875362244,0.135105478478079,0.0549107023379038,-0.0272575060072417,0.0420282656805474,0.0421244965943695,-0.0829236188625415,0.0985251290074447,0.219012457368158,0.0989977751658044,0.0988424633149372,-0.102761021108217,-0.0502037799595101,0.127305345732286,0.273772489656739,0.0989977751658044,-0.102761021108217,-0.0676688915008622,-0.0303663777138347,-0.155318262256924,0.00235346118919699,0.127305345732286,-0.00436599434748552,-0.00453312785693549,0.0710674422454993,-0.0508564852893404,0.0245769513036443,0.152653023768805,-0.0258828387284411,0.197684926629874,-0.0272575060072417,0.153360491391147,0.215453147069752,0.207875503405631,-0.0874635051400381,-0.00453312785693549,-0.0502037799595101,0.149767074775458,-0.207875503405631,-0.0973469762311955,0.141609498762379,-0.0502037799595101,0.0329484931255545,0.0989977751658044,0.141609498762379,0.149767074775458,-0.0874635051400381,0.140417563996063,0.0747481045835791,0.00243441445152193,0.0288944692134203,0.17020056905953,0.259015246824556,-0.0674579394095672,-0.00610648898987631,0.0288944692134203,-0.00453312785693549,0.0989977751658044,-0.0243555192652617,0.0989977751658044,-0.0412088367389638,0.248928076605088,0.107467943486611,0.0556728712758607,0.107467943486611,0.259015246824556
"Ket",-0.389678044710897,-0.379780737891309,-0.0464474045579755,-0.23957412598654,-0.379780737891309,-0.309677431938925,-0.309677431938925,-0.309677431938925,-0.379780737891309,-0.167260435854483,-0.246541668294998,-0.292212320397573,-0.379780737891309,-0.209060047312508,-0.11655071051036,-0.283217377177026,-0.283217377177026,-0.379780737891309,-0.449884043843693,-0.269266046445304,-0.379780737891309,-0.148854048179712,-0.283217377177026,-0.186335669162202,-0.213114071224642,-0.309677431938925,-0.0993675140817721,-0.449884043843693,-0.186335669162202,-0.213114071224642,-0.309677431938925,-0.309677431938925,-0.246541668294998,-0.23957412598654,-0.213114071224642,-0.170941098192563,-0.23957412598654,-0.246541668294998,-0.283217377177026,-0.309677431938925,-0.379780737891309,-0.23957412598654,-0.269266046445304,-0.309677431938925,-0.309677431938925,-0.329472045578101,-0.246541668294998,-0.23957412598654,-0.449884043843693,-0.213114071224642,-0.246541668294998,-0.169470820034156,-0.186335669162202,-0.309677431938925,-0.389678044710897,-0.213114071224642,-0.246374534785548,-0.21981767700319,-0.309677431938925,-0.309677431938925,-0.309677431938925,-0.269266046445304,-0.169470820034156,-0.213114071224642,-0.0659236708966092,-0.309677431938925,-0.169470820034156,-0.344769561546279,-0.213114071224642,-0.379780737891309,-0.213114071224642,-0.309677431938925,-0.269266046445304,-0.23957412598654,-0.23957412598654,-0.246541668294998,-0.269266046445304,-0.306747667427794,-0.329472045578101,-0.269266046445304,-0.449884043843693,-0.329472045578101,-0.309677431938925,-0.213114071224642,-0.213114071224642,-0.309677431938925,-0.329472045578101,-0.329472045578101,-0.309677431938925,-0.379780737891309,-0.329472045578101,-0.213114071224642,-0.283217377177026,-0.106903061959983,-0.292212320397573,-0.379780737891309,-0.329472045578101,-0.379780737891309,-0.379780737891309,-0.379780737891309
"Kildin Saami",-0.120751971118927,-0.183887734762854,-0.183887734762854,-0.20368234840203,-0.11378442881047,-0.11378442881047,-0.183887734762854,-0.166422623221502,0.0438063413733258,-0.146585220975826,-0.183887734762854,-0.324094346667622,0.0335482315134662,-0.0873243740485714,-0.120751971118927,-0.0378215938358247,-0.023064351003641,-0.183887734762854,-0.023064351003641,-0.11378442881047,-0.253991040715238,-0.183887734762854,-0.0172210680961873,-0.20368234840203,-0.0873243740485714,-0.183887734762854,-0.023064351003641,-0.183887734762854,-0.143476349269233,-0.253991040715238,-0.324094346667622,-0.20368234840203,0.0528822378561969,-0.11378442881047,-0.138132382900202,-0.20368234840203,-0.183887734762854,-0.183887734762854,-0.120751971118927,-0.183887734762854,-0.0436811228580856,-0.167075328551332,-0.263888347534826,-0.183887734762854,-0.0940279798271196,-0.143476349269233,0.0092389866657111,0.0264221830942986,-0.0873243740485714,-0.0613081409240879,-0.120751971118927,0.0793422926180952,-0.11378442881047,0.0371416481291552,-0.253991040715238,-0.253991040715238,-0.11378442881047,-0.183887734762854,-0.120751971118927,-0.157427680000956,-0.183887734762854,-0.183887734762854,0.0092389866657111,-0.11378442881047,-0.120751971118927,-0.0414707386784127,-0.143476349269233,-0.20368234840203,-0.253991040715238,-0.253991040715238,-0.00875089977538102,-0.143476349269233,-0.20368234840203,-0.0873243740485714,-0.120751971118927,-0.166422623221502,-0.253991040715238,-0.183887734762854,-0.0873243740485714,-0.180957970251723,0.0653771261579427,-0.166422623221502,0.122985543808581,-0.183887734762854,-0.157427680000956,-0.0378215938358247,-0.0873243740485714,-0.060545971986131,-0.157427680000956,-0.263888347534826,-0.20368234840203,-0.143476349269233,-0.183887734762854,0.152946048373075,-0.0873243740485714,-0.166422623221502,-0.253991040715238,0.102793614106167,-0.157427680000956,-0.0172210680961873
"Lower Sorbian",-0.00333936681192559,-0.010306909120383,-0.0559775612229576,0.0164170821714246,-0.0734426727643097,-0.0734426727643097,0.0498990900124132,0.0363507153309219,-0.010306909120383,0.0231206879499728,-0.0734426727643097,-0.213649284669078,0.132829467295516,-0.00333936681192559,-0.00333936681192559,-0.010306909120383,-0.0143541674477738,-0.0705129082531792,0.0689743233201315,0.0873807109949032,0.0498990900124132,-0.0734426727643097,-0.143545978716694,-0.0361401589772822,-0.0469826180024113,0.136867245092843,-0.010306909120383,-0.0734426727643097,-0.0361401589772822,0.299040690160634,0.0271747118621068,-0.0316566199918886,-0.0734426727643097,0.257407769679792,0.0164170821714246,-0.0330312872706893,0.082841206272777,0.136867245092843,-0.0932372864034856,0.0932239939023569,-0.0732317206730148,-0.00333936681192559,0.0231206879499728,-0.00333936681192559,0.0514935813703635,-0.0932372864034856,0.0498990900124132,-0.0559775612229576,-0.0932372864034856,0.132829467295516,-0.088697400125989,0.121531564468839,-0.0932372864034856,0.0164170821714246,-0.0932372864034856,0.0888117255658067,0.0231206879499728,-0.00333936681192559,0.0491369210744563,-0.0932372864034856,0.170311088278006,-0.010139775610933,0.0271747118621068,-0.010306909120383,0.0231206879499728,-0.0734426727643097,0.0773764200988046,0.0652936609820518,0.0491369210744563,-0.0741778118435131,-0.010306909120383,-0.0361401589772822,-0.010306909120383,0.027174711862107,-0.0469826180024113,0.174088805617545,-0.153443285536282,-0.213649284669078,0.101694162223163,-0.108534802371664,-0.00333936681192559,-0.00333936681192559,-0.153443285536282,-0.143545978716694,-0.010139775610933,-0.0361401589772822,-0.0469826180024113,0.121531564468839,-0.0361401589772822,0.027174711862107,0.263391110371619,0.101694162223163,-0.00333936681192559,0.136867245092843,0.193369733447212,-0.0734426727643097,0.175822188156487,-0.120668302785368,0.136867245092843,-0.010306909120383
"Malagasy",-0.221018743217958,-0.331380136882943,-0.354257812814269,-0.19429475192615,-0.216485615361022,-0.30394912050106,-0.161574913023119,-0.109017671874412,-0.221018743217958,-0.424361118766653,-0.30394912050106,-0.117487840195218,-0.0778823668020592,-0.319246636469239,-0.354257812814269,-0.319246636469239,-0.174361118766653,-0.221018743217958,-0.160812744085162,-0.214132154171826,-0.331380136882943,-0.284889645941088,-0.221018743217958,-0.319246636469239,-0.187591146147602,-0.424361118766653,-0.243743121368264,-0.267342100650363,-0.371803877617946,-0.19429475192615,-0.19429475192615,-0.30394912050106,-0.319246636469239,-0.257694452099986,-0.284154506861885,-0.160812744085162,-0.243743121368264,-0.109017671874412,-0.319246636469239,-0.331380136882943,-0.243743121368264,-0.246851993074857,-0.266689395320532,-0.266689395320532,-0.257694452099986,-0.284154506861885,-0.266689395320532,-0.257694452099986,-0.364155119633856,-0.284154506861885,-0.30394912050106,-0.221018743217958,-0.246851993074857,-0.30394912050106,-0.221018743217958,-0.284154506861885,-0.200793353408337,-0.266689395320532,-0.371803877617946,-0.364155119633856,-0.185101091455652,-0.319246636469239,-0.30394912050106,-0.221018743217958,-0.0141612994368575,-0.0631251239698755,-0.266689395320532,-0.187591146147602,-0.19429475192615,-0.354257812814269,-0.28394355477059,-0.0209244794809355,-0.364155119633856,-0.284889645941088,-0.30394912050106,-0.257694452099986,-0.141737510777443,-0.160812744085162,-0.187591146147602,-0.30394912050106,-0.281224742350754,-0.256316001545349,-0.281224742350754,-0.161574913023119,-0.30394912050106,-0.319246636469239,-0.319246636469239,-0.221018743217958,-0.364155119633856,-0.108001685167299,-0.281224742350754,-0.0910277854333196,-0.30394912050106,-0.364155119633856,-0.238399154999233,-0.187591146147602,-0.284154506861885,-0.354257812814269,-0.0404007458195692,-0.266689395320532
"Manange",-0.046264474456519,-0.0194860723940786,-0.212931141123186,0.3307121100673,0.0674820826863509,-0.0727245292184174,0.249492929999818,-0.046264474456519,0.0674820826863509,-0.0727245292184174,0.137585388638735,0.0179955485884113,-0.0202482413320355,-0.142827835170802,0.0674820826863509,0.0782015477212076,-0.0154869017848448,0.277792000543503,0.0323089998166713,-0.046264474456519,-0.0727245292184174,0.164045443400633,0.0323089998166713,0.0238388314958651,-0.042210450544385,-0.0026212232660332,-0.0194860723940786,0.120402192210148,0.0782015477212076,-0.0727245292184174,0.0674820826863509,0.0782015477212076,0.269792930641134,0.164045443400633,0.0238388314958651,0.120402192210148,-0.0727245292184174,-0.0727245292184174,-0.212931141123186,-0.046264474456519,-0.142827835170802,0.194005947965127,0.0194265631593149,0.0238388314958651,-0.0727245292184174,0.0407199267387175,0.12365030402182,0.0179955485884113,0.0502988862577635,0.0238388314958651,0.120402192210148,0.0502988862577635,0.164045443400633,0.0179955485884113,-0.0194860723940786,0.0407199267387175,0.0179955485884113,-0.0194860723940786,-0.046264474456519,0.0238388314958651,0.120402192210148,-0.116367780408903,0.194005947965127,0.0238388314958651,-0.046264474456519,0.164045443400633,0.0664505550924396,-0.139898070659671,0.00323830575622763,-0.042210450544385,-0.046264474456519,-0.102416449677181,0.0599465348081401,0.277792000543503,0.0238388314958651,0.100925925871514,0.186862553358032,0.30853418093441,0.0238388314958651,0.120402192210148,-0.046264474456519,0.120402192210148,-0.046264474456519,-0.142827835170802,0.0407199267387175,-0.046264474456519,0.12398457104072,0.209586931508338,-0.142827835170802,0.0238388314958651,-0.116367780408903,-0.0154869017848448,0.0238388314958651,0.120402192210148,0.0939421374482493,0.164045443400633,0.164045443400633,0.104703643211053,-0.142827835170802,-0.0026212232660332
"Old High German",-0.0981310806263015,-0.284592360932144,-0.168234386578686,-0.194694441340584,-0.194694441340584,-0.284592360932144,-0.264797747292968,-0.1245911353882,-0.23833769253107,-0.34479836006494,-0.168234386578686,-0.0544878294358156,-0.264797747292968,-0.194694441340584,-0.168234386578686,-0.264797747292968,-0.194694441340584,-0.334901053245352,-0.334901053245352,-0.194694441340584,-0.168234386578686,-0.334901053245352,-0.334901053245352,-0.227495233505941,-0.334901053245352,-0.224386361799348,-0.103974363533755,-0.264797747292968,-0.141455984516245,-0.334901053245352,-0.264797747292968,-0.264797747292968,-0.284592360932144,-0.23833769253107,-0.168234386578686,-0.168234386578686,-0.334901053245352,-0.1245911353882,-0.334901053245352,-0.334901053245352,-0.261867982781838,-0.201661983649041,-0.141455984516245,-0.168234386578686,-0.201661983649041,-0.0544878294358156,-0.284592360932144,-0.334901053245352,-0.201661983649041,-0.334901053245352,-0.405004359197736,-0.264797747292968,-0.284592360932144,-0.224386361799348,-0.194694441340584,-0.168234386578686,-0.284592360932144,-0.261867982781838,-0.334901053245352,-0.168234386578686,-0.0981310806263015,-0.0210439862506527,-0.405004359197736,-0.23833769253107,-0.312023377314026,-0.224386361799348,-0.168234386578686,-0.142218153454202,-0.201661983649041,-0.174937992357234,-0.141455984516245,-0.23833769253107,-0.164180362666551,-0.1245911353882,-0.201661983649041,-0.224386361799348,-0.284592360932144,0.00193272989057669,-0.334901053245352,-0.164180362666551,-0.168234386578686,-0.264797747292968,-0.194694441340584,-0.264797747292968,-0.168234386578686,0.00468664210306924,-0.264797747292968,-0.194694441340584,-0.334901053245352,-0.0210439862506527,-0.0585256072331427,-0.334901053245352,-0.334901053245352,-0.264797747292968,0.00468664210306924,-0.34479836006494,-0.168234386578686,-0.334901053245352,-0.224386361799348,-0.284592360932144
"Oroqen",-0.136832263448185,-0.197038262580981,-0.24734695489419,-0.0806802882275229,-0.107140342989421,-0.150783594179907,-0.24734695489419,-0.24734695489419,-0.113940751788429,-0.0806802882275229,-0.177243648941805,-0.177243648941805,-0.136832263448185,-0.21233577854916,-0.21233577854916,-0.177243648941805,-0.139941135154778,-0.0164202651825925,-0.0370370370370371,-0.150783594179907,-0.264893019697867,-0.21233577854916,-0.136832263448185,-0.0873838940060712,-0.197038262580981,-0.197038262580981,-0.257244261713777,-0.0539018861650825,-0.177243648941805,-0.0806802882275229,0.0892344902508161,-0.0539018861650825,-0.139941135154778,-0.177978788021009,-0.0539018861650825,-0.150783594179907,-0.21233577854916,-0.0766262643153888,-0.0539018861650825,-0.0546640551030394,-0.177243648941805,-0.0873838940060712,-0.107140342989421,-0.136832263448185,-0.139941135154778,-0.317450260846574,-0.150783594179907,-0.139941135154778,-0.177243648941805,-0.0539018861650825,-0.197038262580981,-0.24734695489419,-0.177243648941805,-0.197038262580981,-0.107140342989421,-0.159778537400453,-0.21233577854916,-0.114107885297879,-0.177243648941805,-0.174313884430675,-0.177243648941805,-0.0873838940060712,-0.177243648941805,-0.24734695489419,-0.107140342989421,-0.159778537400453,-0.177243648941805,-0.177978788021009,-0.0164202651825925,-0.113940751788429,-0.24734695489419,-0.150783594179907,-0.224469278962864,-0.24734695489419,-0.107140342989421,-0.24734695489419,-0.24734695489419,-0.177243648941805,-0.139941135154778,-0.177243648941805,-0.107221296251746,-0.177243648941805,-0.177243648941805,-0.139941135154778,-0.257244261713777,-0.150783594179907,-0.107140342989421,-0.177243648941805,-0.264893019697867,-0.0675464917603958,-0.197038262580981,-0.177243648941805,-0.114107885297879,-0.0806802882275229,-0.21233577854916,-0.0499027155558487,-0.0311775080147763,-0.136832263448185,-0.197038262580981,-0.197038262580981
"Otomi",-0.132220632189203,-0.162989869331156,-0.182923502490653,-0.232371871932767,-0.126717116499359,-0.273518396505591,-0.0635441196967768,-0.209480360273011,-0.255970851214866,-0.148702120788769,-0.272783257426388,-0.292577871065564,-0.262904420738474,-0.202760904736329,-0.182923502490653,-0.0778090201932395,-0.173699492767231,-0.17186679224091,-0.230997204653967,-0.149441494649665,-0.272783257426388,-0.106271902610588,-0.180537414621881,0.0570986881227818,-0.360432628182449,-0.307875387033742,-0.037776247849451,-0.262904420738474,-0.162989869331156,-0.209480360273011,-0.117869561400723,-0.360432628182449,-0.174095712841995,-0.0654922455261671,-0.0517538745343786,-0.162989869331156,-0.230997204653967,-0.0703323611210871,-0.0388139632010212,-0.111959873667175,-0.227027905563736,-0.00625027299654057,-0.151194752109852,-0.0450996584127732,-0.307875387033742,-0.0456496348885478,-0.182923502490653,-0.130078782851836,-0.189422103972841,-0.292577871065564,-0.0800776376917273,-0.272783257426388,0.0170473522443145,-0.15953728909233,-0.0665111173665623,-0.255970851214866,-0.273518396505591,-0.137839236918081,0.0138980914426328,-0.230997204653967,-0.232371871932767,-0.17892172229687,-0.215304942701282,-0.0469732026478182,-0.119944752109852,-0.194239869331156,0.0989313767069087,-0.225383058590304,-0.0947941196967768,-0.233149634888548,-0.182730535572826,-0.0406042912437696,-0.110528859096271,-0.136178130619061,-0.255318145885036,-0.149441494649665,-0.288037984788067,-0.132154741339029,-0.14662901974261,-0.148333110974345,-0.0553472911500676,-0.173729842020156,-0.172165872799971,-0.187861696442133,-0.255318145885036,-0.162989869331156,-0.255318145885036,-0.211512952292617,-0.288264567287778,0.0308596924901985,-0.136178130619061,-0.162989869331156,-0.136178130619061,-0.106271902610588,-0.16121441190817,-0.132220632189203,-0.230997204653967,-0.150203663587622,-0.130366261341947,-0.182460847615653
"Q'eqchi'",-0.0744653875834714,-0.0966562510183435,-0.19941727212656,-0.0621915199813657,-0.127022628732178,-0.0656375979348131,-0.221381553061722,-0.19941727212656,-0.106292669483647,-0.118569790656554,-0.0740027327084714,-0.184119756158382,-0.0740027327084714,-0.101022245365829,-0.0744653875834714,-0.118569790656554,-0.147512736307684,-0.127022628732178,-0.304531754423974,-0.123913757025585,-0.122539089746785,0.0832063358626492,-0.118569790656554,-0.0522164174662912,-0.146860030977854,-0.118569790656554,0.0136639952104053,-0.19941727212656,-0.00657105344061326,-0.13648663720267,-0.191967667979463,0.0384492274597359,-0.142567005212143,-0.164114190427911,-0.10276274000822,-0.123913757025585,-0.184119756158382,-0.118569790656554,-0.229489030127633,-0.0744653875834714,-0.0550811503372174,-0.118569790656554,-0.19941727212656,-0.118569790656554,-0.184119756158382,-0.164325142519206,-0.155139506924914,-0.211550772540264,-0.0550811503372174,-0.122539089746785,0.101028675611531,-0.19941727212656,-0.244325755291178,-0.146860030977854,-0.116924943683122,-0.258041263482119,-0.0966562510183435,-0.147512736307684,-0.118569790656554,-0.244325755291178,-0.101022245365829,-0.122539089746785,-0.1068468277941,-0.123913757025585,-0.0740027327084714,-0.154446305831292,-0.0834747000751038,-0.23442844847159,-0.179806452380596,-0.168020807858739,-0.191967667979463,-0.267010392275804,-0.14028410215639,-0.0720792997146992,-0.154446305831292,-0.101022245365829,-0.0510791741851476,-0.00800436447916231,-0.229489030127633,-0.0182590015921765,-0.101022245365829,-0.19941727212656,-0.123913757025585,-0.116924943683122,-0.101022245365829,-0.0966562510183435,-0.0720792997146991,-0.146860030977854,-0.0545317544239741,-0.0219081464347645,-0.211550772540264,-0.0546279853377961,-0.127022628732178,-0.0398749960671627,-0.126121898481489,-0.164325142519206,-0.0652717271129736,-0.0175860047895947,-0.0809639890656585,-0.179806452380596
"Romanian",-0.0535106945315318,-0.0869711769240947,-0.179402762894561,-0.106355414170349,-0.158011925068366,-0.179402762894561,-0.111293608121828,-0.138736854380977,-0.08109565653698,-0.170121378286347,-0.120490562920195,0.0265141458111358,0.130468969219335,-0.211469896467762,-0.134652766595097,-0.180171781010851,-0.0574788353597215,-0.134652766595097,-0.0996518083918005,-0.118774060229174,-0.070060931422305,-0.283864539862145,-0.0955977844796665,-0.073635575267317,-0.0313364439784698,-0.0200623474114977,-0.0864217810108514,-0.0454478386238545,-0.148814970269999,-0.0399312900689964,-0.179402762894561,-0.0353917853468702,-0.0353917853468702,-0.0596100422987562,0.0705153080774618,-0.0612711485977763,-0.124081120640397,-0.0764947106788003,-0.294846680329725,-0.152901796870483,-0.00382097556184258,-0.158912655319056,-0.216009782745259,0.0904661797629375,0.0212207971702371,-0.196004217014788,-0.243440799127141,0.0248142137859261,-0.128455870765494,-0.134944863972312,0.0248142137859261,-0.152901796870483,-0.196950308185286,0.051533710710513,-0.0186013556607316,-0.0454478386238545,-0.132912271952706,0.0840361481788037,-0.178750057564731,-0.0925211485977762,-0.0712789149714098,-0.0952987039206055,0.151355926915365,-0.105876663789547,-0.111293608121828,0.0212207971702371,-0.0454478386238545,0.0231287839326235,0.0212207971702371,-0.0220886801505856,-0.231307298713438,-0.073635575267317,-0.216009782745259,0.221464110291408,-0.0996518083918005,-0.196950308185286,0.073778038318944,0.114173072882223,0.113659542032974,0.0248142137859261,-0.0596100422987562,-0.082969200772025,-0.211469896467762,-0.178750057564731,0.073778038318944,-0.133079405462156,-0.0712789149714098,-0.0505185869465564,-0.132912271952706,0.0513163092757719,-0.193285404594953,-0.0399312900689964,-0.0865180119246735,0.0936154405646192,0.0691386490246536,-0.0574788353597215,-0.231307298713438,-0.154429116333662,-0.0737722459736578,0.0140947487510694
"Sakha",0.229850766858197,-0.0594282361770159,-0.03963362253784,-0.00233110875081244,0.240779601271697,-0.00233110875081244,0.0303887301522191,0.083708140238883,0.083708140238883,-0.0221685109964879,0.0701597655573917,-0.0221685109964879,-0.0131735677759416,0.0235021411060867,0.0437275309157072,0.106432518389189,0.116650256499247,0.083708140238883,0.0303887301522191,0.121189761221373,-0.03963362253784,0.0609837620885766,0.166638517521985,0.00077776295578047,-0.0594282361770159,0.00077776295578047,-0.0594282361770159,0.0235021411060867,0.0236692746155367,0.083708140238883,0.0502261323978943,0.0594197928683922,0.175178016940983,0.0594501421213164,0.0877073108481168,-0.00233110875081244,0.181395760354169,0.102783373546601,0.0236692746155367,0.225720195592897,-0.039422670446545,-0.00233110875081244,-0.0403687616170434,-0.03963362253784,-0.0221685109964879,0.00776657629824418,-0.119634235309812,-0.0693117072681733,0.0502261323978943,-0.03963362253784,0.0502261323978943,0.0701597655573917,0.0437275309157072,0.0609837620885766,0.251603034321338,-0.0367038580267095,0.153493098890725,0.227178783673682,0.00077776295578047,0.0303887301522191,0.0526122202666666,0.00612172932481148,0.175178016940983,0.0700635346435696,-0.0221685109964879,0.0219287799731459,0.0502261323978943,0.0304696834145441,0.0829459713009261,0.00077776295578047,0.0236692746155367,0.083708140238883,-0.0868592525588983,0.00077776295578047,0.0412168199062619,0.0235021411060867,-0.109736928490224,0.0877073108481168,0.0236692746155367,-0.0221685109964879,0.0701597655573917,0.00612172932481148,0.0829459713009261,0.121189761221373,0.15625,0.207897855844015,0.084816523914203,0.127033044128827,0.102783373546601,-0.03963362253784,0.120330662742756,0.207897855844015,0.084816523914203,0.0609837620885766,0.134197801789972,0.00077776295578047,0.102783373546601,0.135503212449633,0.0569297381764425,-0.0221685109964879
