"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Colorado_Phonemic",-0.195007072460666,-0.177292393660491,-0.014389075062277,-0.182418229918705,-0.148898843922604,-0.13480107332787,-0.195007072460666,-0.338143448876564,-0.174781682651045,-0.117514320017234,-0.24067772456324,-0.168283081168858,-0.0106113577227375,-0.258877975183796,-0.0371134532125833,-0.188039530152208,-0.258877975183796,-0.258142836104592,-0.188120483414533,-0.194839938951216,-0.15908942069836,-0.00887797518379585,-0.195007072460666,-0.258877975183796,-0.119406502358231,-0.212387484241941,-0.16157947539031,-0.168283081168858,-0.217731450610972,-0.277937449743768,-0.231682781342694,-0.293234965711947,0.0193507844970492,-0.277937449743768,-0.168283081168858,-0.101858957067506,-0.293234965711947,-0.195007072460666,-0.24067772456324,-0.0371134532125833,-0.217731450610972,-0.220840322317565,-0.293234965711947,-0.130801902718636,-0.0911998182375823,-0.0304592370909779,0.0113415532914449,-0.168283081168858,-0.217731450610972,0.0113415532914449,-0.133692689652549,-0.112076695177563,-0.241330429893071,-0.24067772456324,0.0113415532914449,-0.168283081168858,-0.0916314812887931,-0.293234965711947,-0.135563242265826,-0.217731450610972,-0.135563242265826,0.169522094766555,0.0316877735661099,-0.0973194523453795,-0.0553684661256508,0.0113415532914449,-0.084016347149095,-0.257931884013297,-0.00297959474961185,-0.277937449743768,-0.15908942069836,-0.277937449743768,-0.117514320017234,-0.174781682651045,-0.258877975183796,-0.148349448009361,-0.217731450610972,-0.188120483414533,-0.13480107332787,-0.194839938951216,-0.15908942069836,-0.0843114117767806,0.0285385127644281,-0.258877975183796,-0.217731450610972,-0.165896993300086,-0.277937449743768,-0.168283081168858,-0.0106113577227375,-0.217731450610972,-0.177292393660491,-0.200664521379486,-0.217731450610972,-0.338143448876564,-0.188120483414533,-0.0553684661256508,-0.148445678923183,-0.051870696044767,-0.217731450610972,-0.212387484241941
"Dehong_Phonemic",-0.0765237485120346,-0.143697289953288,0.0141963292947942,-0.104841001691998,-0.0500636937501362,-0.00642044255965035,0.0200396122022479,-0.146627054464419,0.0200396122022479,-0.0500636937501362,-0.0765237485120346,-0.0232852916876958,-0.146627054464419,-0.00642044255965035,-0.083491290820492,0.0744023284275904,-0.106215668970798,-0.216730360416803,-0.146627054464419,0.0744023284275904,-0.216730360416803,0.100904423917436,-0.083491290820492,-0.146627054464419,0.0141963292947942,-0.0765237485120346,-0.106215668970798,-0.046009669838002,0.0200396122022479,-0.146627054464419,0.0200396122022479,0.11660297291653,-0.00642044255965035,-0.0460096698380021,-0.146627054464419,-0.146627054464419,-0.0500636937501362,0.0636828633927338,0.0636828633927338,-0.0500636937501362,-0.0500636937501362,-0.106215668970798,-0.0232852916876958,-0.0500636937501362,-0.109324540677391,0.0141963292947942,-0.143697289953288,0.160246224107016,-0.146627054464419,0.0200396122022479,-0.0765237485120346,-0.146627054464419,-0.00421005837997745,-0.226627667236391,-0.106215668970798,-0.143697289953288,0.100904423917436,0.0636828633927338,0.0182516706631946,-0.143697289953288,0.0464996669641463,-0.146627054464419,-0.162108364325809,-0.106215668970798,0.180057083860999,-0.106215668970798,-0.083491290820492,0.0464996669641463,-0.0500636937501362,-0.0232852916876958,-0.0500636937501362,-0.0766047017743596,-0.0500636937501362,-0.143697289953288,-0.216730360416803,-0.0240474606256527,-0.083491290820492,-0.146627054464419,-0.146627054464419,-0.0500636937501362,-0.146627054464419,-0.12016699970252,-0.083491290820492,0.0141963292947942,-0.106215668970798,-0.106215668970798,-0.106215668970798,-0.0373830622824304,-0.106215668970798,-0.0232852916876958,-0.0240474606256527,-0.046009669838002,0.0200396122022479,-0.0232852916876958,-0.0460096698380021,0.0880219872600799,-0.129161942923067,-0.0765237485120346,0.160246224107016,-0.0232852916876958
"Dutch",-0.144654369449874,-0.20486036858267,-0.144654369449874,-0.194963061763082,-0.121929991299567,-0.121929991299567,-0.0350000008749634,-0.194963061763082,-0.0875572420236701,-0.0983997010487992,-0.124859755810698,-0.144654369449874,-0.061556858657321,-0.0547564498583135,-0.0282963950964151,-0.194963061763082,-0.0983997010487992,-0.194963061763082,-0.140114483172377,-0.00228016197193159,-0.0617239921667709,-0.0617239921667709,-0.144654369449874,-0.0617239921667709,-0.0875572420236701,-0.124859755810698,-0.107394644269346,-0.124859755810698,-0.0547564498583135,-0.107394644269346,-0.159951885418052,-0.0547564498583135,-0.212509126566759,-0.144654369449874,-0.265066367715466,-0.20486036858267,-0.159951885418052,-0.00151799303397471,-0.124859755810698,-0.0875572420236701,-0.124859755810698,-0.0983997010487992,-0.212509126566759,-0.194963061763082,-0.0844483703170772,-0.0547564498583135,-0.0282963950964151,-0.159951885418052,-0.0258063404044655,-0.194963061763082,-0.194963061763082,-0.108047349599176,0.0212063851163315,-0.124859755810698,-0.124859755810698,0.0373946425194188,-0.015162598629288,-0.121929991299567,-0.121929991299567,-0.0282963950964151,-0.0350000008749634,-0.124859755810698,-0.20486036858267,-0.0617239921667709,-0.194963061763082,-0.00228016197193159,-0.0875572420236701,-0.0547564498583135,-0.194963061763082,-0.265066367715466,-0.159951885418052,-0.181916166353214,-0.0844483703170772,-0.125594894889901,-0.124859755810698,-0.0282963950964151,-0.0983997010487992,-0.124859755810698,-0.159951885418052,0.0153468560940707,-0.144654369449874,-0.124859755810698,-0.00228016197193159,-0.0617239921667709,-0.194963061763082,-0.0844483703170772,-0.0617239921667709,-0.212509126566759,-0.194963061763082,-0.20486036858267,-0.20486036858267,-0.0547564498583135,-0.124859755810698,-0.0617239921667709,-0.0282963950964151,-0.194963061763082,-0.0617239921667709,-0.144654369449874,-0.265066367715466,-0.0987659649909616
"Embera_Phonemic",-0.392508697926421,-0.462612003878805,-0.295945337212138,-0.252302086021652,-0.322405391974037,-0.225842031259754,-0.225842031259754,-0.392508697926421,-0.225842031259754,-0.295945337212138,-0.225842031259754,-0.281994006480416,-0.392508697926421,-0.225842031259754,-0.392508697926421,-0.281994006480416,-0.199063629197314,-0.252302086021652,-0.15573872530737,-0.0529210025779993,-0.225842031259754,-0.392508697926421,-0.322405391974037,-0.252302086021652,-0.15573872530737,-0.322405391974037,-0.392508697926421,-0.322405391974037,-0.322405391974037,-0.281994006480416,-0.225842031259754,-0.241554949529935,-0.342200005613213,-0.462612003878805,-0.25926962833011,-0.15573872530737,-0.392508697926421,-0.281994006480416,-0.322405391974037,-0.252302086021652,-0.322405391974037,-0.402406004746009,-0.462612003878805,-0.112095474116884,-0.112095474116884,-0.322405391974037,-0.402406004746009,-0.322405391974037,-0.342200005613213,-0.342200005613213,-0.161582008214824,-0.392508697926421,-0.22178800734762,-0.225842031259754,-0.342200005613213,-0.462612003878805,-0.161582008214824,-0.295945337212138,-0.225842031259754,-0.392508697926421,-0.295945337212138,-0.212708234792627,-0.322405391974037,-0.252302086021652,-0.176339251047007,-0.225842031259754,-0.295945337212138,-0.129278670545472,-0.322405391974037,-0.462612003878805,-0.182198780069268,-0.392508697926421,-0.0556749147904918,-0.129278670545472,-0.232545637038302,-0.342200005613213,0.0144283911618923,-0.392508697926421,-0.32314053105324,-0.322405391974037,-0.182198780069268,-0.322405391974037,-0.304940280432685,-0.281994006480416,-0.304940280432685,-0.322405391974037,-0.322405391974037,-0.252302086021652,-0.225842031259754,-0.392508697926421,-0.25926962833011,-0.392508697926421,-0.252302086021652,-0.281994006480416,-0.322405391974037,-0.392508697926421,-0.392508697926421,-0.295945337212138,-0.392508697926421,-0.342200005613213
"English",-0.171027658328336,-0.251028271100307,-0.107724761174959,-0.251028271100307,-0.107891894684409,-0.0249615174013064,-0.168097893817205,-0.24113096428072,-0.133725144541308,-0.133725144541308,-0.074464297614053,-0.078781815523829,-0.258677029084397,-0.0344225315210087,-0.20611978793569,-0.20611978793569,-0.144567603566437,-0.251028271100307,-0.24113096428072,-0.0476858955516126,-0.190822271967511,-0.311234270233104,-0.107891894684409,-0.251028271100307,-0.20611978793569,-0.24113096428072,-0.130616272834715,-0.24113096428072,-0.190822271967511,-0.24113096428072,-0.074464297614053,-0.251028271100307,-0.186282385690015,-0.24113096428072,-0.24113096428072,0.0239465789048127,-0.24113096428072,-0.190822271967511,-0.171027658328336,-0.074464297614053,-0.200705743058669,-0.251028271100307,-0.0484480644895695,-0.0476858955516126,-0.144567603566437,-0.130616272834715,-0.171027658328336,-0.168097893817205,-0.218253288349394,-0.24113096428072,-0.078781815523829,-0.24113096428072,-0.171027658328336,-0.107891894684409,-0.24113096428072,-0.153562546786983,-0.311234270233104,-0.24113096428072,-0.251028271100307,-0.107891894684409,-0.251028271100307,-0.107891894684409,-0.190822271967511,-0.144567603566437,-0.251028271100307,-0.133725144541308,-0.171027658328336,-0.153562546786983,-0.171027658328336,-0.190822271967511,-0.24113096428072,-0.107891894684409,-0.190822271967511,-0.190822271967511,-0.311234270233104,-0.190822271967511,-0.24113096428072,-0.24113096428072,-0.130616272834715,-0.171027658328336,-0.133725144541308,-0.074464297614053,-0.24113096428072,-0.0934295079074031,-0.0811679033926013,-0.101005305638276,0.0464083079479846,-0.251028271100307,-0.0344225315210086,-0.171027658328336,-0.311234270233104,-0.153562546786983,-0.074464297614053,-0.130616272834715,-0.168097893817205,-0.190822271967511,-0.24113096428072,-0.171027658328336,-0.190822271967511,-0.133725144541308
"Epena_Phonemic",-0.206023621622409,-0.181620180693406,-0.26779358997539,-0.25705361728639,-0.303711241737695,-0.366847005381622,-0.181620180693406,-0.243505242604899,-0.303544108228245,-0.200180338714955,-0.386641619020798,-0.454496376137684,-0.386641619020798,-0.366847005381622,-0.204592607051506,-0.296824652691563,-0.226640393476854,-0.241910751246949,-0.204592607051506,-0.276987250445888,-0.224430009297181,-0.276987250445888,-0.329544491594595,-0.243505242604899,-0.41407263540268,-0.160574865321797,-0.119315526999767,-0.340386950619724,-0.386641619020798,-0.160574865321797,-0.386641619020798,-0.152035365902799,-0.224430009297181,-0.366847005381622,-0.224430009297181,-0.27028364466734,-0.296743699429238,-0.171872768148474,-0.206023621622409,-0.363917240870492,-0.27028364466734,-0.401939134988977,-0.119315526999767,-0.15653708752447,-0.303544108228245,-0.326435619888002,-0.3500345991701,-0.386641619020798,-0.096853797956595,-0.27028364466734,-0.152035365902799,-0.192720516426125,-0.34938189384027,-0.26779358997539,-0.340386950619724,-0.243505242604899,-0.366847005381622,-0.436950311334006,-0.274601162577115,-0.171872768148474,-0.436950311334006,-0.200180338714955,-0.386641619020798,-0.303711241737695,-0.386641619020798,-0.160574865321797,-0.303711241737695,-0.200180338714955,-0.363917240870492,-0.303711241737695,-0.243505242604899,-0.401939134988977,-0.326435619888002,-0.244267411542856,-0.50705361728639,-0.171872768148474,-0.366847005381622,-0.27028364466734,-0.321091653518971,-0.386641619020798,-0.303544108228245,-0.326435619888002,-0.34938189384027,-0.436950311334006,-0.228110671635261,-0.386641619020798,-0.366847005381622,-0.326435619888002,-0.303711241737695,-0.191710170394149,-0.386641619020798,-0.243505242604899,-0.303544108228245,-0.160574865321797,-0.243505242604899,-0.326435619888002,-0.303711241737695,-0.436950311334006,-0.296824652691563,-0.276987250445888
"Erza_Mordvin_Phonemic",-0.011572286658416,-0.228865992938833,-0.0378900814244113,-0.325429353653116,-0.049053907640906,-0.11290905161629,-0.325429353653116,-0.0450161298435789,-0.0886593810340648,-0.325429353653116,-0.237860936159379,0.0870618031186778,-0.0945026639415185,-0.165466292764997,-0.255326047700731,-0.192190284056805,-0.0450161298435789,-0.335326660472703,-0.325429353653116,-0.093071649370615,-0.158762686986449,0.0114044294828134,-0.131984284924008,-0.132746453861965,-0.214914662207111,-0.185222741748347,-0.158762686986449,-0.109259906773702,0.022881758871195,-0.0450161298435789,-0.275120661339907,-0.275120661339907,-0.0700992230125149,-0.131984284924008,-0.3955326596055,-0.3955326596055,-0.165466292764997,-0.255326047700731,-0.255326047700731,-0.185222741748347,0.0114044294828134,-0.214914662207111,-0.275120661339907,-0.255326047700731,-0.192190284056805,-0.255326047700731,-0.255326047700731,-0.192190284056805,-0.325429353653116,-0.192190284056805,-0.275120661339907,-0.228865992938833,-0.158762686986449,-0.325429353653116,-0.325429353653116,-0.214914662207111,-0.282968573160988,-0.270580775062411,-0.255326047700731,-0.185222741748347,-0.325429353653116,-0.325429353653116,-0.325429353653116,-0.192190284056805,-0.185303695010672,-0.131984284924008,-0.192190284056805,-0.192190284056805,-0.154708663074315,-0.325429353653116,-0.325429353653116,-0.237860936159379,-0.252396283189601,-0.192190284056805,-0.165466292764997,-0.275120661339907,-0.158762686986449,-0.275120661339907,-0.275120661339907,-0.3955326596055,-0.325429353653116,-0.115119435795963,-0.185222741748347,-0.255326047700731,-0.158762686986449,-0.192190284056805,-0.325429353653116,-0.255326047700731,-0.290418177308086,-0.192023150547355,-0.335326660472703,-0.218023533913704,-0.252396283189601,-0.312382458243248,-0.0886593810340648,0.0970887189784084,-0.214914662207111,-0.275120661339907,-0.049053907640906,-0.158762686986449
"Ese_Ejja_Phonemic",-0.309611045610688,-0.246686234058056,-0.0840119429234135,-0.039828790276956,-0.18648023492526,-0.246686234058056,-0.246686234058056,-0.0895000824323163,-0.209204613075566,-0.209204613075566,0.0573200760708853,-0.329616611341159,-0.228971555257881,-0.246519100548606,-0.167405001617542,-0.250733492385447,-0.114847760468835,-0.293009591490461,-0.167405001617542,-0.159002904838869,-0.0995120798448306,-0.209204613075566,-0.0821279215658033,-0.219962242766249,-0.293009591490461,-0.145188375164143,-0.269410612208363,-0.209204613075566,-0.0840119429234135,-0.0438320149771777,-0.124595173013767,-0.344914127309338,-0.200578005519995,-0.219962242766249,-0.0839673217651794,0.0193551887227308,0.0532654613458222,-0.0701073403921887,-0.147567599371867,-0.344914127309338,-0.0287759176185614,-0.269410612208363,-0.0682750598124945,-0.262421798865899,-0.0840119429234135,-0.226460844248436,-0.0923860314256629,-0.143018919309808,-0.187242403863217,-0.15718112298471,-0.246519100548606,-0.187242403863217,0.0210284447421187,-0.0887926148099739,-0.344914127309338,-0.246519100548606,-0.169193481614625,-0.246686234058056,-0.115412286735587,-0.325303307563373,-0.13468516271451,-0.264066645839332,-0.310557136781186,-0.13468516271451,-0.306892233190853,-0.292356886160631,-0.0696311397748176,-0.217576154897476,-0.219962242766249,-0.366878408244499,-0.171085663955622,-0.153538118664896,-0.182481064316026,-0.107047627723041,0.0559404166351152,0.0101041240742541,-0.325303307563373,-0.187242403863217,-0.15350121966194,-0.18648023492526,-0.18648023492526,-0.224900436717728,-0.200578005519995,-0.219962242766249,-0.292356886160631,-0.167405001617542,-0.0323283771003413,-0.272519483914956,-0.133669176007398,-0.246519100548606,-0.196576029367925,-0.153538118664896,-0.13468516271451,-0.403538118664897,-0.206618286957424,-0.15718112298471,-0.153538118664896,-0.217576154897477,-0.219962242766249,-0.242153106201121
"Estonian_Phonemic",-0.217649111720476,-0.2002686999392,-0.217649111720476,-0.173544708647393,-0.0423750806911178,-0.195735572082265,-0.1177078814236,-0.245939352041775,-0.17115862077862,-0.221618410810706,-0.20010156642975,-0.298496593190482,-0.333507769535511,-0.245939352041775,-0.166841102868844,-0.283199077222303,-0.245939352041775,-0.2002686999392,-0.140824869744361,-0.173544708647393,-0.193382110893068,-0.278885773444517,-0.2002686999392,-0.0882676285956541,-0.173544708647393,-0.173544708647393,-0.205926148858021,-0.0882676285956541,-0.2002686999392,-0.283199077222303,-0.351053834339188,-0.221618410810706,-0.283199077222303,-0.226101949796099,-0.160272532892566,-0.2002686999392,-0.173544708647393,-0.178482902598872,-0.153707306401717,-0.246592057371605,-0.18004331012958,-0.310630093604185,-0.173544708647393,0.0277895569251798,-0.18004331012958,-0.0459684973068069,-0.025535003022735,-0.140062700806404,0.0674459788609748,-0.173544708647393,-0.226101949796099,-0.150158495249069,-0.236944408821229,-0.150158495249069,-0.20010156642975,-0.1177078814236,-0.0781776388949105,-0.195735572082265,-0.101150065253011,-0.2002686999392,-0.226101949796099,-0.117338322656098,-0.140824869744361,-0.140824869744361,-0.0882676285956541,0.0148033429887995,-0.283199077222303,-0.0781776388949105,-0.2002686999392,-0.2002686999392,-0.17115862077862,-0.16278707895671,-0.26413960266233,-0.112585370720013,-0.17115862077862,-0.138954317131084,-0.18004331012958,-0.140824869744361,-0.278885773444517,-0.173082053772393,-0.150158495249069,-0.2002686999392,-0.245939352041775,-0.153611075487895,-0.140824869744361,-0.222993078089507,-0.245939352041775,-0.0530945457259745,-0.2002686999392,-0.18004331012958,-0.153707306401717,-0.333507769535511,-0.173544708647393,-0.148284951014024,-0.173544708647393,-0.164320698923971,-0.18004331012958,-0.20010156642975,-0.245939352041775,-0.245939352041775
"Finnish_Phonemic",-0.244711478697098,-0.442154237548391,-0.181341591533417,-0.355240005871533,-0.231163104015606,-0.241258898458271,-0.0876924605808077,-0.241258898458271,-0.170225291536652,-0.213876350704971,-0.245260874610341,-0.355240005871533,-0.0918396825433163,-0.291369103148403,-0.28448251410227,-0.324072795490554,-0.203737536310101,-0.187701788400154,-0.231925272953563,-0.245260874610341,-0.337039755250977,-0.181341591533417,-0.245260874610341,-0.328411075972593,-0.317202353005302,-0.232916361475794,-0.317202353005302,-0.201863992075056,-0.317202353005302,-0.241258898458271,-0.286835975291467,-0.264645111856595,-0.264645111856595,-0.213876350704971,-0.308749514929678,-0.212087870707888,-0.374299480431505,-0.230054720340286,-0.130726149342719,-0.227163933406373,-0.271143713338782,-0.229568612657656,-0.231163104015606,-0.369986176653719,-0.198184088752286,-0.264645111856595,-0.311191494556729,-0.232061943659904,-0.369986176653719,-0.337692460580808,-0.434505479564301,-0.317202353005302,-0.151730496813388,-0.291201969638953,-0.198220987755243,-0.106973388410474,-0.148232726732504,-0.424608172744714,-0.126157806607461,-0.28448251410227,-0.369986176653719,-0.354293914701034,-0.185159824835354,-0.215768533045968,-0.382147392252586,-0.139693227313506,-0.244711478697098,-0.17095710488281,-0.295416361475794,-0.0789604718858367,-0.18799351197653,-0.114314008865164,-0.271143713338782,-0.231163104015606,-0.337039755250977,-0.112957928902841,-0.235669728218976,-0.28448251410227,-0.242936021274112,-0.0678142913923205,-0.255451451386097,-0.271143713338782,-0.311191494556729,-0.337039755250977,-0.148232726732504,-0.24480770961092,-0.271143713338782,-0.264645111856595,-0.369986176653719,-0.18799351197653,-0.317202353005302,-0.286835975291467,-0.308749514929678,-0.15660898807116,-0.242936021274112,-0.317202353005302,-0.369759594154009,-0.434505479564301,-0.15660898807116,-0.231163104015606
"Gawwada",-0.0653940206397285,-0.232060687306395,-0.232060687306395,0.0483525365031414,-0.0918540754016269,-0.0918540754016269,-0.135497326592113,-0.161957381354011,-0.135497326592113,0.0483525365031414,-0.0653940206397285,-0.232060687306395,-0.232060687306395,0.0483525365031414,-0.0386156185772881,-0.161957381354011,-0.161957381354011,-0.232060687306395,-0.00113399759479815,-0.161957381354011,0.127245135988917,-0.0988216177100844,-0.0653940206397285,0.101272646026938,0.101272646026938,-0.135497326592113,-0.0653940206397285,-0.232060687306395,0.00470928531265558,-0.0653940206397285,-0.197049510961366,-0.0653940206397285,-0.232060687306395,-0.121545995860391,-0.0217507694492427,-0.135497326592113,-0.232060687306395,-0.0918540754016269,-0.0653940206397285,-0.0217507694492427,-0.161957381354011,-0.0653940206397285,-0.121545995860391,-0.161957381354011,-0.232060687306395,-0.0217507694492427,-0.232060687306395,-0.0217507694492427,-0.0613399967275944,-0.0653940206397285,0.00470928531265558,0.0443147587058144,-0.161957381354011,-0.0653940206397285,-0.0918540754016269,-0.232060687306395,-0.161957381354011,-0.161957381354011,0.031169340074554,0.144915897217424,-0.232060687306395,0.0443147587058144,-0.121545995860391,-0.0918540754016269,-0.135497326592113,-0.0653940206397285,-0.0653940206397285,-0.0158912404269819,-0.0653940206397285,-0.0918540754016269,-0.0988216177100844,-0.0918540754016269,-0.135497326592113,-0.232060687306395,-0.232060687306395,-0.232060687306395,0.00470928531265558,0.00470928531265558,-0.232060687306395,-0.161957381354011,-0.0918540754016269,0.104773095829534,-0.232060687306395,-0.0988216177100844,-0.0918540754016269,0.0483525365031414,0.0443147587058144,-0.302163993258779,-0.232060687306395,-0.135497326592113,-0.0918540754016269,0.00470928531265558,-0.161957381354011,0.0483525365031414,-0.232060687306395,-0.135497326592113,-0.0653940206397285,-0.0653940206397285,-0.0653940206397285,-0.302163993258779
"Goajiro_Phonemic",-0.0492929091144136,-0.10949890824721,-0.1469805292297,-0.103655625339756,-0.10949890824721,-0.200218986054039,-0.17375893129214,-0.200218986054039,-0.127905295921982,-0.1469805292297,-0.229910906512802,-0.229910906512802,-0.207186528362496,-0.169704907380006,0.0665114911295062,-0.180462537070688,-0.17375893129214,-0.124256151079394,-0.290116905645599,-0.270322292006423,-0.270322292006423,-0.0867745300969037,-0.160528903911191,-0.0964908676786109,-0.10949890824721,-0.17375893129214,-0.17375893129214,-0.0492929091144136,0.0820924746727171,-0.127905295921982,-0.270322292006423,-0.252857180465071,-0.243862237244524,-0.243862237244524,-0.207186528362496,-0.103655625339756,-0.17375893129214,-0.0867745300969037,-0.340425597958807,-0.233019778219395,-0.270322292006423,-0.270322292006423,-0.0867745300969037,-0.243862237244524,-0.17375893129214,-0.200299939316364,-0.229910906512802,-0.270322292006423,-0.270322292006423,-0.17375893129214,-0.17375893129214,-0.0335523193873719,-0.0771955705778578,-0.180462537070688,-0.169704907380006,-0.270322292006423,-0.0600123741492703,-0.103655625339756,-0.252857180465071,-0.270322292006423,-0.270322292006423,-0.131585958260061,-0.270322292006423,-0.0265685309641074,-0.1469805292297,-0.1469805292297,-0.147742698167657,-0.00709226462547363,-0.270322292006423,-0.17375893129214,-0.130115680101654,-0.200218986054039,-0.0610439017431816,0.0665114911295062,-0.17375893129214,-0.290116905645599,-0.207186528362496,0.0365509865650122,0.157342638864725,-0.17375893129214,-0.0492929091144136,-0.103655625339756,-0.169704907380006,-0.340425597958807,0.0820924746727171,0.0665114911295062,-0.147742698167657,-0.17375893129214,-0.103655625339756,-0.0600123741492703,-0.17375893129214,-0.10949890824721,-0.0600123741492703,-0.270322292006423,-0.103655625339756,-0.17375893129214,-0.0951854570189499,-0.207186528362496,-0.103655625339756,-0.00709226462547363
"Guaraní_Phonemic",-0.207835458590455,-0.290076467785165,-0.282847833633872,-0.0202075251276664,-0.0368956665716599,-0.118600181366288,-0.166260357909329,-0.195108665479294,-0.21464303119218,-0.16119229183716,-0.197644881814699,-0.282847833633872,-0.341981003604042,-0.221967313012432,-0.137543832039711,-0.326683487635863,-0.249410559271581,-0.166260357909329,-0.341981003604042,-0.334531399456944,-0.217029119060953,-0.22352772054314,-0.265102821224266,-0.097649736267076,-0.203685163252128,-0.143934058214002,-0.245326471485701,-0.297010037308773,-0.0577196607448486,-0.236005251458847,-0.197644881814699,-0.156121543514458,-0.148407575371627,-0.17954794061073,-0.242329066053603,-0.142255251458847,-0.126680088707795,-0.128899736267076,-0.179480701987727,-0.197644881814699,-0.250694200827261,-0.30762401307589,-0.181952619862014,-0.245326471485701,-0.0377550704183917,-0.210325513282404,-0.197095485901455,-0.207805109337531,-0.22352772054314,0.110790405400804,-0.160522585950723,-0.140377519180888,-0.261133522134036,-0.354114504017745,-0.207835458590455,-0.269586360209659,-0.205972408811209,-0.033046480045584,-0.0781948534883801,-0.14022220733002,-0.197095485901455,-0.236785568044303,-0.261133522134036,-0.0650430713081708,-0.193642905662629,-0.30762401307589,-0.207835458590455,-0.17954794061073,-0.289423762455335,-0.204755251458847,-0.344712275977529,-0.24375311035276,-0.128899736267076,-0.173505251458847,-0.223891082199085,-0.22352772054314,-0.154247999279413,-0.197095485901455,-0.144634475666571,-0.236866521306628,-0.297010037308773,-0.207835458590455,-0.22352772054314,-0.216566464185953,-0.118600181366288,-0.16119229183716,-0.0400764677851653,-0.261133522134036,-0.297010037308773,-0.245326471485701,-0.154247999279413,-0.0676780704799026,-0.166260357909329,-0.21464303119218,-0.169557426610819,-0.164184399422136,-0.24358597684331,-0.170579887832683,-0.320369195782042,-0.195320028478469
"Gününa_Küne_Phonemic",-0.212719057284822,-0.212719057284822,-0.185940655222381,-0.282822363237206,-0.212719057284822,-0.169075806094336,-0.246146654355178,-0.148459034239891,-0.0460523906181552,0.0275513651368245,0.0941542212866131,-0.23917911204672,-0.309282417999104,-0.142615751332438,-0.0288691941895677,-0.212719057284822,-0.142615751332438,-0.212719057284822,-0.212719057284822,-0.0460523906181552,-0.23917911204672,-0.282822363237206,-0.185940655222381,-0.144403692871491,-0.23917911204672,-0.282822363237206,-0.379385723951489,-0.169075806094336,-0.282822363237206,-0.379385723951489,-0.065528656956789,-0.212719057284822,-0.0989725001419519,-0.309282417999104,-0.212719057284822,-0.0882530351070953,-0.0989725001419519,-0.324537145360784,-0.212719057284822,0.164257527238997,-0.212719057284822,-0.212719057284822,-0.309282417999104,-0.0288691941895677,-0.23917911204672,-0.212719057284822,-0.309282417999104,-0.142615751332438,-0.0425519408155596,-0.125734656089585,-0.116155696570539,-0.309282417999104,-0.246146654355178,-0.309282417999104,0.142079598106107,-0.246146654355178,-0.449489029903873,-0.212719057284822,-0.271979904212077,-0.134145583011631,-0.212719057284822,-0.208665033372688,-0.148459034239891,-0.449489029903873,-0.142615751332438,-0.268871032505484,-0.169075806094336,-0.282822363237206,-0.379385723951489,-0.142615751332438,-0.169075806094336,-0.23917911204672,-0.0460523906181552,-0.169075806094336,-0.23917911204672,-0.163216277072075,-0.309282417999104,-0.212719057284822,-0.212719057284822,-0.282822363237206,-0.23917911204672,-0.0425519408155596,-0.309282417999104,-0.309282417999104,-0.212719057284822,-0.212719057284822,-0.309282417999104,-0.039798028603067,-0.23917911204672,-0.306352653487974,-0.282822363237206,-0.169075806094336,-0.379385723951489,-0.309282417999104,-0.245979520845728,-0.246146654355178,-0.208665033372688,-0.212719057284822,-0.212719057284822,-0.163216277072075
