"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Embera_Phonemic",-0.252302086021652,-0.392508697926421,-0.295945337212138,-0.22178800734762,-0.225842031259754,-0.225842031259754,-0.281994006480416,-0.304940280432685,-0.392508697926421,-0.225842031259754,-0.112095474116884,-0.322405391974037,-0.392508697926421,-0.322405391974037,-0.252302086021652,-0.281994006480416,-0.322405391974037,-0.322405391974037,-0.295945337212138,-0.25926962833011,-0.0556749147904918,-0.392508697926421,-0.281994006480416,-0.322405391974037,-0.392508697926421,-0.225842031259754,-0.462612003878805,-0.322405391974037,-0.342200005613213,-0.322405391974037,-0.342200005613213,-0.225842031259754,-0.392508697926421,-0.392508697926421,-0.25926962833011,-0.462612003878805,-0.225842031259754,-0.392508697926421,-0.392508697926421,-0.161582008214824,-0.15573872530737,-0.129278670545472,-0.322405391974037,-0.182198780069268,-0.225842031259754,-0.295945337212138,-0.0419921681644999,-0.15573872530737,-0.322405391974037,-0.392508697926421,-0.182198780069268,-0.179988395889595,-0.322405391974037,-0.322405391974037,-0.15573872530737,-0.281994006480416,-0.392508697926421,-0.322405391974037,-0.342200005613213,-0.0556749147904918,-0.322405391974037,-0.0419921681644999,-0.199063629197314,-0.392508697926421,-0.252302086021652,-0.15573872530737,-0.322405391974037,-0.225842031259754,-0.281994006480416,-0.22178800734762,-0.322405391974037,-0.225842031259754,-0.462612003878805,-0.342200005613213,-0.199063629197314,-0.322405391974037,-0.392508697926421,-0.357497521581391,-0.322405391974037,-0.252302086021652,-0.252302086021652,-0.225842031259754,-0.392508697926421,-0.182198780069268,-0.322405391974037,-0.225842031259754,-0.252302086021652,-0.392508697926421,-0.252302086021652,-0.15573872530737,-0.225842031259754,-0.225842031259754,-0.392508697926421,-0.225842031259754,-0.252302086021652,-0.322405391974037,-0.322405391974037,-0.462612003878805,-0.322405391974037,-0.25926962833011
"English",-0.171027658328336,-0.171027658328336,-0.130616272834715,-0.106467850385252,-0.218253288349394,0.0984567310677018,-0.130616272834715,-0.190822271967511,-0.171027658328336,-0.251028271100307,-0.311234270233104,-0.0811679033926013,-0.130616272834715,-0.20611978793569,-0.0476858955516126,-0.0087732599982191,-0.070410273701919,-0.311234270233104,-0.144567603566437,-0.24113096428072,-0.133725144541308,-0.171762797407539,-0.190822271967511,-0.130616272834715,0.0051251633662498,-0.154215252116814,-0.24113096428072,-0.0102042745691227,-0.24113096428072,-0.153562546786983,-0.190822271967511,-0.168097893817205,-0.24113096428072,-0.101005305638276,-0.144567603566437,-0.190822271967511,-0.168097893817205,-0.133725144541308,-0.190822271967511,-0.100924352375951,-0.24113096428072,-0.171027658328336,-0.171027658328336,-0.190822271967511,-0.24113096428072,-0.130616272834715,0.00410917665913735,-0.24113096428072,-0.258677029084397,-0.190822271967511,-0.190822271967511,-0.130616272834715,-0.24113096428072,-0.251028271100307,-0.168097893817205,-0.190822271967511,-0.107891894684409,-0.171027658328336,-0.171027658328336,-0.144567603566437,-0.0484480644895695,0.00410917665913735,-0.20611978793569,-0.20611978793569,-0.0061489332007223,-0.133725144541308,-0.171762797407539,-0.171027658328336,-0.171027658328336,-0.171027658328336,-0.130616272834715,-0.171027658328336,-0.100924352375951,-0.190822271967511,-0.101005305638276,-0.133725144541308,-0.171027658328336,-0.171027658328336,-0.107891894684409,-0.251028271100307,-0.153562546786983,-0.130616272834715,0.155656479997082,-0.100924352375951,-0.074464297614053,-0.100924352375951,-0.0308210464235672,-0.0286106622438943,-0.0413653275756052,-0.24113096428072,-0.251028271100307,-0.24113096428072,-0.190822271967511,-0.311234270233104,-0.0476858955516126,-0.144567603566437,-0.24113096428072,-0.190822271967511,-0.107891894684409,-0.171762797407539
"Epena_Phonemic",-0.303711241737695,-0.34938189384027,-0.266229620755205,-0.243505242604899,-0.243505242604899,-0.382101732743301,-0.25705361728639,-0.296743699429238,-0.321091653518971,-0.329544491594595,-0.206023621622409,-0.266229620755206,-0.34938189384027,-0.366847005381622,-0.119315526999767,-0.266229620755206,-0.27028364466734,-0.436950311334006,-0.340753214561886,-0.340753214561886,-0.326435619888002,-0.243505242604899,-0.19301558105381,-0.200180338714955,-0.436950311334006,-0.27028364466734,-0.303711241737695,-0.29917811388076,-0.454496376137684,-0.296743699429238,-0.204592607051506,-0.326435619888002,-0.303711241737695,-0.204592607051506,-0.26779358997539,-0.340386950619724,-0.386641619020798,-0.303711241737695,-0.340386950619724,-0.28599656293752,-0.296824652691563,-0.276987250445888,-0.303711241737695,-0.446847618153594,-0.243505242604899,-0.34938189384027,-0.436950311334006,-0.296824652691563,-0.266229620755206,-0.27028364466734,-0.329544491594595,-0.326435619888002,-0.183299243472103,0.0200431320765919,-0.303711241737695,-0.303711241737695,-0.329544491594595,-0.276987250445888,-0.401939134988977,-0.386641619020798,-0.329544491594595,-0.276987250445888,-0.296743699429238,-0.296743699429238,-0.325060952609201,-0.326435619888002,-0.243505242604899,-0.296743699429238,-0.243505242604899,-0.276987250445888,-0.190694183687037,-0.366847005381622,-0.3500345991701,-0.366847005381622,-0.224430009297181,-0.27028364466734,-0.243505242604899,-0.152035365902799,-0.243505242604899,-0.276987250445888,-0.27028364466734,-0.296743699429238,-0.303711241737695,-0.276987250445888,-0.224430009297181,-0.276987250445888,-0.34938189384027,-0.27028364466734,-0.303711241737695,-0.340386950619724,-0.243505242604899,-0.144203692745182,-0.173720283953057,-0.454496376137684,-0.239506071995665,-0.224430009297181,-0.220780864454593,-0.126656147454457,-0.446847618153594,-0.226640393476854
"Erza_Mordvin_Phonemic",0.0970887189784084,-0.228865992938833,0.119781642021709,-0.325429353653116,-0.185222741748347,-0.158762686986449,0.148110591584986,-0.325429353653116,-0.165466292764997,-0.214914662207111,-0.093071649370615,-0.214914662207111,-0.192190284056805,-0.255326047700731,-0.214914662207111,-0.228865992938833,-0.049053907640906,-0.275120661339907,-0.228865992938833,-0.255326047700731,-0.192190284056805,-0.192190284056805,-0.165466292764997,-0.255326047700731,-0.325429353653116,-0.0886593810340648,-0.255326047700731,-0.192190284056805,-0.185222741748347,-0.0886593810340648,-0.335326660472703,-0.185222741748347,-0.255326047700731,-0.255326047700731,-0.0378900814244113,-0.325429353653116,-0.0621993262721664,-0.255326047700731,-0.0450161298435789,-0.192190284056805,-0.255326047700731,0.00790397968021772,-0.158762686986449,-0.158762686986449,-0.275120661339907,0.0861153334568702,-0.275120661339907,-0.145628890519322,-0.185222741748347,-0.237860936159379,-0.214914662207111,-0.131984284924008,-0.335326660472703,-0.0450161298435789,-0.132746453861965,-0.115119435795963,-0.132746453861965,-0.325429353653116,-0.145628890519322,-0.158762686986449,-0.115119435795963,-0.3955326596055,-0.255326047700731,-0.218023533913704,-0.335326660472703,-0.255326047700731,-0.165466292764997,-0.237860936159379,-0.335326660472703,-0.335326660472703,-0.131984284924008,-0.158762686986449,-0.237860936159379,-0.255326047700731,-0.0945026639415185,-0.255326047700731,-0.192190284056805,-0.165466292764997,-0.252396283189601,-0.275120661339907,-0.214914662207111,-0.165466292764997,-0.131984284924008,-0.255326047700731,-0.0886593810340648,-0.214914662207111,0.0141583416953059,-0.20957069583808,-0.185222741748347,-0.325429353653116,-0.325429353653116,-0.214914662207111,-0.214914662207111,-0.131984284924008,-0.325429353653116,-0.131984284924008,-0.255326047700731,-0.325429353653116,-0.255326047700731,-0.228865992938833
"Ese_Ejja_Phonemic",-0.293009591490461,-0.13468516271451,-0.143310642886184,-0.246686234058056,-0.0812845500942787,-0.271618753664266,-0.219962242766249,-0.0403376083059457,-0.0860432802523725,-0.18648023492526,-0.167822187676488,-0.153538118664896,-0.306892233190853,-0.397471368458045,-0.169193481614625,-0.105497557161637,-0.210768582295751,-0.344914127309338,-0.224900436717728,-0.285780957339168,-0.167117523127432,-0.293009591490461,-0.114847760468835,-0.310557136781186,-0.0923860314256629,-0.138362813674806,-0.171085663955622,-0.219499587891249,-0.143310642886184,0.173187725785503,0.012733525055989,-0.0813533771253482,-0.210738233042827,-0.133669176007398,-0.292356886160631,-0.310557136781186,-0.187242403863217,-0.33746452316224,-0.292356886160631,-0.0285866156771777,-0.143155331035316,-0.039828790276956,-0.33746452316224,-0.101735542205058,-0.239799645011924,-0.12789009657872,-0.0424531170744528,-0.14899861394277,-0.293009591490461,-0.325076725063662,-0.14899861394277,-0.226460844248436,-0.344914127309338,-0.299943161014069,-0.0839673217651794,-0.292356886160631,-0.239799645011924,-0.0230983028170549,-0.0622905193201281,-0.246686234058056,-0.19470248513288,-0.0660682366596677,-0.264066645839332,-0.118443028083446,-0.18648023492526,-0.200578005519995,-0.182481064316026,-0.200124840520573,-0.217576154897477,-0.159002904838869,-0.18488574356731,-0.0424531170744528,-0.246686234058056,-0.171085663955622,0.0894326641425373,-0.0403376083059457,-0.325076725063662,-0.269410612208363,0.00677497040396713,0.0559404166351152,-0.14494327257437,-0.219962242766249,-0.209204613075566,-0.0696311397748176,-0.0696311397748176,-0.180159666949253,-0.329616611341159,-0.114847760468835,-0.0839673217651794,-0.268035944929562,-0.167405001617542,-0.285780957339168,-0.219962242766249,-0.268035944929562,-0.0606527844501447,-0.217576154897477,-0.0860432802523725,-0.292356886160631,-0.116695276273418,-0.306892233190853
"Estonian_Phonemic",-0.351053834339188,-0.015872985201272,-0.245939352041775,-0.0812008468146425,-0.18004331012958,-0.26413960266233,-0.0984749294259968,-0.120987467498686,-0.201842061072141,-0.217649111720476,-0.226101949796099,-0.2002686999392,-0.217649111720476,-0.246592057371605,-0.173544708647393,-0.260474699071996,-0.150158495249069,-0.283199077222303,-0.18004331012958,-0.16278707895671,-0.193382110893068,-0.246592057371605,-0.140062700806404,-0.26413960266233,-0.217649111720476,-0.0968931087673276,0.0464702475559302,-0.278659190944806,-0.193382110893068,-0.198844655640043,-0.0872516418885416,-0.140824869744361,-0.193301157630743,-0.246592057371605,-0.20010156642975,-0.120987467498686,-0.221618410810706,-0.173544708647393,-0.120987467498686,-0.260474699071996,-0.245939352041775,-0.222993078089507,-0.0751157709527279,-0.178482902598872,-0.0423750806911178,-0.154160471401139,-0.226101949796099,-0.278885773444517,-0.122775947495769,-0.278659190944806,-0.0781776388949105,-0.153611075487895,-0.17115862077862,-0.201842061072141,-0.222993078089507,-0.260474699071996,-0.403611075487895,-0.173544708647393,-0.140824869744361,-0.173544708647393,-0.283199077222303,-0.35712058454604,-0.246592057371605,-0.226101949796099,-0.245939352041775,-0.150158495249069,-0.246592057371605,-0.195735572082265,-0.222993078089507,-0.263404463583127,-0.245939352041775,-0.154160471401139,-0.217649111720476,-0.403611075487895,-0.18004331012958,-0.0357103874469472,-0.120987467498686,-0.107083685543084,-0.283199077222303,-0.217649111720476,-0.20010156642975,-0.222993078089507,-0.222993078089507,-0.153611075487895,-0.263404463583127,-0.221618410810706,-0.226101949796099,-0.124668129836765,-0.112585370720013,-0.20010156642975,-0.343405076355099,-0.138468209448454,-0.0985257384555137,-0.343405076355099,-0.120987467498686,-0.0892779746276295,-0.20010156642975,-0.102581079823914,-0.298496593190482,-0.0882676285956541
"Finnish_Phonemic",-0.112957928902841,-0.389596996399684,-0.434505479564301,-0.292942464281344,-0.232916361475794,-0.17095710488281,-0.255817322207937,-0.245260874610341,-0.291369103148403,-0.242936021274112,-0.203737536310101,-0.198220987755243,-0.271143713338782,-0.292942464281344,-0.255421102133173,-0.242936021274112,-0.328411075972593,-0.284401560839945,-0.271143713338782,-0.264645111856595,-0.374299480431505,-0.18799351197653,-0.239385354223226,-0.269583305808075,-0.230054720340286,-0.374299480431505,-0.27706375791542,-0.289945058849245,-0.212087870707888,-0.146418411295404,-0.0319544182185955,-0.105240005871533,-0.271507074994727,-0.0770112461906877,-0.389596996399684,-0.354504866792329,-0.351575102281199,-0.354504866792329,-0.244711478697098,-0.337039755250977,-0.291201969638953,-0.312718814019908,-0.324072795490554,-0.317202353005302,-0.215768533045968,-0.0880267275997079,-0.337692460580808,-0.213876350704971,-0.374299480431505,-0.389596996399684,-0.314093481298709,-0.128650190855526,-0.181341591533417,-0.28448251410227,-0.354504866792329,-0.161799247057669,-0.312718814019908,-0.382147392252586,-0.382147392252586,-0.264645111856595,-0.278780260606442,0.0262369032428664,-0.389596996399684,-0.369986176653719,-0.291201969638953,-0.314093481298709,-0.255451451386097,-0.28448251410227,-0.401730496813388,-0.203737536310101,-0.269583305808075,-0.264645111856595,-0.178352045097744,-0.244711478697098,-0.2084387258653,-0.271143713338782,-0.264645111856595,-0.389596996399684,-0.257941506078047,-0.292942464281344,-0.434505479564301,-0.244711478697098,-0.308749514929678,-0.244711478697098,-0.0713828282217147,-0.169278042104113,-0.24480770961092,-0.317202353005302,-0.401730496813388,-0.314093481298709,-0.244711478697098,-0.314093481298709,-0.264645111856595,-0.142857015688661,-0.337039755250977,-0.291201969638953,-0.231925272953563,-0.374299480431505,-0.163125897173793,-0.314093481298709
"Gawwada",-0.0988216177100844,-0.181751994993187,0.0483525365031414,-0.161957381354011,-0.232060687306395,-0.0918540754016269,-0.232060687306395,-0.161957381354011,-0.161957381354011,-0.0918540754016269,-0.161957381354011,-0.0653940206397285,-0.161957381354011,-0.121545995860391,-0.0988216177100844,0.101272646026938,-0.0653940206397285,-0.0988216177100844,-0.0653940206397285,-0.0653940206397285,-0.232060687306395,-0.232060687306395,0.00470928531265558,-0.161957381354011,-0.161957381354011,0.0483525365031414,-0.0653940206397285,-0.0653940206397285,-0.0918540754016269,-0.232060687306395,0.0483525365031414,-0.161957381354011,-0.232060687306395,0.0483525365031414,-0.0918540754016269,-0.232060687306395,-0.0653940206397285,-0.0918540754016269,-0.0988216177100844,-0.161957381354011,-0.161957381354011,-0.0653940206397285,-0.0653940206397285,-0.161957381354011,-0.161957381354011,-0.232060687306395,-0.161957381354011,-0.161957381354011,-0.302163993258779,-0.161957381354011,-0.232060687306395,0.031169340074554,-0.161957381354011,-0.232060687306395,-0.00113399759479815,-0.161957381354011,-0.135497326592113,-0.159027616842881,-0.0918540754016269,-0.232060687306395,-0.0653940206397285,-0.135497326592113,-0.232060687306395,-0.161957381354011,-0.161957381354011,-0.0386156185772881,0.0483525365031414,-0.135497326592113,0.0483525365031414,-0.232060687306395,-0.161957381354011,0.101272646026938,0.104773095829534,-0.161957381354011,-0.161957381354011,-0.135497326592113,-0.0217507694492427,-0.0918540754016269,-0.161957381354011,-0.302163993258779,-0.0653940206397285,-0.161957381354011,-0.161957381354011,-0.0988216177100844,-0.0653940206397285,-0.0613399967275945,-0.0653940206397285,-0.302163993258779,-0.0653940206397285,-0.232060687306395,-0.0918540754016269,-0.121545995860391,-0.302163993258779,0.00470928531265558,-0.161957381354011,-0.135497326592113,-0.0653940206397285,-0.181751994993187,-0.091935028663952,-0.0653940206397285
"Goajiro_Phonemic",-0.17375893129214,-0.200218986054039,-0.169704907380006,-0.340425597958807,-0.17375893129214,0.0665114911295062,-0.127905295921982,-0.200218986054039,-0.200218986054039,-0.229910906512802,-0.147742698167657,-0.290116905645599,-0.200218986054039,-0.243862237244524,-0.0771955705778578,-0.229910906512802,-0.270322292006423,-0.169704907380006,-0.1469805292297,-0.130115680101654,-0.17375893129214,-0.340425597958807,-0.270322292006423,-0.200218986054039,-0.243862237244524,-0.1469805292297,0.0100909318031139,-0.00709226462547363,-0.000329084581395689,-0.00709226462547363,-0.207186528362496,-0.229910906512802,-0.130115680101654,-0.180462537070688,-0.0867745300969037,-0.270322292006423,-0.207186528362496,-0.290116905645599,-0.160528903911191,-0.17375893129214,-0.103655625339756,-0.340425597958807,-0.229910906512802,-0.267392527495292,-0.00083790261038541,-0.17375893129214,-0.270322292006423,-0.200218986054039,-0.270322292006423,-0.17375893129214,-0.103655625339756,-0.290116905645599,-0.00083790261038541,-0.17375893129214,-0.270322292006423,-0.0867745300969037,-0.1469805292297,-0.253509885794901,-0.10949890824721,-0.0600123741492703,-0.124256151079394,-0.00359181482287796,-0.0867745300969037,-0.10949890824721,-0.200218986054039,-0.0867745300969037,-0.10544356687881,-0.17375893129214,-0.0640501519465974,-0.10949890824721,-0.0951854570189499,-0.340425597958807,-0.1469805292297,0.0711190891511788,-0.340425597958807,-0.0640501519465974,-0.229910906512802,-0.0951854570189499,-0.0771955705778578,-0.10949890824721,-0.0227908136245678,-0.207186528362496,-0.229910906512802,-0.130115680101654,-0.200218986054039,0.0100909318031139,-0.270322292006423,-0.207186528362496,0.0195083176642795,-0.229910906512802,-0.290116905645599,-0.229910906512802,-0.200218986054039,-0.17375893129214,-0.0492929091144136,-0.252857180465071,-0.270322292006423,-0.0600123741492703,-0.0555106525275993,-0.0640501519465974
"Guaraní_Phonemic",-0.245326471485701,-0.236866521306628,-0.175112999286998,-0.108992995275518,-0.204755251458847,-0.265102821224266,-0.24358597684331,-0.133725598737775,-0.226038431552585,-0.0517256326417064,-0.261133522134036,-0.231164267810799,-0.0995978620964663,-0.123819454450082,-0.249410559271581,-0.289423762455335,-0.297010037308773,-0.290076467785165,-0.1506049949596,-0.134595485901455,-0.185300368680151,-0.231164267810799,-0.242329066053603,-0.261133522134036,-0.265102821224266,-0.12166204930847,-0.236785568044303,-0.13542968996951,-0.22352772054314,-0.22352772054314,-0.280795083176951,-0.12260929874101,-0.17028374718936,-0.216566464185953,-0.22352772054314,-0.183547111219964,-0.0781948534883801,-0.24358597684331,-0.13276238504119,-0.13276238504119,-0.0408454859014553,-0.363945284539203,-0.207835458590455,-0.097897671988004,-0.0842455613602465,-0.22352772054314,-0.266477488503067,-0.161710134237543,-0.239219982495825,-0.204755251458847,-0.203756943306126,-0.182438727544644,-0.13276238504119,-0.17028374718936,-0.11437916058757,-0.11550990437815,-0.0831101565470764,-0.276456802694912,-0.239219982495825,-0.184309280157921,-0.13276238504119,-0.290076467785165,-0.239219982495825,-0.205972408811209,-0.166260357909329,-0.4006049949596,-0.182438727544644,-0.245326471485701,-0.0810788192181174,-0.177189992091418,-0.0952410228930191,-0.290076467785165,-0.245618568862916,-0.0375626462057506,-0.192960134237543,-0.0415350558659503,-0.0650430713081708,-0.280795083176951,-0.280795083176951,-0.326683487635863,-0.043881965594038,-0.164184399422136,-0.231164267810799,-0.280795083176951,-0.133725598737775,-0.114183254262026,-0.182948907624481,-0.290076467785165,-0.149134784918095,-0.229447765119778,-0.133057449668875,-0.269586360209659,-0.239219982495825,-0.354114504017745,-0.223891082199085,-0.208201329412294,-0.181952619862014,-0.24358597684331,-0.24358597684331,-0.133057449668875
"Gününa_Küne_Phonemic",-0.309282417999104,-0.212719057284822,-0.309282417999104,-0.125734656089585,-0.379385723951489,-0.309282417999104,-0.449489029903873,-0.039798028603067,-0.282822363237206,-0.309282417999104,-0.309282417999104,-0.142615751332438,0.160538096742212,0.0830383471715149,-0.309282417999104,-0.23917911204672,-0.282822363237206,-0.169075806094336,-0.0989725001419519,-0.309282417999104,-0.291817306457752,-0.0989725001419519,0.0275513651368245,-0.148459034239891,-0.32907703163828,-0.309282417999104,-0.379385723951489,-0.142615751332438,-0.116155696570539,-0.116155696570539,-0.116155696570539,-0.379385723951489,-0.379385723951489,-0.169075806094336,-0.116155696570539,-0.169075806094336,-0.212719057284822,-0.0989725001419519,-0.142615751332438,-0.0392892105740773,-0.379385723951489,-0.185940655222381,-0.169075806094336,-0.185940655222381,0.0431323486800355,-0.065528656956789,-0.0989725001419519,-0.0460523906181552,-0.212719057284822,-0.246146654355178,-0.0989725001419519,-0.125734656089585,-0.379385723951489,-0.309282417999104,-0.309282417999104,-0.379385723951489,-0.103010277939279,-0.282822363237206,-0.208665033372688,-0.0200799006561765,-0.148459034239891,-0.0882530351070953,-0.116155696570539,-0.309282417999104,-0.116155696570539,-0.23917911204672,-0.212719057284822,-0.268871032505484,-0.208665033372688,-0.309282417999104,-0.379385723951489,-0.142615751332438,-0.212719057284822,-0.212719057284822,-0.21942266306337,-0.282822363237206,-0.142615751332438,-0.268871032505484,-0.148459034239891,-0.379385723951489,-0.208665033372688,-0.32907703163828,-0.212719057284822,-0.169075806094336,-0.116155696570539,-0.282822363237206,-0.389283030771076,-0.246146654355178,-0.309282417999104,-0.142615751332438,-0.0425519408155596,-0.23917911204672,-0.449489029903873,-0.0989725001419519,-0.246146654355178,-0.169075806094336,-0.379385723951489,-0.309282417999104,-0.0989725001419519,-0.309282417999104
"Gurindji",-0.30051573540262,-0.160309123497852,-0.160309123497852,-0.133849068735953,-0.30051573540262,-0.203952374688337,-0.260104349909,-0.133849068735953,-0.230412429450236,-0.133849068735953,-0.203952374688337,-0.203952374688337,-0.230412429450236,-0.133849068735953,-0.203952374688337,0.0363180477333089,-0.260104349909,-0.133849068735953,-0.177173972625897,-0.0372857080216709,-0.133849068735953,-0.0201025115930833,-0.230412429450236,-0.133849068735953,-0.0372857080216709,-0.203952374688337,-0.230412429450236,-0.230412429450236,-0.30051573540262,-0.230412429450236,-0.154449594475591,-0.230412429450236,-0.30051573540262,-0.107389013974055,0.0363180477333089,-0.177173972625897,-0.230412429450236,-0.274055680640722,-0.177173972625897,-0.0637457627835691,-0.0567619743603046,-0.138261337072504,-0.230412429450236,0.0518990312765198,-0.230412429450236,-0.30051573540262,-0.30051573540262,-0.160309123497852,-0.203952374688337,-0.30051573540262,-0.133849068735953,-0.133849068735953,-0.203952374688337,-0.203952374688337,-0.203952374688337,-0.230412429450236,-0.160309123497852,-0.230412429450236,-0.230412429450236,-0.0902058175454675,-0.30051573540262,-0.107389013974055,-0.230412429450236,-0.320310349041796,-0.30051573540262,-0.230412429450236,-0.30051573540262,-0.230412429450236,-0.0372857080216709,-0.203952374688337,-0.203952374688337,-0.30051573540262,-0.203952374688337,-0.30051573540262,-0.133849068735953,-0.133849068735953,-0.160309123497852,-0.0337852582190752,-0.274055680640722,-0.203952374688337,-0.30051573540262,-0.133849068735953,-0.203952374688337,-0.133849068735953,-0.199898350776203,-0.230412429450236,-0.133849068735953,-0.30051573540262,-0.0372857080216709,-0.0902058175454675,-0.203952374688337,-0.133849068735953,-0.160309123497852,-0.203952374688337,-0.0637457627835691,-0.107389013974055,-0.133849068735953,-0.203952374688337,-0.160309123497852,-0.203952374688337
"Haida_Northern_Phonemic",-0.0914568210390242,0.0156727237551831,0.0579718550440304,-0.180657817475176,-0.171583814481544,-0.122841344944394,-0.0271202506409274,-0.141998999690937,-0.0844176892531746,-0.0765593218848741,-0.117095981859967,-0.00439587249062101,-0.131000584391191,-0.00439587249062101,-0.034189458405213,-0.0559578600948504,-0.00439587249062101,-0.0899982329582392,-0.181673804182288,0.0494732398673258,-0.165431669551224,-0.0755752571449555,-0.0786028325978344,-0.117095981859967,0.0193966526255383,0.107359131169585,-0.154036269190819,-0.150538499109935,-0.12004066655071,0.020530294216196,-0.0145647963652543,-0.0934792222430209,-0.0632812706581726,-0.0464223971814549,0.0160506900483683,-0.154036269190819,-0.0431836758574774,0.0719538937742452,-0.0258899816381304,0.116729306068341,-0.0498817203578981,-0.13499203120459,0.194879992130031,-0.205991546306647,0.103959921385181,-0.034189458405213,-0.13416732653332,-0.210744498242732,-0.266950884234027,-0.0669800294990586,-0.0793908603895797,0.154757376068247,0.0483925626582148,-0.293674875525834,-0.13303192172015,-0.168586782189312,-0.200489861129717,-0.00609125406816025,-0.154036269190819,-0.0240020807361673,-0.13303192172015,0.0850341584612364,-0.001147941727771,-0.273449485716214,-0.0532992942967849,0.225454738519026,-0.200526760132674,-0.0669800294990586,0.0193966526255383,0.0282818189998578,-0.0914568210390242,-0.0941454549207478,-0.108730847086308,-0.319508125382733,-0.0101225720318704,0.0579718550440304,-0.0632812706581726,-0.0934792222430209,-0.130506862267753,-0.216604027264993,-0.211114057010234,-0.161836401936613,0.0193966526255383,0.0667289633969172,-0.0478057618707051,-0.220205512362434,-0.0873262497737235,-0.116619781242595,-0.067608121826833,-0.266950884234027,0.0592647921477265,0.0850341584612364,-0.0579963386464611,-0.0259601967256591,0.0494732398673258,-0.205991546306647,-0.135781256277752,-0.0916056780079758,-0.171583814481544,-0.0868174317447338
"Hausa_Phonemic",-0.269865976324869,-0.185876674684808,-0.250081844426838,-0.383320914023149,-0.328472335432444,-0.249914710917388,-0.265924219975533,-0.275915094283737,-0.198098095501661,-0.22335785313503,-0.220971765266258,-0.146706253254965,-0.189875845294042,-0.411849119294407,-0.287123817251028,-0.167151467143735,-0.214164192664532,-0.269865976324869,-0.146550941404098,-0.275915094283737,-0.170800611986323,-0.229856454617217,-0.22289519826003,-0.287123817251028,-0.203424219975533,-0.146706253254965,-0.229856454617217,-0.33301222170994,-0.249914710917388,-0.33301222170994,-0.310287843559634,-0.310287843559634,-0.245548716569902,-0.243195255380705,-0.33301222170994,-0.400866978826826,-0.313952747149968,-0.360443238091823,-0.249914710917388,-0.453424219975533,-0.348309737678119,-0.313952747149968,-0.22335785313503,-0.199971639736706,-0.33301222170994,-0.282785536768989,-0.0464052018592428,-0.304031972476473,-0.128938032815087,-0.313952747149968,-0.295752496529412,-0.148338882943151,-0.189875845294042,-0.313952747149968,-0.287123817251028,-0.33301222170994,-0.267462256208113,-0.265924219975533,-0.272806222577144,-0.340860133531021,-0.176612481263438,-0.328698917932155,-0.271431555298343,-0.313952747149968,-0.295752496529412,-0.150963209740648,-0.295752496529412,-0.185876674684808,-0.22335785313503,-0.295752496529412,-0.303338771382851,-0.174481274324403,-0.393218220842736,-0.185809436061805,-0.271431555298343,-0.287123817251028,-0.203973615888776,-0.249914710917388,-0.287123817251028,-0.232367165626663,-0.220971765266258,-0.249914710917388,-0.269904235835164,-0.174481274324403,-0.237493001884877,-0.360443238091823,-0.267462256208113,-0.147023587562458,-0.22335785313503,-0.33301222170994,-0.232367165626663,-0.249914710917388,-0.203973615888776,-0.128938032815087,-0.251655205559779,-0.189875845294042,-0.251655205559779,-0.250081844426838,-0.271431555298343,-0.400866978826826
