"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Hup",-0.14685308210087,-0.306816142988989,-0.166690484346545,-0.210252782274706,-0.136095452410188,-0.173577073392678,-0.316713449808576,-0.210252782274706,-0.16660953108422,-0.25650745067578,-0.0942958409521633,0.0300176401469403,-0.236712837036605,-0.236712837036605,-0.196301451542984,-0.16660953108422,-0.306816142988989,-0.126919448941373,-0.236712837036605,-0.173577073392678,-0.14685308210087,-0.173577073392678,-0.376919448941373,-0.316713449808576,-0.113371074259882,-0.173577073392678,-0.196301451542984,-0.271804966643959,-0.25650745067578,-0.196301451542984,-0.14685308210087,-0.196301451542984,-0.173577073392678,-0.196301451542984,-0.140149476322322,-0.0965062251318362,-0.140149476322322,-0.271804966643959,-0.306816142988989,-0.233783072525474,-0.236712837036605,-0.0758894532773916,-0.306816142988989,-0.14685308210087,-0.0942958409521633,-0.140149476322322,-0.16660953108422,-0.126919448941373,-0.236712837036605,-0.25650745067578,-0.25650745067578,-0.199410323249577,0.0960957213969891,-0.316713449808576,-0.236712837036605,-0.136095452410188,-0.25650745067578,-0.306816142988989,-0.140149476322322,0.049968511832416,-0.306816142988989,-0.233783072525474,-0.196301451542984,-0.306816142988989,-0.0700461703699379,-0.306816142988989,-0.25650745067578,-0.210252782274706,0.0306560435909258,-0.026402919179452,-0.196301451542984,-0.196301451542984,-0.113371074259882,-0.173577073392678,-0.173577073392678,-0.271804966643959,-0.210252782274706,-0.306816142988989,-0.271804966643959,-0.316713449808576,-0.236712837036605,-0.173577073392678,-0.236712837036605,-0.236712837036605,-0.0758894532773916,-0.140149476322322,-0.233783072525474,-0.25650745067578,-0.376919448941373,-0.140149476322322,-0.210252782274706,-0.0965062251318362,-0.140149476322322,-0.14685308210087,-0.173577073392678,-0.126919448941373,-0.236712837036605,-0.140149476322322,-0.16660953108422,-0.306816142988989
"Ignaciano_Phonemic",-0.282494313272074,-0.0557994672452981,-0.380722206523355,-0.206893743169639,-0.205001560828642,-0.203213080831559,-0.264779634471898,-0.142855706937059,-0.255770321980266,-0.212814795690299,-0.223050483077234,-0.36088480427768,-0.245012692289584,-0.0963652159952038,-0.202925602341449,-0.253384234111494,-0.275607724225941,-0.303844024143579,-0.230510564346897,-0.275607724225941,-0.308327563128973,-0.328164965374648,-0.0975502848325476,-0.12298676427956,-0.184806693156787,-0.150655839682852,-0.236386084734012,-0.119775400979197,-0.268188968039091,-0.485836688820768,-0.245012692289584,-0.206893743169639,-0.124600694023991,-0.0963652159952038,-0.170493241928527,-0.262268923462453,-0.235932919734591,-0.119775400979197,-0.308327563128973,-0.169477255221415,-0.345630076916,-0.328164965374648,-0.189309298875957,-0.34270031240487,-0.171798652588188,-0.133982225812332,-0.0788176707044786,-0.255770321980266,-0.34270031240487,-0.160403252227784,-0.328164965374648,-0.104083139026512,-0.30521869142238,-0.203213080831559,-0.255770321980266,-0.170493241928527,-0.174170892888823,-0.246576661509768,-0.246942532331608,-0.110981035191502,-0.161541571599464,-0.220693822781327,-0.0557994672452981,-0.119775400979197,-0.328164965374648,-0.142855706937059,-0.282327179762624,-0.255770321980266,-0.235932919734591,-0.246576661509768,-0.0802762587852637,-0.30521869142238,-0.205001560828642,-0.183375678585884,-0.170493241928527,-0.246546312256844,-0.117936000779821,-0.246942532331608,-0.206893743169639,-0.103784274227484,-0.0980985985341454,-0.345630076916,-0.199563935988971,-0.222288314139277,-0.365424690555176,-0.209024950108673,-0.328817670704479,-0.184806693156787,-0.203213080831559,-0.171503587960503,-0.179118722100201,-0.137543621419075,-0.194810984052886,-0.308327563128973,-0.282327179762624,-0.0717876829648973,-0.154251107297463,-0.220693822781327,-0.282327179762624,-0.0788176707044786
"Imbabura Quechua",-0.3445222829998,-0.134212365142648,-0.318062228237902,-0.3445222829998,-0.414625588952184,-0.274418977047416,-0.3445222829998,-0.318062228237902,-0.3445222829998,-0.414625588952184,-0.3445222829998,-0.3445222829998,-0.3445222829998,-0.484728894904568,-0.3445222829998,-0.3445222829998,-0.274418977047416,-0.177855616333134,-0.274418977047416,-0.318062228237902,-0.177855616333134,-0.414625588952184,-0.274418977047416,-0.274418977047416,-0.134212365142648,-0.247958922285518,-0.247958922285518,-0.3445222829998,-0.274418977047416,-0.0376490044283652,-0.318062228237902,-0.318062228237902,-0.3445222829998,-0.3445222829998,-0.247958922285518,-0.134212365142648,-0.3445222829998,-0.274418977047416,-0.247958922285518,-0.3445222829998,-0.3445222829998,-0.274418977047416,-0.3445222829998,-0.3445222829998,-0.414625588952184,-0.414625588952184,-0.414625588952184,-0.318062228237902,-0.3445222829998,-0.134212365142648,-0.414625588952184,-0.247958922285518,-0.414625588952184,-0.177855616333134,-0.414625588952184,-0.414625588952184,-0.204315671095032,-0.414625588952184,-0.3445222829998,-0.274418977047416,-0.247958922285518,-0.3445222829998,-0.247958922285518,-0.414625588952184,-0.247958922285518,-0.484728894904568,-0.3445222829998,-0.414625588952184,-0.3445222829998,-0.247958922285518,-0.414625588952184,-0.177855616333134,-0.414625588952184,-0.414625588952184,-0.3445222829998,-0.414625588952184,-0.3445222829998,-0.414625588952184,-0.414625588952184,-0.318062228237902,-0.318062228237902,-0.3445222829998,-0.414625588952184,-0.3445222829998,-0.484728894904568,-0.3445222829998,-0.484728894904568,-0.247958922285518,-0.484728894904568,-0.151395561571235,-0.274418977047416,-0.414625588952184,-0.414625588952184,-0.3445222829998,-0.274418977047416,-0.3445222829998,-0.247958922285518,-0.3445222829998,-0.414625588952184,-0.3445222829998
"Indonesian",-0.201506691092375,-0.232605325528206,-0.379968309415746,-0.249570071881435,-0.12549242757952,-0.199462230598078,-0.185382766088479,-0.352114831864194,-0.267404222971234,-0.218942161417649,-0.253242019296333,-0.201506691092375,-0.0440842182329022,-0.293237278638953,-0.229882860823064,-0.00382176446249993,-0.206629201795962,-0.0849569033279586,-0.0855133777439672,-0.177188948968016,-0.262466029019755,-0.0863358012306835,-0.185814429139689,-0.253242019296332,-0.154840136526723,-0.150779853741117,-0.114456323395097,0.019262721361047,-0.367807093816879,-0.149551413976547,-0.205959495909525,-0.129682471319048,-0.21169726786813,-0.217381763447182,-0.315023270168461,-0.190071385625372,-0.154227951260207,-0.207147044196345,-0.217381763447182,-0.319837895541509,-0.159931590411248,-0.0871208227937038,-0.0712797038720672,-0.0572369542969022,-0.219510502729787,-0.260079941150982,-0.178199294999991,-0.309012411719888,-0.077021700490513,-0.110778846066,-0.217381763447182,-0.353060923034692,0.0764387489885172,-0.214878540068546,-0.0475971319134652,-0.210325973929994,-0.342446947267575,-0.298696599263089,-0.192043809630402,-0.22968183210618,-0.148001343415143,-0.215720657148162,-0.253272368549257,-0.349396019444358,-0.014744082881935,-0.0917279512602067,-0.0848960073375592,0.0322649546931989,-0.223801369625525,-0.267404222971234,-0.118356489730122,-0.112134926028323,-0.0323996621792517,-0.157868563376255,-0.28230343126543,0.0754250236548408,-0.159931590411248,-0.137514144476665,-0.229882860823064,-0.206084160306173,-0.248631763447182,-0.0848960073375592,-0.353060923034692,-0.156442161417649,0.100813986187197,-0.273782395860257,-0.00291929241088973,-0.262466029019755,-0.218942161417649,-0.276601177769601,-0.289022886802112,-0.192361498674893,-0.367807093816879,-0.213589450209127,-0.156442161417649,-0.0913874937748732,0.0747997113248964,-0.395321402368968,-0.309012411719888,-0.240756938437271
"Iraqw",-0.38560433027014,-0.218937663603473,-0.218937663603473,-0.315501024317756,-0.455707636222524,-0.38560433027014,-0.38560433027014,-0.19292143047899,-0.175294412412988,-0.315501024317756,-0.275089638824136,-0.335295637956932,-0.289040969555858,-0.175294412412988,-0.315501024317756,-0.455707636222524,-0.148834357651089,-0.245397718365372,-0.350593153925111,-0.38560433027014,-0.218937663603473,-0.38560433027014,-0.335295637956932,-0.218937663603473,-0.218937663603473,-0.315501024317756,-0.455707636222524,-0.289040969555858,-0.315501024317756,-0.315501024317756,-0.312571259806625,-0.214883639691339,-0.38560433027014,-0.315501024317756,-0.0787310516987051,-0.315501024317756,-0.275089638824136,-0.175294412412988,-0.218937663603473,-0.218937663603473,-0.218937663603473,-0.275089638824136,-0.38560433027014,-0.278198510530728,-0.218937663603473,-0.38560433027014,-0.175294412412988,-0.275089638824136,-0.275089638824136,-0.38560433027014,-0.335295637956932,-0.395501637089728,-0.38560433027014,-0.455707636222524,-0.245397718365372,-0.455707636222524,-0.38560433027014,-0.278198510530728,-0.289040969555858,-0.315501024317756,-0.395501637089728,-0.38560433027014,-0.275089638824136,-0.38560433027014,-0.289040969555858,-0.335295637956932,-0.175294412412988,-0.38560433027014,-0.245397718365372,-0.245397718365372,-0.252365260673829,-0.252365260673829,-0.38560433027014,-0.335295637956932,-0.395501637089728,-0.455707636222524,-0.218937663603473,-0.192159261541033,-0.38560433027014,-0.275089638824136,-0.218937663603473,-0.38560433027014,-0.403150395073817,-0.335295637956932,-0.252365260673829,-0.218937663603473,-0.252365260673829,-0.148834357651089,-0.245397718365372,-0.252365260673829,-0.38560433027014,-0.38560433027014,-0.278198510530728,-0.315501024317756,-0.38560433027014,-0.455707636222524,-0.315501024317756,-0.252365260673829,-0.245397718365372,-0.38560433027014
"Itonama_Phonemic",-0.116660484991738,-0.101265914022099,-0.0658757588129634,-0.0733355811017942,-0.223189841556939,-0.066170823440649,-0.320002860540433,0.00752923061339417,-0.194246895905809,-0.0777478494383443,-0.194246895905809,-0.202699733981433,-0.178439845257475,-0.240002247768461,-0.155080686784206,-0.0943056656089342,-0.149663742451925,-0.117422653929695,-0.116660484991738,-0.213908456948725,-0.130208859673229,-0.112661314382504,-0.130208859673229,-0.112661314382504,-0.240002247768461,-0.156641094314914,-0.176699350615084,-0.117422653929695,0.00916696548337759,-0.19821619499604,-0.19821619499604,-0.155080686784206,-0.0891831549053465,-0.0993737316811024,-0.019680332498794,-0.240002247768461,-0.112661314382504,-0.130208859673229,-0.0601779289676254,-0.320002860540433,-0.140918483109304,-0.0668389725095488,-0.0892349172862322,-0.0648654127809879,-0.0891831549053465,-0.0734908929526614,-0.19959086227484,-0.176866484124534,-0.117422653929695,-0.11033991701573,-0.297058658310977,-0.223189841556939,-0.275094377375815,0.0410438323149609,-0.115065993633788,-0.116660484991738,-0.172333356267599,-0.178439845257475,-0.0751235226408475,-0.213908456948725,-0.259796861407637,-0.164277641582573,-0.215961207405646,-0.0372278777895192,-0.240737386847664,-0.19821619499604,-0.147756404963954,-0.0734908929526614,-0.130305090587051,-0.176699350615084,-0.194246895905809,-0.176699350615084,-0.0892349172862322,-0.0891831549053465,-0.0993737316811024,-0.0372278777895192,-0.243697913107994,-0.155080686784206,-0.130758255586472,-0.130758255586472,-0.0162235303188503,-0.215961207405646,0.0294821416275766,-0.275094377375815,-0.0993737316811024,-0.222537136227109,-0.240737386847664,0.0431197908021539,-0.0731991693762856,-0.23707248325733,-0.116660484991738,-0.223189841556939,-0.172333356267599,-0.0734908929526614,-0.156641094314914,-0.0873613730511873,-0.130758255586472,-0.0892349172862322,-0.240737386847664,-0.0557226725127834
"Japanese",-0.027068131235521,-0.150542129331765,-0.155667965589979,-0.129258949238027,-0.16808967462249,-0.23212771085507,-0.189606519003446,-0.190981186282246,-0.266484701383221,-0.198904683361887,-0.0665138466482534,-0.188040940029972,-0.207351531413051,-0.027068131235521,-0.189606519003446,-0.160508949238027,-0.231181619684572,-0.16808967462249,-0.246647299137546,-0.222206936181575,-0.251187185415043,-0.272756720365698,-0.0728146886825149,-0.0926562380295052,-0.16808967462249,-0.251187185415043,-0.266484701383221,-0.246873881637257,-0.132339156369635,-0.13914672897136,-0.189606519003446,-0.231392571775867,-0.0980089492380266,-0.246873881637257,-0.108812977937101,-0.190981186282246,-0.163723680275005,-0.101614811466624,-0.10405163838991,-0.190981186282246,-0.106456317641193,-0.278618201796925,-0.246647299137546,-0.189606519003446,-0.231392571775867,-0.194090057988839,-0.266484701383221,-0.148031418322319,-0.13230880711671,-0.141532816840132,-0.169830169264881,-0.23212771085507,-0.0364183345427185,-0.172304066459331,-0.214580165564345,-0.0806252412936381,-0.266484701383221,-0.141532816840132,-0.0461657470876502,-0.0364183345427185,-0.311393184547839,-0.0562557367883938,-0.121599183680635,-0.13230880711671,-0.0648812169600673,-0.090829946538682,-0.141070161965132,-0.23212771085507,-0.090349183680635,-0.0787516970585932,-0.101693689870598,-0.185637219913215,-0.251187185415043,-0.150542129331765,-0.132339156369635,-0.0575611474480549,-0.16808967462249,-0.0286182017969251,-0.146471010791612,-0.105238334092089,-0.278618201796925,-0.16808967462249,-0.183992372939783,-0.23212771085507,-0.301495877728251,-0.0787516970585932,-0.131487744451515,-0.13230880711671,-0.169830169264881,-0.278618201796925,-0.183992372939783,-0.189606519003446,-0.189606519003446,-0.246873881637257,-0.150542129331765,-0.109804066459331,-0.221513735087953,-0.169830169264881,-0.141532816840132,-0.200960500474091
"Kaingáng_Phonemic",-0.135405290215843,-0.0838799242004775,-0.0039890969694053,-0.339515641858134,-0.106899752714538,-0.192380929273278,-0.0939790465036683,0.0650222242903046,-0.0500955023489175,-0.201429918586861,-0.147955740142375,-0.13201042298502,-0.12993253989359,-0.166551809766882,-0.283459401479566,-0.267452301700865,-0.25957815300209,-0.213487425505927,-0.0640951780068667,-0.19267897918087,-0.0280082087216453,-0.258267542479976,-0.216479533090902,-0.186020732406541,-0.163666038185091,-0.206345502348917,-0.145231952223309,0.101586552889489,-0.170895315035054,-0.0039890969694053,-0.226368726439752,-0.297621605154467,-0.231775835656494,-0.192380929273278,-0.170895315035054,0.0121184123975404,-0.124484197655175,-0.217184197639959,0.0685667999448764,-0.189838965708477,-0.222578880858126,-0.198902033340366,-0.0760619690948386,-0.231775835656494,-0.0843640134662836,-0.102054530760793,-0.229521676912723,0.0598276508958588,-0.265322472535936,-0.333090216845717,0.0608878798494259,-0.0845465610389053,-0.135405290215843,-0.16472678708622,-0.291515116164591,-0.187724823638276,-0.291515116164591,-0.106899752714538,-0.159526060382127,-0.174147407146003,-0.0999239434144178,-0.0965188234164402,-0.093194024940648,-0.161739987157146,-0.249390619570222,-0.156733111360153,-0.0673361749701712,-0.156409637686512,-0.0593196699597202,0.0125254300494093,-0.157308753121236,-0.151097552168528,-0.147536156561785,-0.00247190878185832,-0.276166680738812,-0.103179866958364,-0.13332933172865,-0.185057518709956,-0.23584224488873,-0.118993149738288,-0.0816903870638116,-0.260705802061179,-0.0374413588375413,-0.291515116164591,-0.245938039331395,-0.283459401479566,-0.0500955023489175,-0.23424775353078,-0.163300385127613,-0.0732721140410021,-0.185352583337641,-0.305554822973053,-0.249390619570222,-0.257050385127613,-0.13332933172865,-0.110546645605063,-0.0618906195702217,-0.245938039331395,-0.212817719619489,-0.222578880858126
"Kali'na",-0.214209059246001,-0.123488981439172,-0.187749004484102,-0.284312365198385,-0.281382600687254,-0.110480940870573,-0.144105753293616,-0.185228600539228,-0.266847253657033,-0.0911856437698196,-0.284312365198385,-0.187749004484102,-0.110185876242887,-0.0780402251385592,-0.117645698531718,-0.285047504277588,-0.257852310436486,-0.141895369113943,-0.424518977103153,-0.200951211744837,-0.242526312425964,-0.0780402251385592,-0.19445261026265,-0.424518977103153,0.149084778651827,-0.284312365198385,-0.141895369113943,-0.187749004484102,-0.117645698531718,-0.214209059246001,-0.304106978837561,-0.221176601554458,-0.242526312425964,-0.284312365198385,-0.216643473697522,-0.214209059246001,-0.266847253657033,-0.354415671150769,-0.284312365198385,-0.0475423925793338,-0.242526312425964,-0.243900979704764,0.0453780233304488,-0.284312365198385,-0.144105753293616,-0.0780402251385592,-0.0762259097014591,0.0525214179375443,-0.364312977970357,-0.0367808868165297,-0.354415671150769,-0.214209059246001,-0.161869442065959,-0.354415671150769,-0.214209059246001,-0.284312365198385,-0.214209059246001,0.0525214179375443,-0.284312365198385,-0.243900979704764,-0.214209059246001,-0.221176601554458,-0.284312365198385,-0.221176601554458,-0.214209059246001,-0.364312977970357,-0.187749004484102,-0.284312365198385,-0.354415671150769,-0.284312365198385,-0.0668763989220645,-0.0367808868165297,-0.0367808868165297,-0.117645698531718,-0.364312977970357,-0.185624820613992,-0.284312365198385,-0.319404494805739,-0.284312365198385,-0.0367808868165297,-0.284312365198385,-0.243900979704764,-0.187749004484102,-0.354415671150769,-0.185258949792153,-0.221176601554458,-0.114967323241409,-0.221176601554458,-0.267499958986863,-0.144105753293616,-0.257852310436486,-0.0585023104198151,-0.187749004484102,-0.284312365198385,-0.284312365198385,-0.0780402251385592,-0.0740024473412322,-0.128028486161298,-0.319404494805739,-0.117645698531718
"Kanuri",-0.155470417198173,-0.0589070564838902,0.0848000052234738,-0.142336620731046,-0.0853671112457886,0.124173513882844,-0.188898014268528,-0.188730880759079,0.0519259822626564,-0.299259407933513,-0.181930471960071,-0.162174022976721,-0.249104013401325,-0.211622392418835,-0.188898014268528,-0.109616781828014,-0.151416393286039,-0.299259407933513,-0.281711862642788,-0.142789785730467,-0.271828391551631,-0.105967636985426,-0.252033777912455,-0.210247725140034,-0.225573723150557,0.0174506114835822,-0.181930471960071,-0.128692015135732,-0.252768916991659,-0.188898014268528,-0.235221371700933,-0.129454184073689,-0.225573723150557,-0.155470417198173,-0.332034390684427,-0.322137083864839,-0.234568666371103,-0.234568666371103,-0.225573723150557,-0.151416393286039,-0.332034390684427,-0.124692844526498,-0.214731264125428,-0.0853671112457886,-0.042755387649214,-0.0912103941532423,-0.142789785730467,0.0377968317582471,-0.151416393286039,-0.162174022976721,-0.111827166007687,-0.213830533874738,-0.0417238600553027,-0.111827166007687,0.0346475709565653,-0.225573723150557,-0.322137083864839,-0.271828391551631,-0.0417238600553027,-0.0855224230966558,-0.188730880759079,-0.129454184073689,-0.0668069532242387,-0.210247725140034,-0.151416393286039,-0.211622392418835,-0.249104013401325,-0.214731264125428,0.0377968317582471,-0.252033777912455,-0.214731264125428,-0.188898014268528,-0.129454184073689,-0.211622392418835,-0.182011425222396,0.0514775669605207,-0.188730880759079,-0.057059540679307,-0.214731264125428,-0.188898014268528,-0.271828391551631,-0.113297444166094,-0.235221371700933,-0.0417238600553027,-0.25182282582116,-0.184364886411593,-0.12959085478003,-0.151416393286039,-0.271828391551631,-0.188898014268528,-0.109329303337904,-0.0758809562178698,-0.188898014268528,-0.142789785730467,-0.211622392418835,-0.28712590751981,0.0146966992710896,-0.214731264125428,-0.105967636985426,-0.28712590751981
"Karok_Phonemic",0.24177566358731,0.114439676383893,0.181042532533681,0.0443363704315086,0.289173908485972,-0.0821874948472678,0.181042532533681,0.0213596542902792,0.0443363704315086,-0.0120841888948837,0.326216294905971,0.0443363704315086,0.0470902826440012,0.181042532533681,0.251145838486065,0.35987127093675,-0.219464342240906,0.114439676383893,0.181042532533681,0.326216294905971,0.0470902826440012,-0.0998145129132701,0.0443363704315086,-0.125830746037754,0.251145838486065,-0.195934051990138,0.0443363704315086,0.114439676383893,0.104290031573382,0.409589621367468,-0.125830746037754,0.181042532533681,0.0470902826440012,0.181042532533681,-0.125830746037754,0.326216294905971,0.164496030706178,-0.0120841888948837,-0.00495814047571608,0.211003037098175,-0.195934051990138,0.181042532533681,0.181042532533681,0.181042532533681,0.181042532533681,0.181042532533681,-0.0990523439753133,0.289173908485972,-0.0292673853234712,0.153813185043263,-0.112696949570627,0.114439676383893,-0.0131157164887951,-0.195934051990138,-0.0821874948472678,0.0443363704315086,0.153813185043263,-0.125830746037754,0.181042532533681,-0.0821874948472678,-0.0821874948472678,0.184542982336277,0.228967909353175,-0.0131157164887951,0.164496030706178,0.181042532533681,0.114439676383893,-0.0120841888948837,-0.0557274400853696,0.0443363704315086,0.326216294905971,0.181042532533681,0.396319600858355,0.114439676383893,-0.125830746037754,-0.0615707229928233,0.326216294905971,0.153813185043263,0.0213596542902792,0.0844791718193988,-0.0120841888948837,-0.0120841888948837,-0.0821874948472678,0.0470902826440012,-0.0615707229928233,0.0443363704315086,0.130020659927104,-0.222394106752036,-0.0131157164887951,0.228967909353175,-0.0120841888948837,-0.219464342240906,-0.0120841888948837,0.114439676383893,-0.0557274400853696,-0.125830746037754,0.396319600858355,-0.0131157164887951,-0.0131157164887951,0.181042532533681
"Ket",-0.257823106571921,-0.205265865423214,-0.32784545926198,-0.257742153309596,-0.187638847357212,-0.397948765214364,-0.32784545926198,-0.290542945474953,-0.397948765214364,-0.347640072901156,-0.310380347720628,-0.264542562108603,-0.227228074635564,-0.144297697352461,-0.257742153309596,-0.32784545926198,-0.407846072033952,-0.257823106571921,-0.407846072033952,-0.468052071166749,-0.218148302080571,-0.32784545926198,-0.415494830018042,-0.397948765214364,-0.227228074635563,-0.264709695618053,-0.32784545926198,-0.310380347720628,-0.218148302080571,-0.231282098547698,-0.227228074635563,-0.257742153309596,-0.362937588869335,-0.384901869804496,-0.204503696485257,-0.397948765214364,-0.397948765214364,-0.117535541404828,-0.257742153309596,-0.257742153309596,-0.257742153309596,-0.32784545926198,-0.257742153309596,-0.28743407376836,-0.121573319202155,-0.181779318334951,-0.264542562108603,-0.161178792595314,-0.397948765214364,-0.468052071166749,-0.468052071166749,-0.32784545926198,-0.0474322354524435,-0.397948765214364,-0.257742153309596,-0.32784545926198,-0.185428463177539,-0.28743407376836,-0.32784545926198,-0.32784545926198,-0.290542945474953,-0.397948765214364,-0.32784545926198,-0.257742153309596,-0.181779318334951,-0.32784545926198,-0.117535541404828,-0.264709695618053,-0.32784545926198,-0.231282098547698,-0.468052071166749,-0.32784545926198,-0.264542562108603,-0.347640072901156,-0.257742153309596,-0.0803139808801252,-0.264709695618053,-0.257742153309596,-0.132871222028832,-0.397948765214364,-0.362937588869335,-0.231282098547698,-0.264542562108603,-0.32784545926198,-0.257742153309596,-0.397948765214364,-0.301385404500082,-0.397948765214364,-0.231282098547698,-0.237985704326246,-0.231282098547698,-0.32784545926198,-0.227228074635564,-0.32784545926198,-0.204503696485257,-0.32784545926198,-0.397948765214364,-0.397948765214364,-0.264709695618053,-0.0910754866429293
"Khamuang_of_Chiang_Mai_Phonemic",-0.191622496390256,-0.165162441628358,-0.151211110896636,-0.121519190437872,-0.271623109162228,-0.26172580234264,-0.0950591356759736,0.00150422503830894,-0.165162441628358,-0.191622496390256,-0.191622496390256,-0.0950591356759736,-0.121519190437872,-0.151211110896636,-0.165162441628358,-0.191622496390256,-0.0950591356759736,0.228997339324049,-0.0514158844854877,-0.0950591356759736,-0.191622496390256,-0.191622496390256,-0.191622496390256,0.0716075309906931,-0.0249558297235895,-0.211417110029432,-0.151211110896636,-0.331829108295024,-0.128486732746329,-0.121600143700197,-0.191622496390256,-0.165162441628358,-0.26172580234264,-0.191622496390256,-0.121519190437872,-0.0249558297235895,-0.0950591356759736,-0.165162441628358,-0.0249558297235895,-0.26172580234264,-0.191622496390256,-0.0950591356759736,-0.191622496390256,-0.165162441628358,-0.191622496390256,-0.0307991126310432,-0.121519190437872,-0.191622496390256,-0.0950591356759736,-0.121519190437872,0.0146496436695693,-0.151211110896636,-0.121519190437872,-0.0950591356759736,-0.0249558297235895,-0.165162441628358,-0.0950591356759736,-0.0950591356759736,-0.26172580234264,-0.128486732746329,-0.26172580234264,-0.191622496390256,-0.26172580234264,-0.121519190437872,-0.191622496390256,-0.0249558297235895,-0.0950591356759736,-0.121519190437872,-0.121519190437872,-0.165162441628358,-0.191622496390256,-0.0249558297235895,-0.0455563554632269,-0.0950591356759736,0.115250782181179,-0.151211110896636,0.0716075309906931,-0.331829108295024,-0.121519190437872,-0.121519190437872,0.0146496436695693,-0.191622496390256,-0.191622496390256,-0.121519190437872,0.0186874214668964,-0.331829108295024,-0.0950591356759736,-0.26172580234264,-0.26172580234264,0.0186874214668964,-0.0492055003058148,-0.331829108295024,-0.191622496390256,-0.128486732746329,-0.191622496390256,-0.0950591356759736,-0.128486732746329,-0.191622496390256,-0.121519190437872,-0.191622496390256
"Khanty_Phonemic",-0.341997558975456,-0.141289424425849,-0.236656494178332,-0.136354012248622,-0.280760897251415,-0.0947989334839944,-0.236656494178332,-0.39661955506645,-0.160004894298267,-0.289213735327038,-0.309051137572714,-0.236656494178332,-0.346310862753242,-0.286104863620446,-0.323586484602935,-0.105486866222057,-0.152684824786254,-0.263380485470139,-0.361608378721421,-0.346310862753242,-0.216722861018834,-0.0597038429025443,-0.236656494178332,-0.0565230416890389,-0.236656494178332,-0.309051137572714,-0.280760897251415,-0.0398349002450454,-0.236656494178332,-0.326516249114066,-0.184099253029625,-0.263213351960689,-0.309051137572714,-0.346310862753242,-0.326516249114066,-0.175697156250952,-0.346310862753242,-0.361608378721421,-0.123741879135124,-0.186309637209298,-0.216722861018834,-0.286104863620446,-0.184099253029625,-0.26903793438896,-0.346310862753242,-0.229952888399783,-0.406516861886038,-0.406516861886038,-0.309051137572714,-0.326516249114066,-0.286104863620446,-0.346310862753242,-0.102737531664455,-0.263213351960689,-0.203174486337343,-0.39661955506645,-0.263380485470139,-0.361608378721421,-0.309051137572714,-0.323586484602935,-0.373741879135124,-0.135137279495529,-0.256493896424007,-0.284730196341645,-0.236656494178332,-0.214947403595848,-0.327251388193269,-0.326516249114066,-0.326516249114066,-0.300056194352168,-0.289213735327038,-0.263380485470139,-0.26495384660308,-0.16426185078395,-0.216722861018834,-0.0868015918042716,-0.236656494178332,-0.414165619870127,-0.201579994979393,-0.217272256932078,-0.236656494178332,-0.203174486337343,-0.203174486337343,-0.263380485470139,-0.0988221729778862,-0.346310862753242,-0.263380485470139,-0.289213735327038,-0.346310862753242,-0.414165619870127,-0.361608378721421,-0.144312632345581,-0.165692865354853,-0.225898864487649,-0.346310862753242,-0.263213351960689,-0.0947989334839944,-0.26495384660308,-0.263213351960689,-0.0722161996387114
