"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Japanese",0.139625985709799,0.0176000576997749,-0.1302429569477,0.00684242800909263,0.100530434982877,0.0135460337876409,-0.102811940565818,0.127292590930511,-0.0837524660058451,-0.0569235361069056,0.111956910306507,0.0395622669121244,-0.0800875624155112,-0.0662049207151199,0.102209497761575,-0.0426059414330212,-0.118109456533996,0.186975880498385,-0.0426059414330212,-0.0412312741542206,0.137304588343025,-0.22322393883141,-0.0426059414330212,-0.0828063748353467,0.111956910306507,-0.019881563282715,-0.0426059414330212,-0.153120632879026,0.183713150256903,0.017600057699775,-0.163017939698614,-0.102811940565818,0.1197570430523,0.0466450038260887,0.0403244358500813,-0.019714429773265,-0.0655522153852895,-0.0129140209742575,-0.0655522153852895,0.0321021856424614,0.0135460337876409,-0.0830173269266417,-0.1302429569477,-0.102811940565818,0.160736434115674,-0.0830173269266417,-0.0655522153852895,-0.0426059414330212,-0.0830173269266417,-0.019881563282715,0.0403244358500813,0.02677606116859,-0.0800875624155112,-0.019881563282715,-0.019881563282715,-0.140073737469158,0.0696235477906318,0.0792370714034748,0.00684242800909263,0.0792370714034748,-0.019881563282715,0.083649339740025,-0.019881563282715,-0.153120632879026,0.00922851587786488,0.0778060568325712,0.0176000576997749,-0.0426059414330212,0.110109394501923,-0.170666697682703,-0.0426059414330212,0.0921195080608312,-0.170666697682703,-0.0426059414330212,0.0403244358500813,-0.102811940565818,-0.019714429773265,0.000343826526905566,0.0266798302547679,-0.1302429569477,-0.00216688448253977,-0.102811940565818,0.0921195080608312,-0.0655522153852895,0.127292590930511,-0.0984986367880317,-0.102811940565818,0.0403244358500813,-0.163017939698614,0.00684242800909263,0.00684242800909263,-0.0837524660058451,-0.019881563282715,0.0135460337876409,-0.22322393883141,0.197395896882895,-0.22322393883141,0.0576111891607167,-0.102811940565818,-0.163017939698614
"Kali'na",-0.210494134685816,-0.230288748324992,-0.0871523719090932,-0.113930773971534,-0.0698656185984577,-0.147358371041889,-0.193681728474294,-0.210494134685816,-0.1098767500594,-0.2805974406382,-0.147358371041889,-0.113930773971534,-0.210494134685816,-0.113930773971534,-0.290494747457788,-0.0438274680191495,-0.0173674132572511,-0.113930773971534,-0.0496707509266032,-0.2805974406382,-0.140390828733432,-0.0439827798700168,-0.0505298494052204,-0.2805974406382,-0.140471781995757,-0.0831532012998594,-0.147191237532439,-0.210494134685816,-0.0871523719090932,-0.113930773971534,-0.210494134685816,-0.210494134685816,-0.2805974406382,-0.100700746590584,-0.290494747457788,-0.2805974406382,-0.140390828733432,-0.210494134685816,-0.2805974406382,-0.230288748324992,-0.000184216828663653,-0.0438274680191495,-0.210494134685816,-0.0871523719090932,-0.147358371041889,-0.0702875227810478,-0.210494134685816,-0.210494134685816,-0.290494747457788,-0.140390828733432,-0.230288748324992,-0.097248166351758,-0.0438274680191495,-0.0702875227810478,-0.2805974406382,-0.147358371041889,-0.0879145408470501,-0.184034079923918,-0.147358371041889,-0.207564370174686,-0.000184216828663653,-0.140390828733432,-0.290494747457788,-0.2805974406382,0.052735892695133,-0.0282905179173316,-0.170082749192196,-0.170082749192196,-0.210494134685816,-0.2805974406382,-0.00422199462599071,-0.210494134685816,-0.178006246271837,-0.000184216828663653,-0.0596750418227018,-0.113930773971534,-0.170082749192196,-0.257719764706874,-0.230288748324992,-0.230288748324992,0.059499072739211,-0.0496707509266032,-0.113930773971534,-0.184034079923918,-0.230288748324992,-0.207564370174686,-0.210494134685816,-0.0438274680191495,-0.147358371041889,-0.0879145408470501,-0.0680771386013749,-0.113930773971534,-0.170082749192196,0.0963791438856189,-0.0647975525262895,-0.0871523719090932,-0.00121574442257499,-0.0871523719090932,-0.0173674132572511,-0.210494134685816
"Kanuri",-0.0412088367389638,0.147142747977961,0.0988424633149372,0.149767074775458,-0.00453312785693549,0.0288944692134203,0.153360491391147,0.215453147069752,0.153360491391147,0.201815497895175,0.14264102635629,0.0131815509432397,0.335767747784855,0.0596720418850946,0.0596720418850946,-0.0272575060072417,-0.102761021108217,-0.0412088367389638,0.0596720418850946,0.0725377204039062,0.0931544922583507,0.0288944692134203,0.117557933187354,0.108483930193723,0.00243441445152193,0.0849719832164113,0.149767074775458,-0.020268692664778,0.319221245957352,0.138603248558963,0.158141163277707,-0.102761021108217,0.0288944692134203,0.0556728712758607,0.108483930193723,0.107467943486611,-0.00453312785693549,0.156109825948748,-0.0874635051400381,0.0329484931255544,-0.0272575060072417,-0.00453312785693549,0.078397249426167,0.00243441445152193,0.135105478478079,-0.00453312785693549,0.199699989126668,0.0549107023379038,0.0288944692134203,0.078397249426167,-0.0676688915008622,-0.0874635051400381,0.173878046388626,0.0221908634348721,0.078397249426167,-0.0303663777138347,0.0556728712758607,-0.0676688915008622,0.107467943486611,0.0725377204039062,0.296527389944812,0.00243441445152193,-0.0508564852893404,0.107467943486611,-0.147669504272834,0.107467943486611,-0.0674579394095672,0.201815497895175,-0.0647391269897317,0.097260642656268,0.0988424633149372,0.00243441445152193,0.0988424633149372,-0.0829236188625415,0.0931544922583507,-0.00453312785693549,-0.0831502013622523,-0.00453312785693549,0.0329484931255544,-0.102761021108217,0.0710674422454993,-0.0874635051400381,-0.0684040305800656,0.00235346118919699,0.122493345364582,0.0556728712758607,-0.0502037799595101,0.0725377204039062,0.252257230275375,0.0989977751658044,0.201815497895175,-0.0926109925478793,0.0725377204039062,0.0221908634348721,0.154974421135578,-0.102761021108217,0.00243441445152193,0.0221908634348721,0.138603248558963,-0.0676688915008622
"Ket",-0.449884043843693,-0.309677431938925,-0.143010765272258,-0.283217377177026,-0.00280415336748963,-0.449884043843693,-0.0993675140817721,-0.186335669162202,-0.309677431938925,-0.23957412598654,-0.449884043843693,-0.283217377177026,-0.309677431938925,-0.213114071224642,-0.23957412598654,-0.329472045578101,-0.329472045578101,-0.147423033608808,-0.186335669162202,-0.283217377177026,-0.213114071224642,-0.143010765272258,-0.11655071051036,-0.272374918151897,-0.143010765272258,-0.309677431938925,-0.379780737891309,-0.0819833558027449,-0.0886480490469155,-0.329472045578101,-0.213114071224642,-0.379780737891309,-0.186335669162202,-0.213114071224642,-0.213114071224642,-0.246541668294998,-0.379780737891309,-0.209060047312508,-0.246541668294998,-0.226316278485377,-0.0659236708966092,-0.246541668294998,-0.306747667427794,-0.309677431938925,-0.309677431938925,-0.306747667427794,-0.209060047312508,-0.379780737891309,-0.23957412598654,-0.283217377177026,-0.449884043843693,-0.23957412598654,-0.143010765272258,-0.283217377177026,-0.329472045578101,-0.269266046445304,-0.147423033608808,-0.126129670029406,-0.143010765272258,-0.11655071051036,-0.292212320397573,-0.309677431938925,-0.379780737891309,-0.310412571018128,-0.209060047312508,-0.329472045578101,-0.213114071224642,-0.283217377177026,-0.213114071224642,-0.292212320397573,-0.21981767700319,-0.269266046445304,-0.329472045578101,-0.449884043843693,-0.309677431938925,-0.199980274757515,-0.209060047312508,-0.309677431938925,-0.306747667427794,-0.163611291011895,-0.283217377177026,-0.0464474045579755,-0.246541668294998,-0.344769561546279,-0.379780737891309,-0.379780737891309,-0.213114071224642,-0.0993675140817721,-0.309677431938925,-0.379780737891309,-0.309677431938925,-0.143010765272258,-0.11655071051036,-0.186335669162202,-0.269266046445304,-0.186335669162202,-0.23957412598654,-0.309677431938925,-0.246541668294998,-0.213114071224642
"Kildin Saami",-0.120751971118927,0.0371416481291552,-0.0832703501364374,-0.166422623221502,-0.20368234840203,-0.183887734762854,-0.183887734762854,-0.120751971118927,-0.157427680000956,-0.143476349269233,-0.324094346667622,-0.0832703501364372,-0.183887734762854,-0.20368234840203,-0.183887734762854,-0.263888347534826,-0.253991040715238,-0.120751971118927,-0.120751971118927,-0.143476349269233,-0.20368234840203,-0.060545971986131,-0.0873243740485714,-0.324094346667622,0.0828427424206909,-0.183887734762854,-0.183887734762854,-0.143476349269233,-0.183887734762854,-0.183887734762854,-0.180957970251723,-0.20368234840203,-0.000339972853334869,-0.183887734762854,-0.157427680000956,0.0092389866657111,-0.183887734762854,-0.11378442881047,-0.218979864370209,-0.143476349269233,-0.120751971118927,-0.253991040715238,-0.183887734762854,-0.253991040715238,-0.138132382900202,-0.0873243740485714,-0.157427680000956,-0.324094346667622,-0.0940279798271196,-0.253991040715238,-0.166422623221502,-0.166422623221502,0.0092389866657111,-0.253991040715238,-0.218979864370209,-0.0873243740485714,-0.24094414530537,-0.183887734762854,-0.00875089977538102,-0.060545971986131,-0.253991040715238,-0.24094414530537,-0.183887734762854,-0.199142462124533,0.122985543808581,-0.20368234840203,-0.0873243740485714,-0.143476349269233,-0.0832703501364374,-0.324094346667622,-0.183887734762854,-0.120751971118927,-0.060545971986131,-0.183887734762854,-0.253991040715238,-0.253991040715238,-0.11378442881047,-0.20368234840203,-0.183887734762854,-0.324094346667622,-0.11378442881047,-0.120751971118927,-0.253991040715238,-0.183887734762854,-0.0873243740485714,-0.0873243740485714,-0.183887734762854,-0.11378442881047,0.0598660262794615,0.0264221830942986,-0.0832703501364374,-0.143476349269233,-0.146585220975826,-0.253991040715238,-0.0436811228580856,-0.253991040715238,0.00133908992536258,-0.0873243740485714,-0.253991040715238,-0.0873243740485714
"Lower Sorbian",-0.0734426727643097,-0.010306909120383,-0.0330312872706893,-0.0734426727643097,-0.143545978716694,0.110105089145209,0.0498990900124132,-0.010306909120383,-0.010306909120383,-0.0734426727643097,0.136867245092843,-0.00333936681192559,-0.0118802702533238,0.0271747118621068,-0.0361401589772822,-0.010139775610933,-0.010306909120383,0.193035466428312,-0.088697400125989,-0.0361401589772822,0.0188031700401969,-0.153443285536282,-0.0330312872706893,-0.0469826180024113,0.102710148930276,0.0362544844170999,-0.010306909120383,-0.010306909120383,-0.0932372864034856,-0.00333936681192559,-0.0330312872706893,0.0873807109949032,0.0652936609820518,0.207603407319112,-0.153443285536282,-0.143545978716694,-0.0469826180024113,0.0164170821714246,-0.00342032007425064,0.170311088278006,-0.143545978716694,-0.0932372864034856,-0.0734426727643097,0.0828412062727769,-0.0705129082531792,-0.0330312872706893,-0.00333936681192559,-0.0276873209016583,0.0498990900124132,0.263391110371619,-0.0330312872706893,-0.00333936681192559,-0.0741778118435131,-0.0559775612229576,0.0164170821714246,-0.143545978716694,0.129331697214632,-0.0559775612229576,0.00991848068923751,-0.010306909120383,-0.0559775612229576,-0.0932372864034856,-0.010306909120383,0.0362544844170999,-0.108534802371664,0.0873807109949032,0.0231206879499728,0.0498990900124132,0.0164170821714246,-0.0932372864034856,0.0231206879499728,-0.0932372864034856,-0.108534802371664,0.0932239939023569,-0.0559775612229576,-0.0705129082531792,0.0726234681627195,0.0398032955697484,0.0498990900124132,-0.0330312872706893,0.0231206879499728,0.0689743233201315,0.132829467295516,-0.0889239826256998,0.0164170821714246,-0.143545978716694,0.147586710127699,0.0773246577179189,0.0498990900124132,-0.153443285536282,-0.0932372864034856,0.053898260621647,-0.00333936681192559,0.0689743233201315,0.132829467295516,-0.0932372864034856,0.0667639391404586,-0.0932372864034856,-0.0734426727643097,0.0164170821714246
"Malagasy",-0.221018743217958,-0.214132154171826,-0.354257812814269,-0.246851993074857,-0.354257812814269,-0.284154506861885,-0.242368454089464,-0.30394912050106,-0.2140512009095,-0.354257812814269,-0.30394912050106,-0.354257812814269,-0.100606744952366,-0.266689395320532,-0.299409234223564,-0.161574913023119,-0.267342100650363,-0.221018743217958,-0.243743121368264,-0.191908664057378,-0.160812744085162,-0.354257812814269,-0.424361118766653,-0.364155119633856,-0.266689395320532,-0.284154506861885,-0.160812744085162,-0.284154506861885,-0.174457349680475,-0.0524371912318131,-0.424361118766653,-0.187591146147602,-0.2140512009095,-0.238399154999233,-0.266689395320532,-0.354257812814269,-0.424361118766653,-0.319246636469239,-0.160812744085162,-0.281224742350754,-0.284154506861885,-0.174361118766653,-0.30394912050106,-0.238399154999233,-0.364155119633856,-0.0174240296783398,-0.2140512009095,-0.221018743217958,-0.30394912050106,-0.109017671874412,-0.424361118766653,-0.266689395320532,-0.364155119633856,-0.220851609708508,-0.246851993074857,-0.0910277854333196,-0.354257812814269,-0.187591146147602,-0.30394912050106,-0.246851993074857,-0.0910277854333196,-0.299409234223564,-0.0631251239698755,-0.30394912050106,-0.238399154999233,-0.19429475192615,-0.30394912050106,-0.284154506861885,-0.243743121368264,-0.364155119633856,-0.0693428673830612,-0.319246636469239,-0.319246636469239,-0.243743121368264,-0.364155119633856,-0.143947894957116,-0.160812744085162,-0.364155119633856,-0.246851993074857,-0.364155119633856,-0.243743121368264,-0.257694452099986,-0.221018743217958,-0.141737510777443,-0.30394912050106,-0.30394912050106,-0.354257812814269,-0.319246636469239,-0.243743121368264,-0.170908538527827,-0.221018743217958,-0.364155119633856,-0.174361118766653,-0.319246636469239,-0.354257812814269,-0.30394912050106,-0.0989276821736681,-0.117487840195218,-0.187591146147602,-0.121900108531768
"Manange",-0.116367780408903,0.0179955485884113,0.0674820826863509,0.104703643211053,0.164045443400633,0.0502988862577635,0.164045443400633,0.1986135459868,0.123902642012743,-0.046264474456519,0.0238388314958651,0.260608804114916,0.0674820826863509,0.0407199267387175,-0.0727245292184174,0.0238388314958651,0.3307121100673,0.0179955485884113,-0.046264474456519,-0.046264474456519,0.16113192500431,-0.116367780408903,-0.142827835170802,0.405782566487205,0.0238388314958651,0.0238388314958651,0.164045443400633,-0.0727245292184174,-0.046264474456519,0.0502988862577635,0.0238388314958651,0.123902642012743,-0.046264474456519,-0.046264474456519,-0.116367780408903,-0.142827835170802,-0.046264474456519,0.126656554225236,-0.0026212232660332,0.0502988862577635,0.0674820826863509,0.183856303154616,-0.102416449677181,0.0238388314958651,0.0782015477212076,0.0634443048890239,-0.046264474456519,0.123902642012743,0.0634443048890239,-0.033130677989392,0.0782015477212076,-0.046264474456519,-0.046264474456519,-0.0728054824807425,0.183856303154616,-0.046264474456519,0.164045443400633,-0.0194860723940786,-0.046264474456519,-0.046264474456519,-0.046264474456519,0.0502988862577635,0.164045443400633,0.100925925871514,0.244062302287412,-0.0026212232660332,-0.046264474456519,0.137585388638735,-0.0194860723940786,0.164045443400633,0.0238388314958651,-0.0727245292184174,-0.0796920715268749,-0.046264474456519,0.0782015477212076,0.0179955485884113,-0.0026212232660332,-0.0194860723940786,0.0238388314958651,0.0238388314958651,0.0939421374482493,-0.0796920715268749,0.137585388638735,0.0194265631593149,0.138407546854004,-0.142827835170802,-0.116367780408903,-0.142827835170802,0.0238388314958651,0.164045443400633,0.0502988862577635,0.0238388314958651,0.29056930867941,-0.0194860723940786,-0.0194860723940786,0.0674820826863509,-0.000410839086360304,-0.0026212232660332,-0.0796920715268749,0.194005947965127
"Old High German",-0.103974363533755,-0.334901053245352,-0.334901053245352,-0.142218153454202,-0.334901053245352,-0.168234386578686,-0.043768364400959,-0.264797747292968,-0.194694441340584,0.0156154765165686,-0.168234386578686,-0.261867982781838,-0.284592360932144,-0.265532886372172,-0.194694441340584,-0.0716710258644031,-0.224386361799348,-0.405004359197736,-0.174937992357234,-0.264797747292968,-0.334901053245352,-0.168234386578686,-0.34479836006494,-0.334901053245352,-0.0544878294358156,-0.201661983649041,-0.118731606365939,-0.0896609123054952,-0.201661983649041,-0.264797747292968,-0.23833769253107,-0.201661983649041,-0.23833769253107,-0.34479836006494,-0.0544878294358156,-0.247332635751616,-0.0716710258644031,-0.0981310806263015,-0.334901053245352,-0.0812499853834491,-0.264797747292968,-0.23833769253107,-0.122380751208527,-0.043768364400959,0.0420755312784669,-0.23833769253107,-0.264797747292968,-0.168234386578686,-0.334901053245352,-0.264797747292968,-0.264797747292968,-0.164180362666552,-0.264797747292968,-0.284592360932144,-0.0544878294358156,-0.264797747292968,-0.168234386578686,-0.1245911353882,-0.264797747292968,-0.23833769253107,-0.299889876900323,-0.194694441340584,-0.0896609123054952,-0.334901053245352,-0.334901053245352,-0.264797747292968,-0.141455984516245,-0.194694441340584,-0.34479836006494,0.0156154765165686,-0.141455984516245,-0.334901053245352,-0.168234386578686,-0.141455984516245,-0.141455984516245,-0.164180362666552,-0.0716710258644031,-0.334901053245352,-0.405004359197736,-0.0981310806263015,-0.043768364400959,-0.194694441340584,-0.334901053245352,-0.194694441340584,-0.168234386578686,-0.174937992357234,-0.0981310806263015,-0.0981310806263015,-0.264797747292968,-0.168234386578686,-0.141455984516245,-0.168234386578686,-0.334901053245352,-0.264797747292968,-0.334901053245352,-0.168234386578686,-0.1245911353882,-0.264797747292968,-0.0981310806263015,-0.23833769253107
"Oroqen",-0.159778537400453,-0.159778537400453,-0.24734695489419,-0.21233577854916,-0.0675464917603958,-0.174313884430675,-0.107140342989421,-0.197038262580981,-0.177978788021009,-0.014989250611689,-0.0766262643153889,-0.107140342989421,0.00798317574641105,-0.114107885297879,-0.150783594179907,-0.24734695489419,-0.150783594179907,-0.197038262580981,-0.317450260846574,-0.0869212391310711,-0.177243648941805,-0.114107885297879,-0.0873838940060712,-0.114107885297879,-0.197038262580981,-0.114107885297879,0.0922407404542319,-0.257244261713777,-0.24734695489419,0.02902849111802,-0.107221296251746,-0.257244261713777,-0.113940751788429,-0.107221296251746,-0.0539018861650825,-0.136832263448185,-0.159778537400453,-0.114107885297879,-0.119765334216699,0.0158830724867596,-0.0766262643153888,-0.177243648941805,-0.21233577854916,-0.21233577854916,0.0063041129677136,-0.0499027155558487,-0.107140342989421,-0.136832263448185,-0.24734695489419,-0.113940751788429,-0.24734695489419,-0.0806802882275229,-0.0105769822751388,-0.114107885297879,-0.177243648941805,-0.197038262580981,-0.257244261713777,-0.0806802882275229,-0.177243648941805,0.0158830724867596,-0.174313884430675,0.0177305882913428,-0.177243648941805,-0.114107885297879,-0.114107885297879,-0.0766262643153889,0.0922407404542319,-0.24734695489419,-0.177243648941805,-0.24734695489419,-0.177243648941805,-0.257244261713777,-0.0806802882275229,-0.264893019697867,-0.113940751788429,-0.150783594179907,-0.0370370370370371,-0.114107885297879,-0.0806802882275229,-0.0806802882275229,-0.159778537400453,-0.0539018861650825,-0.24734695489419,-0.0164202651825925,0.0504504271943743,-0.0105769822751388,-0.136832263448185,-0.177243648941805,-0.0539018861650825,-0.0806802882275229,-0.159778537400453,-0.136832263448185,-0.177243648941805,-0.264893019697867,-0.0674502608465738,-0.014989250611689,-0.197038262580981,-0.0539018861650825,-0.00210681395433254,-0.24734695489419
"Otomi",-0.112818972145792,-0.307875387033742,-0.112501283101301,-0.202760904736329,-0.172165872799971,-0.302461342156721,-0.0330686001165934,-0.126416969380424,-0.110528859096271,-0.230997204653967,-0.147847003291715,-0.0875564327381713,-0.180537414621881,-0.258214042400284,-0.307875387033742,-0.127086675266861,-0.162989869331156,-0.116499378389301,-0.230997204653967,-0.0986567684708903,-0.269853492915257,-0.205114365925526,0.0311765027487239,-0.162989869331156,0.0176887759532053,-0.0442458098186834,-0.0746557987496206,-0.163086100244978,0.0168503651114522,-0.106271902610588,-0.227027905563736,-0.0651045176672435,-0.130078782851836,0.0138980914426328,-0.159565864120684,-0.201899634888548,-0.300425782886645,-0.287989869331156,0.1432921738911,-0.211220854915402,-0.180537414621881,-0.130366261341947,-0.189422103972841,-0.205114365925526,-0.163086100244978,-0.121964164563273,-0.173699492767231,-0.119944752109852,-0.172165872799971,-0.173699492767231,-0.0458733820298293,0.0997001054985562,-0.182923502490653,-0.0469285814895841,-0.134046923680026,0.0893315280356176,-0.0646968019294623,-0.126602787470084,-0.227027905563736,-0.101324073399211,-0.255970851214866,-0.141674997966477,-0.292577871065564,-0.209480360273011,-0.0635048671631466,-0.0546322887791367,-0.161003048908994,-0.272572305335093,-0.149441494649665,-0.153062798999105,-0.180537414621881,-0.0844945647959887,-0.00597085121486607,-0.110528859096271,-0.182923502490653,-0.300425782886645,-0.23548074363936,-0.00955473051236466,-0.0984406406110738,-0.0617375091104327,-0.153062798999105,-0.195185107005455,-0.189422103972841,-0.127086675266861,-0.0469285814895841,-0.272783257426388,-0.0925744721374961,-0.320008887447446,-0.111959873667175,-0.172165872799971,-0.130366261341947,0.0138980914426328,-0.180537414621881,-0.162989869331156,-0.288037984788067,-0.195342148549479,-0.103438215469412,-0.100524420696298,-0.132154741339029,-0.342886563378772
"Q'eqchi'",-0.101022245365829,-0.0346262606139368,-0.118569790656554,-0.179579869880885,-0.194003227249539,-0.0417455486804397,-0.194003227249539,-0.0744653875834714,-0.0744653875834714,-0.171279313357409,-0.0720792997146992,-0.101022245365829,0.0209016821690108,-0.101189378875279,-0.0634086773337281,-0.184119756158382,-0.0794035815349511,-0.0744653875834714,-0.244325755291178,-0.19941727212656,-0.13648663720267,-0.0621915199813657,-0.304531754423974,-0.122539089746785,-0.147512736307684,-0.101022245365829,-0.064420315194854,-0.123913757025585,-0.123913757025585,-0.19941727212656,-0.137865087757307,-0.101022245365829,-0.179579869880885,-0.184119756158382,-0.134599474829927,-0.244325755291178,-0.0417455486804397,-0.19941727212656,-0.149755927493102,-0.0219081464347645,-0.19941727212656,-0.0647192878558427,-0.116924943683122,-0.0809639890656585,-0.164114190427911,-0.165060281598409,-0.126121898481489,-0.184119756158382,-0.164114190427911,-0.304531754423974,-0.0180835188698895,-0.104652628445817,-0.0417455486804397,-0.122539089746785,-0.127022628732178,-0.118569790656554,-0.0868840336422966,-0.0921910940535193,-0.179579869880885,0.0192226193903133,-0.221381553061722,0.0127702264074704,-0.251974513275267,-0.0621915199813657,-0.101022245365829,-0.184119756158382,0.0192226193903133,-0.177805464304561,0.0380685565436866,-0.0652413778600494,0.0288015789093593,-0.0186285603596791,-0.148281754423974,-0.154446305831292,-0.16773663720267,-0.00804126348211898,-0.0740027327084714,-0.16773663720267,-0.0794035815349511,-0.118010947093205,-0.00657105344061326,-0.0527562970009878,-0.304531754423974,-0.121011770283605,-0.251974513275267,-0.036984209133249,-0.0943027898291466,-0.147512736307684,-0.118569790656554,-0.0380734582371614,-0.0744653875834714,-0.0545317544239741,0.0154991762816297,-0.205689291109037,-0.122539089746785,-0.0997653345761217,-0.00657105344061326,-0.0236966264318473,-0.0255888087728442,-0.161395378008075
"Romanian",-0.0297038142902837,-0.00792647647568401,-0.0313364439784698,-0.0268701271491072,0.0241067461635837,-0.0728734063293601,-0.132912271952706,0.0439756888210824,-0.150459817243432,-0.243440799127141,-0.196215169106083,-0.0728734063293601,-0.0728734063293601,0.0429506687438655,-0.170121378286347,-0.105876663789547,-0.216009782745259,-0.126192816416024,-0.112854015652536,0.0453317687834055,-0.150459817243432,-0.0399312900689964,-0.155803783612463,-0.0200623474114977,-0.0200623474114977,-0.216009782745259,-0.276215781878055,0.0377541251192836,-0.118774060229174,-0.0300211485977762,-0.106355414170349,-0.0555866530187247,-0.283864539862145,0.0248142137859261,-0.294846680329725,-0.0353917853468702,-0.196215169106083,-0.0596100422987562,-0.0869711769240947,-0.158912655319056,-0.0712789149714098,-0.150459817243432,-0.186336332418169,-0.0869711769240947,-0.0717650226540401,-0.103969326301577,-0.00605293224063896,-0.211469896467762,-0.0339607707759666,0.00655920087285855,0.0456306335824331,-0.133079405462156,0.0212207971702371,0.190674968352131,-0.186336332418169,-0.154429116333662,-0.0560085572013147,-0.0140115523375985,-0.0864217810108514,0.00810927143426265,-0.155803783612463,-0.196950308185286,0.0331326635891991,-0.243440799127141,0.113659542032974,-0.196215169106083,0.0100569709537424,-0.170121378286347,-0.0688742357201263,-0.211696478967473,-0.154429116333662,-0.276215781878055,-0.336421781010851,-0.155803783612463,0.0841980547034537,-0.154429116333662,-0.0210783341186102,-0.243440799127141,-0.178750057564731,-0.0864217810108514,0.0732692202899543,-0.0574788353597215,-0.00124093187293484,-0.105892759295349,-0.158912655319056,-0.231307298713438,-0.0688742357201263,-0.0210783341186102,-0.137126663789547,-0.186336332418169,-0.150459817243432,-0.0353917853468702,-0.243440799127141,-0.0453960762429687,-0.132912271952706,-0.0312856349489529,-0.152901796870483,0.0705972371054386,-0.133079405462156,-0.0119355938504057
"Sakha",-0.03963362253784,0.0502261323978943,0.121189761221373,0.223596404843109,-0.03963362253784,0.163140747441102,-0.0131735677759416,0.145593202150377,0.083708140238883,0.0502261323978943,0.00077776295578047,-0.03963362253784,0.083708140238883,-0.0135398317181039,-0.0221685109964879,0.0853026315968333,0.100929002699345,0.0235021411060867,-0.0155925821750247,-0.00233110875081244,-0.00233110875081244,-0.109736928490224,-0.03963362253784,0.229850766858197,0.155340614695308,-0.00233110875081244,0.0609837620885766,0.172014228565828,0.0502261323978943,-0.0594282361770159,0.0829459713009261,0.3127811441413,0.100572989366928,0.153493098890725,-0.0594282361770159,0.0303887301522191,0.0569297381764425,-0.0594282361770159,0.083708140238883,0.18806045359834,0.0701597655573917,0.0219287799731459,0.127033044128827,0.106432518389189,-0.0221685109964879,0.0452879384464147,0.0502261323978943,0.00215243023458112,0.083708140238883,0.0701597655573917,-0.0403687616170434,0.0235021411060867,-0.0221685109964879,0.12529591161929,0.00367974969776053,-0.0594282361770159,0.0502261323978943,0.0303887301522191,-0.00233110875081244,0.084816523914203,0.204120138504475,0.199295117221304,0.0829459713009261,0.0829459713009261,-0.0367038580267095,0.0700635346435696,0.0502261323978943,0.0507048827786958,-0.0221685109964879,-0.0594282361770159,0.102783373546601,0.127033044128827,0.0235021411060867,-0.0594282361770159,0.083708140238883,-0.0135398317181039,0.100572989366928,-0.0221685109964879,0.0236692746155367,-0.0403687616170434,-0.00233110875081244,-0.0594282361770159,0.170676295319312,0.122620775792276,0.247047726331181,0.116650256499247,0.100572989366928,0.0594197928683922,0.135503212449633,0.0700635346435696,0.0502261323978943,0.127033044128827,0.0742951172213042,0.0502261323978943,0.0594197928683922,0.240779601271697,0.0235021411060867,-0.0594282361770159,-0.00233110875081244,-0.0747257521451946
