"Language","glotto","Source"
"Yagán","yama1264","IDS"
"Andi (Muni dialect)","muni1255","IDS"
"Andi","andi1255","IDS"
"Akhvakh (Southern dialect)","akhv1239","IDS"
"Bagvalal","bagv1239","IDS"
"Botlikh","botl1242","IDS"
"Godoberi","ghod1238","IDS"
"Karata","kara1474","IDS"
"Karata (Tokitin dialect)","toki1238","IDS"
"Southern Tai (Songkhla variety)","sout2746","IDS"
"Thai (Korat variety)","sout2745","IDS"
"Khamuang (Chiang Mai variety)","nort2740","IDS"
"Dehong","tain1252","IDS"
"Tai Lü","luuu1242","IDS"
"Tai Khün","khun1259","IDS"
"Khwarshi (Khwarshi dialect)","xvar1237","IDS"
"Shan (Northern Shan dialect)","shan1277","IDS"
"Nung-Lazhai","guib1244","IDS"
"Nung-Ninbei","nung1283","IDS"
"Zhuang-Longzhou","zuoj1238","IDS"
"Sui","suii1243","IDS"
"Hinuq","hinu1240","IDS"
"Lakkia","lakk1238","IDS"
"Hlai (Baoting variety)","hlai1239","IDS"
"Langja Buyang","emab1235","IDS"
"Ecun Buyang","lang1316","IDS"
"Sanchong Kelao","gree1278","IDS"
"Qau Kelao","qaua1234","IDS"
"Tindi","tind1238","IDS"
"Aghul (Koshan dialect)","kosh1245","IDS"
"Chamalal (Gigatli dialect)","giga1238","IDS"
"Dargwa (Chirag dialect)","chir1284","IDS"
"Chamalal","cham1309","IDS"
"Dargwa (Tsudakhar dialect)","cuda1238","IDS"
"Dargwa (Urakhi dialect)","urax1238","IDS"
"Ingush","ingu1240","IDS"
"Bezhta (Khasharkhota dialect)","khoc1238","IDS"
"Kryz","kryt1240","IDS"
"Hunzib","hunz1247","IDS"
"Rutul (Ikhrek dialect)","ixre1238","IDS"
"Rutul (Shinaz dialect)","shin1265","IDS"
"Bezhta (Tlyadal dialect, Karauzek subdialect)","tlya1238","IDS"
"Tsova-Tush","bats1242","IDS"
"Khwarshi (Inkhokvari dialect)","inxo1238","IDS"
"Tsez (Sagada dialect)","saga1261","IDS"
"Lak","lakk1252","IDS"
"Dargwa","darg1241","IDS"
"Dargwa (Itsari dialect)","itsa1239","IDS"
"Dargwa (Kubachi dialect)","kuba1248","IDS"
"Dargwa (Khajdak dialect)","kajt1238","IDS"
"Aghul","aghu1253","IDS"
"Budukh","budu1248","IDS"
"Lezgian","lezg1247","IDS"
"Rutul","rutu1240","IDS"
"Tabasaran (Northern dialect Khanag subdialect)","taba1259","IDS"
"Tabasaran (Southern dialect)","sout2752","IDS"
"Khinalug","khin1240","IDS"
"Tsakhur","tsak1249","IDS"
"Bengali","beng1280","IDS"
"Hindi","hind1269","IDS"
"Mahasu Pahari (Kotghari dialect)","maha1287","IDS"
"Marathi","mara1378","IDS"
"Nepali","east1436","IDS"
"Punjabi","west2386","IDS"
"Tamil","tami1289","IDS"
"Telugu","telu1262","IDS"
"Azerbaijani","nort2697","IDS"
"Tibetan","tibe1272","IDS"
"Kumyk","kumy1244","IDS"
"Nogai","noga1249","IDS"
"Judeo-Tat","jude1256","IDS"
"Chechen","chec1245","IDS"
"Udi","udii1243","IDS"
"Swahili","swah1253","WOLD"
"Lower Sorbian","lowe1385","WOLD"
"Old High German","oldh1241","WOLD"
"Dutch","dutc1256","WOLD"
"English","stan1293","WOLD"
"Kildin Saami","kild1236","WOLD"
"Bezhta","bezh1248","WOLD"
"Archi","arch1244","WOLD"
"Manange","mana1288","WOLD"
"Ket","kett1243","WOLD"
"Sakha","yaku1245","WOLD"
"Iraqw","iraq1241","WOLD"
"Oroqen","oroq1238","WOLD"
"Japanese","nucl1643","WOLD"
"Mandarin Chinese","mand1415","WOLD"
"Thai","thai1261","WOLD"
"Vietnamese","viet1252","WOLD"
"White Hmong","hmon1333","WOLD"
"Ceq Wong","chew1245","WOLD"
"Indonesian","indo1316","WOLD"
"Malagasy","plat1254","WOLD"
"Takia","taki1248","WOLD"
"Gawwada","gaww1239","WOLD"
"Hawaiian","hawa1245","WOLD"
"Gurindji","guri1247","WOLD"
"Yaqui","yaqu1251","WOLD"
"Zinacantán Tzotzil","tzot1264","WOLD"
"Q'eqchi'","kekc1242","WOLD"
"Otomi","mezq1235","WOLD"
"Saramaccan","sara1340","WOLD"
"Imbabura Quechua","imba1240","WOLD"
"Kali'na","gali1262","WOLD"
"Hup","hupd1244","WOLD"
"Hausa","haus1257","WOLD"
"Wichí","wich1264","WOLD"
"Mapudungun","mapu1245","WOLD"
"Kanuri","cent2050","WOLD"
"Tarifiyt Berber","tari1263","WOLD"
"Romanian","roma1327","WOLD"
"Selice Romani","west2376","WOLD"
"Khasi","khas1269","Sprakbanken"
"Nepali","nepa1252","Sprakbanken"
"Punjabi","panj1256","Sprakbanken"
