"","lang","detect","p","z","xnum","interrogative.position","initialInterrogative","langFam","area"
"Ignaciano_Phonemic","Ignaciano_Phonemic",1.11438313917128e-05,0.6567,-0.553988995768277,49,"1 Initial interrogative phrase",TRUE,"Arawakan","NE South America"
"Imbabura Quechua","Imbabura Quechua",6.36516720977608e-10,0.9994,-0.761319416926675,50,"1 Initial interrogative phrase",TRUE,"Quechuan","Andean"
"Indonesian","Indonesian",4.20708451974908e-05,0.0524,1.81450495904283,51,"3 Mixed",FALSE,"Austronesian","Southeast Asia"
"Iraqw","Iraqw",9.05074548963872e-06,0.2071,0.364590414611253,52,"2 Not initial interrogative phrase",FALSE,"Afro-Asiatic","S Africa"
"Itonama_Phonemic","Itonama_Phonemic",3.53395644446042e-05,0.1652,0.728233230805212,53,"1 Initial interrogative phrase",TRUE,"Itonama","NE South America"
"Japanese","Japanese",9.88854680215011e-14,1,-0.501411057913026,54,"2 Not initial interrogative phrase",FALSE,"Japonic","N Coast Asia"
"Kaingáng_Phonemic","Kaingáng_Phonemic",1.54765413692799e-15,1,-0.553136525488768,55,"3 Mixed",FALSE,"Nuclear-Macro-Je","SE South America"
"Kali'na","Kali'na",3.46556260964971e-09,1,-0.80570650404712,56,NA,NA,"Cariban","NE South America"
"Kanuri","Kanuri",6.50373335033741e-08,0.968,-0.65759049276347,57,"1 Initial interrogative phrase",TRUE,"Saharan","African Savannah"
"Karok_Phonemic","Karok_Phonemic",2.19432988316662e-08,0.9983,-0.604510018071281,58,NA,NA,"Karok","California"
"Ket","Ket",3.06970843662772e-12,0.9998,-0.548292340458824,59,"2 Not initial interrogative phrase",FALSE,"Yeniseian","Inner Asia"
"Khamuang_of_Chiang_Mai_Phonemic","Khamuang_of_Chiang_Mai_Phonemic",2.72552734043119e-09,0.9978,-0.667959553229097,60,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai","Southeast Asia"
"Khanty_Phonemic","Khanty_Phonemic",5.0158944836445e-17,1,-0.510434242594797,61,"2 Not initial interrogative phrase",FALSE,"Uralic","Inner Asia"
"Khasi","Khasi",1.52257656367643e-10,0.9994,-0.59002103286628,62,"2 Not initial interrogative phrase",FALSE,"Austroasiatic","Indic"
"Kildin Saami","Kildin Saami",2.28145826784137e-08,0.9705,-0.681579030589884,63,NA,NA,"Uralic","Inner Asia"
"Komi_Phonemic","Komi_Phonemic",2.51327503022465e-11,0.9952,-0.559431606868727,64,NA,NA,"Uralic","Inner Asia"
"Kotgarhi","Kotgarhi",4.28840940057261e-17,1,-0.450899598817054,65,NA,NA,"Indo-European","Indic"
"Lakkia_Phonemic","Lakkia_Phonemic",5.12885247608038e-06,0.1865,0.381791923617816,66,NA,NA,"Tai-Kadai","Southeast Asia"
"Langja_Buyang_Phonemic","Langja_Buyang_Phonemic",5.63791236320823e-07,0.7257,-0.538363369005123,67,NA,NA,"Tai-Kadai","Southeast Asia"
"Lappish_North_Saami_Phonemic","Lappish_North_Saami_Phonemic",3.80910633884637e-12,1,-0.608699691133047,68,"1 Initial interrogative phrase",TRUE,"Uralic","Inner Asia"
"Lengua_Phonemic","Lengua_Phonemic",3.05826279644489e-07,0.998,-0.922508959257989,69,NA,NA,"Lengua-Mascoy","SE South America"
"Li_of_Baoding_Phonemic","Li_of_Baoding_Phonemic",7.84641343879503e-07,0.6664,-0.55163522513308,70,NA,NA,"Tai-Kadai","Southeast Asia"
"Limonese_Creole_Phonemic","Limonese_Creole_Phonemic",1.599160658133e-12,1,-0.687879463874761,71,NA,NA,"Indo-European","Mesoamerica"
"Lower Sorbian","Lower Sorbian",6.85384859384013e-07,0.8911,-0.697966674897632,72,NA,NA,"Indo-European","Europe"
"Maca_Phonemic","Maca_Phonemic",9.02424471073525e-11,0.9999,-0.661985258177233,73,NA,NA,"Matacoan","SE South America"
"Macushi_Phonemic","Macushi_Phonemic",2.74682208446754e-11,1,-0.855168981123631,74,"1 Initial interrogative phrase",TRUE,"Cariban","NE South America"
"Malagasy","Malagasy",6.91228517769328e-11,0.9997,-0.567832036787923,75,"1 Initial interrogative phrase",TRUE,"Austronesian","Southeast Asia"
"Manange","Manange",1.26713205200273e-10,1,-0.724714709573787,76,NA,NA,"Sino-Tibetan","Indic"
"Mandarin Chinese","Mandarin Chinese",1.27037364570369e-09,0.7498,-0.546576720142797,77,"2 Not initial interrogative phrase",FALSE,"Sino-Tibetan","Southeast Asia"
"Mansi_Phonemic","Mansi_Phonemic",1.15083182248715e-14,1,-0.593129004321135,78,"2 Not initial interrogative phrase",FALSE,"Uralic","Inner Asia"
"Maonan_Phonemic","Maonan_Phonemic",1.00716947519822e-06,0.6979,-0.556651859756239,79,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai","Southeast Asia"
"Maori_Phonemic","Maori_Phonemic",2.04943465338893e-08,0.9759,-0.635991818325154,80,"2 Not initial interrogative phrase",FALSE,"Austronesian","Oceania"
"Mapudungun_Phonemic","Mapudungun_Phonemic",4.34945565547183e-09,0.999,-0.792089292474123,81,"2 Not initial interrogative phrase",FALSE,"Araucanian","Andean"
"Marathi","Marathi",3.71406953586251e-09,0.9962,-0.725891975414149,82,"2 Not initial interrogative phrase",FALSE,"Indo-European","Indic"
"Mari_Phonemic","Mari_Phonemic",7.63325231468704e-13,1,-0.581125608758822,83,NA,NA,"Uralic","Inner Asia"
"Mashco_Piro_Phonemic","Mashco_Piro_Phonemic",0.001314475071373,0.2268,0.511920041943616,84,NA,NA,"Arawakan","NE South America"
"Mocoví_Phonemic","Mocoví_Phonemic",9.2041828267454e-06,0.729,-0.625378047346214,85,"1 Initial interrogative phrase",TRUE,"Guaicuruan","SE South America"
"Mosetén_Phonemic","Mosetén_Phonemic",1.42836350613321e-07,0.9075,-0.648773961795155,86,"1 Initial interrogative phrase",TRUE,"Mosetén-Chimané","NE South America"
"Movima_Phonemic","Movima_Phonemic",7.940078361972e-09,0.994,-0.658545429344316,87,"1 Initial interrogative phrase",TRUE,"Movima","NE South America"
"Muisca_Phonemic","Muisca_Phonemic",5.60831886652883e-07,0.9086,-0.623419776020475,88,"1 Initial interrogative phrase",TRUE,"Chibchan","NE South America"
"Mulam_Phonemic","Mulam_Phonemic",9.80928506413685e-05,0.0426,2.29478531680339,89,NA,NA,"Tai-Kadai","Southeast Asia"
"Nahuatl_Sierra_de_Zacapoaxtla_Phonemic","Nahuatl_Sierra_de_Zacapoaxtla_Phonemic",1.2638555870806e-08,0.9357,-0.648809056356431,90,NA,NA,"Uto-Aztecan","Mesoamerica"
"Negerhollands_Phonemic","Negerhollands_Phonemic",9.09602073733778e-20,1,-0.42570221756062,91,"1 Initial interrogative phrase",TRUE,"Indo-European","Mesoamerica"
"Nenets_Phonemic","Nenets_Phonemic",5.47610634031508e-07,0.9648,-0.821957263457664,92,NA,NA,"Uralic","Inner Asia"
"Nepali","Nepali",3.27603418012384e-07,0.9754,-0.836658509114301,93,"2 Not initial interrogative phrase",FALSE,"Nepali","Indic"
"Ninam_Shirishana_Phonemic","Ninam_Shirishana_Phonemic",1.5266851858237e-07,0.9853,-0.811883105154389,94,"1 Initial interrogative phrase",TRUE,"Yanomam","NE South America"
"Nivaclé_Phonemic","Nivaclé_Phonemic",3.05713574173598e-09,0.9796,-0.637900473131291,95,NA,NA,"Matacoan","SE South America"
"Nootka_Phonemic","Nootka_Phonemic",1.02172505589395e-08,0.9881,-0.632365466882043,96,"1 Initial interrogative phrase",TRUE,"Wakashan","Alaska-Oregon"
"Nung.Fengshan_Phonemic","Nung.Fengshan_Phonemic",6.39108754864434e-07,0.7156,-0.571115726002705,97,NA,NA,"Sino-Tibetan","Southeast Asia"
"Nung.Ninbei_Phonemic","Nung.Ninbei_Phonemic",2.00564804897234e-07,0.8767,-0.598450676051996,98,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai","Southeast Asia"
"Old High German","Old High German",1.03817347623795e-11,1,-0.632751406246401,99,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Oroqen","Oroqen",1.07146602334779e-08,0.9904,-0.697084230931,100,NA,NA,"Tungusic","N Coast Asia"
"Otomi","Otomi",1.350344511266e-12,0.9942,-0.396542689008799,101,"1 Initial interrogative phrase",TRUE,"Otomanguean","Mesoamerica"
"Páez_Phonemic","Páez_Phonemic",1.50446246535329e-13,1,-0.605575158093911,102,NA,NA,"Páez","NE South America"
"Panare_Phonemic","Panare_Phonemic",3.50010858855274e-15,1,-0.661693065739901,103,"1 Initial interrogative phrase",TRUE,"Cariban","NE South America"
"Persian_Phonemic","Persian_Phonemic",8.6476425090092e-17,1,-0.453817216630333,104,"2 Not initial interrogative phrase",FALSE,"Indo-European","Greater Mesopotamia"
"Pilagá_Phonemic","Pilagá_Phonemic",1.28417634055775e-13,1,-0.716761000863022,105,"1 Initial interrogative phrase",TRUE,"Guaicuruan","SE South America"
"Polci_Phonemic","Polci_Phonemic",1.58408393950697e-06,0.2136,0.202902196853136,106,NA,NA,"Afro-Asiatic","African Savannah"
"Puinave_Phonemic","Puinave_Phonemic",2.02676362664761e-11,1,-0.72056496295259,107,"1 Initial interrogative phrase",TRUE,"Puinave","NE South America"
"Punjabi","Punjabi",5.5048149606925e-12,0.9992,-0.622552754362233,108,"2 Not initial interrogative phrase",FALSE,"Indo-European","Indic"
"Q'eqchi'","Q'eqchi'",1.61235403467694e-08,0.7146,-0.507829290198104,109,"1 Initial interrogative phrase",TRUE,"Mayan","Mesoamerica"
"Qau_Kelao_Phonemic","Qau_Kelao_Phonemic",5.12829526722358e-06,0.7216,-0.581745963209023,110,NA,NA,"Tai-Kadai","Southeast Asia"
"Qawasqar_Phonemic","Qawasqar_Phonemic",0.000645715237922887,0.4637,-0.385545859780841,111,NA,NA,"Kawesqar","SE South America"
"Rapa_Nui_Phonemic","Rapa_Nui_Phonemic",5.12223059432332e-07,0.9698,-0.741707922693956,112,"1 Initial interrogative phrase",TRUE,"Austronesian","Oceania"
"Romani_Phonemic","Romani_Phonemic",4.00551284977971e-08,0.871,-0.584513566333326,113,NA,NA,"Indo-European","Inner Asia"
"Romanian","Romanian",3.07812331802402e-09,0.9973,-0.605251765181584,114,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Rotuman_Phonemic","Rotuman_Phonemic",3.21555110130498e-07,0.7465,-0.56784610874422,115,"2 Not initial interrogative phrase",FALSE,"Austronesian","Oceania"
"Russian_Phonemic","Russian_Phonemic",6.46766187236618e-07,0.5672,-0.469600008621826,116,"1 Initial interrogative phrase",TRUE,"Indo-European","Inner Asia"
"Sakha","Sakha",3.44179563069433e-07,0.9471,-0.763685410243083,117,"2 Not initial interrogative phrase",FALSE,"Turkic","Inner Asia"
"Sanapaná_Dialect_Angaité_Phonemic","Sanapaná_Dialect_Angaité_Phonemic",3.14741155347204e-15,1,-0.743912865354439,118,NA,NA,"Lengua-Mascoy","SE South America"
"Saramaccan","Saramaccan",2.05573014886359e-10,1,-0.835711737493378,119,"1 Initial interrogative phrase",TRUE,"Indo-European","NE South America"
"Selice Romani","Selice Romani",1.07335795422327e-07,0.7813,-0.58421660165197,120,NA,NA,"Indo-European","Europe"
"Selknam_Phonemic","Selknam_Phonemic",0.000270047862523562,0.3347,0.15893078634457,121,NA,NA,"Chonan","SE South America"
"Selkup_Phonemic","Selkup_Phonemic",2.73325271288555e-11,0.9986,-0.548684140304324,122,"2 Not initial interrogative phrase",FALSE,"Uralic","Inner Asia"
"Serbo.Croatian_Phonemic","Serbo.Croatian_Phonemic",8.83920610389151e-09,0.9224,-0.691247504995214,123,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Seri_Phonemic","Seri_Phonemic",2.98486530024371e-08,0.9707,-0.597211761264888,124,"2 Not initial interrogative phrase",FALSE,"Seri","Mesoamerica"
"Seychelles Creole","Seychelles Creole",1.93094230105973e-08,0.9636,-0.662634773577263,125,"1 Initial interrogative phrase",TRUE,"Indo-European","S Africa"
"Shan_Dialect_Northern_Shan_Phonemic","Shan_Dialect_Northern_Shan_Phonemic",8.67984629704795e-07,0.5927,-0.48637028751143,126,NA,NA,"Tai-Kadai","Southeast Asia"
"Shipibo.Conibo_Phonemic","Shipibo.Conibo_Phonemic",1.82425159637887e-10,0.9998,-0.778282350273939,127,"2 Not initial interrogative phrase",FALSE,"Panoan","NE South America"
"Siona_Phonemic","Siona_Phonemic",2.53502907350919e-05,0.6833,-0.599132262540521,128,"1 Initial interrogative phrase",TRUE,"Tucanoan","NE South America"
"Sirionó_Phonemic","Sirionó_Phonemic",2.7962978259758e-10,1,-0.769032500673046,129,"1 Initial interrogative phrase",TRUE,"Tupian","NE South America"
"Southern_Kam_Phonemic","Southern_Kam_Phonemic",2.03140297410381e-08,0.9945,-0.794453416179029,130,NA,NA,"Tai-Kadai","Southeast Asia"
"Southern_Tai_of_Songkhla_Phonemic","Southern_Tai_of_Songkhla_Phonemic",7.35632624716044e-08,0.9324,-0.663570540294885,131,NA,NA,"Tai-Kadai","Southeast Asia"
"Spanish_Phonemic","Spanish_Phonemic",2.14804342881302e-08,0.9585,-0.652127713364244,132,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Sui_Phonemic","Sui_Phonemic",2.05987828181859e-08,0.8326,-0.573702581442762,133,NA,NA,"Tai-Kadai","Southeast Asia"
"Swahili","Swahili",1.15490991965132e-08,0.924,-0.50406211108596,134,"2 Not initial interrogative phrase",FALSE,"Atlantic-Congo","S Africa"
"Tacana_Phonemic","Tacana_Phonemic",7.44248571616251e-12,1,-0.708472414814696,135,"1 Initial interrogative phrase",TRUE,"Tacanan","NE South America"
"Tai_Lue_Phonemic","Tai_Lue_Phonemic",1.99056173893914e-06,0.3985,-0.186973646198421,136,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai","Southeast Asia"
"Takia","Takia",9.22575257060278e-07,0.8897,-0.78495465148012,137,NA,NA,"Austronesian","N Coast New Guinea"
"Tamil","Tamil",3.33012128365014e-14,1,-0.820888889662172,138,"2 Not initial interrogative phrase",FALSE,"Dravidian","Indic"
"Tarifiyt Berber","Tarifiyt Berber",2.52041909320941e-13,1,-0.442643735800437,139,"1 Initial interrogative phrase",TRUE,"Afro-Asiatic","N Africa"
"Tehuelche_Phonemic","Tehuelche_Phonemic",1.64503915123692e-09,0.9776,-0.650600912523367,140,"1 Initial interrogative phrase",TRUE,"Chonan","SE South America"
"Telugu","Telugu",3.0482263749851e-22,1,-0.564759152907977,141,"2 Not initial interrogative phrase",FALSE,"Dravidian","Indic"
"Thai_Dialect_Korat_Phonemic","Thai_Dialect_Korat_Phonemic",4.27670124429101e-07,0.9367,-0.690517285972527,142,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai","Southeast Asia"
"Tibetan","Tibetan",9.20199680087811e-07,0.8426,-0.684762418678212,143,NA,NA,"Sino-Tibetan","Inner Asia"
"Toba_Phonemic","Toba_Phonemic",5.07208322851959e-05,0.4748,-0.396259084386041,144,"1 Initial interrogative phrase",TRUE,"Guaicuruan","SE South America"
"Tokharian_A_Phonemic","Tokharian_A_Phonemic",4.62171725685945e-06,0.8313,-0.731665939941724,145,NA,NA,"Indo-European","Europe"
"Tokharian_B_Phonemic","Tokharian_B_Phonemic",1.63437501560124e-09,0.9985,-0.712508580096566,146,NA,NA,"Indo-European","Europe"
"Trinitario_Phonemic","Trinitario_Phonemic",1.3247869822377e-08,0.9938,-0.82428409222998,147,"1 Initial interrogative phrase",TRUE,"Arawakan","NE South America"
"Trumai_Phonemic","Trumai_Phonemic",1.00018897787344e-10,1,-0.844426999998104,148,"1 Initial interrogative phrase",TRUE,"Trumai","NE South America"
"Tsimshian_Phonemic","Tsimshian_Phonemic",5.49834449429944e-07,0.9844,-0.747134585530165,149,"2 Not initial interrogative phrase",FALSE,"Tsimshian","Alaska-Oregon"
"Tuamotuan_Phonemic","Tuamotuan_Phonemic",0.00142900938852769,0.0489,2.25358708720262,150,NA,NA,"Austronesian","Oceania"
"Tuyuca_Phonemic","Tuyuca_Phonemic",1.0189447398476e-07,0.9912,-0.708978356463805,151,"1 Initial interrogative phrase",TRUE,"Tucanoan","NE South America"
"Udmurt_Phonemic","Udmurt_Phonemic",1.17703782470435e-08,0.9591,-0.606806461143697,152,NA,NA,"Uralic","Inner Asia"
"Vietnamese","Vietnamese",3.43193484443692e-06,0.4117,-0.271516850361502,153,"2 Not initial interrogative phrase",FALSE,"Austroasiatic","Southeast Asia"
"Wai_Wai_Phonemic","Wai_Wai_Phonemic",7.49873084928722e-10,0.9998,-0.741587462693764,154,NA,NA,"Cariban","NE South America"
"Waorani_Phonemic","Waorani_Phonemic",6.40780397173729e-08,0.9993,-0.834228557539552,155,NA,NA,"Waorani","NE South America"
"Wapishana_Phonemic","Wapishana_Phonemic",9.09408851286045e-12,1,-0.703498927655287,156,NA,NA,"Arawakan","NE South America"
"Waurá_Phonemic","Waurá_Phonemic",7.10776847008412e-10,0.9996,-0.676044604144369,157,NA,NA,"Arawakan","NE South America"
"Wayampi_Phonemic","Wayampi_Phonemic",1.60069694443043e-08,0.9952,-0.715712791905686,158,"1 Initial interrogative phrase",TRUE,"Tupian","NE South America"
"White Hmong","White Hmong",1.38264285729336e-06,0.666,-0.526239340749686,159,NA,NA,"Hmong-Mien","Southeast Asia"
"Wichí_Phonemic","Wichí_Phonemic",1.15783579640648e-14,1,-0.837343133057207,160,"1 Initial interrogative phrase",TRUE,"Matacoan","SE South America"
"Yagán_Phonemic","Yagán_Phonemic",4.37010452436208e-07,0.9939,-0.855593113675387,161,"2 Not initial interrogative phrase",FALSE,"Yámana","SE South America"
"Yagua_Phonemic","Yagua_Phonemic",1.76209946390205e-11,1,-0.777992081344445,162,"1 Initial interrogative phrase",TRUE,"Peba-Yagua","NE South America"
"Yaminahua_Phonemic","Yaminahua_Phonemic",1.99171689590767e-08,0.9994,-0.967852287875971,163,"1 Initial interrogative phrase",TRUE,"Panoan","NE South America"
"Yanomámi_Phonemic","Yanomámi_Phonemic",6.36995267363866e-11,1,-0.807723455871456,164,"1 Initial interrogative phrase",TRUE,"Yanomam","NE South America"
"Yaqui","Yaqui",1.599225920764e-07,0.9875,-0.713375461376961,165,"2 Not initial interrogative phrase",FALSE,"Uto-Aztecan","Mesoamerica"
"Yaruro_Phonemic","Yaruro_Phonemic",3.11998945221952e-09,0.993,-0.678032266954246,166,NA,NA,"Pumé","NE South America"
"Yavitero_Phonemic","Yavitero_Phonemic",0.000378947761524387,0.1921,0.641113707312446,167,"1 Initial interrogative phrase",TRUE,"Arawakan","NE South America"
"Yiddish_Phonemic","Yiddish_Phonemic",5.77135102821725e-13,1,-0.635781721791262,168,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Yuwana_Phonemic","Yuwana_Phonemic",2.21598593729441e-07,0.9927,-0.888297024230486,169,NA,NA,"Yuwana","NE South America"
"Zhuang.Longzhou_Phonemic","Zhuang.Longzhou_Phonemic",2.05766801221528e-10,0.9995,-0.692967341616337,170,NA,NA,"Tai-Kadai","Southeast Asia"
"Zinacantán Tzotzil","Zinacantán Tzotzil",2.62263934829992e-07,0.9437,-0.798162852323128,171,"1 Initial interrogative phrase",TRUE,"Mayan","Mesoamerica"
"Zuni_Phonemic","Zuni_Phonemic",4.22188288042449e-09,0.9993,-0.87149563743888,172,"1 Initial interrogative phrase",TRUE,"Zuni","Basin and Plains"
