"","lang","detect","p","z","xnum","interrogative.position","initialInterrogative","langFam"
"Ceq Wong","Ceq Wong",1.06368268417945e-05,0.6717,-0.570909065918209,21,NA,NA,"Austroasiatic"
"Chácobo_Phonemic","Chácobo_Phonemic",2.37993638605913e-10,0.9994,-0.717676915303342,22,"1 Initial interrogative phrase",TRUE,"Panoan"
"Chadong_Phonemic","Chadong_Phonemic",4.20133034778006e-08,0.9843,-0.708819939919172,23,"3 Mixed",FALSE,"Tai-Kadai"
"Chatino._Zacatepec_Phonemic","Chatino._Zacatepec_Phonemic",1.60572775338254e-10,1,-0.716818313678206,24,"1 Initial interrogative phrase",TRUE,"Otomanguean"
"Chipaya_Phonemic","Chipaya_Phonemic",1.50560546842288e-08,0.9779,-0.625185017697795,25,"1 Initial interrogative phrase",TRUE,"Uru-Chipaya"
"Chiriguano_Phonemic","Chiriguano_Phonemic",5.63760283396516e-08,0.9636,-0.627827131312581,26,NA,NA,"Tupian"
"Chorote_Phonemic","Chorote_Phonemic",5.16541846896924e-10,0.9999,-0.753556745289635,27,NA,NA,"Matacoan"
"Cofán_Phonemic","Cofán_Phonemic",1.06569673070599e-16,1,-0.510068687602523,28,NA,NA,"Cofán"
"Colorado_Phonemic","Colorado_Phonemic",6.61140603456279e-10,0.9938,-0.577958981037226,29,NA,NA,"Barbacoan"
"Dehong_Phonemic","Dehong_Phonemic",7.11464241741755e-06,0.6299,-0.535024739225817,30,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai"
"Dutch","Dutch",3.23494396608645e-09,0.9981,-0.807556351493595,31,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Embera_Phonemic","Embera_Phonemic",2.17506113886441e-08,0.9858,-0.776546752020003,32,"1 Initial interrogative phrase",TRUE,"Chocoan"
"English","English",3.54169864101316e-10,0.9978,-0.669317634873664,33,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Epena_Phonemic","Epena_Phonemic",1.03923491094185e-10,0.9997,-0.689852484682081,34,"1 Initial interrogative phrase",TRUE,"Chocoan"
"Erza_Mordvin_Phonemic","Erza_Mordvin_Phonemic",6.9659669094623e-10,0.999,-0.588077238734684,35,NA,NA,"Uralic"
"Ese_Ejja_Phonemic","Ese_Ejja_Phonemic",2.32521854189577e-17,1,-0.610243519115526,36,"1 Initial interrogative phrase",TRUE,"Tacanan"
"Estonian_Phonemic","Estonian_Phonemic",1.05730388198447e-09,0.9842,-0.595754606929981,37,"1 Initial interrogative phrase",TRUE,"Uralic"
"Finnish_Phonemic","Finnish_Phonemic",1.44560476848161e-12,1,-0.566388939080517,38,"1 Initial interrogative phrase",TRUE,"Uralic"
"Gawwada","Gawwada",4.55528206783775e-06,0.7499,-0.572235293074401,39,NA,NA,"Afro-Asiatic"
"Goajiro_Phonemic","Goajiro_Phonemic",3.76878743250499e-05,0.8326,-0.760449861664587,40,"1 Initial interrogative phrase",TRUE,"Arawakan"
"Guaraní_Phonemic","Guaraní_Phonemic",6.0802003278447e-09,0.9892,-0.627877401545675,41,"2 Not initial interrogative phrase",FALSE,"Tupian"
"Gününa_Küne_Phonemic","Gününa_Küne_Phonemic",2.67225766109593e-07,0.9784,-0.735198838651956,42,NA,NA,"Puelche"
"Gurindji","Gurindji",2.04298319534543e-06,0.9955,-1.01679884775269,43,NA,NA,"Pama-Nyungan"
"Haida_Northern_Phonemic","Haida_Northern_Phonemic",0.00181453291324203,0.0039,4.12353990925573,44,"3 Mixed",FALSE,"Haida"
"Hausa_Phonemic","Hausa_Phonemic",1.382857172748e-11,0.9992,-0.550172469197119,45,"3 Mixed",FALSE,"Afro-Asiatic"
"Hawaiian_Phonemic","Hawaiian_Phonemic",2.11122679938709e-10,0.9968,-0.613923139423257,46,"2 Not initial interrogative phrase",FALSE,"Austronesian"
"Hungarian_Phonemic","Hungarian_Phonemic",4.34690248589873e-11,0.9962,-0.565832863928441,47,"2 Not initial interrogative phrase",FALSE,"Uralic"
"Hup","Hup",7.77886587988613e-07,0.9696,-1.0027412964137,48,"1 Initial interrogative phrase",TRUE,"Nadahup"
"Ignaciano_Phonemic","Ignaciano_Phonemic",1.123747703366e-05,0.6457,-0.551714697548549,49,"1 Initial interrogative phrase",TRUE,"Arawakan"
"Imbabura Quechua","Imbabura Quechua",6.36516720977608e-10,1,-0.75134640038521,50,"1 Initial interrogative phrase",TRUE,"Quechuan"
"Indonesian","Indonesian",4.26843383896377e-05,0.0535,1.89726957823919,51,"3 Mixed",FALSE,"Austronesian"
"Iraqw","Iraqw",4.96713553658783e-06,0.2882,0.0366762471846002,52,"2 Not initial interrogative phrase",FALSE,"Afro-Asiatic"
"Itonama_Phonemic","Itonama_Phonemic",3.53395644446042e-05,0.1707,0.699688969866865,53,"1 Initial interrogative phrase",TRUE,"Itonama"
"Japanese","Japanese",9.88854680215011e-14,1,-0.489976893153317,54,"2 Not initial interrogative phrase",FALSE,"Japonic"
"Kaingáng_Phonemic","Kaingáng_Phonemic",2.75543541846254e-15,1,-0.517033302190037,55,"3 Mixed",FALSE,"Nuclear-Macro-Je"
"Kali'na","Kali'na",3.46556260964971e-09,1,-0.807840594531425,56,NA,NA,"Cariban"
"Kanuri","Kanuri",6.56106302727476e-08,0.964,-0.667982734528983,57,"1 Initial interrogative phrase",TRUE,"Saharan"
"Karok_Phonemic","Karok_Phonemic",2.19432988316662e-08,0.9981,-0.604517838620192,58,NA,NA,"Karok"
"Ket","Ket",3.06970843662772e-12,0.9998,-0.530485266926667,59,"2 Not initial interrogative phrase",FALSE,"Yeniseian"
"Khamuang_of_Chiang_Mai_Phonemic","Khamuang_of_Chiang_Mai_Phonemic",2.72552734043119e-09,0.9992,-0.687421766997384,60,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai"
"Khanty_Phonemic","Khanty_Phonemic",4.92469640212369e-17,1,-0.509594543544961,61,"2 Not initial interrogative phrase",FALSE,"Uralic"
"Khasi","Khasi",7.06558011394656e-09,0.9935,-0.640979109660033,62,"2 Not initial interrogative phrase",FALSE,"Austroasiatic"
"Kildin Saami","Kildin Saami",2.28145826784137e-08,0.9735,-0.681587654507525,63,NA,NA,"Uralic"
"Komi_Phonemic","Komi_Phonemic",2.51327503022465e-11,0.9968,-0.550071104256272,64,NA,NA,"Uralic"
"Kotgarhi","Kotgarhi",4.28840940057261e-17,1,-0.446431155184808,65,NA,NA,"Indo-European"
"Lakkia_Phonemic","Lakkia_Phonemic",5.12885247608038e-06,0.1762,0.381915076342926,66,NA,NA,"Tai-Kadai"
"Langja_Buyang_Phonemic","Langja_Buyang_Phonemic",5.63791236320823e-07,0.7271,-0.54394833112269,67,NA,NA,"Tai-Kadai"
"Lappish_North_Saami_Phonemic","Lappish_North_Saami_Phonemic",3.26630868556076e-10,0.9973,-0.641191694578127,68,"1 Initial interrogative phrase",TRUE,"Uralic"
"Lengua_Phonemic","Lengua_Phonemic",3.05826279644489e-07,0.9986,-0.93033572168089,69,NA,NA,"Lengua-Mascoy"
"Li_of_Baoding_Phonemic","Li_of_Baoding_Phonemic",7.84641343879503e-07,0.6681,-0.542661556151575,70,NA,NA,"Tai-Kadai"
"Limonese_Creole_Phonemic","Limonese_Creole_Phonemic",1.599160658133e-12,1,-0.683534922546981,71,NA,NA,"Indo-European"
"Lower Sorbian","Lower Sorbian",6.8443313682855e-07,0.8945,-0.700915029878944,72,NA,NA,"Indo-European"
"Maca_Phonemic","Maca_Phonemic",9.11291087055689e-11,0.9999,-0.665576502060867,73,NA,NA,"Matacoan"
"Macushi_Phonemic","Macushi_Phonemic",2.74682208446754e-11,1,-0.876121515843631,74,"1 Initial interrogative phrase",TRUE,"Cariban"
"Malagasy","Malagasy",6.91228517769328e-11,0.9999,-0.574566150753358,75,"1 Initial interrogative phrase",TRUE,"Austronesian"
"Manange","Manange",1.26713205200273e-10,1,-0.731713842081551,76,NA,NA,"Sino-Tibetan"
"Mandarin Chinese","Mandarin Chinese",1.29527879994305e-09,0.7496,-0.531516333276096,77,"2 Not initial interrogative phrase",FALSE,"Sino-Tibetan"
"Mansi_Phonemic","Mansi_Phonemic",1.15083182248715e-14,1,-0.608333130419578,78,"2 Not initial interrogative phrase",FALSE,"Uralic"
"Maonan_Phonemic","Maonan_Phonemic",1.01661168902821e-06,0.7095,-0.56546373601283,79,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai"
"Maori_Phonemic","Maori_Phonemic",2.00207461013638e-08,0.9749,-0.64167132779765,80,"2 Not initial interrogative phrase",FALSE,"Austronesian"
"Mapudungun_Phonemic","Mapudungun_Phonemic",4.31034966056749e-09,0.9987,-0.772717685956041,81,"2 Not initial interrogative phrase",FALSE,"Araucanian"
"Marathi","Marathi",3.77230319876625e-09,0.9967,-0.735510645212086,82,"2 Not initial interrogative phrase",FALSE,"Indo-European"
"Mari_Phonemic","Mari_Phonemic",7.63325231468704e-13,0.9999,-0.581733876535581,83,NA,NA,"Uralic"
"Mashco_Piro_Phonemic","Mashco_Piro_Phonemic",0.001314475071373,0.2175,0.530770260713029,84,NA,NA,"Arawakan"
"Mocoví_Phonemic","Mocoví_Phonemic",9.2041828267454e-06,0.7369,-0.630345808428493,85,"1 Initial interrogative phrase",TRUE,"Guaicuruan"
"Mosetén_Phonemic","Mosetén_Phonemic",1.42836350613321e-07,0.907,-0.647852156587672,86,"1 Initial interrogative phrase",TRUE,"Mosetén-Chimané"
"Movima_Phonemic","Movima_Phonemic",7.940078361972e-09,0.9933,-0.660174950719503,87,"1 Initial interrogative phrase",TRUE,"Movima"
"Muisca_Phonemic","Muisca_Phonemic",5.60831886652883e-07,0.9051,-0.633103425545181,88,"1 Initial interrogative phrase",TRUE,"Chibchan"
"Mulam_Phonemic","Mulam_Phonemic",9.80928506413685e-05,0.0416,2.31235947883038,89,NA,NA,"Tai-Kadai"
"Nahuatl_Sierra_de_Zacapoaxtla_Phonemic","Nahuatl_Sierra_de_Zacapoaxtla_Phonemic",1.2272252618873e-08,0.9395,-0.644933284199643,90,NA,NA,"Uto-Aztecan"
"Negerhollands_Phonemic","Negerhollands_Phonemic",9.09602073733778e-20,1,-0.442278723970466,91,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Nenets_Phonemic","Nenets_Phonemic",5.47610634031508e-07,0.959,-0.821326925408513,92,NA,NA,"Uralic"
"Nepali","Nepali",3.3532440309924e-07,0.9754,-0.822627896035344,93,"2 Not initial interrogative phrase",FALSE,"Nepali"
"Ninam_Shirishana_Phonemic","Ninam_Shirishana_Phonemic",1.5266851858237e-07,0.9866,-0.815287801780557,94,"1 Initial interrogative phrase",TRUE,"Yanomam"
"Nivaclé_Phonemic","Nivaclé_Phonemic",3.05713574173598e-09,0.9834,-0.640165163531267,95,NA,NA,"Matacoan"
"Nootka_Phonemic","Nootka_Phonemic",1.02172505589395e-08,0.9906,-0.640144844643329,96,"1 Initial interrogative phrase",TRUE,"Wakashan"
"Nung.Fengshan_Phonemic","Nung.Fengshan_Phonemic",6.4678042043529e-07,0.7002,-0.562805018728765,97,NA,NA,"Sino-Tibetan"
"Nung.Ninbei_Phonemic","Nung.Ninbei_Phonemic",2.00564804897234e-07,0.8822,-0.591836029569813,98,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai"
"Old High German","Old High German",1.08603545375937e-11,1,-0.662263034749957,99,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Oroqen","Oroqen",6.39492113327283e-08,0.9791,-0.765353465670124,100,NA,NA,"Tungusic"
"Otomi","Otomi",1.350344511266e-12,0.9957,-0.406415918262547,101,"1 Initial interrogative phrase",TRUE,"Otomanguean"
"Páez_Phonemic","Páez_Phonemic",1.49617942077441e-13,1,-0.638495241778545,102,NA,NA,"Páez"
"Panare_Phonemic","Panare_Phonemic",3.50010858855274e-15,1,-0.657880897691786,103,"1 Initial interrogative phrase",TRUE,"Cariban"
"Persian_Phonemic","Persian_Phonemic",7.69055290086702e-11,0.9999,-0.641004358212233,104,"2 Not initial interrogative phrase",FALSE,"Indo-European"
"Pilagá_Phonemic","Pilagá_Phonemic",1.30861044459692e-13,1,-0.738335057767357,105,"1 Initial interrogative phrase",TRUE,"Guaicuruan"
"Polci_Phonemic","Polci_Phonemic",1.56529290819609e-06,0.2195,0.188410331895286,106,NA,NA,"Afro-Asiatic"
"Puinave_Phonemic","Puinave_Phonemic",2.02676362664761e-11,1,-0.724209174656186,107,"1 Initial interrogative phrase",TRUE,"Puinave"
"Punjabi","Punjabi",5.5048149606925e-12,0.9997,-0.631079539380079,108,"2 Not initial interrogative phrase",FALSE,"Indo-European"
"Q'eqchi'","Q'eqchi'",1.61235403467694e-08,0.7115,-0.519310437809087,109,"1 Initial interrogative phrase",TRUE,"Mayan"
"Qau_Kelao_Phonemic","Qau_Kelao_Phonemic",5.12829526722358e-06,0.7221,-0.59911212678241,110,NA,NA,"Tai-Kadai"
"Qawasqar_Phonemic","Qawasqar_Phonemic",0.000645715237922887,0.48,-0.407733730616102,111,NA,NA,"Kawesqar"
"Rapa_Nui_Phonemic","Rapa_Nui_Phonemic",4.80377382561532e-07,0.9651,-0.698019396412455,112,"1 Initial interrogative phrase",TRUE,"Austronesian"
"Romani_Phonemic","Romani_Phonemic",2.99781674244883e-08,0.8875,-0.593936032130856,113,NA,NA,"Indo-European"
"Romanian","Romanian",3.11667981519838e-09,0.9966,-0.609024138932189,114,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Rotuman_Phonemic","Rotuman_Phonemic",3.08385114703878e-07,0.7183,-0.561249125329399,115,"2 Not initial interrogative phrase",FALSE,"Austronesian"
"Russian_Phonemic","Russian_Phonemic",6.4837948970348e-07,0.5671,-0.471940865867373,116,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Sakha","Sakha",2.12467695763555e-06,0.8596,-0.725897471255717,117,"2 Not initial interrogative phrase",FALSE,"Turkic"
"Sanapaná_Dialect_Angaité_Phonemic","Sanapaná_Dialect_Angaité_Phonemic",3.18061209728504e-15,1,-0.741710013989566,118,NA,NA,"Lengua-Mascoy"
"Saramaccan","Saramaccan",2.05573014886359e-10,1,-0.840158260345453,119,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Selice Romani","Selice Romani",1.11050927627446e-07,0.7831,-0.584087144502681,120,NA,NA,"Indo-European"
"Selknam_Phonemic","Selknam_Phonemic",0.000270047862523562,0.3228,0.188798924872722,121,NA,NA,"Chonan"
"Selkup_Phonemic","Selkup_Phonemic",2.73325271288555e-11,0.9993,-0.550548901017092,122,"2 Not initial interrogative phrase",FALSE,"Uralic"
"Serbo.Croatian_Phonemic","Serbo.Croatian_Phonemic",2.24782157769653e-08,0.9659,-0.736665221172419,123,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Seri_Phonemic","Seri_Phonemic",3.05713434950533e-08,0.9829,-0.628639683621544,124,"2 Not initial interrogative phrase",FALSE,"Seri"
"Seychelles Creole","Seychelles Creole",1.93094230105973e-08,0.9629,-0.665763289369409,125,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Shan_Dialect_Northern_Shan_Phonemic","Shan_Dialect_Northern_Shan_Phonemic",8.67984629704795e-07,0.5886,-0.487071581261957,126,NA,NA,"Tai-Kadai"
"Shipibo.Conibo_Phonemic","Shipibo.Conibo_Phonemic",1.80533109581141e-10,0.9994,-0.770772517181829,127,"2 Not initial interrogative phrase",FALSE,"Panoan"
"Siona_Phonemic","Siona_Phonemic",2.49985564854338e-05,0.6715,-0.586743950094539,128,"1 Initial interrogative phrase",TRUE,"Tucanoan"
"Sirionó_Phonemic","Sirionó_Phonemic",2.77073751678041e-10,1,-0.767957944309206,129,"1 Initial interrogative phrase",TRUE,"Tupian"
"Southern_Kam_Phonemic","Southern_Kam_Phonemic",2.03140297410381e-08,0.9944,-0.801560297209112,130,NA,NA,"Tai-Kadai"
"Southern_Tai_of_Songkhla_Phonemic","Southern_Tai_of_Songkhla_Phonemic",7.35632624716044e-08,0.9322,-0.655027876936824,131,NA,NA,"Tai-Kadai"
"Spanish_Phonemic","Spanish_Phonemic",2.25371471805463e-08,0.953,-0.636207237432857,132,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Sui_Phonemic","Sui_Phonemic",2.02345051388624e-08,0.8434,-0.571178540175995,133,NA,NA,"Tai-Kadai"
"Swahili","Swahili",1.15490991965132e-08,0.9285,-0.515400625084507,134,"2 Not initial interrogative phrase",FALSE,"Atlantic-Congo"
"Tacana_Phonemic","Tacana_Phonemic",7.52860898385195e-12,1,-0.695345232994671,135,"1 Initial interrogative phrase",TRUE,"Tacanan"
"Tai_Lue_Phonemic","Tai_Lue_Phonemic",1.99056173893914e-06,0.3977,-0.177259261505691,136,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai"
"Takia","Takia",9.38639704697693e-07,0.8812,-0.78904831664856,137,NA,NA,"Austronesian"
"Tamil","Tamil",3.33012128365014e-14,1,-0.819938514946766,138,"2 Not initial interrogative phrase",FALSE,"Dravidian"
"Tarifiyt Berber","Tarifiyt Berber",2.52041909320941e-13,1,-0.43708527507073,139,"1 Initial interrogative phrase",TRUE,"Afro-Asiatic"
"Tehuelche_Phonemic","Tehuelche_Phonemic",1.56660679048553e-09,0.9817,-0.650235809620312,140,"1 Initial interrogative phrase",TRUE,"Chonan"
"Telugu","Telugu",2.72167449055676e-22,1,-0.576210494700526,141,"2 Not initial interrogative phrase",FALSE,"Dravidian"
"Thai_Dialect_Korat_Phonemic","Thai_Dialect_Korat_Phonemic",4.27670124429101e-07,0.9268,-0.699120047029727,142,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai"
"Tibetan","Tibetan",8.84537241114595e-07,0.8511,-0.700408760157934,143,NA,NA,"Sino-Tibetan"
"Toba_Phonemic","Toba_Phonemic",5.06648634919896e-05,0.4818,-0.401111617890395,144,"1 Initial interrogative phrase",TRUE,"Guaicuruan"
"Tokharian_A_Phonemic","Tokharian_A_Phonemic",5.08401910190305e-06,0.8231,-0.72235827862295,145,NA,NA,"Indo-European"
"Tokharian_B_Phonemic","Tokharian_B_Phonemic",1.60012374689363e-09,0.9976,-0.692928830583182,146,NA,NA,"Indo-European"
"Trinitario_Phonemic","Trinitario_Phonemic",1.33739968549269e-08,0.9915,-0.827763379279867,147,"1 Initial interrogative phrase",TRUE,"Arawakan"
"Trumai_Phonemic","Trumai_Phonemic",1.03426661202934e-10,1,-0.828637200339826,148,"1 Initial interrogative phrase",TRUE,"Trumai"
"Tsimshian_Phonemic","Tsimshian_Phonemic",5.45533267296203e-07,0.9833,-0.735955905539099,149,"2 Not initial interrogative phrase",FALSE,"Tsimshian"
"Tuamotuan_Phonemic","Tuamotuan_Phonemic",0.00142900938852769,0.0425,2.34281071192033,150,NA,NA,"Austronesian"
"Tuyuca_Phonemic","Tuyuca_Phonemic",1.02964544306654e-07,0.9896,-0.707365458732554,151,"1 Initial interrogative phrase",TRUE,"Tucanoan"
"Udmurt_Phonemic","Udmurt_Phonemic",1.17703782470435e-08,0.9583,-0.605064970149968,152,NA,NA,"Uralic"
"Vietnamese","Vietnamese",3.43193484443692e-06,0.4103,-0.270313277082223,153,"2 Not initial interrogative phrase",FALSE,"Austroasiatic"
"Wai_Wai_Phonemic","Wai_Wai_Phonemic",3.76460087866084e-09,0.999,-0.711421247236949,154,NA,NA,"Cariban"
"Waorani_Phonemic","Waorani_Phonemic",6.40780397173729e-08,0.9994,-0.83312256927889,155,NA,NA,"Waorani"
"Wapishana_Phonemic","Wapishana_Phonemic",9.09408851286045e-12,1,-0.708635572671781,156,NA,NA,"Arawakan"
"Waurá_Phonemic","Waurá_Phonemic",6.95491766344535e-10,0.9988,-0.660635480870906,157,NA,NA,"Arawakan"
"Wayampi_Phonemic","Wayampi_Phonemic",1.55224322921627e-08,0.9932,-0.694614091380891,158,"1 Initial interrogative phrase",TRUE,"Tupian"
"White Hmong","White Hmong",1.38264285729336e-06,0.657,-0.514379226778347,159,NA,NA,"Hmong-Mien"
"Wichí_Phonemic","Wichí_Phonemic",1.15783579640648e-14,1,-0.822725750401633,160,"1 Initial interrogative phrase",TRUE,"Matacoan"
"Yagán_Phonemic","Yagán_Phonemic",4.26658618891033e-07,0.992,-0.82907711713241,161,"2 Not initial interrogative phrase",FALSE,"Yámana"
"Yagua_Phonemic","Yagua_Phonemic",1.6238916858578e-11,1,-0.772364612682826,162,"1 Initial interrogative phrase",TRUE,"Peba-Yagua"
"Yaminahua_Phonemic","Yaminahua_Phonemic",1.940552551407e-08,0.9987,-0.957361664491154,163,"2 Not initial interrogative phrase",FALSE,"Panoan"
"Yanomámi_Phonemic","Yanomámi_Phonemic",6.4408174129004e-11,1,-0.804205507903654,164,"1 Initial interrogative phrase",TRUE,"Yanomam"
"Yaqui","Yaqui",1.599225920764e-07,0.9879,-0.716104294515632,165,"2 Not initial interrogative phrase",FALSE,"Uto-Aztecan"
"Yaruro_Phonemic","Yaruro_Phonemic",3.11998945221952e-09,0.9932,-0.681732550046551,166,NA,NA,"Pumé"
"Yavitero_Phonemic","Yavitero_Phonemic",0.000378947761524387,0.198,0.609003578530066,167,"1 Initial interrogative phrase",TRUE,"Arawakan"
"Yiddish_Phonemic","Yiddish_Phonemic",5.9530406138594e-13,1,-0.647107675444728,168,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Yuwana_Phonemic","Yuwana_Phonemic",2.18935149093269e-07,0.9915,-0.863079656094982,169,NA,NA,"Yuwana"
"Zhuang.Longzhou_Phonemic","Zhuang.Longzhou_Phonemic",2.05766801221528e-10,0.999,-0.700715350376799,170,NA,NA,"Tai-Kadai"
"Zinacantán Tzotzil","Zinacantán Tzotzil",2.62263934829992e-07,0.9468,-0.802129699520202,171,"1 Initial interrogative phrase",TRUE,"Mayan"
"Zuni_Phonemic","Zuni_Phonemic",4.22188288042449e-09,0.9996,-0.866957116889942,172,"1 Initial interrogative phrase",TRUE,"Zuni"
