"","p","z","language","glotto","family","area","initial"
"154",0.021,-1.66884072883026,"Wai_Wai_Phonemic","waiw1244","Cariban","NE South America",NA
"155",0.094,-1.15366878728156,"Waorani_Phonemic","waor1240","Waorani","NE South America",NA
"156",0.931,1.69325831451967,"Wapishana_Phonemic","wapi1253","Arawakan","NE South America",NA
"157",0.173,-0.919068422467207,"Waurá_Phonemic","waur1244","Arawakan","NE South America",NA
"158",0.989,2.82763996821438,"Wayampi_Phonemic","waya1270","Tupian","NE South America",TRUE
"159",0.833,0.862026108689498,"White Hmong","hmon1333","Hmong-Mien","Southeast Asia",NA
"160",0.954,1.95247904508268,"Wichí_Phonemic","wich1264","Matacoan","SE South America",TRUE
"161",0.65,0.290872444180901,"Yagán_Phonemic","yama1264","Yámana","SE South America",FALSE
"162",0.736,0.430683035014036,"Yagua_Phonemic","yagu1244","Peba-Yagua","NE South America",TRUE
"163",0.868,1.14319379710792,"Yaminahua_Phonemic","yami1256","Panoan","NE South America",TRUE
"164",0.998,3.54203054032175,"Yanomámi_Phonemic","yano1262","Yanomam","NE South America",TRUE
"165",0.279,-0.597135967615515,"Yaqui","yaqu1251","Uto-Aztecan","Mesoamerica",FALSE
"166",0.543,-0.0038213695443916,"Yaruro_Phonemic","pume1238","Pumé","NE South America",NA
"167",0.001,-2.57057990444704,"Yavitero_Phonemic","yavi1244","Arawakan","NE South America",TRUE
"168",0.087,-1.19242122209465,"Yiddish_Phonemic","east2295","Indo-European","Europe",TRUE
"169",0.517,-0.129943220428747,"Yuwana_Phonemic","yuwa1244","Yuwana","NE South America",NA
"170",0.002,-2.45335942257136,"Zhuang.Longzhou_Phonemic","minz1236","Tai-Kadai","Southeast Asia",NA
"171",0.477,-0.155306458404573,"Zinacantán Tzotzil","tzot1259","Mayan","Mesoamerica",TRUE
"172",0.441,-0.253683342347562,"Zuni_Phonemic","zuni1245","Zuni","Basin and Plains",TRUE
