"","p","z","language","glotto","family","area","initial"
"149",0.031,-1.59645778533131,"Tsimshian_Phonemic","nucl1649","Tsimshian","North America",FALSE
"150",0.173,-0.903131962615459,"Tuamotuan_Phonemic","tuam1242","Austronesian","Pacific",NA
"151",0.48,-0.267676596309162,"Tuyuca_Phonemic","tuyu1244","Tucanoan","South America",TRUE
"152",0.008,-1.74816991034069,"Udmurt_Phonemic","udmu1245","Uralic","Eurasia",NA
"153",0.07,-1.33899539123082,"Vietnamese","viet1252","Austroasiatic","Southeast Asia",FALSE
"154",0.046,-1.50333933038735,"Wai_Wai_Phonemic","waiw1244","Cariban","South America",NA
"155",0.097,-1.14843448293779,"Waorani_Phonemic","waor1240","Waorani","South America",NA
"156",0.938,1.68901405501954,"Wapishana_Phonemic","wapi1253","Arawakan","South America",NA
"157",0.143,-0.989919383608212,"Waurá_Phonemic","waur1244","Arawakan","South America",NA
"158",0.99,2.84818469851576,"Wayampi_Phonemic","waya1270","Tupian","South America",TRUE
"159",0.835,0.925470201981014,"White Hmong","hmon1333","Hmong-Mien","Southeast Asia",NA
"160",0.97,2.122580292933,"Wichí_Phonemic","wich1264","Matacoan","South America",TRUE
"161",0.681,0.364880914501297,"Yagán_Phonemic","yama1264","Yámana","South America",FALSE
"162",0.739,0.438271166790749,"Yagua_Phonemic","yagu1244","Peba-Yagua","South America",TRUE
"163",0.863,1.10993167916054,"Yaminahua_Phonemic","yami1256","Panoan","South America",FALSE
"164",0.998,3.58243702892224,"Yanomámi_Phonemic","yano1262","Yanomam","South America",TRUE
"165",0.302,-0.557668874880588,"Yaqui","yaqu1251","Uto-Aztecan","Mesoamerica",FALSE
"166",0.52,-0.0647290117419007,"Yaruro_Phonemic","pume1238","Pumé","South America",NA
"167",0.001,-2.59332875605809,"Yavitero_Phonemic","yavi1244","Arawakan","South America",TRUE
"168",0.089,-1.05404929584521,"Yiddish_Phonemic","east2295","Indo-European","Eurasia",TRUE
"169",0.507,-0.149060970870424,"Yuwana_Phonemic","yuwa1244","Yuwana","South America",NA
"170",0.004,-2.54598397759499,"Zhuang.Longzhou_Phonemic","minz1236","Tai-Kadai","Eurasia",NA
"171",0.5,-0.101001121532493,"Zinacantán Tzotzil","tzot1259","Mayan","Mesoamerica",TRUE
"172",0.453,-0.293710225592897,"Zuni_Phonemic","zuni1245","Zuni","North America",TRUE
